team,league,value_usd_m,year,source,source_url,method,confidence,notes
Werder Bremen,Bundesliga,112,2025,"Brand Finance Football 50 2025",https://static.poder360.com.br/2025/08/brand-finance-football-50-2025-preview.pdf,speculative,low,"BRAND VALUE proxy, not enterprise value. EUR104m converted at ~1.08 EUR/USD."
Union Berlin,Bundesliga,107,2025,"Brand Finance Football 50 2025",https://static.poder360.com.br/2025/08/brand-finance-football-50-2025-preview.pdf,speculative,low,"BRAND VALUE proxy, not enterprise value. EUR99m converted at ~1.08 EUR/USD."
SSC Napoli,Serie A,259,2025,"Brand Finance Football 50 2025",https://static.poder360.com.br/2025/08/brand-finance-football-50-2025-preview.pdf,speculative,low,"BRAND VALUE proxy, not enterprise value. EUR240m converted at ~1.08 EUR/USD."
Atalanta,Serie A,107,2025,"Brand Finance Football 50 2025",https://static.poder360.com.br/2025/08/brand-finance-football-50-2025-preview.pdf,speculative,low,"BRAND VALUE proxy, not enterprise value. EUR99m converted at ~1.08 EUR/USD."
SS Lazio,Serie A,87,2025,"Brand Finance Football 50 2025",https://static.poder360.com.br/2025/08/brand-finance-football-50-2025-preview.pdf,speculative,low,"BRAND VALUE proxy, not enterprise value. EUR81m converted at ~1.08 EUR/USD."
Bologna FC,Serie A,59,2025,"Brand Finance Football 50 2025",https://static.poder360.com.br/2025/08/brand-finance-football-50-2025-preview.pdf,speculative,low,"BRAND VALUE proxy, not enterprise value. EUR55m converted at ~1.08 EUR/USD."
Torino FC,Serie A,44,2025,"Brand Finance Football 50 2025",https://static.poder360.com.br/2025/08/brand-finance-football-50-2025-preview.pdf,speculative,low,"BRAND VALUE proxy, not enterprise value. EUR41m converted at ~1.08 EUR/USD."
Olympique de Marseille,Ligue 1,213,2025,"Brand Finance Football 50 2025",https://static.poder360.com.br/2025/08/brand-finance-football-50-2025-preview.pdf,speculative,low,"BRAND VALUE proxy, not enterprise value. EUR197m converted at ~1.08 EUR/USD."
Olympique Lyonnais,Ligue 1,144,2025,"Brand Finance Football 50 2025",https://static.poder360.com.br/2025/08/brand-finance-football-50-2025-preview.pdf,speculative,low,"BRAND VALUE proxy, not enterprise value. EUR133m converted at ~1.08 EUR/USD."
RC Lens,Ligue 1,58,2025,"Brand Finance Football 50 2025",https://static.poder360.com.br/2025/08/brand-finance-football-50-2025-preview.pdf,speculative,low,"BRAND VALUE proxy, not enterprise value. EUR54m converted at ~1.08 EUR/USD."
AS Monaco,Ligue 1,56,2025,"Brand Finance Football 50 2025",https://static.poder360.com.br/2025/08/brand-finance-football-50-2025-preview.pdf,speculative,low,"BRAND VALUE proxy, not enterprise value. EUR52m converted at ~1.08 EUR/USD."
OGC Nice,Ligue 1,53,2025,"Brand Finance Football 50 2025",https://static.poder360.com.br/2025/08/brand-finance-football-50-2025-preview.pdf,speculative,low,"BRAND VALUE proxy, not enterprise value. EUR49m converted at ~1.08 EUR/USD."
LOSC Lille,Ligue 1,48,2025,"Brand Finance Football 50 2025",https://static.poder360.com.br/2025/08/brand-finance-football-50-2025-preview.pdf,speculative,low,"BRAND VALUE proxy, not enterprise value. EUR44m converted at ~1.08 EUR/USD."
Stade Rennais,Ligue 1,35,2025,"Brand Finance Football 50 2025",https://static.poder360.com.br/2025/08/brand-finance-football-50-2025-preview.pdf,speculative,low,"BRAND VALUE proxy, not enterprise value. EUR32m converted at ~1.08 EUR/USD."
FC Nantes,Ligue 1,25,2025,"Brand Finance Football 50 2025",https://static.poder360.com.br/2025/08/brand-finance-football-50-2025-preview.pdf,speculative,low,"BRAND VALUE proxy, not enterprise value. EUR23m converted at ~1.08 EUR/USD."
Stade Brestois,Ligue 1,24,2025,"Brand Finance Football 50 2025",https://static.poder360.com.br/2025/08/brand-finance-football-50-2025-preview.pdf,speculative,low,"BRAND VALUE proxy, not enterprise value. EUR22m converted at ~1.08 EUR/USD."
Atletico Mineiro,Brasileirao Serie A,636,2025,"Valuation TOP 30 Brazilian Football Clubs 2025 - 6th Edition (Sports Value)",https://www.sportsvalue.com.br/wp-content/uploads/2026/01/Valuation-TOP-30-Teams-Brazil-6th.-edition.pdf,speculative,medium,"Sports Value's own club-valuation methodology (EV-style, not a simple brand-value proxy), 6th edition (2025). USD figures as published, no further FX conversion needed."
Sao Paulo FC,Brasileirao Serie A,612,2025,"Sports Value Valuation TOP 30 Brazilian Clubs 2025 (6th Edition)",https://www.sportsvalue.com.br/wp-content/uploads/2026/01/Valuation-TOP-30-Teams-Brazil-6th.-edition.pdf,speculative,medium,"Sports Value club-valuation methodology, 6th edition (2025)."
SC Internacional,Brasileirao Serie A,489,2025,"Sports Value Valuation TOP 30 Brazilian Clubs 2025 (6th Edition)",https://www.sportsvalue.com.br/wp-content/uploads/2026/01/Valuation-TOP-30-Teams-Brazil-6th.-edition.pdf,speculative,medium,"Sports Value club-valuation methodology, 6th edition (2025)."
Athletico Paranaense,Brasileirao Serie A,396,2025,"Sports Value Valuation TOP 30 Brazilian Clubs 2025 (6th Edition)",https://www.sportsvalue.com.br/wp-content/uploads/2026/01/Valuation-TOP-30-Teams-Brazil-6th.-edition.pdf,speculative,medium,"Sports Value club-valuation methodology, 6th edition (2025)."
Fluminense,Brasileirao Serie A,393,2025,"Sports Value Valuation TOP 30 Brazilian Clubs 2025 (6th Edition)",https://www.sportsvalue.com.br/wp-content/uploads/2026/01/Valuation-TOP-30-Teams-Brazil-6th.-edition.pdf,speculative,medium,"Sports Value club-valuation methodology, 6th edition (2025)."
Gremio,Brasileirao Serie A,346,2025,"Sports Value Valuation TOP 30 Brazilian Clubs 2025 (6th Edition)",https://www.sportsvalue.com.br/wp-content/uploads/2026/01/Valuation-TOP-30-Teams-Brazil-6th.-edition.pdf,speculative,medium,"Sports Value club-valuation methodology, 6th edition (2025)."
Bahia,Brasileirao Serie A,336,2025,"Sports Value Valuation TOP 30 Brazilian Clubs 2025 (6th Edition)",https://www.sportsvalue.com.br/wp-content/uploads/2026/01/Valuation-TOP-30-Teams-Brazil-6th.-edition.pdf,speculative,medium,"Sports Value club-valuation methodology, 6th edition (2025)."
Red Bull Bragantino,Brasileirao Serie A,324,2025,"Sports Value Valuation TOP 30 Brazilian Clubs 2025 (6th Edition)",https://www.sportsvalue.com.br/wp-content/uploads/2026/01/Valuation-TOP-30-Teams-Brazil-6th.-edition.pdf,speculative,medium,"Sports Value club-valuation methodology, 6th edition (2025)."
Vasco da Gama,Brasileirao Serie A,287,2025,"Sports Value Valuation TOP 30 Brazilian Clubs 2025 (6th Edition)",https://www.sportsvalue.com.br/wp-content/uploads/2026/01/Valuation-TOP-30-Teams-Brazil-6th.-edition.pdf,speculative,medium,"Sports Value club-valuation methodology, 6th edition (2025)."
Santos FC,Brasileirao Serie A,256,2025,"Sports Value Valuation TOP 30 Brazilian Clubs 2025 (6th Edition)",https://www.sportsvalue.com.br/wp-content/uploads/2026/01/Valuation-TOP-30-Teams-Brazil-6th.-edition.pdf,speculative,medium,"Sports Value club-valuation methodology, 6th edition (2025)."
Esporte Clube Vitoria,Brazilian football (division unconfirmed),156,2025,"Sports Value Valuation TOP 30 Brazilian Clubs 2025 (6th Edition)",https://www.sportsvalue.com.br/wp-content/uploads/2026/01/Valuation-TOP-30-Teams-Brazil-6th.-edition.pdf,speculative,medium,"Sports Value's Top 30 spans multiple Brazilian divisions; this and the remaining Brazilian rows below were not individually cross-checked against the current Serie A 2025-26 table, so league/division should be verified before use."
Fortaleza,Brazilian football (division unconfirmed),149,2025,"Sports Value Valuation TOP 30 Brazilian Clubs 2025 (6th Edition)",https://www.sportsvalue.com.br/wp-content/uploads/2026/01/Valuation-TOP-30-Teams-Brazil-6th.-edition.pdf,speculative,medium,"See division caveat on the Vitoria row above."
Sport Club do Recife,Brazilian football (division unconfirmed),149,2025,"Sports Value Valuation TOP 30 Brazilian Clubs 2025 (6th Edition)",https://www.sportsvalue.com.br/wp-content/uploads/2026/01/Valuation-TOP-30-Teams-Brazil-6th.-edition.pdf,speculative,medium,"See division caveat on the Vitoria row above."
Atletico Goianiense,Brazilian football (division unconfirmed),82,2025,"Sports Value Valuation TOP 30 Brazilian Clubs 2025 (6th Edition)",https://www.sportsvalue.com.br/wp-content/uploads/2026/01/Valuation-TOP-30-Teams-Brazil-6th.-edition.pdf,speculative,medium,"See division caveat on the Vitoria row above."
Juventude,Brazilian football (division unconfirmed),81,2025,"Sports Value Valuation TOP 30 Brazilian Clubs 2025 (6th Edition)",https://www.sportsvalue.com.br/wp-content/uploads/2026/01/Valuation-TOP-30-Teams-Brazil-6th.-edition.pdf,speculative,medium,"See division caveat on the Vitoria row above."
America Mineiro,Brazilian football (division unconfirmed),78,2025,"Sports Value Valuation TOP 30 Brazilian Clubs 2025 (6th Edition)",https://www.sportsvalue.com.br/wp-content/uploads/2026/01/Valuation-TOP-30-Teams-Brazil-6th.-edition.pdf,speculative,medium,"See division caveat on the Vitoria row above."
Ceara,Brazilian football (division unconfirmed),77,2025,"Sports Value Valuation TOP 30 Brazilian Clubs 2025 (6th Edition)",https://www.sportsvalue.com.br/wp-content/uploads/2026/01/Valuation-TOP-30-Teams-Brazil-6th.-edition.pdf,speculative,medium,"See division caveat on the Vitoria row above."
Cuiaba,Brazilian football (division unconfirmed),69,2025,"Sports Value Valuation TOP 30 Brazilian Clubs 2025 (6th Edition)",https://www.sportsvalue.com.br/wp-content/uploads/2026/01/Valuation-TOP-30-Teams-Brazil-6th.-edition.pdf,speculative,medium,"See division caveat on the Vitoria row above."
Coritiba,Brazilian football (division unconfirmed),68,2025,"Sports Value Valuation TOP 30 Brazilian Clubs 2025 (6th Edition)",https://www.sportsvalue.com.br/wp-content/uploads/2026/01/Valuation-TOP-30-Teams-Brazil-6th.-edition.pdf,speculative,medium,"See division caveat on the Vitoria row above; Coritiba was in Serie B as of 2025."
Criciuma,Brazilian football (division unconfirmed),57,2025,"Sports Value Valuation TOP 30 Brazilian Clubs 2025 (6th Edition)",https://www.sportsvalue.com.br/wp-content/uploads/2026/01/Valuation-TOP-30-Teams-Brazil-6th.-edition.pdf,speculative,medium,"See division caveat on the Vitoria row above."
Clube do Remo,Brazilian football (division unconfirmed),57,2025,"Sports Value Valuation TOP 30 Brazilian Clubs 2025 (6th Edition)",https://www.sportsvalue.com.br/wp-content/uploads/2026/01/Valuation-TOP-30-Teams-Brazil-6th.-edition.pdf,speculative,medium,"See division caveat on the Vitoria row above; Remo has not historically been a Serie A club."
Guarani,Brazilian football (division unconfirmed),52,2025,"Sports Value Valuation TOP 30 Brazilian Clubs 2025 (6th Edition)",https://www.sportsvalue.com.br/wp-content/uploads/2026/01/Valuation-TOP-30-Teams-Brazil-6th.-edition.pdf,speculative,medium,"See division caveat on the Vitoria row above; Guarani is a Serie B/C club."
Goias,Brazilian football (division unconfirmed),49,2025,"Sports Value Valuation TOP 30 Brazilian Clubs 2025 (6th Edition)",https://www.sportsvalue.com.br/wp-content/uploads/2026/01/Valuation-TOP-30-Teams-Brazil-6th.-edition.pdf,speculative,medium,"See division caveat on the Vitoria row above."
Santa Cruz,Brazilian football (division unconfirmed),46,2025,"Sports Value Valuation TOP 30 Brazilian Clubs 2025 (6th Edition)",https://www.sportsvalue.com.br/wp-content/uploads/2026/01/Valuation-TOP-30-Teams-Brazil-6th.-edition.pdf,speculative,medium,"See division caveat on the Vitoria row above; Santa Cruz plays outside Serie A."
Ponte Preta,Brazilian football (division unconfirmed),41,2025,"Sports Value Valuation TOP 30 Brazilian Clubs 2025 (6th Edition)",https://www.sportsvalue.com.br/wp-content/uploads/2026/01/Valuation-TOP-30-Teams-Brazil-6th.-edition.pdf,speculative,medium,"See division caveat on the Vitoria row above; Ponte Preta plays outside Serie A."
Collingwood Magpies,AFL,83,2025,"Brand Finance AFL & NRL 2025",https://static.brandirectory.com/reports/brand-finance-afl-nrl-2025-preview.pdf,speculative,low,"BRAND VALUE proxy (Brand Finance), not club enterprise/franchise value. AUD127m converted at ~0.65 AUD/USD. AFL is a closed, not-for-profit-owner league with essentially no club sale market, so no true EV comparable exists - brand value is the best available proxy."
Brisbane Lions,AFL,75,2025,"Brand Finance AFL & NRL 2025",https://static.brandirectory.com/reports/brand-finance-afl-nrl-2025-preview.pdf,speculative,low,"BRAND VALUE proxy. AUD116m converted at ~0.65 AUD/USD."
Sydney Swans,AFL,75,2025,"Brand Finance AFL & NRL 2025",https://static.brandirectory.com/reports/brand-finance-afl-nrl-2025-preview.pdf,speculative,low,"BRAND VALUE proxy. AUD115m converted at ~0.65 AUD/USD."
Richmond Tigers,AFL,70,2025,"Brand Finance AFL & NRL 2025",https://static.brandirectory.com/reports/brand-finance-afl-nrl-2025-preview.pdf,speculative,low,"BRAND VALUE proxy. AUD108m converted at ~0.65 AUD/USD."
Carlton,AFL,64,2025,"Brand Finance AFL & NRL 2025",https://static.brandirectory.com/reports/brand-finance-afl-nrl-2025-preview.pdf,speculative,low,"BRAND VALUE proxy. AUD99m converted at ~0.65 AUD/USD."
Geelong Cats,AFL,64,2025,"Brand Finance AFL & NRL 2025",https://static.brandirectory.com/reports/brand-finance-afl-nrl-2025-preview.pdf,speculative,low,"BRAND VALUE proxy. AUD98m converted at ~0.65 AUD/USD."
Adelaide Crows,AFL,57,2025,"Brand Finance AFL & NRL 2025",https://static.brandirectory.com/reports/brand-finance-afl-nrl-2025-preview.pdf,speculative,low,"BRAND VALUE proxy. AUD88m converted at ~0.65 AUD/USD."
Hawthorn Hawks,AFL,53,2025,"Brand Finance AFL & NRL 2025",https://static.brandirectory.com/reports/brand-finance-afl-nrl-2025-preview.pdf,speculative,low,"BRAND VALUE proxy. AUD81m converted at ~0.65 AUD/USD."
West Coast Eagles,AFL,51,2025,"Brand Finance AFL & NRL 2025",https://static.brandirectory.com/reports/brand-finance-afl-nrl-2025-preview.pdf,speculative,low,"BRAND VALUE proxy. AUD79m converted at ~0.65 AUD/USD."
Port Adelaide Power,AFL,51,2025,"Brand Finance AFL & NRL 2025",https://static.brandirectory.com/reports/brand-finance-afl-nrl-2025-preview.pdf,speculative,low,"BRAND VALUE proxy. AUD79m converted at ~0.65 AUD/USD."
Essendon Bombers,AFL,49,2025,"Brand Finance AFL & NRL 2025",https://static.brandirectory.com/reports/brand-finance-afl-nrl-2025-preview.pdf,speculative,low,"BRAND VALUE proxy. AUD75m converted at ~0.65 AUD/USD."
Melbourne Demons,AFL,38,2025,"Brand Finance AFL & NRL 2025",https://static.brandirectory.com/reports/brand-finance-afl-nrl-2025-preview.pdf,speculative,low,"BRAND VALUE proxy. AUD59m converted at ~0.65 AUD/USD. Remaining 6 AFL clubs (Western Bulldogs, Fremantle, GWS Giants, St Kilda, Gold Coast, North Melbourne) were ranked in the same report but exact figures were not extractable from the preview PDF within the fetch budget - left out rather than guessed."
Penrith Panthers,NRL,84,2025,"Brand Finance AFL & NRL 2025",https://static.brandirectory.com/reports/brand-finance-afl-nrl-2025-preview.pdf,speculative,low,"BRAND VALUE proxy, not franchise/enterprise value. AUD129m converted at ~0.65 AUD/USD. Top-ranked brand across both AFL and NRL in 2025."
Brisbane Broncos,NRL,78,2025,"Brand Finance AFL & NRL 2025",https://static.brandirectory.com/reports/brand-finance-afl-nrl-2025-preview.pdf,speculative,low,"BRAND VALUE proxy. AUD120m converted at ~0.65 AUD/USD."
Parramatta Eels,NRL,64,2025,"Brand Finance AFL & NRL 2025",https://static.brandirectory.com/reports/brand-finance-afl-nrl-2025-preview.pdf,speculative,low,"BRAND VALUE proxy. AUD98m converted at ~0.65 AUD/USD."
Melbourne Storm,NRL,62,2025,"Brand Finance AFL & NRL 2025",https://static.brandirectory.com/reports/brand-finance-afl-nrl-2025-preview.pdf,speculative,low,"BRAND VALUE proxy. AUD96m converted at ~0.65 AUD/USD."
Canterbury-Bankstown Bulldogs,NRL,60,2025,"Brand Finance AFL & NRL 2025",https://static.brandirectory.com/reports/brand-finance-afl-nrl-2025-preview.pdf,speculative,low,"BRAND VALUE proxy. AUD92m converted at ~0.65 AUD/USD."
Sydney Roosters,NRL,57,2025,"Brand Finance AFL & NRL 2025",https://static.brandirectory.com/reports/brand-finance-afl-nrl-2025-preview.pdf,speculative,low,"BRAND VALUE proxy. AUD88m converted at ~0.65 AUD/USD."
Canberra Raiders,NRL,50,2025,"Brand Finance AFL & NRL 2025",https://static.brandirectory.com/reports/brand-finance-afl-nrl-2025-preview.pdf,speculative,low,"BRAND VALUE proxy. AUD77m converted at ~0.65 AUD/USD."
South Sydney Rabbitohs,NRL,49,2025,"Brand Finance AFL & NRL 2025",https://static.brandirectory.com/reports/brand-finance-afl-nrl-2025-preview.pdf,speculative,low,"BRAND VALUE proxy. AUD76m converted at ~0.65 AUD/USD."
North Queensland Cowboys,NRL,49,2025,"Brand Finance AFL & NRL 2025",https://static.brandirectory.com/reports/brand-finance-afl-nrl-2025-preview.pdf,speculative,low,"BRAND VALUE proxy. AUD76m converted at ~0.65 AUD/USD."
Dolphins,NRL,40,2025,"Brand Finance AFL & NRL 2025",https://static.brandirectory.com/reports/brand-finance-afl-nrl-2025-preview.pdf,speculative,low,"BRAND VALUE proxy. AUD61m converted at ~0.65 AUD/USD."
Wests Tigers,NRL,39,2025,"Brand Finance AFL & NRL 2025",https://static.brandirectory.com/reports/brand-finance-afl-nrl-2025-preview.pdf,speculative,low,"BRAND VALUE proxy. AUD60m converted at ~0.65 AUD/USD."
St. George Illawarra Dragons,NRL,36,2025,"Brand Finance AFL & NRL 2025",https://static.brandirectory.com/reports/brand-finance-afl-nrl-2025-preview.pdf,speculative,low,"BRAND VALUE proxy. AUD56m converted at ~0.65 AUD/USD."
Newcastle Knights,NRL,30,2025,"Brand Finance AFL & NRL 2025",https://static.brandirectory.com/reports/brand-finance-afl-nrl-2025-preview.pdf,speculative,low,"BRAND VALUE proxy. AUD46m converted at ~0.65 AUD/USD."
Cronulla-Sutherland Sharks,NRL,30,2025,"Brand Finance AFL & NRL 2025",https://static.brandirectory.com/reports/brand-finance-afl-nrl-2025-preview.pdf,speculative,low,"BRAND VALUE proxy. AUD46m converted at ~0.65 AUD/USD."
New Zealand Warriors,NRL,29,2025,"Brand Finance AFL & NRL 2025",https://static.brandirectory.com/reports/brand-finance-afl-nrl-2025-preview.pdf,speculative,low,"BRAND VALUE proxy. AUD45m converted at ~0.65 AUD/USD."
Manly Warringah Sea Eagles,NRL,28,2025,"Brand Finance AFL & NRL 2025",https://static.brandirectory.com/reports/brand-finance-afl-nrl-2025-preview.pdf,speculative,low,"BRAND VALUE proxy. AUD43m converted at ~0.65 AUD/USD."
Gold Coast Titans,NRL,27,2025,"Brand Finance AFL & NRL 2025",https://static.brandirectory.com/reports/brand-finance-afl-nrl-2025-preview.pdf,speculative,low,"BRAND VALUE proxy. AUD41m converted at ~0.65 AUD/USD. Completes all 17 NRL clubs."
