GERS ID,Country (ISO),Region (ISO 3166-2),Subtype,Admin Level,Class,Primary Name,Common Names (JSON),Is Land,Is Territorial,BBox xmin,BBox ymin,BBox xmax,BBox ymax,Division ID
13000ecf-7498-4561-85ea-af3dda822f67,QA,QA-DA,macrohood,,land,الطرفة,"[[""en"", ""Al Tarfa""], [""ar"", ""الطرفة""]]",True,True,51.470069885253906,25.357952117919922,51.50037384033203,25.39297103881836,c9446079-8358-4251-92df-c12059b4978a
d05abd7a-a84e-4603-be94-840e3783f315,QA,QA-DA,county,2,land,22,"[[""en"", ""22""]]",True,True,51.504066467285156,25.28424072265625,51.514060974121094,25.294248580932617,d3e9fc61-7a40-4ea5-9a99-7740cb9b4bd7
66ee411c-5587-4a8b-8daf-b322204943f2,QA,QA-US,region,1,land,أم صلال,"[[""xmf"", ""უმ-სალალიშ მუნიციპალიტეტი""], [""ar"", ""أم صلال""], [""fr"", ""Umm Salal""], [""mzn"", ""ام صلال""], [""uk"", ""Умм-Салаль""], [""lmo"", ""Umm Salal""], [""so"", ""Umm Salal""], [""pt"", ""Umm Salal""], [""it"", ""Umm Salal""], [""nl"", ""Umm Salal""], [""ko"", ""움살랄""], [""mk"", ""Ум Салал""], [""de"", ""Umm Salal""], [""ur"", ""ام صلال""], [""ru"", ""Умм-Салаль""], [""tr"", ""Umm Selâl""], [""da"", ""Umm Salal""], [""en"", ""Umm Salal""], [""es"", ""Umm Salal""], [""nn"", ""Umm Salal""], [""ja"", ""ウンム・サラール""], [""fi"", ""Umm Salal""], [""ro"", ""Umm Salal""], [""lt"", ""Um Salalas""], [""fa"", ""ام صلال""], [""zh"", ""烏姆錫拉勒""], [""pl"", ""Umm Salal""]]",True,True,51.254730224609375,25.34181785583496,51.45084762573242,25.589698791503906,f4249295-6595-4b0c-9634-dc5979009d08
a0fc6e67-f5e9-4bd7-8a27-2e23d10c278e,QA,QA-DA,neighborhood,,land,جيلية,"[[""en"", ""Jelaiah""], [""ar"", ""جيلية""]]",True,True,51.47751235961914,25.34842300415039,51.50111770629883,25.358047485351562,1a95629a-3678-41cf-8eb6-af068de78c40
dea96c6f-e63e-4843-848d-1b10be797e77,QA,QA-DA,macrohood,,land,فريج بن محمود,"[[""en"", ""Fereej Bin Mahmoud""], [""ar"", ""فريج بن محمود""]]",True,True,51.50570297241211,25.283294677734375,51.51736068725586,25.290599822998047,d0bc5cec-33ae-4b4f-a724-5948e61512eb
028edb06-fdec-4b29-b9fa-76f08bd23752,QA,QA-WA,county,2,land,94,"[[""en"", ""94""]]",True,True,51.31385803222656,24.768739700317383,51.53230667114258,25.0821533203125,d3040f50-2d1b-4055-b94e-27c095c276d1
1f0c94be-308d-4315-9c85-8954ba8586e0,QA,QA-MS,locality,,land,Ain Mohammed Heritage Village,,True,True,51.0532341003418,26.002290725708008,51.059913635253906,26.007993698120117,b6c98f09-9009-4bde-b6db-5d5e6df92010
a51bb9dd-5a4f-42b6-9ce4-8aa6244eef16,QA,QA-SH,county,2,land,80,"[[""en"", ""80""]]",True,True,51.12492752075195,25.302453994750977,51.31771469116211,25.47809410095215,ad00f437-c795-4ee3-b7f6-5b95983b3937
6fc15fd5-e4c9-4583-9edd-e008d8ec46ec,QA,QA-DA,macrohood,,land,مشيرب,"[[""en"", ""Mushaireb""], [""ar"", ""مشيرب""]]",True,True,51.524532318115234,25.279510498046875,51.53250503540039,25.285587310791016,9446c580-5263-49a6-b0a1-28a65ca3cf78
73354dbb-8613-4878-9469-0f0e5b282407,QA,QA-DA,macrohood,,land,الشرق - الهتمي / الرفاع,"[[""en"", ""(Sharg Zone) - Al Hitmi / Al Rufaa""], [""ar"", ""الشرق - الهتمي / الرفاع""]]",True,True,51.53971862792969,25.28212547302246,51.5517463684082,25.287906646728516,e352c2f1-6c73-447e-8397-c7d48a337956
b849e465-006e-44f0-b097-88addb426d25,QA,QA-DA,macrohood,,land,المرخية,"[[""en"", ""Al Markhiya""], [""ar"", ""المرخية""]]",True,True,51.482120513916016,25.31787872314453,51.505130767822266,25.3351993560791,717e6193-0c6e-4ab3-b299-f0452af753bd
87ec2655-1e69-4272-af38-ab3e2974a4ad,QA,QA-RA,county,2,land,81,"[[""en"", ""81""]]",True,True,51.18666076660156,25.0732364654541,51.43624496459961,25.203279495239258,b796c0f3-32fd-4464-8877-c03165265197
db6feb11-527e-4048-84ef-01b8b4259655,QA,QA-DA,neighborhood,,land,Aljeriyan II,"[[""en"", ""Aljeriyan II""]]",True,True,51.475135803222656,25.303997039794922,51.476036071777344,25.30454444885254,eafc6650-de24-4a83-8ddc-e708dcf2fd21
6a18a0a5-edb0-4c18-b83d-868d78de8660,QA,QA-MS,county,2,land,79,"[[""en"", ""79""]]",True,True,51.18595504760742,26.040891647338867,51.367706298828125,26.183412551879883,bf658668-d4b3-4ba1-882f-a093c6beed8b
0f150e16-8164-44e3-8017-704753362307,QA,QA-DA,macrohood,,land,المسيلة,"[[""en"", ""Al Messila""], [""ar"", ""المسيلة""]]",True,True,51.4727897644043,25.293468475341797,51.4890022277832,25.307575225830078,f1722fb1-2298-4999-a8a5-a375e6b1be5c
6f35e49e-af2a-4402-a3b4-ece3c6e3d919,QA,QA-DA,macrohood,,land,الجبيلات,"[[""en"", ""Lejbailat""], [""ar"", ""الجبيلات""]]",True,True,51.49610137939453,25.313732147216797,51.51244354248047,25.328489303588867,6ccb64b2-b8ab-4965-9ee3-a99fce77a012
188edec4-9f9b-467a-9557-a3d5f5c34ef2,QA,QA-DA,macrohood,,land,المطار القديم,"[[""en"", ""Old Airport""], [""ar"", ""المطار القديم""]]",True,True,51.53627014160156,25.23937225341797,51.568359375,25.26338005065918,37fb3408-fcb3-4065-be80-481c2840f059
6014dc97-2aad-442a-afe1-5d4462c57e8d,QA,QA-DA,macrohood,,land,فريج كليب,"[[""en"", ""Fereej Kulaib""], [""ar"", ""فريج كليب""]]",True,True,51.486446380615234,25.30681800842285,51.496543884277344,25.322046279907227,1c2e3420-9624-4de0-9e89-438ae039665a
00b089a6-c811-40cf-bb0b-f3580e8619d1,QA,QA-DA,county,2,land,43,"[[""en"", ""43""]]",True,True,51.48967361450195,25.240793228149414,51.521522521972656,25.2609806060791,c531ec68-2e34-44a9-8ba1-dea72ee71632
20f93b10-ff2c-4bf5-b26d-9bfa150d317b,QA,QA-DA,macrohood,,land,ميناء الدوحة,"[[""pt"", ""Porto de Doha""], [""en"", ""Doha Port""], [""ar"", ""ميناء الدوحة""]]",True,True,51.53871536254883,25.290971755981445,51.5613899230957,25.308555603027344,7efcab9c-5f82-4942-834c-d9a2cd775dee
0fbbcc38-7da1-4f60-96af-f3614c8e93d6,QA,QA-RA,county,2,land,56,"[[""en"", ""56""]]",True,True,51.428829193115234,25.166744232177734,51.542362213134766,25.256643295288086,0786d195-d4be-499a-8f42-83d594405ab0
f28ff18c-6ac0-407a-b763-a4b35b37be7e,QA,QA-RA,region,1,land,الريان,"[[""xmf"", ""ერ-რაიანიშ მუნიციპალიტეტი""], [""bs"", ""Ar Rayyan""], [""hr"", ""Ar Rayyan""], [""ar"", ""الريان""], [""fr"", ""Al Rayyan""], [""lv"", ""Raijāna""], [""kl"", ""Al-Rayyan""], [""mzn"", ""الریان""], [""uk"", ""Ер-Раян""], [""ga"", ""Al Rayyan""], [""ceb"", ""Baladīyat ar Rayyān""], [""lmo"", ""Ar Rayyan""], [""pt-PT"", ""Ar Rayyan""], [""pt"", ""Al Rayyan""], [""cs"", ""Ar Rayyān""], [""gl"", ""Ar Rayyan""], [""gn"", ""Al Rayyan""], [""ban"", ""Al Rayyan""], [""el"", ""Αρ Ραγιάν""], [""it"", ""Ar Rayyan""], [""ca"", ""Ar Rayyan""], [""pt-BR"", ""Ar Rayyan""], [""vi"", ""Al Rayyan""], [""tl"", ""Ar Rayyan""], [""nl"", ""Ar Rayyan""], [""zh-Hans"", ""赖扬""], [""bg"", ""Ал Раян""], [""ko"", ""알라이얀""], [""eo"", ""Rajan""], [""mk"", ""Рајан""], [""et"", ""Ar Rayyan""], [""de"", ""Ar-Rayyan""], [""ur"", ""الریان""], [""ru"", ""Эр-Райян""], [""th"", ""อาร์ เรย์ยาน""], [""id"", ""Ar-Rayyan""], [""arz"", ""الريان""], [""sr-Latn"", ""Al Rajan""], [""sv"", ""Ar Rayyan""], [""tr"", ""Er-Reyyan""], [""da"", ""Al-Rayyan""], [""zh-Hant"", ""阿爾賴揚""], [""en"", ""Al Rayyan""], [""he"", ""מחוז א-ריאן""], [""sk"", ""Ar Rayyan""], [""es"", ""Municipio de Rayán""], [""nn"", ""Al Rayyan""], [""ja"", ""ライヤーン""], [""ast"", ""Conceyu d'Al Rayyán""], [""fi"", ""Al-Rayyan""], [""ro"", ""Al Rayyan""], [""lt"", ""Rajanas""], [""no"", ""Ar Rayyan""], [""sl"", ""Ar Rayyan""], [""fa"", ""الریان""], [""zh"", ""賴揚""], [""ms"", ""Ar Rayyan""], [""hu"", ""Ar Rayyan""], [""pl"", ""Ar-Rajjan""]]",True,True,50.79548263549805,24.470752716064453,51.540992736816406,25.390182495117188,f77b6186-e441-4d6d-bce7-832c2c4f471c
48fa1326-ce6d-4f09-b092-d3decf99c668,QA,QA-WA,county,2,land,91,"[[""en"", ""91""]]",True,True,51.38215637207031,25.048961639404297,51.59272003173828,25.22128677368164,97deb906-f69d-43d8-b677-7ed142252dd4
aac83f21-340e-4d94-917a-8b242fec38d1,QA,QA-DA,county,2,land,68,"[[""en"", ""68""]]",True,True,51.46971130371094,25.35347557067871,51.49980545043945,25.391508102416992,522d27f9-1f1b-4901-8630-ad36c605ed1d
93398d03-5352-4999-b271-e6d64fe7e28b,QA,QA-DA,macrohood,,land,مشيرب,"[[""en"", ""Mushayrib""], [""ar"", ""مشيرب""]]",True,True,51.5159912109375,25.278728485107422,51.524539947509766,25.28955841064453,6853feaa-7fac-4611-97fb-3135bce55bcb
ce590374-69b7-440a-a5d0-3535fbed1c7b,QA,QA-DA,county,2,land,34,"[[""en"", ""34""]]",True,True,51.473487854003906,25.30845069885254,51.48625183105469,25.31825828552246,21b15c03-8492-42a5-aaeb-39c200eeb9c6
456a4c0d-468d-4a10-925d-514a94107b3a,QA,QA-DA,macrohood,,land,نعيجة,"[[""en"", ""Nuaija""], [""ar"", ""نعيجة""]]",True,True,51.50667953491211,25.23762321472168,51.524295806884766,25.254985809326172,e5482c43-342a-47aa-b422-30b9e450c375
307f7f63-ec01-4bbc-8fbb-9308b6d29826,QA,QA-DA,macrohood,,land,نجمة,"[[""en"", ""Najma""], [""ar"", ""نجمة""]]",True,True,51.53683853149414,25.26283836364746,51.55027770996094,25.276155471801758,9fb6a00f-3957-496b-85e8-3be25eb6b341
a5948d58-6130-4f3a-b987-3a3c84f560a4,QA,QA-SH,county,2,land,84,"[[""en"", ""84""]]",True,True,50.76113510131836,25.0809268951416,51.019996643066406,25.265928268432617,4bac54ba-64a7-4285-b308-645efac01603
ce3048ce-c0be-49ea-9dcd-8ffb83ee7f38,QA,QA-DA,county,2,land,38,"[[""en"", ""38""]]",True,True,51.47425079345703,25.281885147094727,51.50532150268555,25.294248580932617,567a429f-bfea-4d82-80b0-18e34ab4afec
e824c2dc-6f67-466b-a304-327a15ea090d,QA,QA-DA,county,2,land,6,"[[""en"", ""6""]]",True,True,51.539100646972656,25.277868270874023,51.54951477050781,25.287046432495117,b3997629-c76a-4619-a4df-2dbe56bfb76a
6b0c0ca8-e98a-4d8a-b00b-4aa50337832a,QA,QA-DA,microhood,,land,Katara Square,,True,True,51.524288177490234,25.36014175415039,51.525508880615234,25.3617000579834,ddaa6c65-1a87-4dfa-8278-fc5a055f3a0a
3972cf97-0bea-498d-938c-8b3c780049e4,QA,QA-DA,macrohood,,land,نعيجة,"[[""en"", ""Nuaija""], [""ar"", ""نعيجة""]]",True,True,51.524288177490234,25.254289627075195,51.5378532409668,25.26313018798828,e41a6c47-ab35-486d-a790-950a54afb4f8
0f3aabee-7040-46bb-b6a9-c6c11fa76c7e,QA,QA-SH,county,2,land,86,"[[""en"", ""86""]]",True,True,50.7499885559082,25.26202964782715,50.9198112487793,25.531494140625,d87c7a69-af22-4fb2-b22f-635b426aefdc
f81e8a24-1345-4eba-b17e-e30e93d54119,QA,QA-WA,county,2,land,92,"[[""en"", ""92""]]",True,True,51.50932312011719,24.96923065185547,51.659156799316406,25.0921630859375,c46df048-6df5-444d-85d1-209ee9c7c81d
c6d3754e-7639-433c-800e-a59b5b4d4db8,QA,QA-DA,county,2,land,64,"[[""en"", ""64""]]",True,True,51.49384689331055,25.30465316772461,51.52004623413086,25.32929039001465,e095ad3a-6f5b-41b6-bcc0-6897fdfdfa47
78b7fb69-35f2-4b0e-a1d1-743d1990ad2b,QA,QA-DA,macrohood,,land,عنيزة,"[[""en"", ""Unaiza""], [""ar"", ""عنيزة""]]",True,True,51.505123138427734,25.31970977783203,51.517982482910156,25.342681884765625,8470c9e8-a518-4d6e-8f54-f96153deaeb3
7c8923e8-cb25-429a-b3ff-fc77bd35bc06,QA,QA-DA,county,2,land,61,"[[""en"", ""61""]]",True,True,51.51958465576172,25.31585693359375,51.58458709716797,25.35689353942871,adc8383c-d380-4fa1-ab29-c9e46aa86a1a
6a736948-ad11-44c7-94db-c02d2ccb6412,QA,QA-RA,county,2,land,51,"[[""en"", ""51""]]",True,True,51.315765380859375,25.307703018188477,51.47349548339844,25.38812255859375,b86db5a9-6556-4f04-b1e7-f0f069e16de2
888c2553-033a-48e1-818e-93a00bdfd314,QA,QA-KH,county,2,land,76,"[[""en"", ""76""]]",True,True,50.955528259277344,25.71369743347168,51.34775161743164,25.96628189086914,9f475be6-b35d-4dc5-bb84-83ec081debe2
d8530f62-b657-4f6f-b354-92b41e5daa6a,QA,QA-DA,county,2,land,65,"[[""en"", ""65""]]",True,True,51.50229263305664,25.31891441345215,51.51961135864258,25.35016441345215,1ba26127-9f61-4a54-9a03-3b93e0952f9c
5c29ee0a-8ab7-4ee4-b382-8cfd9a93af13,QA,QA-SH,county,2,land,85,"[[""en"", ""85""]]",True,True,50.889583587646484,25.259763717651367,51.124935150146484,25.467609405517578,f295411b-f082-46e1-859f-e02b38e0f88f
6d89f1c4-ea82-40c3-9000-142f43778a16,QA,QA-DA,county,2,land,21,"[[""en"", ""21""]]",True,True,51.50008010864258,25.29424476623535,51.52599334716797,25.301639556884766,9b0a3324-a88a-4e78-ac2e-1a824f46098f
332afcfe-c9dd-426a-84e9-5f0782e7431d,QA,QA-DA,macrohood,,land,السوق,"[[""en"", ""Al Souq""], [""ar"", ""السوق""]]",True,True,51.53423309326172,25.28622817993164,51.53992462158203,25.29213523864746,74cd1eab-4f8a-4d9e-a39b-222e7f3b930d
d3127071-2231-4fb8-8e53-0536d43aa45e,QA,QA-DA,macrohood,,land,البدع,"[[""en"", ""Al Bidda""], [""ar"", ""البدع""], [""ml"", ""അൽ-ബിദ്ദ""]]",True,True,51.5139274597168,25.288707733154297,51.52486801147461,25.298233032226562,e38e29ea-957a-47e0-a9ac-3ff74ab5c9d2
b2478b0c-673e-48d4-a673-e33870617316,QA,QA-WA,county,2,land,95,"[[""en"", ""95""]]",True,True,51.08744812011719,24.718345642089844,51.46529006958008,25.107616424560547,9b4969de-5ccf-40d3-92a7-185227fbf42f
12f174f4-0003-439c-a3c8-a127f16fb52e,QA,,country,0,land,قطر,"[[""hy"", ""Քաթար""], [""se"", ""Qatar""], [""ku"", ""Qeter""], [""ss"", ""IKhathari""], [""bs"", ""Katar""], [""lb"", ""Katar""], [""hr"", ""Katar""], [""ta"", ""கத்தார்""], [""ka"", ""კატარი""], [""ar"", ""قطر""], [""fr"", ""Qatar""], [""lfn"", ""Catar""], [""is"", ""Katar""], [""ug"", ""قاتار""], [""lv"", ""Katara""], [""eu"", ""Qatar""], [""kl"", ""Qatar""], [""rn"", ""Katari""], [""am"", ""ቃጣር""], [""mt"", ""Qatar""], [""bn"", ""কাতার""], [""rw"", ""Katari""], [""uz"", ""Qatar""], [""zh-Hant-TW"", ""卡達""], [""uk"", ""Катар""], [""si"", ""කටාර්ය""], [""li"", ""Katar""], [""ksh"", ""Kataa""], [""pa"", ""ਕਤਰ""], [""ga"", ""Catar""], [""br"", ""Katar""], [""sms"", ""Qataar""], [""tt"", ""Катар""], [""so"", ""Qatar""], [""pt-PT"", ""Catar""], [""pt"", ""Catar""], [""zh-Latn-pinyin"", ""Kǎtǎěr""], [""cs"", ""Katar""], [""kv"", ""Катар""], [""zu"", ""i-Qatar""], [""smn"", ""Qatar""], [""lo"", ""ກາຕາ""], [""gl"", ""Qatar - قطر""], [""gn"", ""Katára""], [""nds"", ""Katar""], [""el"", ""Κατάρ""], [""it"", ""Qatar""], [""su"", ""Qatar""], [""ca"", ""Qatar""], [""pt-BR"", ""Catar""], [""os"", ""Катар""], [""vi"", ""Qatar""], [""la"", ""Quataria""], [""tg"", ""Қатар""], [""mg"", ""Katar""], [""as"", ""কাটাৰ""], [""yo"", ""Katar""], [""tzl"", ""Qatar""], [""dv"", ""ޤަޠަރު""], [""tl"", ""Katar""], [""nl"", ""Qatar""], [""zh-Hans"", ""卡塔尔""], [""bg"", ""Катар""], [""gv"", ""Yn Chatar""], [""ckb"", ""قەتەر""], [""ko"", ""카타르""], [""rm"", ""Katar""], [""or"", ""କତର""], [""eo"", ""Kataro""], [""tk"", ""Katar""], [""mk"", ""Катар""], [""dz"", ""ཀ་ཏར་""], [""oc"", ""Qatar""], [""haw"", ""Katala""], [""et"", ""Katar""], [""af"", ""Katar""], [""de"", ""Katar""], [""bm"", ""Katari""], [""zh-Hant-HK"", ""卡塔爾""], [""ps"", ""قطر""], [""yi"", ""קאטאר""], [""ha"", ""Kwatar""], [""cy"", ""Qatar""], [""ki"", ""Katari""], [""sn"", ""Qatar""], [""to"", ""Katā""], [""cv"", ""Катар""], [""ur"", ""قطر""], [""fy"", ""Katar""], [""ln"", ""Katar""], [""jv"", ""Qatar""], [""jbo"", ""katar""], [""ru"", ""Катар""], [""ht"", ""Katar""], [""kw"", ""Katar""], [""ml"", ""ഖത്തർ""], [""th"", ""ประเทศกาตาร์""], [""id"", ""Qatar""], [""ce"", ""Катар""], [""sq"", ""Katari""], [""ia"", ""Qatar""], [""sr-Latn"", ""Katar""], [""sv"", ""Qatar""], [""tr"", ""Katar""], [""da"", ""Qatar""], [""my"", ""ကာတာနိုင်ငံ""], [""sg"", ""Katära""], [""chr"", ""ᎧᏔᎵ""], [""sr-Cyrl"", ""Катар""], [""wo"", ""Kataar""], [""lg"", ""Kataa""], [""zh-Hant"", ""卡達""], [""en"", ""Qatar""], [""gu"", ""કતાર (અરબસ્તાન)""], [""he"", ""קטאר""], [""kn"", ""ಕಟಾರ್""], [""gd"", ""Catar""], [""sk"", ""Katar (štát)""], [""fur"", ""Qatar""], [""na"", ""Qatar""], [""az"", ""Qətər""], [""es"", ""Catar""], [""ak"", ""Kata""], [""fo"", ""Katar""], [""hi"", ""क़तर""], [""vo"", ""Katarän""], [""te"", ""కతర్""], [""mr"", ""कतार""], [""ie"", ""Katar""], [""an"", ""Qatar""], [""nn"", ""Qatar""], [""io"", ""Katar""], [""sw"", ""Qatar""], [""be"", ""Катар""], [""qu"", ""Qatar""], [""mi"", ""Katā""], [""kab"", ""Qaṭar""], [""ja"", ""カタール""], [""sa"", ""कतार""], [""ast"", ""Qatar""], [""fi"", ""Qatar""], [""bo"", ""ཁ་ཏར།""], [""ro"", ""Qatar""], [""ne"", ""कतार""], [""ee"", ""Qatar""], [""ff"", ""Kataar""], [""lt"", ""Kataras""], [""no"", ""Qatar""], [""km"", ""កាតារ""], [""kk"", ""Катар""], [""sl"", ""Katar""], [""ti"", ""ኳታር""], [""fa"", ""قطر""], [""mn"", ""Катар""], [""zh"", ""卡塔尔""], [""ms"", ""Qatar""], [""hu"", ""Katar""], [""nv"", ""Kʼatár""], [""pl"", ""Katar""], [""zh-Hant-CN"", ""卡塔爾""], [""ks"", ""قَطِر""]]",True,False,50.75004959106445,24.470752716064453,52.417118072509766,26.18295669555664,ac2141f0-368f-41a6-920d-4b893aebe5b0
b2ed3620-9489-4c8d-98f6-b745ce800e77,QA,QA-DA,county,2,land,45,"[[""en"", ""45""]]",True,True,51.5346565246582,25.241050720214844,51.56621170043945,25.264245986938477,a615ce85-3c3d-4d2c-bdac-5faf07ff4f10
0774e8e5-a200-4009-99c8-b1847a85029a,QA,QA-DA,county,2,land,35,"[[""en"", ""35""]]",True,True,51.485107421875,25.30835723876953,51.49396514892578,25.31778335571289,879ed0e2-d686-466f-86ed-000bc5e0e19f
1de5dd4d-45a7-4821-bc35-1f82fe371a1f,QA,QA-DA,macrohood,,land,المنصورة,"[[""en"", ""Fereej Ibn Dirham""], [""ar"", ""المنصورة""]]",True,True,51.52641296386719,25.268503189086914,51.53746032714844,25.274940490722656,5849b5ba-022d-463e-bd88-e4956fd75672
14d8312f-76a3-4eee-8dfc-bc9b20ff51e1,QA,QA-DA,county,2,land,44,"[[""en"", ""44""]]",True,True,51.52131652832031,25.23349380493164,51.54643630981445,25.25568199157715,6f20e91e-482d-4cd9-890b-4b89c5a37a9a
ff312af5-cf70-4ed0-a1fc-ac889a10ba13,QA,QA-RA,county,2,land,97,"[[""en"", ""97""]]",True,True,50.82838821411133,24.470752716064453,51.117679595947266,24.71854019165039,2a44b613-f0dd-4051-8cd3-be61bf56a6d3
9e47ba6b-985d-4a35-b058-474934dee3cf,QA,QA-SH,county,2,land,82,"[[""en"", ""82""]]",True,True,51.01900100708008,25.107288360595703,51.326297760009766,25.302562713623047,8e9d9ba6-6d9d-4036-ade0-e2cda037c7cf
bb91b6ec-feba-45b6-a042-bd3cd1862ca2,QA,QA-DA,macrohood,,land,وادي السيل,"[[""en"", ""Wadi Al Sail""], [""ar"", ""وادي السيل""], [""ml"", ""വാദി അൽ-സെയ്ൽ""]]",True,True,51.49540328979492,25.29975128173828,51.50709915161133,25.317882537841797,1f60bed4-f55a-4808-b880-8714df0736c9
9636d6ce-2b7f-41bf-9ca0-80c41604352a,QA,QA-RA,macrohood,,land,الوعب,"[[""en"", ""Al Waab""], [""ar"", ""الوعب""]]",True,True,51.45425796508789,25.24420166015625,51.484825134277344,25.26947021484375,06fc924e-3ac9-43b4-894b-2947cc513426
8d5f0c26-450c-4b07-86f7-61ed6c6aac79,QA,QA-RA,county,2,land,53,"[[""en"", ""53""]]",True,True,51.272918701171875,25.21810531616211,51.44565200805664,25.341903686523438,126ac691-2551-4847-a724-7a761ba09da8
6b253386-69dd-432c-a872-f986d2fb2ec5,QA,QA-DA,county,2,land,7,"[[""en"", ""7""]]",True,True,51.54410934448242,25.283512115478516,51.55305862426758,25.29012107849121,06361c32-c474-4453-8e23-d5d0f500b9f6
