GERS ID,Country (ISO),Region (ISO 3166-2),Subtype,Admin Level,Class,Primary Name,Common Names (JSON),Is Land,Is Territorial,BBox xmin,BBox ymin,BBox xmax,BBox ymax,Division ID
9899c598-c107-4d40-92c9-6b058e15bd3c,VN,VN-22,locality,,land,Xã Hữu Kiệm,"[[""en"", ""Hữu Kiệm Commune""], [""vi"", ""Xã Hữu Kiệm""]]",True,True,104.14336395263672,19.300045013427734,104.34833526611328,19.510251998901367,ceae435b-5bb6-430f-a8b5-52cd95876e69
1245b169-e6b9-4e95-8cf2-981e5c60d64e,VN,VN-71,locality,,land,Xã Tủa Thàng,"[[""en"", ""Tủa Thàng Commune""], [""vi"", ""Xã Tủa Thàng""]]",True,True,103.36122131347656,21.909597396850586,103.50579833984375,22.156511306762695,09835f24-78ae-4bb1-a5eb-b04f099d02b3
64c11ce0-6f88-48f4-9c90-bf0fba0ae51c,VN,VN-71,locality,,land,Xã Mường Tùng,"[[""en"", ""Mường Tùng Commune""], [""vi"", ""Xã Mường Tùng""]]",True,True,102.98704528808594,21.84877586364746,103.185791015625,22.055665969848633,7cef4a3f-1165-43fb-9fb6-8a08015727d6
d22b7d46-4cfb-4068-ab0d-c01cd0e82bf9,VN,VN-02,locality,,land,Xã Trạm Tấu,"[[""en"", ""Trạm Tấu Commune""], [""vi"", ""Xã Trạm Tấu""]]",True,True,104.287353515625,21.443220138549805,104.50300598144531,21.66932487487793,9567d79c-8944-4e51-bac8-6c693f46374b
c447eff7-bf40-4851-8e2c-b0aba7a00fed,VN,VN-71,locality,,land,Xã Si Pa Phìn,"[[""en"", ""Si Pa Phìn Commune""], [""vi"", ""Xã Si Pa Phìn""]]",True,True,102.8492660522461,21.702373504638672,103.00071716308594,21.91729164123535,be8d3d2e-a143-484a-8333-6f42f291bfd4
2b476b07-bc3e-4d20-9907-1ac35c1fa99d,VN,VN-01,locality,,land,Xã Lê Lợi,,True,True,103.06036376953125,22.061281204223633,103.2534408569336,22.30772590637207,c87c40d3-30aa-43a7-ad12-6b66acbc8619
2b0903fc-cc35-49b6-9d05-c5c5241192cb,VN,VN-02,locality,,land,Xã Bảo Hà,"[[""en"", ""Bảo Hà Commune""], [""vi"", ""Xã Bảo Hà""]]",True,True,104.20860290527344,22.083538055419922,104.4197769165039,22.30181884765625,71074db9-5e52-4543-b849-de6d204ef52a
f851441e-0795-4522-88e1-6c030925e9fb,VN,VN-02,locality,,land,Xã Lao Chải,"[[""en"", ""Lao Chải Commune""], [""vi"", ""Xã Lao Chải""]]",True,True,103.9072265625,21.751962661743164,104.09075927734375,21.88207244873047,ff9fabd4-ab7d-4abf-859b-693844df6f52
66481405-2d06-48c8-8aed-be9280931499,VN,VN-05,locality,,land,Xã Chiềng Khương,"[[""en"", ""Chiềng Khương Commune""], [""vi"", ""Xã Chiềng Khương""]]",True,True,103.89492797851562,20.893333435058594,104.07127380371094,21.029096603393555,c605798b-2d68-4d31-9cc4-00d5e90d7ad1
8457d789-088e-4d02-a776-63aaab2c1826,VN,VN-71,locality,,land,Xã Núa Ngam,"[[""en"", ""Núa Ngam Commune""], [""vi"", ""Xã Núa Ngam""]]",True,True,102.96063232421875,21.056045532226562,103.12625885009766,21.302574157714844,d2b92dbe-41c8-4767-af54-30d39d399c13
b4a615aa-0a63-4da5-a7bd-1bcf8e34ccc3,VN,VN-01,locality,,land,Xã Mường Mô,,True,True,102.7369613647461,22.05951690673828,102.99839782714844,22.294021606445312,5d4f05bb-0919-4845-8af0-880510006466
0b81d55b-d63e-4959-8c70-f6d75c4efaf4,VN,VN-71,locality,,land,Xã Phình Giàng,"[[""en"", ""Phình Giàng Commune""], [""vi"", ""Xã Phình Giàng""]]",True,True,103.12203979492188,21.02887535095215,103.30474853515625,21.221460342407227,c1bc87a8-68d4-4e46-b1ef-093fb0840da1
2b248071-ae44-4924-ac6d-883d40ea7b1c,VN,VN-71,region,1,land,Tỉnh Điện Biên,"[[""bs"", ""Provincija Điện Biên""], [""hr"", ""Provincija Điện Biên""], [""ar"", ""محافظة دين بين""], [""fr"", ""Province de Điện Biên""], [""lv"", ""Điện Biên province""], [""uk"", ""Дьєнб'єн""], [""pt-PT"", ""Província de Điện Biên""], [""pt"", ""Dien Bien""], [""cs"", ""Provincie Điện Biên""], [""el"", ""Επαρχία Ντιέν Μπιέν""], [""it"", ""Provincia di Dien Bien""], [""ca"", ""Província de Điện Biên""], [""pt-BR"", ""Província de Điện Biên""], [""vi-Hani"", ""省奠邊""], [""vi"", ""Tỉnh Điện Biên""], [""tg"", ""Вилояти Диен Биен""], [""nl"", ""Điện Biên""], [""zh-Hans"", ""奠边省""], [""bg"", ""Диен Биен""], [""ko"", ""디엔비엔성""], [""et"", ""Điện Biêni provints""], [""de"", ""Điện Biên""], [""ur"", ""دیئن بیئن صوبہ""], [""ru"", ""провинция Дьенбьен""], [""th"", ""จังหวัดเดี่ยนเบียน""], [""id"", ""Provinsi Dien Bien""], [""sr-Latn"", ""Dijen Bijen provincija""], [""sv"", ""Dien Bien""], [""tr"", ""Eyaleti Điện Biên""], [""da"", ""Điện Biên-provinsen""], [""sr-Cyrl"", ""Дијен Бијен""], [""zh-Hant"", ""奠邊省""], [""en"", ""Điện Biên Province""], [""he"", ""מחוז דיין ביין""], [""sk"", ""Provincia Điện Biên""], [""es"", ""Điện Biên""], [""sw"", ""Mkoa wa Điện Biên""], [""ja"", ""ディエンビエン""], [""fi"", ""Điện Biên""], [""ro"", ""Provincia Điện Biên""], [""lt"", ""Dienbjeno provincija""], [""no"", ""Điện Biên-provinsen""], [""sl"", ""Provinca Điện Biên""], [""fa"", ""استان دین بین""], [""zh"", ""奠边省""], [""ms"", ""Provinsi Điện Biên""], [""hu"", ""Điện Biên tartomány""], [""pl"", ""Prowincja Điện Biên""]]",True,True,102.14385223388672,20.892690658569336,103.59880828857422,22.547927856445312,0e2d4b51-1b29-46b1-8d5e-3e1739889300
aedbeeb2-69b3-4961-bb3a-565512ea4516,VN,VN-01,locality,,land,Xã Nậm Cuổi,,True,True,103.4143295288086,21.96986961364746,103.5894775390625,22.179107666015625,d6d2a535-2951-4505-b954-1fff035a3386
6bdff8af-f38f-4782-8477-3a2dd78777bb,VN,VN-02,locality,,land,Xã Tả Phìn,"[[""de"", ""Gemeinde Tả Phìn""]]",True,True,103.8082504272461,22.34790802001953,103.93275451660156,22.436359405517578,26a3fa96-8b79-4b11-8ff6-2ff01c97f1eb
9c1afb03-fbab-430b-b3f0-de876916fd00,VN,VN-05,locality,,land,Xã Sốp Cộp,"[[""en"", ""Sốp Cộp Commune""], [""vi"", ""Xã Sốp Cộp""]]",True,True,103.4289321899414,20.743234634399414,103.70941162109375,20.99472427368164,9a67af83-95c5-4788-8c28-9c7238917242
a9401f34-05c0-4287-b0e3-79580020e45b,VN,VN-05,locality,,land,Xã Mường Lầm,"[[""en"", ""Mường Lầm Commune""], [""vi"", ""Xã Mường Lầm""]]",True,True,103.39634704589844,21.04656219482422,103.60653686523438,21.233461380004883,a9f5c4d0-ad8c-42cf-b4db-3cdbe3b06817
0ba769e6-7827-47d4-8054-5adaac21b99c,VN,VN-22,locality,,land,Xã Huồi Tụ,"[[""en"", ""Huồi Tụ Commune""], [""vi"", ""Xã Huồi Tụ""]]",True,True,104.17996978759766,19.460657119750977,104.33241271972656,19.583654403686523,8b720ea2-715e-4012-988b-6491917f1c34
992137f6-08cb-4285-afd0-e42862736d18,VN,VN-05,locality,,land,Xã Mường Bám,"[[""en"", ""Mường Bám Commune""], [""vi"", ""Xã Mường Bám""]]",True,True,103.33001708984375,21.3162899017334,103.43841552734375,21.436859130859375,4bba013a-d415-4094-95ea-f03c81aa35bd
dbd1331d-2c80-4352-b0c1-aea9f2ad32d8,VN,VN-71,locality,,land,Xã Mường Pồn,"[[""en"", ""Mường Pồn Commune""], [""vi"", ""Xã Mường Pồn""]]",True,True,102.91309356689453,21.484220504760742,103.15690612792969,21.689987182617188,c3948ae2-5215-418d-82a9-307474892b83
bcbb3e10-8b1e-4d0b-80a5-65ef692d0ce6,VN,VN-71,locality,,land,Xã Mường Nhé,"[[""en"", ""Mường Nhé Commune""], [""vi"", ""Xã Mường Nhé""]]",True,True,102.2381362915039,22.072153091430664,102.56484985351562,22.361614227294922,f482094d-044b-4f11-bd09-6f47245cb056
3582391a-f701-458d-8b79-ad97a85f12e2,VN,VN-05,locality,,land,Xã Púng Bánh,"[[""en"", ""Púng Bánh Commune""], [""vi"", ""Xã Púng Bánh""]]",True,True,103.27430725097656,20.910070419311523,103.60865020751953,21.098102569580078,da7816ad-4aff-4893-9f68-aca2cb1e6992
aeb66585-57f2-457b-82cb-a29ece41547d,VN,VN-05,locality,,land,Xã Chiềng La,"[[""en"", ""Chiềng La Commune""], [""vi"", ""Xã Chiềng La""]]",True,True,103.65814971923828,21.38730812072754,103.83319091796875,21.54668617248535,f498ae08-4076-4676-84ce-ebff43e3dfd7
f6826350-1739-4cb8-946f-c78d885ba39a,VN,VN-05,locality,,land,Xã Thuận Châu,"[[""en"", ""Thuận Châu Commune""], [""vi"", ""Xã Thuận Châu""]]",True,True,103.63868713378906,21.37929344177246,103.81259155273438,21.494779586791992,ce3cd86e-23b4-4daf-b63b-5c9f4fbc2f2e
ad74bbca-7c04-406e-b6dc-259e93cb744e,VN,VN-01,locality,,land,Xã Sìn Hồ,,True,True,103.15963745117188,22.22580909729004,103.30770111083984,22.41455078125,23f13387-0028-44b8-b862-9312055ac73d
63c29b12-5b17-434d-8eac-87766cd2fc7b,VN,VN-05,locality,,land,Xã Ngọc Chiến,"[[""en"", ""Ngọc Chiến Commune""], [""vi"", ""Xã Ngọc Chiến""]]",True,True,104.08402252197266,21.549009323120117,104.3404541015625,21.672771453857422,cfbe5bce-3704-45cb-be05-d936c1454e99
1e3ac088-b020-4ba5-87fc-8553ebe25541,VN,VN-05,locality,,land,Xã Long Hẹ,"[[""en"", ""Long Hẹ Commune""], [""vi"", ""Xã Long Hẹ""]]",True,True,103.41201782226562,21.37431526184082,103.59882354736328,21.519765853881836,74923b97-f9eb-4435-9032-cb8873911a44
a828c290-a868-4c6b-95a9-01d72b8bf27d,VN,VN-01,locality,,land,Xã Tả Lèng,,True,True,103.4825439453125,22.330848693847656,103.62248992919922,22.472562789916992,d55e43b7-1cff-49fa-bf5d-c99eafc17005
a905f702-0220-4fd0-bce0-a4a31d237476,VN,VN-05,locality,,land,Xã Mường Lạn,"[[""en"", ""Mường Lạn Commune""], [""vi"", ""Xã Mường Lạn""]]",True,True,103.59909057617188,20.661609649658203,103.81062316894531,20.873796463012695,f92bf017-6548-4085-b631-99066382f3b5
04cba57d-35de-453f-8eb6-8e575d652118,VN,VN-02,locality,,land,Xã Văn Bàn,"[[""en"", ""Văn Bàn Commune""], [""vi"", ""Xã Văn Bàn""]]",True,True,104.14720153808594,22.02532196044922,104.321533203125,22.217620849609375,e7908fe5-effc-4dd3-a0f5-672d4777c4c3
ce6724e7-376a-43f9-90c1-f026878b81ee,VN,VN-71,locality,,land,Xã Thanh Nưa,"[[""en"", ""Thanh Nưa Commune""], [""vi"", ""Xã Thanh Nưa""]]",True,True,102.86937713623047,21.346309661865234,103.03713989257812,21.496707916259766,5bb7b19a-5340-4031-8ed4-9cd520ccc9a4
e73b2118-c92c-46c9-8223-7bdda3e21749,VN,VN-71,locality,,land,Xã Na Sang,"[[""en"", ""Na Sang Commune""], [""vi"", ""Xã Na Sang""]]",True,True,102.97268676757812,21.655651092529297,103.17899322509766,21.89594078063965,97053370-4d05-4dbe-9a9f-50b6dd93589c
ea9a8667-2ba6-4c27-9dc8-8d61c860b891,VN,VN-71,locality,,land,Xã Mường Mùn,"[[""en"", ""Mường Mùn Commune""], [""vi"", ""Xã Mường Mùn""]]",True,True,103.1493911743164,21.64013671875,103.41481018066406,21.809362411499023,e93fbb64-1674-41c5-874a-26ccd05a736a
461414cf-c278-4ce7-834c-00c305874fa5,VN,VN-71,locality,,land,Xã Mường Ảng,"[[""en"", ""Mường Ảng Commune""], [""vi"", ""Xã Mường Ảng""]]",True,True,103.16390991210938,21.426286697387695,103.29053497314453,21.55147361755371,7a322f20-05df-4c17-8b1e-623fae05876e
d9d8d9b9-95b8-4eaf-af4c-0c05f6037775,VN,VN-71,locality,,land,Xã Sính Phình,"[[""en"", ""Sính Phình Commune""], [""vi"", ""Xã Sính Phình""]]",True,True,103.25047302246094,21.86322593688965,103.41138458251953,22.026384353637695,e038abb1-f1c2-4271-8e84-79dac52e7b25
0787c123-53e2-44a8-b99e-3dcd790bef19,VN,VN-05,locality,,land,Xã Phiêng Pằn,"[[""en"", ""Phiêng Pằn Commune""], [""vi"", ""Xã Phiêng Pằn""]]",True,True,103.90484619140625,20.958223342895508,104.19544219970703,21.150836944580078,220db717-3114-45a3-9bdc-297faf74fcdd
1a6a5734-c73f-48f7-a03a-997f6fd054cb,VN,VN-71,locality,,land,Xã Mường Nhà,"[[""en"", ""Mường Nhà Commune""], [""vi"", ""Xã Mường Nhà""]]",True,True,103.03355407714844,20.892690658569336,103.29898834228516,21.162702560424805,4cd29abc-1215-49dc-b736-934e794c79cc
0c252cb2-677b-4255-aa49-4310ab6a5892,VN,VN-02,locality,,land,Xã Thượng Hà,"[[""en"", ""Thượng Hà Commune""], [""vi"", ""Xã Thượng Hà""]]",True,True,104.29035949707031,22.217880249023438,104.46073913574219,22.362838745117188,0a968ca4-b83e-46a4-bead-3e2b9bf6e98c
310b2c99-efe7-421f-87ac-20c706b2e76e,VN,VN-71,locality,,land,Xã Chà Tở,"[[""en"", ""Chà Tở Commune""], [""vi"", ""Xã Chà Tở""]]",True,True,102.84757995605469,21.87331771850586,103.0274658203125,22.10574722290039,ec1907cf-ad20-413b-b0e9-43a350d96469
4a5abefb-982f-4d01-8cd4-ed5140b53664,VN,VN-05,locality,,land,Xã Chiềng Mai,"[[""en"", ""Chiềng Mai Commune""], [""vi"", ""Xã Chiềng Mai""]]",True,True,103.89927673339844,21.102975845336914,104.06578063964844,21.276138305664062,d63caf5e-c4a2-4fb2-8b28-9bc498a1f73c
ae1472b5-369e-430c-8f01-b4a435307ab1,VN,VN-05,locality,,land,Xã Chiềng Hoa,"[[""en"", ""Chiềng Hoa Commune""], [""vi"", ""Xã Chiềng Hoa""]]",True,True,104.09122467041016,21.363481521606445,104.30249786376953,21.565916061401367,65ef22a8-7833-422b-bfbe-8911309675d7
341f3f0c-d9c7-454e-a09e-53d282b19143,VN,VN-02,locality,,land,Xã Khao Mang,"[[""en"", ""Khao Mang Commune""], [""vi"", ""Xã Khao Mang""]]",True,True,103.88622283935547,21.84908676147461,104.06620788574219,21.966806411743164,ef42346b-2d1d-46f6-a17c-57f3efa312fb
d68de41f-17ab-4716-8994-d36c93a0f39a,VN,VN-02,locality,,land,Xã Xuân Quang,"[[""en"", ""Xuân Quang Commune""], [""vi"", ""Xã Xuân Quang""]]",True,True,104.1541976928711,22.27486228942871,104.3282241821289,22.456554412841797,8f6f8581-b89b-48de-b26b-d963ace6e32b
6d8d4fe8-f03a-4279-b3d7-07f187c14080,VN,VN-05,locality,,land,Xã Chiềng Mung,"[[""en"", ""Chiềng Mung Commune""], [""vi"", ""Xã Chiềng Mung""]]",True,True,103.95294189453125,21.189098358154297,104.10958862304688,21.365760803222656,01486c76-5a29-4dba-91de-d9f4e6153220
e75d9500-aaa7-4bb9-8261-fc21e5b3b39a,VN,VN-02,locality,,land,Xã Dương Quỳ,"[[""en"", ""Dương Quỳ Commune""], [""vi"", ""Xã Dương Quỳ""]]",True,True,104.04949188232422,21.95348358154297,104.24974060058594,22.094392776489258,0ccb3ffe-9bb5-4d92-a8e5-d4efe1e28915
3b82d689-a367-43f3-89e6-5f1d5d5f9b79,VN,VN-22,locality,,land,Xã Mường Xén,"[[""en"", ""Mường Xén Commune""], [""vi"", ""Xã Mường Xén""]]",True,True,104.0057601928711,19.29619026184082,104.18307495117188,19.427717208862305,ba0ded1d-5b02-452c-a725-38c28749886b
a8c7f389-d1bd-4e07-a81d-a699e8f00d74,VN,VN-05,locality,,land,Xã Chiềng Khoong,"[[""en"", ""Chiềng Khoong Commune""], [""vi"", ""Xã Chiềng Khoong""]]",True,True,103.65504455566406,20.847204208374023,103.86405944824219,21.082670211791992,e033f6e7-ea7a-4c87-9625-da16411bcce0
d090c77c-f42d-48e1-98f4-58b10b302716,VN,VN-02,locality,,land,Xã Gia Phú,"[[""en"", ""Gia Phú Commune""], [""vi"", ""Xã Gia Phú""]]",True,True,104.02532196044922,22.26927947998047,104.1528091430664,22.414533615112305,7fc3c5e7-316e-41d6-a89e-5d7487678d68
2fa72752-4041-4fe7-a9e9-f6a8ee88fc64,VN,VN-71,locality,,land,Tả Khoa Pá,"[[""zh"", ""大科坡""]]",True,True,102.32188415527344,22.423215866088867,102.32442474365234,22.424814224243164,76412077-3102-4858-b1d1-3a4ec2cfab33
70df1620-23ce-414f-ba71-018e53ba6dd6,VN,VN-01,locality,,land,Xã Khun Há,,True,True,103.51052856445312,22.16807746887207,103.66620635986328,22.35584259033203,1fccaea8-d12c-42ee-888e-780e203aa6f3
f09af2f9-6fca-4aca-9137-dead1657e5a9,VN,VN-71,locality,,land,Xã Nà Bủng,"[[""en"", ""Nà Bủng Commune""], [""vi"", ""Xã Nà Bủng""]]",True,True,102.64492797851562,21.653881072998047,102.78841400146484,21.797178268432617,b12e9e32-1d8c-4084-a665-9e98d95d33ac
4a5db26b-09e8-4c7a-a009-4d632241d88b,VN,VN-71,locality,,land,Xã Quài Tở,"[[""en"", ""Quài Tở Commune""], [""vi"", ""Xã Quài Tở""]]",True,True,103.38973236083984,21.426332473754883,103.55960845947266,21.657320022583008,48c6de15-891d-4ced-89c4-8b1e7186742a
b6d8a051-0aa7-4b27-adff-a347e5edee6c,VN,VN-05,locality,,land,Xã Quỳnh Nhai,"[[""en"", ""Quỳnh Nhai Commune""], [""vi"", ""Xã Quỳnh Nhai""]]",True,True,103.54182434082031,21.524372100830078,103.81303405761719,21.742467880249023,ebd6e3a4-8e74-48e2-ab20-3e7b2bfe33a0
40f361dd-999c-419b-9e45-03727fc8aed7,VN,VN-01,locality,,land,Xã Hua Bum,,True,True,102.82036590576172,22.253202438354492,103.11087036132812,22.484575271606445,72df2140-cb02-4bb6-becf-bd72d5aa77dc
76db4619-233b-487b-9b0f-07ad067ef7a3,VN,VN-71,locality,,land,Xã Quảng Lâm,"[[""en"", ""Quảng Lâm Commune""], [""vi"", ""Xã Quảng Lâm""]]",True,True,102.49787139892578,21.900997161865234,102.71218872070312,22.071006774902344,a9caab0e-3338-40a6-b391-982887dda618
0201e446-7bb6-4d2a-9c76-e89f2ec3c1a6,VN,VN-05,locality,,land,Xã Mường Sại,"[[""en"", ""Mường Sại Commune""], [""vi"", ""Xã Mường Sại""]]",True,True,103.671142578125,21.530773162841797,103.82084655761719,21.666399002075195,d0ed8c42-60b3-413e-88dd-f5e1146c2d3f
bbc8bccc-e2e0-4b69-8775-5f2189328cc8,VN,VN-01,locality,,land,Xã Mường Than,,True,True,103.74422454833984,21.96558952331543,103.96524047851562,22.081581115722656,fbc348be-5971-4946-a0b5-64b5acd5f24b
b9a190e1-c777-4c22-9491-39c7cf3c39ab,VN,VN-05,locality,,land,Xã Muổi Nọi,"[[""en"", ""Muổi Nọi Commune""], [""vi"", ""Xã Muổi Nọi""]]",True,True,103.72779846191406,21.20176124572754,103.84212493896484,21.398759841918945,e57e1b94-d981-4052-9568-9dbfb218eaaa
896e0ab7-f5af-4add-8522-00d1b21da982,VN,VN-05,locality,,land,Xã Mường Hung,"[[""en"", ""Mường Hung Commune""], [""vi"", ""Xã Mường Hung""]]",True,True,103.7850112915039,20.858890533447266,103.9666976928711,21.063114166259766,018a6fc4-b5a0-468a-91b6-75fdbd59c379
9a9b32a8-30fc-46c5-ab76-c92e7a77edf2,VN,VN-05,locality,,land,Xã Mường Chiên,"[[""en"", ""Mường Chiên Commune""], [""vi"", ""Xã Mường Chiên""]]",True,True,103.47991180419922,21.807437896728516,103.72267150878906,22.030704498291016,1f43afaa-9dcb-44b1-87f0-87582982f237
ca8a1444-128d-4fb3-a53c-df8101c5e3bb,VN,VN-71,locality,,land,Xã Na Son,"[[""en"", ""Na Son Commune""], [""vi"", ""Xã Na Son""]]",True,True,103.09258270263672,21.16510581970215,103.26835632324219,21.429641723632812,ac75d5f5-0a26-47a2-9eda-dd783a3a6303
2f42f36b-5eda-442b-a13e-19b87b186f7f,VN,VN-01,locality,,land,Xã Bình Lư,,True,True,103.57806396484375,22.272733688354492,103.77973937988281,22.41681671142578,78810b65-6029-4d89-b8cd-9743013eb015
d38c9af8-426d-4de7-8b12-e4582fb3e864,VN,VN-01,locality,,land,Xã Nậm Mạ,,True,True,103.3292007446289,22.088899612426758,103.49109649658203,22.210968017578125,68911468-c2f0-4a07-9247-da62346c02a0
fd27b912-35d9-4c24-bfe7-34381203ef88,VN,VN-71,locality,,land,Xã Búng Lao,"[[""en"", ""Búng Lao Commune""], [""vi"", ""Xã Búng Lao""]]",True,True,103.21939086914062,21.47229766845703,103.40991973876953,21.62053108215332,606a3191-36e0-4db6-812a-430287d03c16
77f4a364-a776-4115-b567-4e3cd943b37f,VN,VN-05,locality,,land,Xã Pắc Ngà,"[[""en"", ""Pắc Ngà Commune""], [""vi"", ""Xã Pắc Ngà""]]",True,True,104.16820526123047,21.217504501342773,104.37522888183594,21.381484985351562,b5745a80-3c63-43d0-902b-7fda8ee78441
