Country,Distri rrondissement/County,State/Region (ISO 3166-2),Abv,Subregion,Pop,Type,Metro Area,Sub Country,lookup,Census Year,,Subtype,Admin Level,Region (ISO 3166-2),Primary Name,Direct Subtype,Direct Admin,Direct Region ISO,Direct Primary,County Subtype,County Admin,County Region ISO,County Primary,Region Subtype,Region Admin,Region Region ISO,Region Primary,Confidence,Score,Resolved Region ISO
Tunisia,Menzel Jemil,Bizerte,,,51859,Delegation,,,#N/A,,BizerteTunisia,,,,,locality,,TN-23,منزل جميل,,,,,region,1,TN-23,ولاية بنزرت,HIGH,1.0,TN-23
Tunisia,Mateur,Bizerte,,,46033,Delegation,,,#N/A,,BizerteTunisia,,,,,locality,,TN-23,ماطر,,,,,region,1,TN-23,ولاية بنزرت,HIGH,1.0,TN-23
Tunisia,Sejnane,Bizerte,,,38342,Delegation,,,#N/A,,BizerteTunisia,,,,,locality,,TN-23,سجنان,,,,,region,1,TN-23,ولاية بنزرت,HIGH,1.0,TN-23
Tunisia,El Alia,Bizerte,,,28867,Delegation,,,#N/A,,BizerteTunisia,,,,,,,,,,,,,region,1,TN-23,ولاية بنزرت,NONE,0.0,TN-23
Tunisia,Ghezala,Bizerte,,,26186,Delegation,,,#N/A,,BizerteTunisia,,,,,locality,,TN-23,غزالة,,,,,region,1,TN-23,ولاية بنزرت,HIGH,1.0,TN-23
Tunisia,Tinja,Bizerte,,,26003,Delegation,,,#N/A,,BizerteTunisia,,,,,locality,,TN-23,تينجة,,,,,region,1,TN-23,ولاية بنزرت,HIGH,1.0,TN-23
Tunisia,Joumine [Djoumine],Bizerte,,,25097,Delegation,,,#N/A,,BizerteTunisia,,,,,,,,,,,,,region,1,TN-23,ولاية بنزرت,NONE,0.0,TN-23
Tunisia,Zarzouna,Bizerte,,,24929,Delegation,,,#N/A,,BizerteTunisia,,,,,,,,,,,,,region,1,TN-23,ولاية بنزرت,NONE,0.0,TN-23
Tunisia,Utique,Bizerte,,,20869,Delegation,,,#N/A,,BizerteTunisia,,,,,locality,,TN-23,أوتيك,,,,,region,1,TN-23,ولاية بنزرت,HIGH,1.0,TN-23
Tunisia,Ghar El Melh,Bizerte,,,20048,Delegation,,,#N/A,,BizerteTunisia,,,,,locality,,TN-23,غار الملح,,,,,region,1,TN-23,ولاية بنزرت,HIGH,1.0,TN-23
Tunisia,Gabès Sud,Gabès,,,84432,Delegation,Gabès,,Gabès,,GabèsTunisia,,,,,,,,,,,,,region,1,TN-81,ولاية قابس,NONE,0.0,TN-81
Tunisia,Gabès Médina,Gabès,,,47441,Delegation,Gabès,,Gabès,,GabèsTunisia,,,,,,,,,,,,,region,1,TN-81,ولاية قابس,NONE,0.0,TN-81
Tunisia,Gabès Ouest,Gabès,,,35209,Delegation,Gabès,,Gabès,,GabèsTunisia,,,,,,,,,,,,,region,1,TN-81,ولاية قابس,NONE,0.0,TN-81
Tunisia,El Hamma,Gabès,,,60937,Delegation,,,#N/A,,GabèsTunisia,,,,,,,,,,,,,region,1,TN-81,ولاية قابس,NONE,0.0,TN-81
Tunisia,Mareth,Gabès,,,54661,Delegation,,,#N/A,,GabèsTunisia,,,,,locality,,TN-81,مارث,,,,,region,1,TN-81,ولاية قابس,HIGH,1.0,TN-81
Tunisia,Ghannouch,Gabès,,,32355,Delegation,,,#N/A,,GabèsTunisia,,,,,,,,,,,,,region,1,TN-81,ولاية قابس,NONE,0.0,TN-81
Tunisia,Habib Thameur Bouatouch [← El Hamma],Gabès,,,21760,Delegation,,,#N/A,,GabèsTunisia,,,,,,,,,,,,,region,1,TN-81,ولاية قابس,NONE,0.0,TN-81
Tunisia,Oudhref [← Métouia],Gabès,,,16478,Delegation,,,#N/A,,GabèsTunisia,,,,,,,,,,,,,region,1,TN-81,ولاية قابس,NONE,0.0,TN-81
Tunisia,Nouvelle Matmata,Gabès,,,14257,Delegation,,,#N/A,,GabèsTunisia,,,,,locality,,TN-81,مطماطة الجديدة,,,,,region,1,TN-81,ولاية قابس,HIGH,1.0,TN-81
Tunisia,Métouia,Gabès,,,13407,Delegation,,,#N/A,,GabèsTunisia,,,,,,,,,,,,,region,1,TN-81,ولاية قابس,NONE,0.0,TN-81
Tunisia,Dkhilet Toujane [← Mareth],Gabès,,,11023,Delegation,,,#N/A,,GabèsTunisia,,,,,,,,,,,,,region,1,TN-81,ولاية قابس,NONE,0.0,TN-81
Tunisia,Menzel El Habib,Gabès,,,9455,Delegation,,,#N/A,,GabèsTunisia,,,,,locality,,TN-81,منزل الحبيب,,,,,region,1,TN-81,ولاية قابس,HIGH,1.0,TN-81
Tunisia,Matmata,Gabès,,,4075,Delegation,,,#N/A,,GabèsTunisia,,,,,locality,,TN-81,مطماطة,,,,,region,1,TN-81,ولاية قابس,HIGH,1.0,TN-81
Tunisia,Métlaoui,Gafsa,,,39142,Delegation,Métlaoui,,Métlaoui,,GafsaTunisia,,,,,,,,,,,,,region,1,TN-71,ولاية قفصة,NONE,0.0,TN-71
Tunisia,Gafsa Sud,Gafsa,,,109748,Delegation,,,#N/A,,GafsaTunisia,,,,,,,,,,,,,region,1,TN-71,ولاية قفصة,NONE,0.0,TN-71
Tunisia,El Ksar,Gafsa,,,39631,Delegation,,,#N/A,,GafsaTunisia,,,,,locality,,TN-71,القصر,,,,,region,1,TN-71,ولاية قفصة,HIGH,1.0,TN-71
Tunisia,Redeyef,Gafsa,,,26906,Delegation,,,#N/A,,GafsaTunisia,,,,,locality,,TN-71,الرديف,,,,,region,1,TN-71,ولاية قفصة,HIGH,1.0,TN-71
Tunisia,Sened,Gafsa,,,22725,Delegation,,,#N/A,,GafsaTunisia,,,,,locality,,TN-71,السند,,,,,region,1,TN-71,ولاية قفصة,HIGH,1.0,TN-71
Tunisia,Moularès [Oum El Araies],Gafsa,,,21515,Delegation,,,#N/A,,GafsaTunisia,,,,,,,,,,,,,region,1,TN-71,ولاية قفصة,NONE,0.0,TN-71
Tunisia,El Guettar,Gafsa,,,20820,Delegation,,,#N/A,,GafsaTunisia,,,,,locality,,TN-71,القطار,,,,,region,1,TN-71,ولاية قفصة,HIGH,1.0,TN-71
Tunisia,Zannouch [← Sened],Gafsa,,,16429,Delegation,,,#N/A,,GafsaTunisia,,,,,,,,,,,,,region,1,TN-71,ولاية قفصة,NONE,0.0,TN-71
Tunisia,Mdhila,Gafsa,,,15950,Delegation,,,#N/A,,GafsaTunisia,,,,,locality,,TN-71,Mdhila,,,,,region,1,TN-71,ولاية قفصة,HIGH,1.0,TN-71
Tunisia,Belkhir,Gafsa,,,15032,Delegation,,,#N/A,,GafsaTunisia,,,,,locality,,TN-71,بلخير,,,,,region,1,TN-71,ولاية قفصة,HIGH,1.0,TN-71
Tunisia,Sidi Aïch,Gafsa,,,11821,Delegation,,,#N/A,,GafsaTunisia,,,,,locality,,TN-71,سيدي عيش,,,,,region,1,TN-71,ولاية قفصة,HIGH,1.0,TN-71
Tunisia,Gafsa Nord,Gafsa,,,10630,Delegation,,,#N/A,,GafsaTunisia,,,,,,,,,,,,,region,1,TN-71,ولاية قفصة,NONE,0.0,TN-71
Tunisia,Sidi Boubaker [← Moularès],Gafsa,,,4255,Delegation,,,#N/A,,GafsaTunisia,,,,,,,,,,,,,region,1,TN-71,ولاية قفصة,NONE,0.0,TN-71
Tunisia,Tabarka,Jendouba,,,54151,Delegation,Tabarka,,Tabarka,,JendoubaTunisia,,,,,locality,,TN-32,طبرقة,,,,,region,1,TN-32,ولاية جندوبة,HIGH,1.0,TN-32
Tunisia,Jendouba [Jendouba Sud],Jendouba,,,77217,Delegation,,,#N/A,,JendoubaTunisia,,,,,,,,,,,,,region,1,TN-32,ولاية جندوبة,NONE,0.0,TN-32
Tunisia,Ghardimaou,Jendouba,,,63232,Delegation,,,#N/A,,JendoubaTunisia,,,,,locality,,TN-32,غار الدماء,,,,,region,1,TN-32,ولاية جندوبة,HIGH,1.0,TN-32
Tunisia,Fernana,Jendouba,,,45895,Delegation,,,#N/A,,JendoubaTunisia,,,,,locality,,TN-32,فرنانة,,,,,region,1,TN-32,ولاية جندوبة,HIGH,1.0,TN-32
Tunisia,Jendouba Nord,Jendouba,,,39225,Delegation,,,#N/A,,JendoubaTunisia,,,,,,,,,,,,,region,1,TN-32,ولاية جندوبة,NONE,0.0,TN-32
Tunisia,Balta - Bou Aouane,Jendouba,,,37486,Delegation,,,#N/A,,JendoubaTunisia,,,,,,,,,,,,,region,1,TN-32,ولاية جندوبة,NONE,0.0,TN-32
Tunisia,Bou Salem,Jendouba,,,36482,Delegation,,,#N/A,,JendoubaTunisia,,,,,locality,,TN-32,بوسالم الشمالية,,,,,region,1,TN-32,ولاية جندوبة,HIGH,1.0,TN-32
Tunisia,Aïn Draham,Jendouba,,,33801,Delegation,,,#N/A,,JendoubaTunisia,,,,,locality,,TN-32,عين دراهم المدينة,,,,,region,1,TN-32,ولاية جندوبة,HIGH,1.0,TN-32
Tunisia,Oued Meliz,Jendouba,,,17365,Delegation,,,#N/A,,JendoubaTunisia,,,,,,,,,,,,,region,1,TN-32,ولاية جندوبة,NONE,0.0,TN-32
Tunisia,Kairouan Nord,Kairouan,,,106741,Delegation,Kairouan,,Kairouan,,KairouanTunisia,,,,,,,,,,,,,region,1,TN-41,ولاية القيروان,NONE,0.0,TN-41
Tunisia,Kairouan Sud,Kairouan,,,103013,Delegation,Kairouan,,Kairouan,,KairouanTunisia,,,,,,,,,,,,,region,1,TN-41,ولاية القيروان,NONE,0.0,TN-41
Tunisia,Sbikha,Kairouan,,,75975,Delegation,,,#N/A,,KairouanTunisia,,,,,locality,,TN-41,السبيخة,,,,,region,1,TN-41,ولاية القيروان,HIGH,1.0,TN-41
Tunisia,Bou Hajla,Kairouan,,,75054,Delegation,,,#N/A,,KairouanTunisia,,,,,,,,,,,,,region,1,TN-41,ولاية القيروان,NONE,0.0,TN-41
Tunisia,Haffouz,Kairouan,,,39605,Delegation,,,#N/A,,KairouanTunisia,,,,,locality,,TN-41,حفوز,,,,,region,1,TN-41,ولاية القيروان,HIGH,1.0,TN-41
Tunisia,Hajeb el Ayoun,Kairouan,,,37407,Delegation,,,#N/A,,KairouanTunisia,,,,,,,,,,,,,region,1,TN-41,ولاية القيروان,NONE,0.0,TN-41
Tunisia,Chebika,Kairouan,,,36900,Delegation,,,#N/A,,KairouanTunisia,,,,,locality,,TN-41,الشبيكة,,,,,region,1,TN-41,ولاية القيروان,HIGH,1.0,TN-41
Tunisia,Echrarda,Kairouan,,,29065,Delegation,,,#N/A,,KairouanTunisia,,,,,locality,,TN-41,الشراردة,,,,,region,1,TN-41,ولاية القيروان,HIGH,1.0,TN-41
Tunisia,El Alâa,Kairouan,,,28530,Delegation,,,#N/A,,KairouanTunisia,,,,,locality,,TN-41,العلاء,,,,,region,1,TN-41,ولاية القيروان,HIGH,1.0,TN-41
Tunisia,Oueslatia,Kairouan,,,28053,Delegation,,,#N/A,,KairouanTunisia,,,,,,,,,,,,,region,1,TN-41,ولاية القيروان,NONE,0.0,TN-41
Tunisia,Nasrallah,Kairouan,,,20167,Delegation,,,#N/A,,KairouanTunisia,,,,,,,,,,,,,region,1,TN-41,ولاية القيروان,NONE,0.0,TN-41
Tunisia,Menzel Mehiri [← Nasrallah],Kairouan,,,13077,Delegation,,,#N/A,,KairouanTunisia,,,,,,,,,,,,,region,1,TN-41,ولاية القيروان,NONE,0.0,TN-41
Tunisia,Aïn Djeloula [← Oueslatia],Kairouan,,,6759,Delegation,,,#N/A,,KairouanTunisia,,,,,,,,,,,,,region,1,TN-41,ولاية القيروان,NONE,0.0,TN-41
Tunisia,Sbeïtla,Kasserine,,,80135,Delegation,,,#N/A,,KasserineTunisia,,,,,locality,,TN-42,سبيطلة,,,,,region,1,TN-42,ولاية القصرين,HIGH,1.0,TN-42
Tunisia,Kasserine Nord,Kasserine,,,70454,Delegation,,,#N/A,,KasserineTunisia,,,,,,,,,,,,,region,1,TN-42,ولاية القصرين,NONE,0.0,TN-42
Tunisia,Fériana,Kasserine,,,55764,Delegation,,,#N/A,,KasserineTunisia,,,,,locality,,TN-42,فريانة,,,,,region,1,TN-42,ولاية القصرين,HIGH,1.0,TN-42
Tunisia,Foussana,Kasserine,,,43550,Delegation,,,#N/A,,KasserineTunisia,,,,,locality,,TN-42,فوسانة,,,,,region,1,TN-42,ولاية القصرين,HIGH,1.0,TN-42
Tunisia,Sbiba,Kasserine,,,40855,Delegation,,,#N/A,,KasserineTunisia,,,,,locality,,TN-42,سبيبة,,,,,region,1,TN-42,ولاية القصرين,HIGH,1.0,TN-42
Tunisia,Thala,Kasserine,,,39547,Delegation,,,#N/A,,KasserineTunisia,,,,,locality,,TN-42,تالة,,,,,region,1,TN-42,ولاية القصرين,HIGH,1.0,TN-42
Tunisia,Majel Bel Abbès,Kasserine,,,24485,Delegation,,,#N/A,,KasserineTunisia,,,,,,,,,,,,,region,1,TN-42,ولاية القصرين,NONE,0.0,TN-42
Tunisia,Ezzouhour,Kasserine,,,23030,Delegation,,,#N/A,,KasserineTunisia,,,,,,,,,,,,,region,1,TN-42,ولاية القصرين,NONE,0.0,TN-42
Tunisia,Kasserine Sud,Kasserine,,,22320,Delegation,,,#N/A,,KasserineTunisia,,,,,,,,,,,,,region,1,TN-42,ولاية القصرين,NONE,0.0,TN-42
Tunisia,Hassi El Ferid,Kasserine,,,21127,Delegation,,,#N/A,,KasserineTunisia,,,,,locality,,TN-42,حاسي الفريد,,,,,region,1,TN-42,ولاية القصرين,HIGH,1.0,TN-42
Tunisia,El Ayoun,Kasserine,,,19828,Delegation,,,#N/A,,KasserineTunisia,,,,,locality,,TN-42,العيون,,,,,region,1,TN-42,ولاية القصرين,HIGH,1.0,TN-42
Tunisia,Jedelienne,Kasserine,,,12112,Delegation,,,#N/A,,KasserineTunisia,,,,,,,,,,,,,region,1,TN-42,ولاية القصرين,NONE,0.0,TN-42
Tunisia,Haïdra,Kasserine,,,10918,Delegation,,,#N/A,,KasserineTunisia,,,,,locality,,TN-42,حيدرة,,,,,region,1,TN-42,ولاية القصرين,HIGH,1.0,TN-42
Tunisia,Kébili Nord,Kébili,,,34441,Delegation,,,#N/A,,KébiliTunisia,,,,,locality,,TN-73,قبلي الشمالية,,,,,region,1,TN-73,ولاية قبلي,HIGH,1.0,TN-73
Tunisia,Kébili Sud,Kébili,,,32964,Delegation,,,#N/A,,KébiliTunisia,,,,,locality,,TN-73,قبلي الجنوبية,,,,,region,1,TN-73,ولاية قبلي,HIGH,1.0,TN-73
Tunisia,Douz Nord,Kébili,,,31401,Delegation,,,#N/A,,KébiliTunisia,,,,,,,,,,,,,region,1,TN-73,ولاية قبلي,NONE,0.0,TN-73
Tunisia,Souk Lahad [Souk El Ahed],Kébili,,,29576,Delegation,,,#N/A,,KébiliTunisia,,,,,,,,,,,,,region,1,TN-73,ولاية قبلي,NONE,0.0,TN-73
Tunisia,Douz Sud,Kébili,,,20049,Delegation,,,#N/A,,KébiliTunisia,,,,,,,,,,,,,region,1,TN-73,ولاية قبلي,NONE,0.0,TN-73
Tunisia,Faouar,Kébili,,,17058,Delegation,,,#N/A,,KébiliTunisia,,,,,,,,,,,,,region,1,TN-73,ولاية قبلي,NONE,0.0,TN-73
Tunisia,Rjim Maatoug [← Faouar],Kébili,,,5314,Delegation,,,#N/A,,KébiliTunisia,,,,,,,,,,,,,region,1,TN-73,ولاية قبلي,NONE,0.0,TN-73
Tunisia,Kef Est,Kef,,,42680,Delegation,,,#N/A,,KefTunisia,,,,,,,,,,,,,region,1,TN-33,ولاية الكاف,NONE,0.0,TN-33
Tunisia,Kef Ouest,Kef,,,38300,Delegation,,,#N/A,,KefTunisia,,,,,,,,,,,,,region,1,TN-33,ولاية الكاف,NONE,0.0,TN-33
Tunisia,Dahmani,Kef,,,27504,Delegation,,,#N/A,,KefTunisia,,,,,locality,,TN-33,الدهماني,,,,,region,1,TN-33,ولاية الكاف,HIGH,1.0,TN-33
Tunisia,Tajerouine,Kef,,,27052,Delegation,,,#N/A,,KefTunisia,,,,,locality,,TN-33,تاجروين,,,,,region,1,TN-33,ولاية الكاف,HIGH,1.0,TN-33
Tunisia,Sers,Kef,,,22836,Delegation,,,#N/A,,KefTunisia,,,,,,,,,,,,,region,1,TN-33,ولاية الكاف,NONE,0.0,TN-33
Tunisia,Nebeur,Kef,,,19657,Delegation,,,#N/A,,KefTunisia,,,,,locality,,TN-33,نبر,,,,,region,1,TN-33,ولاية الكاف,HIGH,1.0,TN-33
Tunisia,Sakiet Sidi Youssef,Kef,,,16638,Delegation,,,#N/A,,KefTunisia,,,,,locality,,TN-33,ساقية سيدي يوسف,,,,,region,1,TN-33,ولاية الكاف,HIGH,1.0,TN-33
Tunisia,Kalaat Senan,Kef,,,15980,Delegation,,,#N/A,,KefTunisia,,,,,,,,,,,,,region,1,TN-33,ولاية الكاف,NONE,0.0,TN-33
Tunisia,El Ksour,Kef,,,14821,Delegation,,,#N/A,,KefTunisia,,,,,locality,,TN-33,القصور,,,,,region,1,TN-33,ولاية الكاف,HIGH,1.0,TN-33
Tunisia,Jérissa,Kef,,,9352,Delegation,,,#N/A,,KefTunisia,,,,,,,,,,,,,region,1,TN-33,ولاية الكاف,NONE,0.0,TN-33
Tunisia,Kalâat Khasba,Kef,,,6517,Delegation,,,#N/A,,KefTunisia,,,,,locality,,TN-33,القلعة الخصبة,,,,,region,1,TN-33,ولاية الكاف,HIGH,1.0,TN-33
Tunisia,Touiref [← Nebeur],Kef,,,6044,Delegation,,,#N/A,,KefTunisia,,,,,,,,,,,,,region,1,TN-33,ولاية الكاف,NONE,0.0,TN-33
Tunisia,Mahdia,Mahdia,,,76041,Delegation,,,#N/A,,MahdiaTunisia,,,,,region,1,TN-53,ولاية المهدية,,,,,region,1,TN-53,ولاية المهدية,HIGH,1.0,TN-53
Tunisia,El Jem,Mahdia,,,56029,Delegation,,,#N/A,,MahdiaTunisia,,,,,,,,,,,,,region,1,TN-53,ولاية المهدية,NONE,0.0,TN-53
Tunisia,Essouassi,Mahdia,,,55001,Delegation,,,#N/A,,MahdiaTunisia,,,,,locality,,TN-53,السواسي,,,,,region,1,TN-53,ولاية المهدية,HIGH,1.0,TN-53
Tunisia,Sidi Alouane,Mahdia,,,40376,Delegation,,,#N/A,,MahdiaTunisia,,,,,,,,,,,,,region,1,TN-53,ولاية المهدية,NONE,0.0,TN-53
Tunisia,Bou Merdes,Mahdia,,,38090,Delegation,,,#N/A,,MahdiaTunisia,,,,,locality,,TN-53,بومرداس,,,,,region,1,TN-53,ولاية المهدية,HIGH,1.0,TN-53
Tunisia,Ksour Essef,Mahdia,,,37453,Delegation,,,#N/A,,MahdiaTunisia,,,,,,,,,,,,,region,1,TN-53,ولاية المهدية,NONE,0.0,TN-53
Tunisia,Chebba,Mahdia,,,31138,Delegation,,,#N/A,,MahdiaTunisia,,,,,,,,,,,,,region,1,TN-53,ولاية المهدية,NONE,0.0,TN-53
Tunisia,Chorbane,Mahdia,,,24755,Delegation,,,#N/A,,MahdiaTunisia,,,,,locality,,TN-53,شربان,,,,,region,1,TN-53,ولاية المهدية,HIGH,1.0,TN-53
Tunisia,Melloulèche,Mahdia,,,24635,Delegation,,,#N/A,,MahdiaTunisia,,,,,locality,,TN-53,ملولش,,,,,region,1,TN-53,ولاية المهدية,HIGH,1.0,TN-53
Tunisia,Ouled Chamekh,Mahdia,,,23907,Delegation,,,#N/A,,MahdiaTunisia,,,,,,,,,,,,,region,1,TN-53,ولاية المهدية,NONE,0.0,TN-53
Tunisia,El Bradâa [← Ksour Essef],Mahdia,,,17271,Delegation,,,#N/A,,MahdiaTunisia,,,,,,,,,,,,,region,1,TN-53,ولاية المهدية,NONE,0.0,TN-53
Tunisia,Rejiche [← Mahdia],Mahdia,,,11332,Delegation,,,#N/A,,MahdiaTunisia,,,,,,,,,,,,,region,1,TN-53,ولاية المهدية,NONE,0.0,TN-53
Tunisia,Hebira,Mahdia,,,10465,Delegation,,,#N/A,,MahdiaTunisia,,,,,locality,,TN-53,هبيرة,,,,,region,1,TN-53,ولاية المهدية,HIGH,1.0,TN-53
Tunisia,Douar Hicher,Manouba,,,92731,Delegation,Tunis,,Tunis,,ManoubaTunisia,,,,,locality,,TN-14,دوار ھیشر,,,,,region,1,TN-14,ولاية منوبة,HIGH,1.0,TN-14
Tunisia,Oued Ellil,Manouba,,,78767,Delegation,Tunis,,Tunis,,ManoubaTunisia,,,,,locality,,TN-14,وادي اللیل,,,,,region,1,TN-14,ولاية منوبة,HIGH,1.0,TN-14
Tunisia,Manouba,Manouba,,,66116,Delegation,Tunis,,Tunis,,ManoubaTunisia,,,,,locality,,TN-14,منوبة,,,,,region,1,TN-14,ولاية منوبة,HIGH,1.0,TN-14
Tunisia,Djedeida,Manouba,,,50225,Delegation,Tunis,,Tunis,,ManoubaTunisia,,,,,,,,,,,,,region,1,TN-14,ولاية منوبة,NONE,0.0,TN-14
Tunisia,Mornaguia,Manouba,,,49506,Delegation,Tunis,,Tunis,,ManoubaTunisia,,,,,locality,,TN-14,المرناقية,,,,,region,1,TN-14,ولاية منوبة,HIGH,1.0,TN-14
