Country,Distri rrondissement/County,State/Region (ISO 3166-2),Abv,Subregion,Pop,Type,Metro Area,Sub Country,lookup,Census Year,,Subtype,Admin Level,Region (ISO 3166-2),Primary Name,fixlater,,,Direct Subtype,Direct Admin,Direct Region ISO,Direct Primary,County Subtype,County Admin,County Region ISO,County Primary,Region Subtype,Region Admin,Region Region ISO,Region Primary,Confidence,Score,Resolved Region ISO
Cyprus,Mehmetçik (Galáteia),İskele,,,3729,Municipality (Northern),,,#N/A,,İskeleCyprus,,,,,,,,locality,,nan,Mehmetçik,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Büyükkonuk (Kómi),İskele,,,2860,Municipality (Northern),,,#N/A,,İskeleCyprus,,,,,,,,locality,,nan,Büyükkonuk,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Dipkarpaz (Rizokárpaso),İskele,,,2349,Municipality (Northern),,,#N/A,,İskeleCyprus,,,,,,,,locality,,nan,Dipkarpaz,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Kantara,İskele,,,21,Municipality (Northern),,,#N/A,,İskeleCyprus,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Cyprus,Xylofágou,Larnaca,,,6625,Community,Achna,,Achna,,LarnacaCyprus,,,,,,,,locality,,nan,Ξυλοφάγου,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Larnaca,Larnaca,,,52046,Municipality,Larnaca,,Larnaca,,LarnacaCyprus,,,,,,,,region,1,nan,Larnaca,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Aradíppou,Larnaca,,,22932,Municipality,Larnaca,,Larnaca,,LarnacaCyprus,,,,,,,,locality,,nan,Αραδίππου,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Livádia,Larnaca,,,8581,Municipality,,,#N/A,,LarnacaCyprus,,,,,,,,locality,,nan,Δήμος Λιβαδιών,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Voróklini (Oróklini),Larnaca,,,7575,Community,,,#N/A,,LarnacaCyprus,,,,,,,,,,,,,,,,region,1,nan,Kyrenia,NONE,0.0,nan
Cyprus,Dromolaxiá-Meneoú,Larnaca,,,6838,Municipality,,,#N/A,,LarnacaCyprus,,,,,,,,,,,,,,,,region,1,nan,Kyrenia,NONE,0.0,nan
Cyprus,Athiénou,Larnaca,,,5202,Municipality,,,#N/A,,LarnacaCyprus,,,,,,,,locality,,nan,Athienou,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Kíti,Larnaca,,,5136,Community,,,#N/A,,LarnacaCyprus,,,,,,,,locality,,nan,Κίτι,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Pýla,Larnaca,,,479,Community,,,#N/A,,LarnacaCyprus,,,,,,,,locality,,nan,Πύλα,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Lefke (Léfka),Lefke,,,11091,Municipality (Northern),,,#N/A,,LefkeCyprus,,,,,,,,locality,,nan,Lefka,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,North Nicosia,Lefkoşa,,,61378,Municipality (Northern),North Nicosia,,North Nicosia,,LefkoşaCyprus,,,,,,,,locality,,nan,Kuzey Lefkoşa,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Gönyeli (Kióneli),Lefkoşa,,,17277,Municipality (Northern),North Nicosia,,North Nicosia,,LefkoşaCyprus,,,,,,,,locality,,nan,Gönyeli,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Değirmenlik (Kythréa),Lefkoşa,,,11895,Municipality (Northern),,,#N/A,,LefkoşaCyprus,,,,,,,,locality,,nan,Değirmenlik,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Alayköy (Gerólakkos),Lefkoşa,,,3884,Municipality (Northern),,,#N/A,,LefkoşaCyprus,,,,,,,,locality,,nan,Alayköy,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Akıncılar (Louroukína),Lefkoşa,,,390,Municipality (Northern),,,#N/A,,LefkoşaCyprus,,,,,,,,locality,,nan,Akıncılar,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Limassol,Limassol,,,107970,Municipality,Limassol,,Limassol,,LimassolCyprus,,,,,,,,region,1,nan,Limassol,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Káto Polemídia,Limassol,,,23174,Municipality,Limassol,,Limassol,,LimassolCyprus,,,,,,,,locality,,nan,Δήμος Κάτω Πολεμιδίων,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Germasógeia,Limassol,,,17329,Municipality,Limassol,,Limassol,,LimassolCyprus,,,,,,,,locality,,nan,Germasogeia,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Ágios Athanásios,Limassol,,,16520,Municipality,Limassol,,Limassol,,LimassolCyprus,,,,,,,,locality,,nan,Agios Athanasios,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Mésa Geitoniá,Limassol,,,15925,Municipality,Limassol,,Limassol,,LimassolCyprus,,,,,,,,locality,,nan,Δήμος Μέσα Γειτονιάς,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Ýpsonas,Limassol,,,13966,Municipality,Limassol,,Limassol,,LimassolCyprus,,,,,,,,locality,,nan,Ύψωνας,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Kolóssi,Limassol,,,6482,Community,Limassol,,Limassol,,LimassolCyprus,,,,,,,,locality,,nan,Κολόσσι,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Mouttagiáka,Limassol,,,3239,Community,Limassol,,Limassol,,LimassolCyprus,,,,,,,,locality,,nan,Mouttayiaka,,,,,region,1,nan,Kyrenia,LOW,0.909,nan
Cyprus,Stróvolos,Nicosia,,,70823,Municipality,Nicosia,,Nicosia,,NicosiaCyprus,,,,,,,,locality,,nan,Strovolos,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Nicosia,Nicosia,,,56479,Municipality,Nicosia,,Nicosia,,NicosiaCyprus,,,,,,,,region,1,nan,Nicosia,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Lakatámeia,Nicosia,,,43111,Municipality,Nicosia,,Nicosia,,NicosiaCyprus,,,,,,,,locality,,nan,Λακατάμεια,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Aglantziá,Nicosia,,,21544,Municipality,Nicosia,,Nicosia,,NicosiaCyprus,,,,,,,,,,,,,,,,region,1,nan,Kyrenia,NONE,0.0,nan
Cyprus,Énkomi [Engomi],Nicosia,,,20504,Municipality,Nicosia,,Nicosia,,NicosiaCyprus,,,,,,,,,,,,,,,,region,1,nan,Kyrenia,NONE,0.0,nan
Cyprus,Latsiá,Nicosia,,,18587,Municipality,Nicosia,,Nicosia,,NicosiaCyprus,,,,,,,,locality,,nan,Latsia,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Géri,Nicosia,,,9706,Municipality,Nicosia,,Nicosia,,NicosiaCyprus,,,,,,,,locality,,nan,Geri,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Tséri,Nicosia,,,8304,Municipality,Nicosia,,Nicosia,,NicosiaCyprus,,,,,,,,locality,,nan,Tseri,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Ágios Dométios,Nicosia,,,12906,Municipality,,,#N/A,,NicosiaCyprus,,,,,,,,,,,,,,,,region,1,nan,Kyrenia,NONE,0.0,nan
Cyprus,Dáli,Nicosia,,,12350,Municipality,,,#N/A,,NicosiaCyprus,,,,,,,,locality,,nan,Dali,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Kokkinotrimithiá,Nicosia,,,4817,Community,,,#N/A,,NicosiaCyprus,,,,,,,,locality,,nan,Κοκκινοτριμιθιά,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Paphos,Paphos,,,37991,Municipality,Paphos,,Paphos,,PaphosCyprus,,,,,,,,region,1,nan,Paphos,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Geroskípou,Paphos,,,8579,Municipality,,,#N/A,,PaphosCyprus,,,,,,,,locality,,nan,Γεροσκήπου,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Pégeia,Paphos,,,6945,Municipality,,,#N/A,,PaphosCyprus,,,,,,,,locality,,nan,Πέγεια,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Chlórakas,Paphos,,,6422,Community,,,#N/A,,PaphosCyprus,,,,,,,,locality,,nan,Hlorakas,,,,,region,1,nan,Kyrenia,MED,0.941,nan
Cyprus,Émpa,Paphos,,,5505,Community,,,#N/A,,PaphosCyprus,,,,,,,,locality,,nan,Empa,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Pólis,Paphos,,,2570,Municipality,,,#N/A,,PaphosCyprus,,,,,,,,,,,,,,,,region,1,nan,Kyrenia,NONE,0.0,nan
Cyprus,Trachóni,,,,4549,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Τραχώνι,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Frénaros,,,,4515,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Φρέναρος,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Ágios Týchon,,,,4502,Community,,,#N/A,,#N/A,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Cyprus,Palaiométocho,,,,4447,Community,,,#N/A,,#N/A,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Cyprus,Episkopí,,,,4098,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Επισκοπή,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Pýla,,,,3869,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Πύλα,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Parekklisiá,,,,3492,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Parekklisia,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Páno Polemídia,,,,3419,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Κοινότητα Πάνω Πολεμιδίων,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Perivólia,,,,3292,Community,,,#N/A,,#N/A,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Cyprus,Erími,,,,3159,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Ερήμη,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Lythrodóntas,,,,3124,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Lythrodontas,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Akáki,,,,3104,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Akaki,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Tála,,,,3100,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Tala,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Pýrgos,,,,3066,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Pyrgos,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Páno Defterá,,,,3007,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Pano Deftera,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Péra Chorió,,,,3002,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Pera Chorio,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Lýmpia,,,,2911,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Lympia,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Agía Varvára,,,,2866,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Agia Varvara,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Koniá,,,,2754,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Konia,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Kissónerga,,,,2292,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Kissonerga,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Peristeróna,,,,2237,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Περιστερώνα,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Astromerítis,,,,2192,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Astromeritis,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Káto Defterá,,,,2132,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Kato Deftera,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Nísou,,,,2132,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Nisou,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Palódeia,,,,2107,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Palodeia,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Kórnos,,,,2081,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Kornos,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Pissoúri,,,,2047,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Πισσούρι,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Ágioi Trimithiás,,,,2036,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Agioi Trimithias,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Ergátes,,,,1950,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Ergates,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Psimolófou,,,,1914,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Psimolofou,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Mámmari,,,,1907,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Mammari,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Acherítou,,,,1901,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Acheritou,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Klírou,,,,1884,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Klirou,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Mesógi,,,,1856,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Mesogi,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Tersefánou,,,,1760,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Τερσεφάνου,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Synoikismós Anthoúpolis,,,,1690,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Συνοικισμός Ανθούπολης,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Alámpra,,,,1655,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Alampra,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Alethrikó,,,,1652,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Alethriko,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Anágeia,,,,1553,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Anageia,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Kaló Chorió,,,,1534,Community,,,#N/A,,#N/A,,,,,,,,,,,,,,,,,,,,NONE,0.0,
Cyprus,Mosfilotí,,,,1470,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Mosfiloti,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Péra,,,,1421,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Pera,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Kyperoúnta,,,,1372,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Κυπερούντα,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Kofínou,,,,1306,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Kofinou,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Psevdás,,,,1289,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Psevdas,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Aredioú,,,,1273,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Arediou,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Soúni-Zanakiá,,,,1257,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Souni-Zanakia,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Kakopetriá,,,,1255,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Kakopetria,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Anglisídes,,,,1253,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Anglisides,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Koúklia,,,,1211,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Kouklia,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Troúlloi,,,,1181,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Troulloi,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Tsáda,,,,1180,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Tsada,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Tremithoúsa,,,,1171,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Tremithousa,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Mazotós,,,,1148,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Mazotos,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Mandriá,,,,1127,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Mandria,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Argáka,,,,1081,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Αργάκα,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Tími,,,,1063,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Timi,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Méniko,,,,1037,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Meniko,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Peléndri,,,,1026,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Πελένδρι,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Anaríta,,,,1006,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Anarita,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Moní,,,,937,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Moni,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Akrotíri,,,,931,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Akrotiri,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Káto Pýrgos,,,,919,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Κάτω Πύργος,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Páno Kivídes,,,,900,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Pano Kivides,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Asómatos,,,,895,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Ασώματος,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Kalavasós,,,,880,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Kalavasos,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Polémi,,,,870,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Polemi,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Pyrgá,,,,870,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Pyrga,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Páno Léfkara,,,,870,Municipality,,,#N/A,,#N/A,,,,,,,,locality,,nan,Pano Lefkara,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Mésa Chorió,,,,868,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Mesa Chorio,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
Cyprus,Evrýchou,,,,859,Community,,,#N/A,,#N/A,,,,,,,,locality,,nan,Evrychou,,,,,region,1,nan,Kyrenia,HIGH,1.0,nan
