Country,Distri rrondissement/County,State/Region (ISO 3166-2),Abv,Subregion,Pop,Type,Metro Area,Sub Country,lookup,Census Year,,Subtype,Admin Level,Region (ISO 3166-2),Primary Name,Direct Subtype,Direct Admin,Direct Region ISO,Direct Primary,County Subtype,County Admin,County Region ISO,County Primary,Region Subtype,Region Admin,Region Region ISO,Region Primary,Confidence,Score,Resolved Region ISO
Israel,Kadima-Tzoran,Center,,,22683,Local Council Area,Netanya,,Netanya,,CenterIsrael,,,,,,,,,,,,,region,1,IL-M,מחוז המרכז,NONE,0.0,IL-M
Israel,Hof HaSharon,Center,,,14400,Regional Council Area,Netanya,,Netanya,,CenterIsrael,,,,,locality,,IL-M,מועצה אזורית חוף השרון,,,,,region,1,IL-M,מחוז המרכז,HIGH,1.0,IL-M
Israel,Even Yehuda,Center,,,13826,Local Council Area,Netanya,,Netanya,,CenterIsrael,,,,,locality,,IL-M,אבן יהודה,,,,,region,1,IL-M,מחוז המרכז,HIGH,1.0,IL-M
Israel,Tel Mond,Center,,,13144,Local Council Area,Netanya,,Netanya,,CenterIsrael,,,,,locality,,IL-M,תל מונד,,,,,region,1,IL-M,מחוז המרכז,HIGH,1.0,IL-M
Israel,Zemer,Center,,,7094,Local Council Area,Netanya,,Netanya,,CenterIsrael,,,,,locality,,IL-M,زيمر‎,,,,,region,1,IL-M,מחוז המרכז,HIGH,1.0,IL-M
Israel,Pardesiya,Center,,,5930,Local Council Area,Netanya,,Netanya,,CenterIsrael,,,,,locality,,IL-M,פרדסיה,,,,,region,1,IL-M,מחוז המרכז,HIGH,1.0,IL-M
Israel,Elyakhin,Center,,,3415,Local Council Area,Netanya,,Netanya,,CenterIsrael,,,,,locality,,IL-M,אליכין,,,,,region,1,IL-M,מחוז המרכז,HIGH,1.0,IL-M
Israel,Rishon LeZion,Center,,,254384,City,Tel-Aviv,,Tel-Aviv,,CenterIsrael,,,,,locality,,IL-M,ראשון לציון,,,,,region,1,IL-M,מחוז המרכז,HIGH,1.0,IL-M
Israel,Petah Tikva,Center,,,247956,City,Tel-Aviv,,Tel-Aviv,,CenterIsrael,,,,,locality,,IL-M,פתח תקווה,,,,,region,1,IL-M,מחוז המרכז,HIGH,1.0,IL-M
Israel,Rehovot,Center,,,143904,City,Tel-Aviv,,Tel-Aviv,,CenterIsrael,,,,,locality,,IL-M,רחובות,,,,,region,1,IL-M,מחוז המרכז,HIGH,1.0,IL-M
Israel,Kfar Saba,Center,,,101432,City,Tel-Aviv,,Tel-Aviv,,CenterIsrael,,,,,locality,,IL-M,כפר סבא,,,,,region,1,IL-M,מחוז המרכז,HIGH,1.0,IL-M
Israel,Maccabim,Center,,,93277,City,Tel-Aviv,,Tel-Aviv,,CenterIsrael,,,,,,,,,,,,,region,1,IL-M,מחוז המרכז,NONE,0.0,IL-M
Israel,Lod,Center,,,77223,City,Tel-Aviv,,Tel-Aviv,,CenterIsrael,,,,,locality,,IL-M,לוד,,,,,region,1,IL-M,מחוז המרכז,HIGH,1.0,IL-M
Israel,Ramla,Center,,,76246,City,Tel-Aviv,,Tel-Aviv,,CenterIsrael,,,,,locality,,IL-M,רמלה,,,,,region,1,IL-M,מחוז המרכז,HIGH,1.0,IL-M
Israel,Ra'anana,Center,,,75421,City,Tel-Aviv,,Tel-Aviv,,CenterIsrael,,,,,locality,,IL-M,רעננה,,,,,region,1,IL-M,מחוז המרכז,HIGH,1.0,IL-M
Israel,Hod HaSharon,Center,,,63175,City,Tel-Aviv,,Tel-Aviv,,CenterIsrael,,,,,locality,,IL-M,הוד השרון,,,,,region,1,IL-M,מחוז המרכז,HIGH,1.0,IL-M
Israel,Rosh HaAyin,Center,,,61801,City,Tel-Aviv,,Tel-Aviv,,CenterIsrael,,,,,locality,,IL-M,ראש העין,,,,,region,1,IL-M,מחוז המרכז,HIGH,1.0,IL-M
Israel,Ness Ziona,Center,,,50351,City,Tel-Aviv,,Tel-Aviv,,CenterIsrael,,,,,locality,,IL-M,נס ציונה,,,,,region,1,IL-M,מחוז המרכז,HIGH,1.0,IL-M
Israel,El'ad,Center,,,48763,City,Tel-Aviv,,Tel-Aviv,,CenterIsrael,,,,,locality,,IL-M,אלעד,,,,,region,1,IL-M,מחוז המרכז,HIGH,1.0,IL-M
Israel,Yavne,Center,,,47585,City,Tel-Aviv,,Tel-Aviv,,CenterIsrael,,,,,locality,,IL-M,יבנה,,,,,region,1,IL-M,מחוז המרכז,HIGH,1.0,IL-M
Israel,Drom HaSharon,Center,,,33900,Regional Council Area,Tel-Aviv,,Tel-Aviv,,CenterIsrael,,,,,locality,,IL-M,מועצה אזורית דרום השרון,,,,,region,1,IL-M,מחוז המרכז,HIGH,1.0,IL-M
Israel,Yehud,Center,,,29928,City,Tel-Aviv,,Tel-Aviv,,CenterIsrael,,,,,,,,,,,,,region,1,IL-M,מחוז המרכז,NONE,0.0,IL-M
Israel,Gedera,Center,,,28313,Local Council Area,Tel-Aviv,,Tel-Aviv,,CenterIsrael,,,,,locality,,IL-M,גדרה,,,,,region,1,IL-M,מחוז המרכז,HIGH,1.0,IL-M
Israel,Be'er Ya'akov,Center,,,27768,Local Council Area,Tel-Aviv,,Tel-Aviv,,CenterIsrael,,,,,locality,,IL-M,באר יעקב,,,,,region,1,IL-M,מחוז המרכז,HIGH,1.0,IL-M
Israel,Gezer,Center,,,27200,Regional Council Area,Tel-Aviv,,Tel-Aviv,,CenterIsrael,,,,,locality,,IL-M,גזר,,,,,region,1,IL-M,מחוז המרכז,HIGH,1.0,IL-M
Israel,Giv'at Shmuel,Center,,,26578,City,Tel-Aviv,,Tel-Aviv,,CenterIsrael,,,,,locality,,IL-M,גבעת שמואל,,,,,region,1,IL-M,מחוז המרכז,HIGH,1.0,IL-M
Israel,Kafr Qasim,Center,,,23823,City,Tel-Aviv,,Tel-Aviv,,CenterIsrael,,,,,locality,,IL-M,كفر قاسم‎,,,,,region,1,IL-M,מחוז המרכז,HIGH,1.0,IL-M
Israel,Hevel Modi'in,Center,,,23800,Regional Council Area,Tel-Aviv,,Tel-Aviv,,CenterIsrael,,,,,,,,,,,,,region,1,IL-M,מחוז המרכז,NONE,0.0,IL-M
Israel,Shoham,Center,,,21045,Local Council Area,Tel-Aviv,,Tel-Aviv,,CenterIsrael,,,,,locality,,IL-M,שוהם,,,,,region,1,IL-M,מחוז המרכז,HIGH,1.0,IL-M
Israel,Ganei Tikva,Center,,,20398,Local Council Area,Tel-Aviv,,Tel-Aviv,,CenterIsrael,,,,,locality,,IL-M,גני תקווה,,,,,region,1,IL-M,מחוז המרכז,HIGH,1.0,IL-M
Israel,"Emeq Lod, Lod Valley",Center,,,15700,Regional Council Area,Tel-Aviv,,Tel-Aviv,,CenterIsrael,,,,,,,,,,,,,region,1,IL-M,מחוז המרכז,NONE,0.0,IL-M
Israel,Mazkeret Batya,Center,,,14837,Local Council Area,Tel-Aviv,,Tel-Aviv,,CenterIsrael,,,,,locality,,IL-M,מזכרת בתיה,,,,,region,1,IL-M,מחוז המרכז,HIGH,1.0,IL-M
Israel,Kiryat Ekron,Center,,,11001,Local Council Area,Tel-Aviv,,Tel-Aviv,,CenterIsrael,,,,,locality,,IL-M,קרית עקרון,,,,,region,1,IL-M,מחוז המרכז,HIGH,1.0,IL-M
Israel,Jaljulia,Center,,,10148,Local Council Area,Tel-Aviv,,Tel-Aviv,,CenterIsrael,,,,,locality,,IL-M,جلجولية,,,,,region,1,IL-M,מחוז המרכז,HIGH,1.0,IL-M
Israel,Nahal Sorek,Center,,,9800,Regional Council Area,Tel-Aviv,,Tel-Aviv,,CenterIsrael,,,,,locality,,IL-M,מועצה אזורית נחל שורק,,,,,region,1,IL-M,מחוז המרכז,HIGH,1.0,IL-M
Israel,Kokhav Ya'ir,Center,,,8702,Local Council Area,Tel-Aviv,,Tel-Aviv,,CenterIsrael,,,,,,,,,,,,,region,1,IL-M,מחוז המרכז,NONE,0.0,IL-M
Israel,Brenner,Center,,,8100,Regional Council Area,Tel-Aviv,,Tel-Aviv,,CenterIsrael,,,,,,,,,,,,,region,1,IL-M,מחוז המרכז,NONE,0.0,IL-M
Israel,Beit Dagan,Center,,,7285,Local Council Area,Tel-Aviv,,Tel-Aviv,,CenterIsrael,,,,,locality,,IL-M,בית דגן,,,,,region,1,IL-M,מחוז המרכז,HIGH,1.0,IL-M
Israel,Bnei Ayish,Center,,,6978,Local Council Area,Tel-Aviv,,Tel-Aviv,,CenterIsrael,,,,,locality,,IL-M,"בני עי""ש",,,,,region,1,IL-M,מחוז המרכז,HIGH,1.0,IL-M
Israel,Gan Raveh,Center,,,6500,Regional Council Area,Tel-Aviv,,Tel-Aviv,,CenterIsrael,,,,,locality,,IL-M,מועצה אזורית גן רווה,,,,,region,1,IL-M,מחוז המרכז,HIGH,1.0,IL-M
Israel,Savyon,Center,,,4036,Local Council Area,Tel-Aviv,,Tel-Aviv,,CenterIsrael,,,,,locality,,IL-M,סביון,,,,,region,1,IL-M,מחוז המרכז,HIGH,1.0,IL-M
Israel,Kafr Bara,Center,,,3678,Local Council Area,Tel-Aviv,,Tel-Aviv,,CenterIsrael,,,,,locality,,IL-M,كفر برا,,,,,region,1,IL-M,מחוז המרכז,HIGH,1.0,IL-M
Israel,Haifa,Haifa,,,285316,City,Haifa,,Haifa,,HaifaIsrael,,,,,region,1,IL-HA,מחוז חיפה,,,,,region,1,IL-HA,מחוז חיפה,HIGH,1.0,IL-HA
Israel,Hadera,Haifa,,,97335,City,Haifa,,Haifa,,HaifaIsrael,,,,,locality,,IL-HA,חדרה,,,,,region,1,IL-HA,מחוז חיפה,HIGH,1.0,IL-HA
Israel,Kiryat Ata,Haifa,,,59030,City,Haifa,,Haifa,,HaifaIsrael,,,,,locality,,IL-HA,קרית אתא,,,,,region,1,IL-HA,מחוז חיפה,HIGH,1.0,IL-HA
Israel,Umm al-Fahm,Haifa,,,56109,City,Haifa,,Haifa,,HaifaIsrael,,,,,locality,,IL-HA,أم الفحم,,,,,region,1,IL-HA,מחוז חיפה,HIGH,1.0,IL-HA
Israel,Kiryat Motzkin,Haifa,,,43303,City,Haifa,,Haifa,,HaifaIsrael,,,,,locality,,IL-HA,קריית מוצקין,,,,,region,1,IL-HA,מחוז חיפה,HIGH,1.0,IL-HA
Israel,Pardes Hanna-Karkur,Haifa,,,43011,Local Council Area,Haifa,,Haifa,,HaifaIsrael,,,,,locality,,IL-HA,פרדס חנה-כרכור,,,,,region,1,IL-HA,מחוז חיפה,HIGH,1.0,IL-HA
Israel,Kiryat Bialik,Haifa,,,40231,City,Haifa,,Haifa,,HaifaIsrael,,,,,locality,,IL-HA,קרית ביאליק,,,,,region,1,IL-HA,מחוז חיפה,HIGH,1.0,IL-HA
Israel,Kiryat Yam,Haifa,,,39897,City,Haifa,,Haifa,,HaifaIsrael,,,,,locality,,IL-HA,קריית ים,,,,,region,1,IL-HA,מחוז חיפה,HIGH,1.0,IL-HA
Israel,Hof HaCarmel,Haifa,,,33100,Regional Council Area,Haifa,,Haifa,,HaifaIsrael,,,,,locality,,IL-HA,מועצה אזורית חוף הכרמל,,,,,region,1,IL-HA,מחוז חיפה,HIGH,1.0,IL-HA
Israel,Baqa al-Gharbiyye,Haifa,,,29950,City,Haifa,,Haifa,,HaifaIsrael,,,,,locality,,IL-HA,باقة الغربية,,,,,region,1,IL-HA,מחוז חיפה,HIGH,1.0,IL-HA
Israel,Ar'ara,Haifa,,,25245,Local Council Area,Haifa,,Haifa,,HaifaIsrael,,,,,locality,,IL-HA,عرعرة,,,,,region,1,IL-HA,מחוז חיפה,HIGH,1.0,IL-HA
Israel,Nesher,Haifa,,,24148,City,Haifa,,Haifa,,HaifaIsrael,,,,,locality,,IL-HA,נשר,,,,,region,1,IL-HA,מחוז חיפה,HIGH,1.0,IL-HA
Israel,Zikhron Ya'akov,Haifa,,,23206,Local Council Area,Haifa,,Haifa,,HaifaIsrael,,,,,,,,,,,,,region,1,IL-HA,מחוז חיפה,NONE,0.0,IL-HA
Israel,Tirat Carmel,Haifa,,,23112,City,Haifa,,Haifa,,HaifaIsrael,,,,,locality,,IL-HA,טירת הכרמל,,,,,region,1,IL-HA,מחוז חיפה,HIGH,1.0,IL-HA
Israel,Menashe,Haifa,,,20800,Regional Council Area,Haifa,,Haifa,,HaifaIsrael,,,,,locality,,IL-HA,מועצה אזורית מנשה,,,,,region,1,IL-HA,מחוז חיפה,HIGH,1.0,IL-HA
Israel,Kafr Qara,Haifa,,,19018,Local Council Area,Haifa,,Haifa,,HaifaIsrael,,,,,locality,,IL-HA,كفر قرع,,,,,region,1,IL-HA,מחוז חיפה,HIGH,1.0,IL-HA
Israel,Or Akiva,Haifa,,,18972,City,Haifa,,Haifa,,HaifaIsrael,,,,,locality,,IL-HA,אור עקיבא,,,,,region,1,IL-HA,מחוז חיפה,HIGH,1.0,IL-HA
Israel,Kiryat Tiv'on,Haifa,,,18130,Local Council Area,Haifa,,Haifa,,HaifaIsrael,,,,,locality,,IL-HA,קריית טבעון,,,,,region,1,IL-HA,מחוז חיפה,HIGH,1.0,IL-HA
Israel,Carmel City,Haifa,,,17653,Local Council Area,Haifa,,Haifa,,HaifaIsrael,,,,,locality,,IL-HA,רובע הכרמל,,,,,region,1,IL-HA,מחוז חיפה,HIGH,1.0,IL-HA
Israel,Binyamina-Giv'at Ada,Haifa,,,15847,Local Council Area,Haifa,,Haifa,,HaifaIsrael,,,,,locality,,IL-HA,בנימינה - גבעת עדה,,,,,region,1,IL-HA,מחוז חיפה,HIGH,1.0,IL-HA
Israel,Ma'ale Iron,Haifa,,,15065,Local Council Area,Haifa,,Haifa,,HaifaIsrael,,,,,locality,,IL-HA,طلعة عارة,,,,,region,1,IL-HA,מחוז חיפה,HIGH,1.0,IL-HA
Israel,Jisr Az-Zarqa,Haifa,,,14930,Local Council Area,Haifa,,Haifa,,HaifaIsrael,,,,,locality,,IL-HA,جسر الزرقاء,,,,,region,1,IL-HA,מחוז חיפה,HIGH,1.0,IL-HA
Israel,Zevulun,Haifa,,,13600,Regional Council Area,Haifa,,Haifa,,HaifaIsrael,,,,,,,,,,,,,region,1,IL-HA,מחוז חיפה,NONE,0.0,IL-HA
Israel,Fureidis,Haifa,,,13247,Local Council Area,Haifa,,Haifa,,HaifaIsrael,,,,,locality,,IL-HA,الفريديس,,,,,region,1,IL-HA,מחוז חיפה,HIGH,1.0,IL-HA
Israel,Harish,Haifa,,,13232,Local Council Area,Haifa,,Haifa,,HaifaIsrael,,,,,locality,,IL-HA,חריש,,,,,region,1,IL-HA,מחוז חיפה,HIGH,1.0,IL-HA
Israel,Rekhasim,Haifa,,,12668,Local Council Area,Haifa,,Haifa,,HaifaIsrael,,,,,locality,,IL-HA,רכסים,,,,,region,1,IL-HA,מחוז חיפה,HIGH,1.0,IL-HA
Israel,Isfiya,Haifa,,,12503,Local Council Area,Haifa,,Haifa,,HaifaIsrael,,,,,locality,,IL-HA,عسفيا,,,,,region,1,IL-HA,מחוז חיפה,HIGH,1.0,IL-HA
Israel,Jatt,Haifa,,,12100,Local Council Area,Haifa,,Haifa,,HaifaIsrael,,,,,locality,,IL-HA,جت,,,,,region,1,IL-HA,מחוז חיפה,HIGH,1.0,IL-HA
Israel,Basma,Haifa,,,10010,Local Council Area,Haifa,,Haifa,,HaifaIsrael,,,,,locality,,IL-HA,بسمة,,,,,region,1,IL-HA,מחוז חיפה,HIGH,1.0,IL-HA
Israel,Alona,Haifa,,,2300,Regional Council Area,Haifa,,Haifa,,HaifaIsrael,,,,,locality,,IL-HA,מועצה אזורית אלונה,,,,,region,1,IL-HA,מחוז חיפה,HIGH,1.0,IL-HA
Israel,Jerusalem,Jerusalem,,,936425,City,Jerusalem,,Jerusalem,,JerusalemIsrael,,,,,region,1,IL-JM,מחוז ירושלים,,,,,region,1,IL-JM,מחוז ירושלים,HIGH,1.0,IL-JM
Israel,Beit Shemesh,Jerusalem,,,124957,City,Jerusalem,,Jerusalem,,JerusalemIsrael,,,,,locality,,IL-JM,בית שמש,,,,,region,1,IL-JM,מחוז ירושלים,HIGH,1.0,IL-JM
Israel,Mateh Yehuda,Jerusalem,,,60700,Regional Council Area,Jerusalem,,Jerusalem,,JerusalemIsrael,,,,,locality,,IL-JM,מועצה אזורית מטה יהודה,,,,,region,1,IL-JM,מחוז ירושלים,HIGH,1.0,IL-JM
Israel,Mevaseret Zion,Jerusalem,,,24052,Local Council Area,Jerusalem,,Jerusalem,,JerusalemIsrael,,,,,locality,,IL-JM,מבשרת ציון,,,,,region,1,IL-JM,מחוז ירושלים,HIGH,1.0,IL-JM
Israel,Abu Ghosh,Jerusalem,,,7698,Local Council Area,Jerusalem,,Jerusalem,,JerusalemIsrael,,,,,locality,,IL-JM,أبو غوش‎,,,,,region,1,IL-JM,מחוז ירושלים,HIGH,1.0,IL-JM
Israel,Kiryat Ye'arim,Jerusalem,,,6128,Local Council Area,Jerusalem,,Jerusalem,,JerusalemIsrael,,,,,,,,,,,,,region,1,IL-JM,מחוז ירושלים,NONE,0.0,IL-JM
Israel,Acre,North,,,49380,City,Acre,,Acre,,NorthIsrael,,,,,locality,,IL-Z,עכו,,,,,region,1,IL-Z,מחוז הצפון,HIGH,1.0,IL-Z
Israel,Afula,North,,,54250,City,Afula,,Afula,,NorthIsrael,,,,,locality,,IL-Z,עפולה,,,,,region,1,IL-Z,מחוז הצפון,HIGH,1.0,IL-Z
Israel,Bustan al-Marj,North,,,7900,Regional Council Area,Afula,,Afula,,NorthIsrael,,,,,locality,,IL-Z,مجلس إقليمي بستان المرج,,,,,region,1,IL-Z,מחוז הצפון,HIGH,1.0,IL-Z
Israel,Gilboa,North,,,30800,Regional Council Area,Gilboa,,Gilboa,,NorthIsrael,,,,,locality,,IL-Z,מועצה אזורית גלבוע,,,,,region,1,IL-Z,מחוז הצפון,HIGH,1.0,IL-Z
Israel,Kiryat Shmona,North,,,22512,City,Kiryat Shmona,,Kiryat Shmona,,NorthIsrael,,,,,locality,,IL-Z,קרית שמונה,,,,,region,1,IL-Z,מחוז הצפון,HIGH,1.0,IL-Z
Israel,Nahariya,North,,,58096,City,Nahariya,,Nahariya,,NorthIsrael,,,,,locality,,IL-Z,נהריה,,,,,region,1,IL-Z,מחוז הצפון,HIGH,1.0,IL-Z
Israel,Mazra'a,North,,,3929,Local Council Area,Nahariya,,Nahariya,,NorthIsrael,,,,,locality,,IL-Z,المزرعة,,,,,region,1,IL-Z,מחוז הצפון,HIGH,1.0,IL-Z
Israel,Nazareth,North,,,77445,City,Nazareth,,Nazareth,,NorthIsrael,,,,,locality,,IL-Z,الناصرة,,,,,region,1,IL-Z,מחוז הצפון,HIGH,1.0,IL-Z
Israel,Nazerat Illit,North,,,41734,City,Nazareth,,Nazareth,,NorthIsrael,,,,,,,,,,,,,region,1,IL-Z,מחוז הצפון,NONE,0.0,IL-Z
Israel,Migdal HaEmek,North,,,25675,City,Nazareth,,Nazareth,,NorthIsrael,,,,,locality,,IL-Z,מגדל העמק,,,,,region,1,IL-Z,מחוז הצפון,HIGH,1.0,IL-Z
Israel,Yafa an-Naseriyye,North,,,19151,Local Council Area,Nazareth,,Nazareth,,NorthIsrael,,,,,locality,,IL-Z,يافة الناصرة,,,,,region,1,IL-Z,מחוז הצפון,HIGH,1.0,IL-Z
Israel,Reine,North,,,19001,Local Council Area,Nazareth,,Nazareth,,NorthIsrael,,,,,locality,,IL-Z,الرينة,,,,,region,1,IL-Z,מחוז הצפון,HIGH,1.0,IL-Z
Israel,Ein Mahil,North,,,13335,Local Council Area,Nazareth,,Nazareth,,NorthIsrael,,,,,locality,,IL-Z,عين ماهل,,,,,region,1,IL-Z,מחוז הצפון,HIGH,1.0,IL-Z
Israel,Ilut,North,,,8356,Local Council Area,Nazareth,,Nazareth,,NorthIsrael,,,,,locality,,IL-Z,عيلوط,,,,,region,1,IL-Z,מחוז הצפון,HIGH,1.0,IL-Z
Israel,Sakhnin,North,,,31702,City,Sakhnin,,Sakhnin,,NorthIsrael,,,,,locality,,IL-Z,سخنين,,,,,region,1,IL-Z,מחוז הצפון,HIGH,1.0,IL-Z
Israel,Arraba,North,,,25833,Local Council Area,Sakhnin,,Sakhnin,,NorthIsrael,,,,,locality,,IL-Z,عرابة,,,,,region,1,IL-Z,מחוז הצפון,HIGH,1.0,IL-Z
Israel,Tiberias,North,,,44779,City,Tiberias,,Tiberias,,NorthIsrael,,,,,locality,,IL-Z,טבריה,,,,,region,1,IL-Z,מחוז הצפון,HIGH,1.0,IL-Z
Israel,Karmi'el,North,,,46252,City,,,#N/A,,NorthIsrael,,,,,,,,,,,,,region,1,IL-Z,מחוז הצפון,NONE,0.0,IL-Z
Israel,Shefa-'Amr,North,,,42137,City,,,#N/A,,NorthIsrael,,,,,locality,,IL-Z,شفا عمرو,,,,,region,1,IL-Z,מחוז הצפון,HIGH,1.0,IL-Z
Israel,Jezreel Valley,North,,,39000,Regional Council Area,,,#N/A,,NorthIsrael,,,,,locality,,IL-Z,מועצה אזורית עמק יזרעאל,,,,,region,1,IL-Z,מחוז הצפון,HIGH,1.0,IL-Z
Israel,Safed,North,,,36094,City,,,#N/A,,NorthIsrael,,,,,locality,,IL-Z,צפת,,,,,region,1,IL-Z,מחוז הצפון,HIGH,1.0,IL-Z
Israel,Tamra,North,,,34392,City,,,#N/A,,NorthIsrael,,,,,locality,,IL-Z,טמרה,,,,,region,1,IL-Z,מחוז הצפון,HIGH,1.0,IL-Z
Israel,Mateh Asher,North,,,29700,Regional Council Area,,,#N/A,,NorthIsrael,,,,,,,,,,,,,region,1,IL-Z,מחוז הצפון,NONE,0.0,IL-Z
Israel,Misgav,North,,,29100,Regional Council Area,,,#N/A,,NorthIsrael,,,,,locality,,IL-Z,מועצה אזורית משגב,,,,,region,1,IL-Z,מחוז הצפון,HIGH,1.0,IL-Z
Israel,Yokneam Illit,North,,,23796,City,,,#N/A,,NorthIsrael,,,,,locality,,IL-Z,יוקנעם עילית,,,,,region,1,IL-Z,מחוז הצפון,HIGH,1.0,IL-Z
Israel,Maghar,North,,,22957,Local Council Area,,,#N/A,,NorthIsrael,,,,,locality,,IL-Z,المغار,,,,,region,1,IL-Z,מחוז הצפון,HIGH,1.0,IL-Z
Israel,Kafr Kanna,North,,,22751,Local Council Area,,,#N/A,,NorthIsrael,,,,,,,,,,,,,region,1,IL-Z,מחוז הצפון,NONE,0.0,IL-Z
Israel,Ma'alot-Tarshiha,North,,,21836,City,,,#N/A,,NorthIsrael,,,,,locality,,IL-Z,מעלות תרשיחא,,,,,region,1,IL-Z,מחוז הצפון,HIGH,1.0,IL-Z
Israel,Jadeidi-Makr,North,,,21163,Local Council Area,,,#N/A,,NorthIsrael,,,,,locality,,IL-Z,جديدة-المكر,,,,,region,1,IL-Z,מחוז הצפון,HIGH,1.0,IL-Z
Israel,Kafr Manda,North,,,20188,Local Council Area,,,#N/A,,NorthIsrael,,,,,locality,,IL-Z,كفر مندا,,,,,region,1,IL-Z,מחוז הצפון,HIGH,1.0,IL-Z
Israel,Upper Galilee,North,,,18600,Regional Council Area,,,#N/A,,NorthIsrael,,,,,,,,,,,,,region,1,IL-Z,מחוז הצפון,NONE,0.0,IL-Z
Israel,Beit She'an,North,,,18464,City,,,#N/A,,NorthIsrael,,,,,locality,,IL-Z,בית שאן,,,,,region,1,IL-Z,מחוז הצפון,HIGH,1.0,IL-Z
Israel,Golan,North,,,18000,Regional Council Area,,,#N/A,,NorthIsrael,,,,,,,,,,,,,region,1,IL-Z,מחוז הצפון,NONE,0.0,IL-Z
Israel,Yarka,North,,,17171,Local Council Area,,,#N/A,,NorthIsrael,,,,,locality,,IL-Z,يركا,,,,,region,1,IL-Z,מחוז הצפון,HIGH,1.0,IL-Z
Israel,Merom HaGalil,North,,,15500,Regional Council Area,,,#N/A,,NorthIsrael,,,,,locality,,IL-Z,מועצה אזורית מרום הגליל,,,,,region,1,IL-Z,מחוז הצפון,HIGH,1.0,IL-Z
Israel,Majd al-Krum,North,,,15455,Local Council Area,,,#N/A,,NorthIsrael,,,,,locality,,IL-Z,مجد الكروم,,,,,region,1,IL-Z,מחוז הצפון,HIGH,1.0,IL-Z
Israel,Iksal,North,,,14784,Local Council Area,,,#N/A,,NorthIsrael,,,,,locality,,IL-Z,إكسال,,,,,region,1,IL-Z,מחוז הצפון,HIGH,1.0,IL-Z
Israel,Tur'an,North,,,14240,Local Council Area,,,#N/A,,NorthIsrael,,,,,locality,,IL-Z,طرعان,,,,,region,1,IL-Z,מחוז הצפון,HIGH,1.0,IL-Z
Israel,Abu Snan,North,,,14099,Local Council Area,,,#N/A,,NorthIsrael,,,,,locality,,IL-Z,أبو سنان,,,,,region,1,IL-Z,מחוז הצפון,HIGH,1.0,IL-Z
Israel,Kabul,North,,,14095,Local Council Area,,,#N/A,,NorthIsrael,,,,,locality,,IL-Z,كابول,,,,,region,1,IL-Z,מחוז הצפון,HIGH,1.0,IL-Z
Israel,Emek HaYarden,North,,,13900,Regional Council Area,,,#N/A,,NorthIsrael,,,,,locality,,IL-Z,מועצה אזורית עמק הירדן,,,,,region,1,IL-Z,מחוז הצפון,HIGH,1.0,IL-Z
Israel,Valley of Springs,North,,,13700,Regional Council Area,,,#N/A,,NorthIsrael,,,,,,,,,,,,,region,1,IL-Z,מחוז הצפון,NONE,0.0,IL-Z
