Country,Distri rrondissement/County,State/Region (ISO 3166-2),Abv,Subregion,Pop,Type,Metro Area,Sub Country,lookup,Census Year,,Subtype,Admin Level,Region (ISO 3166-2),Primary Name,Direct Subtype,Direct Admin,Direct Region ISO,Direct Primary,County Subtype,County Admin,County Region ISO,County Primary,Region Subtype,Region Admin,Region Region ISO,Region Primary,Confidence,Score,Resolved Region ISO
Sweden,Mora,Dalarna,,,20670,Municipality,,,#N/A,,DalarnaSweden,,,,,,,,,,,,,region,1,SE-W,Dalarnas län,NONE,0.0,SE-W
Sweden,Hedemora,Dalarna,,,15458,Municipality,,,#N/A,,DalarnaSweden,,,,,,,,,,,,,region,1,SE-W,Dalarnas län,NONE,0.0,SE-W
Sweden,Säter,Dalarna,,,11242,Municipality,,,#N/A,,DalarnaSweden,,,,,,,,,,,,,region,1,SE-W,Dalarnas län,NONE,0.0,SE-W
Sweden,Rättvik,Dalarna,,,11103,Municipality,,,#N/A,,DalarnaSweden,,,,,,,,,,,,,region,1,SE-W,Dalarnas län,NONE,0.0,SE-W
Sweden,Smedjebacken,Dalarna,,,10933,Municipality,,,#N/A,,DalarnaSweden,,,,,county,2,SE-W,Smedjebackens kommun,,,,,region,1,SE-W,Dalarnas län,LOW,0.8,SE-W
Sweden,Gagnef,Dalarna,,,10502,Municipality,,,#N/A,,DalarnaSweden,,,,,,,,,,,,,region,1,SE-W,Dalarnas län,NONE,0.0,SE-W
Sweden,Malung-Sälen,Dalarna,,,10218,Municipality,,,#N/A,,DalarnaSweden,,,,,county,2,SE-W,Malung-Sälens kommun,,,,,region,1,SE-W,Dalarnas län,LOW,0.8,SE-W
Sweden,Älvdalen,Dalarna,,,7042,Municipality,,,#N/A,,DalarnaSweden,,,,,,,,,,,,,region,1,SE-W,Dalarnas län,NONE,0.0,SE-W
Sweden,Orsa,Dalarna,,,6918,Municipality,,,#N/A,,DalarnaSweden,,,,,,,,,,,,,region,1,SE-W,Dalarnas län,NONE,0.0,SE-W
Sweden,Vansbro,Dalarna,,,6776,Municipality,,,#N/A,,DalarnaSweden,,,,,,,,,,,,,region,1,SE-W,Dalarnas län,NONE,0.0,SE-W
Sweden,Gävle,Gävleborg,,,103136,Municipality,Gävle,,Gävle,,GävleborgSweden,,,,,locality,,SE-X,Gävle,,,,,region,1,SE-X,Gävleborgs län,HIGH,1.0,SE-X
Sweden,Sandviken,Gävleborg,,,39250,Municipality,Sandviken,,Sandviken,,GävleborgSweden,,,,,,,,,,,,,region,1,SE-X,Gävleborgs län,NONE,0.0,SE-X
Sweden,Hudiksvall,Gävleborg,,,37744,Municipality,,,#N/A,,GävleborgSweden,,,,,,,,,,,,,region,1,SE-X,Gävleborgs län,NONE,0.0,SE-X
Sweden,Bollnäs,Gävleborg,,,26753,Municipality,,,#N/A,,GävleborgSweden,,,,,,,,,,,,,region,1,SE-X,Gävleborgs län,NONE,0.0,SE-X
Sweden,Söderhamn,Gävleborg,,,25446,Municipality,,,#N/A,,GävleborgSweden,,,,,,,,,,,,,region,1,SE-X,Gävleborgs län,NONE,0.0,SE-X
Sweden,Ljusdal,Gävleborg,,,18804,Municipality,,,#N/A,,GävleborgSweden,,,,,,,,,,,,,region,1,SE-X,Gävleborgs län,NONE,0.0,SE-X
Sweden,Ovanåker,Gävleborg,,,11711,Municipality,,,#N/A,,GävleborgSweden,,,,,,,,,,,,,region,1,SE-X,Gävleborgs län,NONE,0.0,SE-X
Sweden,Hofors,Gävleborg,,,9578,Municipality,,,#N/A,,GävleborgSweden,,,,,,,,,,,,,region,1,SE-X,Gävleborgs län,NONE,0.0,SE-X
Sweden,Nordanstig,Gävleborg,,,9480,Municipality,,,#N/A,,GävleborgSweden,,,,,,,,,,,,,region,1,SE-X,Gävleborgs län,NONE,0.0,SE-X
Sweden,Ockelbo,Gävleborg,,,5865,Municipality,,,#N/A,,GävleborgSweden,,,,,,,,,,,,,region,1,SE-X,Gävleborgs län,NONE,0.0,SE-X
Sweden,Gotland,Gotland,,,61001,Municipality,Visby,,Visby,,GotlandSweden,,,,,region,1,SE-I,Gotlands län,,,,,region,1,SE-I,Gotlands län,HIGH,1.0,SE-I
Sweden,Falkenberg,Halland,,,46773,Municipality,Falkenberg,,Falkenberg,,HallandSweden,,,,,,,,,,,,,region,1,SE-N,Hallands län,NONE,0.0,SE-N
Sweden,Kungsbacka,Halland,,,85301,Municipality,Gothenburg,,Gothenburg,,HallandSweden,,,,,county,2,SE-N,Kungsbacka kommun,,,,,region,1,SE-N,Hallands län,LOW,0.791,SE-N
Sweden,Halmstad,Halland,,,104573,Municipality,Halmstad,,Halmstad,,HallandSweden,,,,,,,,,,,,,region,1,SE-N,Hallands län,NONE,0.0,SE-N
Sweden,Varberg,Halland,,,66658,Municipality,Varberg,,Varberg,,HallandSweden,,,,,,,,,,,,,region,1,SE-N,Hallands län,NONE,0.0,SE-N
Sweden,Laholm,Halland,,,26319,Municipality,,,#N/A,,HallandSweden,,,,,,,,,,,,,region,1,SE-N,Hallands län,NONE,0.0,SE-N
Sweden,Hylte,Halland,,,10619,Municipality,,,#N/A,,HallandSweden,,,,,,,,,,,,,region,1,SE-N,Hallands län,NONE,0.0,SE-N
Sweden,Östersund,Jämtland,,,64324,Municipality,Östersund,,Östersund,,JämtlandSweden,,,,,,,,,,,,,region,1,SE-Z,Jämtlands län,NONE,0.0,SE-Z
Sweden,Krokom,Jämtland,,,15352,Municipality,,,#N/A,,JämtlandSweden,,,,,,,,,,,,,region,1,SE-Z,Jämtlands län,NONE,0.0,SE-Z
Sweden,Åre,Jämtland,,,12271,Municipality,,,#N/A,,JämtlandSweden,,,,,,,,,,,,,region,1,SE-Z,Jämtlands län,NONE,0.0,SE-Z
Sweden,Strömsund,Jämtland,,,11473,Municipality,,,#N/A,,JämtlandSweden,,,,,,,,,,,,,region,1,SE-Z,Jämtlands län,NONE,0.0,SE-Z
Sweden,Härjedalen,Jämtland,,,10114,Municipality,,,#N/A,,JämtlandSweden,,,,,,,,,,,,,region,1,SE-Z,Jämtlands län,NONE,0.0,SE-Z
Sweden,Berg,Jämtland,,,7135,Municipality,,,#N/A,,JämtlandSweden,,,,,,,,,,,,,region,1,SE-Z,Jämtlands län,NONE,0.0,SE-Z
Sweden,Bräcke,Jämtland,,,6175,Municipality,,,#N/A,,JämtlandSweden,,,,,,,,,,,,,region,1,SE-Z,Jämtlands län,NONE,0.0,SE-Z
Sweden,Ragunda,Jämtland,,,5210,Municipality,,,#N/A,,JämtlandSweden,,,,,,,,,,,,,region,1,SE-Z,Jämtlands län,NONE,0.0,SE-Z
Sweden,Gislaved,Jönköping,,,29556,Municipality,Gislaved,,Gislaved,,JönköpingSweden,,,,,,,,,,,,,region,1,SE-F,Jönköpings län,NONE,0.0,SE-F
Sweden,Jönköping,Jönköping,,,143579,Municipality,Jönköping,,Jönköping,,JönköpingSweden,,,,,region,1,SE-F,Jönköpings län,,,,,region,1,SE-F,Jönköpings län,HIGH,1.0,SE-F
Sweden,Värnamo,Jönköping,,,34661,Municipality,Värnamo,,Värnamo,,JönköpingSweden,,,,,,,,,,,,,region,1,SE-F,Jönköpings län,NONE,0.0,SE-F
Sweden,Vetlanda,Jönköping,,,27621,Municipality,Vetlanda,,Vetlanda,,JönköpingSweden,,,,,,,,,,,,,region,1,SE-F,Jönköpings län,NONE,0.0,SE-F
Sweden,Nässjö,Jönköping,,,31782,Municipality,,,#N/A,,JönköpingSweden,,,,,,,,,,,,,region,1,SE-F,Jönköpings län,NONE,0.0,SE-F
Sweden,Tranås,Jönköping,,,18874,Municipality,,,#N/A,,JönköpingSweden,,,,,,,,,,,,,region,1,SE-F,Jönköpings län,NONE,0.0,SE-F
Sweden,Eksjö,Jönköping,,,17834,Municipality,,,#N/A,,JönköpingSweden,,,,,,,,,,,,,region,1,SE-F,Jönköpings län,NONE,0.0,SE-F
Sweden,Vaggeryd,Jönköping,,,14746,Municipality,,,#N/A,,JönköpingSweden,,,,,,,,,,,,,region,1,SE-F,Jönköpings län,NONE,0.0,SE-F
Sweden,Habo,Jönköping,,,12810,Municipality,,,#N/A,,JönköpingSweden,,,,,,,,,,,,,region,1,SE-F,Jönköpings län,NONE,0.0,SE-F
Sweden,Sävsjö,Jönköping,,,11709,Municipality,,,#N/A,,JönköpingSweden,,,,,,,,,,,,,region,1,SE-F,Jönköpings län,NONE,0.0,SE-F
Sweden,Gnosjö,Jönköping,,,9570,Municipality,,,#N/A,,JönköpingSweden,,,,,,,,,,,,,region,1,SE-F,Jönköpings län,NONE,0.0,SE-F
Sweden,Mullsjö,Jönköping,,,7430,Municipality,,,#N/A,,JönköpingSweden,,,,,,,,,,,,,region,1,SE-F,Jönköpings län,NONE,0.0,SE-F
Sweden,Aneby,Jönköping,,,6892,Municipality,,,#N/A,,JönköpingSweden,,,,,,,,,,,,,region,1,SE-F,Jönköpings län,NONE,0.0,SE-F
Sweden,Hultsfred,Kalmar,,,14056,Municipality,Hultsfred,,Hultsfred,,KalmarSweden,,,,,,,,,,,,,region,1,SE-H,Kalmar län,NONE,0.0,SE-H
Sweden,Kalmar,Kalmar,,,71328,Municipality,Kalmar,,Kalmar,,KalmarSweden,,,,,region,1,SE-H,Kalmar län,,,,,region,1,SE-H,Kalmar län,HIGH,1.0,SE-H
Sweden,Oskarshamn,Kalmar,,,27220,Municipality,Oskarshamn,,Oskarshamn,,KalmarSweden,,,,,,,,,,,,,region,1,SE-H,Kalmar län,NONE,0.0,SE-H
Sweden,Västervik,Kalmar,,,36747,Municipality,Västervik,,Västervik,,KalmarSweden,,,,,,,,,,,,,region,1,SE-H,Kalmar län,NONE,0.0,SE-H
Sweden,Nybro,Kalmar,,,20284,Municipality,,,#N/A,,KalmarSweden,,,,,,,,,,,,,region,1,SE-H,Kalmar län,NONE,0.0,SE-H
Sweden,Mörbylånga,Kalmar,,,15722,Municipality,,,#N/A,,KalmarSweden,,,,,county,2,SE-H,Mörbylånga kommun,,,,,region,1,SE-H,Kalmar län,LOW,0.791,SE-H
Sweden,Vimmerby,Kalmar,,,15578,Municipality,,,#N/A,,KalmarSweden,,,,,,,,,,,,,region,1,SE-H,Kalmar län,NONE,0.0,SE-H
Sweden,Mönsterås,Kalmar,,,13258,Municipality,,,#N/A,,KalmarSweden,,,,,,,,,,,,,region,1,SE-H,Kalmar län,NONE,0.0,SE-H
Sweden,Borgholm,Kalmar,,,10895,Municipality,,,#N/A,,KalmarSweden,,,,,,,,,,,,,region,1,SE-H,Kalmar län,NONE,0.0,SE-H
Sweden,Emmaboda,Kalmar,,,9329,Municipality,,,#N/A,,KalmarSweden,,,,,,,,,,,,,region,1,SE-H,Kalmar län,NONE,0.0,SE-H
Sweden,Torsås,Kalmar,,,7113,Municipality,,,#N/A,,KalmarSweden,,,,,,,,,,,,,region,1,SE-H,Kalmar län,NONE,0.0,SE-H
Sweden,Högsby,Kalmar,,,5645,Municipality,,,#N/A,,KalmarSweden,,,,,,,,,,,,,region,1,SE-H,Kalmar län,NONE,0.0,SE-H
Sweden,Markaryd,Kronoberg,,,10320,Municipality,Markaryd,,Markaryd,,KronobergSweden,,,,,,,,,,,,,region,1,SE-G,Kronobergs län,NONE,0.0,SE-G
Sweden,Växjö,Kronoberg,,,95995,Municipality,Vaxjo,,Vaxjo,,KronobergSweden,,,,,,,,,,,,,region,1,SE-G,Kronobergs län,NONE,0.0,SE-G
Sweden,Ljungby,Kronoberg,,,28433,Municipality,,,#N/A,,KronobergSweden,,,,,,,,,,,,,region,1,SE-G,Kronobergs län,NONE,0.0,SE-G
Sweden,Alvesta,Kronoberg,,,20287,Municipality,,,#N/A,,KronobergSweden,,,,,,,,,,,,,region,1,SE-G,Kronobergs län,NONE,0.0,SE-G
Sweden,Älmhult,Kronoberg,,,17963,Municipality,,,#N/A,,KronobergSweden,,,,,,,,,,,,,region,1,SE-G,Kronobergs län,NONE,0.0,SE-G
Sweden,Tingsryd,Kronoberg,,,12319,Municipality,,,#N/A,,KronobergSweden,,,,,,,,,,,,,region,1,SE-G,Kronobergs län,NONE,0.0,SE-G
Sweden,Uppvidinge,Kronoberg,,,9449,Municipality,,,#N/A,,KronobergSweden,,,,,county,2,SE-G,Uppvidinge kommun,,,,,region,1,SE-G,Kronobergs län,LOW,0.791,SE-G
Sweden,Lessebo,Kronoberg,,,8574,Municipality,,,#N/A,,KronobergSweden,,,,,,,,,,,,,region,1,SE-G,Kronobergs län,NONE,0.0,SE-G
Sweden,Luleå,Norrbotten,,,78867,Municipality,Luleå,,Luleå,,NorrbottenSweden,,,,,,,,,,,,,region,1,SE-BD,Norrbottens län,NONE,0.0,SE-BD
Sweden,Piteå,Norrbotten,,,42323,Municipality,Piteå,,Piteå,,NorrbottenSweden,,,,,,,,,,,,,region,1,SE-BD,Norrbottens län,NONE,0.0,SE-BD
Sweden,Boden,Norrbotten,,,28160,Municipality,,,#N/A,,NorrbottenSweden,,,,,locality,,SE-BD,Boheden,,,,,region,1,SE-BD,Norrbottens län,LOW,0.833,SE-BD
Sweden,Kiruna,Norrbotten,,,22555,Municipality,,,#N/A,,NorrbottenSweden,,,,,,,,,,,,,region,1,SE-BD,Norrbottens län,NONE,0.0,SE-BD
Sweden,Gällivare,Norrbotten,,,17449,Municipality,,,#N/A,,NorrbottenSweden,,,,,,,,,,,,,region,1,SE-BD,Norrbottens län,NONE,0.0,SE-BD
Sweden,Kalix,Norrbotten,,,15768,Municipality,,,#N/A,,NorrbottenSweden,,,,,,,,,,,,,region,1,SE-BD,Norrbottens län,NONE,0.0,SE-BD
Sweden,Haparanda,Norrbotten,,,9496,Municipality,,,#N/A,,NorrbottenSweden,,,,,,,,,,,,,region,1,SE-BD,Norrbottens län,NONE,0.0,SE-BD
Sweden,Älvsbyn,Norrbotten,,,8009,Municipality,,,#N/A,,NorrbottenSweden,,,,,,,,,,,,,region,1,SE-BD,Norrbottens län,NONE,0.0,SE-BD
Sweden,Arvidsjaur,Norrbotten,,,6143,Municipality,,,#N/A,,NorrbottenSweden,,,,,,,,,,,,,region,1,SE-BD,Norrbottens län,NONE,0.0,SE-BD
Sweden,Pajala,Norrbotten,,,5973,Municipality,,,#N/A,,NorrbottenSweden,,,,,,,,,,,,,region,1,SE-BD,Norrbottens län,NONE,0.0,SE-BD
Sweden,Jokkmokk,Norrbotten,,,4780,Municipality,,,#N/A,,NorrbottenSweden,,,,,,,,,,,,,region,1,SE-BD,Norrbottens län,NONE,0.0,SE-BD
Sweden,Övertorneå,Norrbotten,,,4211,Municipality,,,#N/A,,NorrbottenSweden,,,,,county,2,SE-BD,Övertorneå kommun,,,,,region,1,SE-BD,Norrbottens län,LOW,0.791,SE-BD
Sweden,Överkalix,Norrbotten,,,3252,Municipality,,,#N/A,,NorrbottenSweden,,,,,,,,,,,,,region,1,SE-BD,Norrbottens län,NONE,0.0,SE-BD
Sweden,Arjeplog,Norrbotten,,,2707,Municipality,,,#N/A,,NorrbottenSweden,,,,,,,,,,,,,region,1,SE-BD,Norrbottens län,NONE,0.0,SE-BD
Sweden,Degerfors,Örebro,,,9534,Municipality,Degerfors,,Degerfors,,ÖrebroSweden,,,,,,,,,,,,,region,1,SE-T,Örebro län,NONE,0.0,SE-T
Sweden,Örebro,Örebro,,,156987,Municipality,Orebro,,Orebro,,ÖrebroSweden,,,,,region,1,SE-T,Örebro län,,,,,region,1,SE-T,Örebro län,HIGH,1.0,SE-T
Sweden,Karlskoga,Örebro,,,30437,Municipality,,,#N/A,,ÖrebroSweden,,,,,,,,,,,,,region,1,SE-T,Örebro län,NONE,0.0,SE-T
Sweden,Lindesberg,Örebro,,,23601,Municipality,,,#N/A,,ÖrebroSweden,,,,,,,,,,,,,region,1,SE-T,Örebro län,NONE,0.0,SE-T
Sweden,Kumla,Örebro,,,22144,Municipality,,,#N/A,,ÖrebroSweden,,,,,,,,,,,,,region,1,SE-T,Örebro län,NONE,0.0,SE-T
Sweden,Hallsberg,Örebro,,,16196,Municipality,,,#N/A,,ÖrebroSweden,,,,,,,,,,,,,region,1,SE-T,Örebro län,NONE,0.0,SE-T
Sweden,Askersund,Örebro,,,11534,Municipality,,,#N/A,,ÖrebroSweden,,,,,,,,,,,,,region,1,SE-T,Örebro län,NONE,0.0,SE-T
Sweden,Nora,Örebro,,,10721,Municipality,,,#N/A,,ÖrebroSweden,,,,,,,,,,,,,region,1,SE-T,Örebro län,NONE,0.0,SE-T
Sweden,Lekeberg,Örebro,,,8603,Municipality,,,#N/A,,ÖrebroSweden,,,,,,,,,,,,,region,1,SE-T,Örebro län,NONE,0.0,SE-T
Sweden,Hällefors,Örebro,,,6849,Municipality,,,#N/A,,ÖrebroSweden,,,,,,,,,,,,,region,1,SE-T,Örebro län,NONE,0.0,SE-T
Sweden,Laxå,Örebro,,,5582,Municipality,,,#N/A,,ÖrebroSweden,,,,,locality,,SE-T,Laxå,,,,,region,1,SE-T,Örebro län,HIGH,1.0,SE-T
Sweden,Ljusnarsberg,Örebro,,,4604,Municipality,,,#N/A,,ÖrebroSweden,,,,,county,2,SE-T,Ljusnarsbergs kommun,,,,,region,1,SE-T,Örebro län,LOW,0.8,SE-T
Sweden,Åtvidaberg,Östergötland,,,11462,Municipality,Åtvidaberg,,Åtvidaberg,,ÖstergötlandSweden,,,,,,,,,,,,,region,1,SE-E,Östergötlands län,NONE,0.0,SE-E
Sweden,Linköping,Östergötland,,,165527,Municipality,Linköping,,Linköping,,ÖstergötlandSweden,,,,,,,,,,,,,region,1,SE-E,Östergötlands län,NONE,0.0,SE-E
Sweden,Motala,Östergötland,,,43674,Municipality,Motala,,Motala,,ÖstergötlandSweden,,,,,,,,,,,,,region,1,SE-E,Östergötlands län,NONE,0.0,SE-E
Sweden,Norrköping,Östergötland,,,144458,Municipality,Norrköping,,Norrköping,,ÖstergötlandSweden,,,,,,,,,,,,,region,1,SE-E,Östergötlands län,NONE,0.0,SE-E
Sweden,Mjölby,Östergötland,,,28269,Municipality,,,#N/A,,ÖstergötlandSweden,,,,,,,,,,,,,region,1,SE-E,Östergötlands län,NONE,0.0,SE-E
Sweden,Finspång,Östergötland,,,21889,Municipality,,,#N/A,,ÖstergötlandSweden,,,,,,,,,,,,,region,1,SE-E,Östergötlands län,NONE,0.0,SE-E
Sweden,Söderköping,Östergötland,,,14673,Municipality,,,#N/A,,ÖstergötlandSweden,,,,,county,2,SE-E,Söderköpings kommun,,,,,region,1,SE-E,Östergötlands län,LOW,0.783,SE-E
Sweden,Kinda,Östergötland,,,10048,Municipality,,,#N/A,,ÖstergötlandSweden,,,,,,,,,,,,,region,1,SE-E,Östergötlands län,NONE,0.0,SE-E
Sweden,Valdemarsvik,Östergötland,,,7660,Municipality,,,#N/A,,ÖstergötlandSweden,,,,,county,2,SE-E,Valdemarsviks kommun,,,,,region,1,SE-E,Östergötlands län,LOW,0.8,SE-E
Sweden,Vadstena,Östergötland,,,7528,Municipality,,,#N/A,,ÖstergötlandSweden,,,,,,,,,,,,,region,1,SE-E,Östergötlands län,NONE,0.0,SE-E
Sweden,Boxholm,Östergötland,,,5512,Municipality,,,#N/A,,ÖstergötlandSweden,,,,,,,,,,,,,region,1,SE-E,Östergötlands län,NONE,0.0,SE-E
Sweden,Ödeshög,Östergötland,,,5309,Municipality,,,#N/A,,ÖstergötlandSweden,,,,,,,,,,,,,region,1,SE-E,Östergötlands län,NONE,0.0,SE-E
Sweden,Ydre,Östergötland,,,3695,Municipality,,,#N/A,,ÖstergötlandSweden,,,,,,,,,,,,,region,1,SE-E,Östergötlands län,NONE,0.0,SE-E
Sweden,Ängelholm,Skåne,,,43633,Municipality,Ängelholm,,Ängelholm,,SkåneSweden,,,,,,,,,,,,,region,1,SE-M,Skåne län,NONE,0.0,SE-M
Sweden,Hässleholm,Skåne,,,52309,Municipality,Hässleholm,,Hässleholm,,SkåneSweden,,,,,,,,,,,,,region,1,SE-M,Skåne län,NONE,0.0,SE-M
Sweden,Helsingborg,Skåne,,,150109,Municipality,Helsingborg,,Helsingborg,,SkåneSweden,,,,,county,2,SE-M,Helsingborgs kommun,,,,,region,1,SE-M,Skåne län,LOW,0.783,SE-M
Sweden,Kristianstad,Skåne,,,86641,Municipality,Kristianstad,,Kristianstad,,SkåneSweden,,,,,county,2,SE-M,Kristianstads kommun,,,,,region,1,SE-M,Skåne län,LOW,0.8,SE-M
Sweden,Malmö,Skåne,,,351749,Municipality,Malmo,,Malmo,,SkåneSweden,,,,,locality,,SE-M,Malmö,,,,,region,1,SE-M,Skåne län,HIGH,1.0,SE-M
Sweden,Lund,Skåne,,,127376,Municipality,Malmo,,Malmo,,SkåneSweden,,,,,county,2,SE-M,Lunds kommun,,,,,region,1,SE-M,Skåne län,HIGH,1.0,SE-M
Sweden,Trelleborg,Skåne,,,46231,Municipality,Malmo,,Malmo,,SkåneSweden,,,,,,,,,,,,,region,1,SE-M,Skåne län,NONE,0.0,SE-M
Sweden,Vellinge,Skåne,,,37452,Municipality,Malmo,,Malmo,,SkåneSweden,,,,,,,,,,,,,region,1,SE-M,Skåne län,NONE,0.0,SE-M
Sweden,Eslöv,Skåne,,,34593,Municipality,Malmo,,Malmo,,SkåneSweden,,,,,,,,,,,,,region,1,SE-M,Skåne län,NONE,0.0,SE-M
Sweden,Kävlinge,Skåne,,,32341,Municipality,Malmo,,Malmo,,SkåneSweden,,,,,,,,,,,,,region,1,SE-M,Skåne län,NONE,0.0,SE-M
Sweden,Staffanstorp,Skåne,,,26242,Municipality,Malmo,,Malmo,,SkåneSweden,,,,,county,2,SE-M,Staffanstorps kommun,,,,,region,1,SE-M,Skåne län,LOW,0.8,SE-M
Sweden,Lomma,Skåne,,,24638,Municipality,Malmo,,Malmo,,SkåneSweden,,,,,,,,,,,,,region,1,SE-M,Skåne län,NONE,0.0,SE-M
Sweden,Svedala,Skåne,,,23222,Municipality,Malmo,,Malmo,,SkåneSweden,,,,,,,,,,,,,region,1,SE-M,Skåne län,NONE,0.0,SE-M
Sweden,Burlöv,Skåne,,,19753,Municipality,Malmo,,Malmo,,SkåneSweden,,,,,,,,,,,,,region,1,SE-M,Skåne län,NONE,0.0,SE-M
Sweden,Höör,Skåne,,,16954,Municipality,Malmo,,Malmo,,SkåneSweden,,,,,,,,,,,,,region,1,SE-M,Skåne län,NONE,0.0,SE-M
Sweden,Skurup,Skåne,,,16419,Municipality,Malmo,,Malmo,,SkåneSweden,,,,,,,,,,,,,region,1,SE-M,Skåne län,NONE,0.0,SE-M
Sweden,Landskrona,Skåne,,,46488,Municipality,,,#N/A,,SkåneSweden,,,,,county,2,SE-M,Landskrona kommun,,,,,region,1,SE-M,Skåne län,LOW,0.791,SE-M
Sweden,Ystad,Skåne,,,31560,Municipality,,,#N/A,,SkåneSweden,,,,,,,,,,,,,region,1,SE-M,Skåne län,NONE,0.0,SE-M
Sweden,Höganäs,Skåne,,,27589,Municipality,,,#N/A,,SkåneSweden,,,,,,,,,,,,,region,1,SE-M,Skåne län,NONE,0.0,SE-M
Sweden,Sjöbo,Skåne,,,19497,Municipality,,,#N/A,,SkåneSweden,,,,,,,,,,,,,region,1,SE-M,Skåne län,NONE,0.0,SE-M
Sweden,Simrishamn,Skåne,,,19267,Municipality,,,#N/A,,SkåneSweden,,,,,,,,,,,,,region,1,SE-M,Skåne län,NONE,0.0,SE-M
Sweden,Klippan,Skåne,,,17783,Municipality,,,#N/A,,SkåneSweden,,,,,,,,,,,,,region,1,SE-M,Skåne län,NONE,0.0,SE-M
Sweden,Åstorp,Skåne,,,16308,Municipality,,,#N/A,,SkåneSweden,,,,,,,,,,,,,region,1,SE-M,Skåne län,NONE,0.0,SE-M
Sweden,Bjuv,Skåne,,,15842,Municipality,,,#N/A,,SkåneSweden,,,,,,,,,,,,,region,1,SE-M,Skåne län,NONE,0.0,SE-M
Sweden,Hörby,Skåne,,,15745,Municipality,,,#N/A,,SkåneSweden,,,,,,,,,,,,,region,1,SE-M,Skåne län,NONE,0.0,SE-M
Sweden,Båstad,Skåne,,,15636,Municipality,,,#N/A,,SkåneSweden,,,,,,,,,,,,,region,1,SE-M,Skåne län,NONE,0.0,SE-M
Sweden,Östra Göinge,Skåne,,,14941,Municipality,,,#N/A,,SkåneSweden,,,,,county,2,SE-M,Östra Göinge kommun,,,,,region,1,SE-M,Skåne län,LOW,0.824,SE-M
Sweden,Svalöv,Skåne,,,14412,Municipality,,,#N/A,,SkåneSweden,,,,,,,,,,,,,region,1,SE-M,Skåne län,NONE,0.0,SE-M
Sweden,Tomelilla,Skåne,,,13712,Municipality,,,#N/A,,SkåneSweden,,,,,,,,,,,,,region,1,SE-M,Skåne län,NONE,0.0,SE-M
Sweden,Osby,Skåne,,,13269,Municipality,,,#N/A,,SkåneSweden,,,,,,,,,,,,,region,1,SE-M,Skåne län,NONE,0.0,SE-M
Sweden,Bromölla,Skåne,,,12650,Municipality,,,#N/A,,SkåneSweden,,,,,,,,,,,,,region,1,SE-M,Skåne län,NONE,0.0,SE-M
Sweden,Örkelljunga,Skåne,,,10499,Municipality,,,#N/A,,SkåneSweden,,,,,county,2,SE-M,Örkelljunga kommun,,,,,region,1,SE-M,Skåne län,LOW,0.809,SE-M
Sweden,Perstorp,Skåne,,,7565,Municipality,,,#N/A,,SkåneSweden,,,,,,,,,,,,,region,1,SE-M,Skåne län,NONE,0.0,SE-M
Sweden,Eskilstuna,Södermanland,,,107593,Municipality,Eskilstuna,,Eskilstuna,,SödermanlandSweden,,,,,county,2,SE-D,Eskilstuna kommun,,,,,region,1,SE-D,Södermanlands län,LOW,0.791,SE-D
