Metro Area,Valuation,Company Name,Source
Chicago,180936867840.0,McDonald,Public
San Diego,180224524288.0,QUALCOMM,Public
Orlando,179100000000.0,Publix Super Markets,Private
Paris,177266395186.0,Hermès,Public
Singapore,176528172020.0,DBS Group,Public
Dallas,175969271808.0,AT&T,Public
Boston,175533834240.0,Analog Devices,Public
Miami,174033158144.0,Nextera Energy,Public
Zurich,173887764556.0,ABB,Public
Tokyo,172877709312.0,Sumitomo Mitsui Financial Group,Public
Omaha-Lincoln,172056150016.0,Union Pacific Corporation,Public
Guangzhou,171592675746.0,CM Bank,Public
Toledo,170177495040.0,Welltower,Public
Zurich,169559277568.0,UBS,Public
San Francisco-San Jose,168538456064.0,Western Digital,Public
Marseille,168000000000.0,CMA CGM,Private
London,167954120704.0,Rio Tinto,Public
Phoenix,167821737984.0,Southern Copper,Public
Washington-Baltimore,167756038144.0,Boeing,Public
London,165973386286.0,Rolls-Royce Holdings,Public
London,165600000000.0,PwC,Private
Washington-Baltimore,165000000000.0,Mars,Private
Beijing,164878830701.0,China Life Insurance,Public
Lille,164100000000.0,Auchan Holding,Private
Madrid,162845196288.0,Banco Bilbao Vizcaya Argentaria,Public
New York,162739781632.0,Blackstone Group,Public
New York,162155724800.0,Pfizer,Public
Houston,161291567104.0,ConocoPhillips,Public
Paris,160523389460.0,Safran,Public
Cleveland,159574147072.0,Eaton,Public
San Francisco-San Jose,159000000000.0,Stripe,Unicorn
Brussels,158219304960.0,Anheuser-Busch Inbev,Public
New York,157807394816.0,Interactive Brokers,Public
Rhine-Ruhr,157772260983.0,Deutsche Telekom,Public
Guangzhou,157408412870.0,Ping An Insurance,Public
Tokyo,155146053955.0,Tokyo Electron,Public
San Francisco-San Jose,154744356864.0,Uber,Public
Bilbao,154174451372.0,Iberdrola,Public
Tokyo,154153939357.0,Hitachi,Public
Beijing,154122174781.0,China Shenhua Energy,Public
London,153600000000.0,Ernst & Young,Private
Tokyo,153078479181.0,Advantest,Public
Beijing,151904410805.0,CNOOC,Public
Taipei,150016348682.0,Delta Electronics,Public
San Antonio,148710000000.0,H-E-B Grocery Company,Private
San Francisco-San Jose,146043338752.0,ServiceNow,Public
Washington-Baltimore,145982078976.0,Danaher,Public
Milan,145599146425.0,UniCredit,Public
Munich,145343001338.0,Siemens Energy,Public
Boston,145284562944.0,TJX Companies,Public
New York,145234329600.0,Booking Holdings (Booking.com),Public
Tokyo,144259737975.0,Recruit,Public
Paris,143700000000.0,Groupe BPCE,Private
Hangzhou,143670000000.0,Zheijiang Geely Holding Group,Private
Tokyo,143484256256.0,Sony,Public
Yantai,142111913572.0,Zhongji Innolight,Public
Los Angeles,141600000000.0,Ingram Micro,Private
Amsterdam,140940000000.0,SPAR,Private
Boston,138420076544.0,Vertex Pharmaceuticals,Public
London,138239590400.0,Unilever,Public
New York,136494186496.0,Bristol-Myers Squibb,Public
Turin,136417565493.0,Intesa Sanpaolo,Public
Rotterdam-The Hague,136200000000.0,IKEA,Private
Tokyo,135917273088.0,Mizuho Financial Group,Public
Yamaguchi,135805218960.0,Fast Retailing,Public
Denver,134967443456.0,Newmont,Public
Washington-Baltimore,134721282048.0,Capital One,Public
Geneva,134614267555.0,Compagnie Financière Richemont,Public
San Francisco-San Jose,133507031040.0,Prologis,Public
Paris,133088448538.0,BNP Paribas,Public
Elmira,132912226304.0,Corning,Public
New York,132600000000.0,New York Life Insurance Company,Private
Longyan,132356272324.0,Zijin Mining,Public
Columbus,132000000000.0,Nationwide,Private
Chicago,132000000000.0,Reyes Holdings,Private
Zurich,131785375744.0,Chubb,Public
San Francisco-San Jose,131380568064.0,Intuitive Surgical,Public
New York,130746753024.0,S&P Global,Public
Stockholm,130740162125.0,Investor AB,Public
Rio de Janeiro,129660657664.0,Petrobras,Public
Boston,129600000000.0,Liberty Mutual Insurance Group,Private
Cleveland,127231852544.0,Progressive,Public
Paris,126007616279.0,Air Liquide,Public
Guangzhou,123900000000.0,Cedar Holdings Group,Private
Providence,123727593472.0,CVS Health,Public
Konstanz,122700000000.0,ZF Friedrichshafen,Private
Montreal,121919168512.0,Bank of Montreal,Public
Delhi,121504427162.0,Bharti Airtel,Public
New York,121500000000.0,TIAA,Private
Cleveland,121332039680.0,Parker-Hannifin,Public
Washington-Baltimore,121229770752.0,Lockheed Martin,Public
Binzhou,121200000000.0,Shandong Weiqiao Pioneering Group,Private
Osaka-Kyoto-Kobe,120725888364.0,Keyence,Public
Minneapolis,120535793664.0,Medtronic,Public
Hamburg,119400000000.0,Edeka Zentrale,Private
London,119204675584.0,British American Tobacco,Public
Mumbai,119099285504.0,HDFC Bank,Public
Seattle,119095803904.0,Starbucks,Public
Xi'an,118930024252.0,BYD,Public
Frankfurt,117300000000.0,DZ Bank,Private
Shanghai,117017419776.0,PDD Holdings (Pinduoduo),Public
Bozeman,116866588672.0,Snowflake,Public
Kalamazoo,116272504832.0,Stryker Corporation,Public
Amsterdam,115200000000.0,KPMG,Private
Richmond,115011952640.0,Altria Group,Public
Tokyo,114959019104.0,Mitsubishi Corporation,Public
Charlotte,114707488768.0,Lowe's Companies,Public
San Francisco-San Jose,114672107520.0,Fortinet,Public
Singapore,114371171925.0,OCBC Bank,Public
Toronto,114350628864.0,Scotiabank,Public
Dublin,114261827584.0,Accenture,Public
Wenzhou,114000000000.0,Tsingshan Holding Group,Private
St. Louis,114000000000.0,Enterprise Mobility,Private
Taipei,113512282790.0,Foxconn (Hon Hai Precision Industry),Public
London,112828473344.0,BP,Public
Tokyo,112500000000.0,Meiji Yasuda Life Insurance,Private
Springfield,111900000000.0,Massachusetts Mutual Life Insurance Company,Private
New York,111844614144.0,BNY Mellon (Bank of New York Mellon),Public
Stockholm,111515041792.0,Spotify,Public
Tampa,111000000000.0,Tech Data,Private
Zurich,110943052462.0,Zurich Insurance Group,Public
New York,110288084992.0,Automatic Data Processing,Public
San Francisco-San Jose,109786939392.0,Robinhood,Public
Shanghai,109500000000.0,Jiangsu Shagang Group,Private
Calgary,109400842240.0,Enbridge,Public
Toledo,109212753920.0,Marathon Petroleum,Public
Valencia,109068303243.0,CaixaBank,Public
San Francisco-San Jose,108943065088.0,Airbnb,Public
Mumbai,108734947328.0,ICICI Bank,Public
Paris,108418928558.0,AXA,Public
Columbus,108000731136.0,Vertiv Holdings,Public
Paris,107700000000.0,Les Mousquetaires,Private
Fuzhou,107700000000.0,Yango Longking Group,Private
San Francisco-San Jose,107688771584.0,AppLovin,Public
San Antonio,106800000000.0,USAA,Private
San Antonio,106740465664.0,Valero Energy,Public
Toronto,106682408960.0,CIBC (Canadian Imperial Bank of Commerce),Public
Amsterdam,106068541440.0,ING,Public
Riyadh,106024287911.0,Al Rajhi Bank,Public
Paris,106005127168.0,Sanofi,Public
San Francisco-San Jose,105937731584.0,Adobe,Public
Washington-Baltimore,105923731456.0,Constellation Energy,Public
Dallas,105862881280.0,McKesson,Public
Rome,104472923257.0,Enel,Public
Phoenix,104441561088.0,Freeport-McMoRan,Public
Calgary,104023285760.0,Canadian Natural Resources,Public
Beijing,103787521539.0,China Yangtze Power,Public
Toronto,103668072448.0,Agnico Eagle Mines,Public
Pittsburgh,103397236736.0,Howmet Aerospace,Public
Mexico City,103369957376.0,Grupo México,Public
Houston,102274506752.0,Phillips 66,Public
San Francisco-San Jose,102221889536.0,Equinix,Public
Seoul,101931192915.0,SK Square,Public
Hong Kong,101834091913.0,AIA,Public
Rotterdam-The Hague,101399999999.99998,Louis Dreyfus Company,Private
Atlanta,101358485504.0,Southern Company,Public
Chicago,101146050560.0,CME Group,Public
Beijing,100394872286.0,Cambricon Technologies,Public
Montevideo,100296523776.0,MercadoLibre,Public
San Francisco-San Jose,100000000000.0,Databricks,Unicorn
London,99919970304.0,GSK plc,Public
Stavanger,99894976512.0,Equinor,Public
Guangzhou,99711115988.0,Midea,Public
New York,99498409984.0,KKR & Co.,Public
San Francisco-San Jose,99317760000.0,Cloudflare,Public
Mumbai,99277379249.0,State Bank of India,Public
Beijing,98740111927.0,Sinopec,Public
Minneapolis,98733719552.0,U.S. Bancorp,Public
Tokyo,98672064140.0,Itōchū Shōji,Public
Dublin,98548383744.0,Trane Technologies,Public
Boston,98100000000.0,Fidelity Investments,Private
Pittsburgh,97980571648.0,PNC Financial Services,Public
Shanghai,97858137683.0,Bank of Communications,Public
Kaohsiung,97663483904.0,ASE Group,Public
Washington-Baltimore,97235550208.0,General Dynamics,Public
Beijing,97150075782.0,Postal Savings Bank of China,Public
Bangkok,97060691923.0,Delta Electronics (Thailand),Public
Tokyo,97050277394.0,Tokio Marine,Public
Milwaukee,96899999999.99998,Northwestern Mutual,Private
Osaka-Kyoto-Kobe,96300000000.0,Sumitomo Life Insurance,Private
Saint Étienne,96300000000.0,Groupe Casino,Private
Zug,96241516544.0,Glencore,Public
Dalian,95100000000.0,Wanda Group,Private
Philadelphia,94003388416.0,Comcast,Public
Houston,93875912704.0,Quanta Services,Public
Charlotte,93735796736.0,Duke Energy,Public
Beijing,93412376576.0,Xiaomi,Public
San Francisco-San Jose,91742175232.0,DoorDash,Public
Jacksonville,91530780672.0,CSX Corporation,Public
Rhine-Neckar,91500000000.0,Phoenix Pharma,Private
Tokyo,91108053336.0,Mitsui Bussan,Public
San Francisco-San Jose,91005763584.0,Intuit,Public
Tulsa,90697867264.0,Williams Companies,Public
London,90592247808.0,Barclays,Public
Atlanta,90530471936.0,Intercontinental Exchange,Public
Toronto,89986088960.0,Brookfield Corporation,Public
Sao Paulo,89828253696.0,Itaú Unibanco,Public
Stockholm,89775911209.0,Atlas Copco,Public
Tokyo,89574931242.0,NTT (Nippon Telegraph &amp; Telephone),Public
New York,88637218816.0,Marsh & McLennan Companies,Public
Knoxville,88500000000.0,Pilot Flying J,Private
Beijing,88500000000.0,Taikang Insurance Group,Private
Basel,88470000000.0,Coop Group,Private
Indianapolis,88374239232.0,Elevance Health,Public
Mumbai,88235760026.0,Tata Consultancy Services,Public
Leeds-Bradford,88170000000.0,Asda,Private
Edinburgh,87981309952.0,Lloyds Banking Group,Public
Cork,87796162560.0,Johnson Controls,Public
Washington-Baltimore,87750467584.0,Marriott International,Public
Nashville,87683112960.0,HCA Healthcare,Public
Houston,87533633536.0,Waste Management,Public
Atlanta,87026450432.0,United Parcel Service,Public
Minneapolis,86930169856.0,3M,Public
Melbourne,86518861485.0,National Australia Bank,Public
Urumqi,86100000000.0,Xinjiang Guanghui Industry Investment Group,Private
Sydney,86024761204.0,Westpac Banking,Public
Los Angeles,85845647360.0,Monster Beverage,Public
Munich,85828267782.0,Infineon,Public
Zurich,85500000000.0,Migros Group,Private
Seoul,85500000000.0,GS Caltex,Private
New York,85473476608.0,Moody's,Public
Tianjin,85470000000.0,Huaxia Life Insurance,Private
Houston,85353078784.0,SLB (Schlumberger),Public
St. Louis,85243002880.0,Emerson,Public
New York,85217902592.0,Regeneron Pharmaceuticals,Public
Blackburn-Burnley,84900000000.0,EG Group,Private
Houston,84090044416.0,Enterprise Products,Public
Valencia,84000000000.0,Mercadona,Private
Osaka-Kyoto-Kobe,83838995885.0,Murata Manufacturing (Murata Seisakusho),Public
Utrecht,82800000000.0,Achmea,Private
Phoenix,82680307712.0,Carvana,Public
Paris,82515313740.0,Dior,Public
Melbourne,82278658059.0,ANZ Bank,Public
Boston,81939079168.0,American Tower,Public
Hangzhou,81600000000.0,Hailiang Group,Private
Abu Dhabi,81434161761.0,TAQA,Public
Cleveland,81010819072.0,Sherwin-Williams,Public
Toronto,80820928512.0,Brookfield Asset Management,Public
Tokyo,80792577332.0,Mitsubishi Heavy Industries,Public
San Francisco-San Jose,80607535104.0,Cadence Design Systems,Public
Calgary,80523657216.0,CPKC (Canadian Pacific Kansas City),Public
Chengdu,80324633693.0,Eoptolink Technology,Public
Cincinnati,80221995008.0,Cintas,Public
New York,80000000000.0,VAST Data,Unicorn
Paris,79894486825.0,EssilorLuxottica,Public
Indianapolis,79508340736.0,Simon Property Group,Public
Calgary,79499575296.0,Suncor Energy,Public
Detroit,79374663680.0,General Motors,Public
San Francisco-San Jose,79048572928.0,Lumentum,Public
New York,78937907200.0,Apollo Global Management,Public
Trieste,78636450050.0,Generali,Public
London,78539259904.0,National Grid,Public
Minneapolis,78290173952.0,Ecolab,Public
Chicago,78212161536.0,Mondelez International,Public
Frankfurt,77659078656.0,Deutsche Bank,Public
Chicago,77459365888.0,Motorola Solutions,Public
London,77436744998.0,BAE Systems,Public
Tokyo,77356563535.0,Japan Tobacco,Public
Indianapolis,77195354112.0,Cummins,Public
Rome,77191749632.0,ENI,Public
Munich,77105015144.0,Munich RE (Münchener Rück),Public
Tokyo,77043161327.0,Japan Post Bank,Public
New York,77037182976.0,The Travelers Companies,Public
Chicago,76930170880.0,Illinois Tool Works,Public
New York,76457836544.0,Datadog,Public
Hangzhou,76375441408.0,NetEase,Public
Memphis,76330942464.0,FedEx,Public
Houston,76156395520.0,EOG Resources,Public
San Francisco-San Jose,75474173952.0,Synopsys,Public
Frankfurt,75300000000.0,Heraeus,Private
Edinburgh,75193679872.0,NatWest Group,Public
London,75000000000.0,Revolut,Unicorn
Miami,75000000000.0,Southern Glazer's Wine & Spirits,Private
Minneapolis,74704560128.0,Target,Public
Hartford,74653220864.0,The Cigna Group,Public
Montreal,74626506752.0,Canadian National Railway,Public
Seoul,74594107143.0,Hyundai,Public
San Francisco-San Jose,74477133824.0,Bloom Energy,Public
Sao Paulo,74247684096.0,Nu Holdings,Public
Gothenburg,74036464843.0,Volvo Group,Public
Dallas,74030940160.0,Energy Transfer LP,Public
San Francisco-San Jose,74000990208.0,Ross Stores,Public
Atlanta,73999474688.0,Norfolk Southern,Public
Beijing,73832558309.0,CITIC Bank,Public
Hanoi,73709502699.0,Vingroup Company,Public
Toronto,73653329920.0,Barrick Gold,Public
Toronto,73571115008.0,Manulife Financial,Public
Shanghai,73370823499.0,SMIC,Public
Tokyo,73283496704.0,SoftBank Corp.,Public
Paris,73243108922.0,Vinci,Public
Washington-Baltimore,73159614464.0,Northrop Grumman,Public
Shanghai,73050921434.0,WuXi AppTec,Public
Modena,72054792192.0,Ferrari,Public
Tokyo,71617404497.0,Chugai Pharmaceutical,Public
Hong Kong,71261684741.0,Bank of China (Hong Kong),Public
Austin,71148068864.0,Digital Realty,Public
Springfield (MO),71099564032.0,O'Reilly Automotive,Public
Miami,70925615104.0,Royal Caribbean Group,Public
Rhine-Ruhr,70862585427.0,DHL Group (Deutsche Post),Public
Paris,70859378662.0,ENGIE,Public
New York,70826614784.0,Warner Bros. Discovery,Public
New York,70765027328.0,Colgate-Palmolive,Public
Helsinki,70603003980.0,Nordea Bank,Public
Tokyo,70587545971.0,KDDI,Public
Atlanta,70500000000.0,Cox Enterprises,Private
Vancouver,70385713152.0,Wheaton Precious Metals,Public
Washington-Baltimore,70035701760.0,Hilton Worldwide,Public
Moscow,69935854295.0,Sberbank,Public
Houston,69921587200.0,Kinder Morgan,Public
Pune,69830945116.0,Bajaj Finance,Public
Chicago,69600000000.0,Medline Industries,Private
Boston,69273174016.0,Boston Scientific,Public
Sydney,69122499770.0,Macquarie Group Limited,Public
Beijing,69120321211.0,NAURA Technology Group,Public
Riyadh,69059409384.0,Ma'aden,Public
Dallas,69028167680.0,Hewlett Packard Enterprise,Public
Grand Rapids,69000000000.0,Gordon Food Service,Private
Washington-Baltimore,69000000000.0,Bechtel,Private
Mexico City,68886724608.0,America Movil,Public
Tokyo,68786441986.0,Mitsubishi Electric,Public
Singapore,68653391872.0,Sea Limited,Public
Frankfurt,68607944115.0,Merck KGaA,Public
Tokyo,68547211299.0,Shin-Etsu Chemical,Public
London,68535607296.0,Aon,Public
Miami,68400000000.0,JM Family Enterprises,Private
Phoenix,68196696064.0,Republic Services,Public
Columbus,67777474560.0,American Electric Power,Public
Chicago,67338215424.0,Arthur J. Gallagher & Co.,Public
Abu Dhabi,67289145765.0,ADNOC Gas,Public
Allentown,67088470016.0,Air Products and Chemicals,Public
Riyadh,66829600616.0,The Saudi National Bank,Public
Charlotte,66433794048.0,Honeywell,Public
London,66187480549.0,Standard Chartered,Public
Osaka-Kyoto-Kobe,66133733298.0,Nintendo,Public
Guangzhou,66000000000.0,SHEIN,Unicorn
Grand Rapids,66000000000.0,Meijer,Private
Hong Kong,65899089752.0,Hong Kong Exchanges & Clearing,Public
Paris,65893479335.0,Crédit Agricole,Public
Seattle,65637707776.0,Paccar,Public
Chicago,65634340864.0,Allstate,Public
Washington-Baltimore,65400000000.0,Bechtel,Private
Guangzhou,65271170577.0,CITIC Securities,Public
Calgary,65225027584.0,TC Energy,Public
Taipei,65085165456.0,Fubon Financial,Public
Rio de Janeiro,64985497600.0,Vale,Public
Oklahoma City,64800000000.0,Love's Travel Stops & Country Stores,Private
Calgary,64379891712.0,Imperial Oil,Public
Amsterdam,64249298944.0,Argenx,Public
Cleveland,64234086400.0,TransDigm Group,Public
,63900000000.0,Boehringer Ingelheim,Private
Perth,63586632015.0,Wesfarmers,Public
Atlanta,63300000000.0,Cox Enterprises,Private
London,63300000000.0,Greenergy,Private
Philadelphia,63154253824.0,Cencora,Public
Charlotte,63096995840.0,Truist Financial Corporation,Public
Houston,63034802176.0,Baker Hughes,Public
Paris,62948003766.0,Société Générale,Public
New York,62856196096.0,United Rentals,Public
Guangzhou,62710071683.0,Luxshare Precision,Public
Dublin,62709714944.0,Cement Roadstone Holding,Public
Chicago,62384730112.0,W. W. Grainger,Public
Seoul,62318645994.0,LG Energy Solution,Public
Osaka-Kyoto-Kobe,62257293130.0,Panasonic,Public
Houston,62195716096.0,Targa Resources,Public
Beloit,62100000000.0,ABC Supply,Private
New York,62035259392.0,MetLife,Public
London,61832974336.0,RELX,Public
Amsterdam,61545304064.0,Nebius Group,Public
Brussels,61221138432.0,KBC,Public
Beijing,61124094887.0,Z.AI,Public
Hangzhou,60814042713.0,Nongfu Spring,Public
Montreal,60640916919.0,National Bank of Canada,Public
Toledo,60496920576.0,MPLX,Public
Schaffhausen,60406931456.0,TE Connectivity,Public
London,60325140172.0,Anglo American,Public
Houston,60307976192.0,Cheniere Energy,Public
Sydney,60174350254.0,CSL,Public
Tulsa,60156178432.0,Oneok,Public
Seattle,60144152576.0,Monolithic Power Systems,Public
Houston,60018229248.0,Occidental Petroleum,Public
Houston,60000000000.0,C&S Wholesale Grocers,Private
St. Louis,60000000000.0,World Wide Technology,Private
Winnipeg,59889567794.0,Great-West Lifeco,Public
Calgary,59698208768.0,Cenovus Energy,Public
Luxembourg City,59373244416.0,ArcelorMittal,Public
Charlotte,59230437376.0,Nucor,Public
Tokyo,58920132608.0,Takeda Pharmaceutical,Public
Frankfurt,58909187833.0,Deutsche Börse,Public
New York,58800000000.0,Wakefern Food Corporation,Private
Paris,58800000000.0,Système U,Private
Columbus (GA),58762448896.0,Aflac,Public
Indianapolis,58619842560.0,Corteva,Public
Beijing,58308288081.0,Meituan,Public
Detroit,58298650624.0,Ford,Public
Abu Dhabi,58294143476.0,First Abu Dhabi Bank,Public
Riyadh,58286179099.0,Saudi Telecom Company,Public
Singapore,58161196271.0,Singtel,Public
Boston,58108788736.0,Moderna,Public
Tulsa,57990000000.0,QuikTrip,Private
San Diego,57955856384.0,Realty Income,Public
Richmond,57907986432.0,Dominion Energy,Public
Mumbai,57730311287.0,Larsen &amp; Toubro,Public
London,57716821418.0,London Stock Exchange,Public
Fuzhou,57552918623.0,Industrial Bank,Public
Columbus,57488068608.0,Cardinal Health,Public
Eindhoven,57451827200.0,NXP Semiconductors,Public
Chicago,57000000000.0,Tenneco,Private
Portland,56966352896.0,Nike,Public
Winona,56915877888.0,Fastenal,Public
Washington-Baltimore,56731824128.0,Strategy,Public
Washington-Baltimore,56700000000.0,Carahsoft,Private
Houston,56674832384.0,Comfort Systems USA,Public
Kaohsiung,56594947724.0,Nan Ya Plastics,Public
Los Angeles,56399085568.0,Public Storage,Public
Helsinki,56154406912.0,Nokia,Public
Rhine-Ruhr,56008178773.0,Rheinmetall,Public
Philadelphia,55917000000.0,Wawa,Private
Paris,55820435524.0,Thales,Public
Boston,55818338304.0,Teradyne,Public
Midland-Odessa,55785541632.0,Diamondback Energy,Public
Rhine-Ruhr,55745633209.0,Bayer,Public
San Francisco-San Jose,55705784320.0,Keysight,Public
Xiamen,55601197830.0,Zijin Gold International Company Limited,Public
Vienna,55409236892.0,Erste Group Bank,Public
Hong Kong,55200000000.0,Swire,Private
Pittsburgh,55197274112.0,Coherent Corp.,Public
Johannesburg,55164252160.0,AngloGold Ashanti,Public
Tokyo,55101198823.0,Sumitomo,Public
San Diego,54953787392.0,Sempra,Public
Singapore,54733649376.0,UOB,Public
Philadelphia,54499983360.0,Ametek,Public
Montreal,54388351641.0,Alimentation Couche-Tard,Public
Beijing,54324606807.0,China Telecom,Public
London,54300000000.0,John Lewis Partnership,Private
Atlanta,54300000000.0,RaceTrac,Private
New York,54153723904.0,Nasdaq,Public
Philadelphia,54000000000.0,Allied Universal,Private
San Francisco-San Jose,53849776128.0,Astera Labs,Public
Tokyo,53584843226.0,Fujikura,Public
Kansas City,53425938432.0,Garmin,Public
Taipei,53384782942.0,Cathay Financial Holding,Public
Boston,53363560448.0,State Street Corporation,Public
Rhine-Neckar,53361360559.0,BASF,Public
Rhine-Ruhr,53117513195.0,E.ON,Public
