Metro Area,Valuation,Company Name,Source
Dublin,116030341120.0,Accenture,Public
San Francisco-San Jose,115879198720.0,Adobe,Public
Amsterdam,115200000000.0,KPMG,Private
Richmond,114627919872.0,Altria Group,Public
New York,114205097984.0,Automatic Data Processing,Public
Wenzhou,114000000000.0,Tsingshan Holding Group,Private
St. Louis,114000000000.0,Enterprise Mobility,Private
Bozeman,113684799488.0,Snowflake,Public
San Francisco-San Jose,113427963904.0,Airbnb,Public
Toronto,112607698944.0,Scotiabank,Public
Stockholm,112559415296.0,Spotify,Public
Tokyo,112500000000.0,Meiji Yasuda Life Insurance,Private
Taipei,112060184332.0,Foxconn (Hon Hai Precision Industry),Public
Springfield,111900000000.0,Massachusetts Mutual Life Insurance Company,Private
Tampa,111000000000.0,Tech Data,Private
New York,110256922624.0,BNY Mellon (Bank of New York Mellon),Public
Phoenix,109783539712.0,Freeport-McMoRan,Public
Calgary,109641097216.0,Enbridge,Public
Zurich,109542496618.0,Zurich Insurance Group,Public
Shanghai,109500000000.0,Jiangsu Shagang Group,Private
Mexico City,109473554432.0,Grupo México,Public
Singapore,109409445601.0,OCBC Bank,Public
Tokyo,109399451142.0,Mitsubishi Corporation,Public
Riyadh,109157748088.0,Al Rajhi Bank,Public
Rome,108710152151.0,Enel,Public
London,108550684672.0,BP,Public
Paris,107700000000.0,Les Mousquetaires,Private
Fuzhou,107700000000.0,Yango Longking Group,Private
Paris,107394883584.0,Sanofi,Public
Mumbai,107218788352.0,ICICI Bank,Public
San Antonio,106800000000.0,USAA,Private
San Francisco-San Jose,106766942208.0,Cloudflare,Public
San Francisco-San Jose,106748141568.0,AppLovin,Public
Valencia,105838293053.0,CaixaBank,Public
Paris,105622869935.0,AXA,Public
Pittsburgh,105622552576.0,Howmet Aerospace,Public
Toronto,104437751808.0,Agnico Eagle Mines,Public
Dallas,104160665600.0,McKesson,Public
Toronto,103804256256.0,CIBC (Canadian Imperial Bank of Commerce),Public
Toledo,103576592384.0,Marathon Petroleum,Public
San Francisco-San Jose,103152050176.0,DoorDash,Public
San Francisco-San Jose,103053697024.0,Equinix,Public
Chicago,102767747072.0,CME Group,Public
Washington-Baltimore,102627753984.0,General Dynamics,Public
Beijing,102151200558.0,China Yangtze Power,Public
London,101782585344.0,GSK plc,Public
Atlanta,101519532032.0,Southern Company,Public
San Antonio,101454110720.0,Valero Energy,Public
Rotterdam-The Hague,101399999999.99998,Louis Dreyfus Company,Private
Mumbai,101386972273.0,State Bank of India,Public
Calgary,100992892928.0,Canadian Natural Resources,Public
Amsterdam,100534042624.0,ING,Public
New York,100375822336.0,KKR & Co.,Public
San Francisco-San Jose,100000000000.0,Databricks,Unicorn
Montevideo,99682582528.0,MercadoLibre,Public
Hong Kong,99230417220.0,AIA,Public
Columbus,98972753920.0,Vertiv Holdings,Public
Dublin,98781609984.0,Trane Technologies,Public
Kaohsiung,98366472192.0,ASE Group,Public
Seoul,98269668357.0,SK Square,Public
Stavanger,98233614336.0,Equinor,Public
Beijing,98114876322.0,Sinopec,Public
Boston,98100000000.0,Fidelity Investments,Private
Washington-Baltimore,98054569984.0,Constellation Energy,Public
Beijing,97960566102.0,Cambricon Technologies,Public
San Francisco-San Jose,97942650880.0,Intuit,Public
Guangzhou,97909044826.0,Midea,Public
Houston,97832148992.0,Phillips 66,Public
Minneapolis,97331478528.0,U.S. Bancorp,Public
Milwaukee,96899999999.99998,Northwestern Mutual,Private
Pittsburgh,96632135680.0,PNC Financial Services,Public
Osaka-Kyoto-Kobe,96300000000.0,Sumitomo Life Insurance,Private
Saint Étienne,96300000000.0,Groupe Casino,Private
Philadelphia,96026107904.0,Comcast,Public
Dalian,95100000000.0,Wanda Group,Private
Zug,95067848704.0,Glencore,Public
Jacksonville,94994907136.0,CSX Corporation,Public
Charlotte,93759193088.0,Duke Energy,Public
San Francisco-San Jose,93741023232.0,Cadence Design Systems,Public
San Francisco-San Jose,93738319872.0,Robinhood,Public
Shanghai,93377220913.0,Bank of Communications,Public
Bangkok,92649726288.0,Delta Electronics (Thailand),Public
Tokyo,92357804769.0,Itōchū Shōji,Public
Toronto,92263088128.0,Brookfield Corporation,Public
New York,91929976832.0,Marsh & McLennan Companies,Public
Stockholm,91832530097.0,Atlas Copco,Public
Los Angeles,91801165824.0,Monster Beverage,Public
Beijing,91623006208.0,Xiaomi,Public
Washington-Baltimore,91549827072.0,Marriott International,Public
Rhine-Neckar,91500000000.0,Phoenix Pharma,Private
Tokyo,91238903869.0,Tokio Marine,Public
Atlanta,91131166720.0,Intercontinental Exchange,Public
Houston,90611965952.0,Quanta Services,Public
Nashville,90458660864.0,HCA Healthcare,Public
London,90221789184.0,Barclays,Public
Tulsa,90184146944.0,Williams Companies,Public
Minneapolis,89911050240.0,3M,Public
Atlanta,89612820480.0,United Parcel Service,Public
Beijing,89193648441.0,Postal Savings Bank of China,Public
New York,89179553792.0,Moody's,Public
Mumbai,88851201056.0,Tata Consultancy Services,Public
Knoxville,88500000000.0,Pilot Flying J,Private
Beijing,88500000000.0,Taikang Insurance Group,Private
Basel,88470000000.0,Coop Group,Private
Leeds-Bradford,88170000000.0,Asda,Private
Tokyo,88095637182.0,Mitsui Bussan,Public
Houston,87801438208.0,Waste Management,Public
St. Louis,86559399936.0,Emerson,Public
Paris,86289710013.0,Dior,Public
Urumqi,86100000000.0,Xinjiang Guanghui Industry Investment Group,Private
Munich,85920811607.0,Infineon,Public
Paris,85871467927.0,EssilorLuxottica,Public
Edinburgh,85739503616.0,Lloyds Banking Group,Public
Indianapolis,85539758080.0,Elevance Health,Public
Zurich,85500000000.0,Migros Group,Private
Seoul,85500000000.0,GS Caltex,Private
Tianjin,85470000000.0,Huaxia Life Insurance,Private
Tokyo,85469919275.0,NTT (Nippon Telegraph &amp; Telephone),Public
New York,85093597184.0,Datadog,Public
Houston,85085937664.0,SLB (Schlumberger),Public
Blackburn-Burnley,84900000000.0,EG Group,Private
San Francisco-San Jose,84820287488.0,Synopsys,Public
Cork,84555448320.0,Johnson Controls,Public
Tokyo,84433695781.0,Mitsubishi Heavy Industries,Public
Melbourne,84335943442.0,National Australia Bank,Public
Houston,84262805504.0,Enterprise Products,Public
Osaka-Kyoto-Kobe,84059173022.0,Murata Manufacturing (Murata Seisakusho),Public
Valencia,84000000000.0,Mercadona,Private
Cleveland,83717570560.0,Sherwin-Williams,Public
Toronto,83248750592.0,Brookfield Asset Management,Public
Sydney,82878980007.0,Westpac Banking,Public
Utrecht,82800000000.0,Achmea,Private
Chengdu,82798777345.0,Eoptolink Technology,Public
Calgary,82738937856.0,CPKC (Canadian Pacific Kansas City),Public
Sao Paulo,82664038400.0,Itaú Unibanco,Public
Boston,82116141056.0,American Tower,Public
Phoenix,82070659072.0,Carvana,Public
New York,81765826560.0,Regeneron Pharmaceuticals,Public
Cincinnati,81706622976.0,Cintas,Public
Hangzhou,81600000000.0,Hailiang Group,Private
Indianapolis,81452015616.0,Simon Property Group,Public
Abu Dhabi,81434161761.0,TAQA,Public
London,80987617452.0,BAE Systems,Public
Chicago,80429981696.0,Motorola Solutions,Public
Minneapolis,80384229376.0,Ecolab,Public
San Francisco-San Jose,80281501696.0,Lumentum,Public
New York,80000000000.0,VAST Data,Unicorn
London,79775318016.0,National Grid,Public
Chicago,79772483584.0,Illinois Tool Works,Public
New York,79746949120.0,Apollo Global Management,Public
Chicago,79590572032.0,Mondelez International,Public
Melbourne,79570573419.0,ANZ Bank,Public
Hangzhou,78597111808.0,NetEase,Public
Atlanta,78316445696.0,Norfolk Southern,Public
Memphis,78309515264.0,FedEx,Public
Detroit,78027030528.0,General Motors,Public
Indianapolis,77759774720.0,Cummins,Public
Washington-Baltimore,77505323008.0,Northrop Grumman,Public
Calgary,77256163328.0,Suncor Energy,Public
New York,77151903744.0,The Travelers Companies,Public
Trieste,77124565278.0,Generali,Public
Tokyo,77006829531.0,Japan Tobacco,Public
Shanghai,76607380380.0,SMIC,Public
Montreal,76223447040.0,Canadian National Railway,Public
Rome,76082421760.0,ENI,Public
Seoul,75862286687.0,Hyundai,Public
Frankfurt,75836440576.0,Deutsche Bank,Public
Munich,75491593131.0,Munich RE (Münchener Rück),Public
London,75389378560.0,Aon,Public
Beijing,75337185641.0,NAURA Technology Group,Public
Frankfurt,75300000000.0,Heraeus,Private
Houston,75191263232.0,EOG Resources,Public
Toronto,75134623744.0,Barrick Gold,Public
Shanghai,75020219049.0,WuXi AppTec,Public
London,75000000000.0,Revolut,Unicorn
Miami,75000000000.0,Southern Glazer's Wine & Spirits,Private
Miami,74728783872.0,Royal Caribbean Group,Public
Gothenburg,74359920620.0,Volvo Group,Public
Tokyo,74160324327.0,Japan Post Bank,Public
Minneapolis,74131275776.0,Target,Public
Modena,73916145664.0,Ferrari,Public
Hartford,73691389952.0,The Cigna Group,Public
Dallas,73376710656.0,Energy Transfer LP,Public
San Francisco-San Jose,73314516992.0,Ross Stores,Public
Paris,73295880039.0,Vinci,Public
Singapore,73106153472.0,Sea Limited,Public
Edinburgh,72994889728.0,NatWest Group,Public
Rhine-Ruhr,72671374092.0,DHL Group (Deutsche Post),Public
Washington-Baltimore,72437145600.0,Hilton Worldwide,Public
New York,72343429120.0,Colgate-Palmolive,Public
Tokyo,72250764268.0,Chugai Pharmaceutical,Public
Beijing,72219124266.0,CITIC Bank,Public
Tokyo,72156657349.0,Mitsubishi Electric,Public
New York,72130322432.0,Warner Bros. Discovery,Public
Paris,72104472146.0,ENGIE,Public
Riyadh,72069010156.0,Ma'aden,Public
Springfield (MO),71593025536.0,O'Reilly Automotive,Public
Toronto,71062913024.0,Manulife Financial,Public
Tokyo,70981780637.0,SoftBank Corp.,Public
Frankfurt,70633147997.0,Merck KGaA,Public
Atlanta,70500000000.0,Cox Enterprises,Private
Pune,70442544193.0,Bajaj Finance,Public
Houston,70277873664.0,Kinder Morgan,Public
Austin,70045286400.0,Digital Realty,Public
Vancouver,69636349952.0,Wheaton Precious Metals,Public
Chicago,69600000000.0,Medline Industries,Private
Mexico City,69438816256.0,America Movil,Public
Helsinki,69345315911.0,Nordea Bank,Public
Tokyo,69295927441.0,Shin-Etsu Chemical,Public
Dallas,69269086208.0,Hewlett Packard Enterprise,Public
Sao Paulo,69078851584.0,Nu Holdings,Public
Sydney,69043119388.0,Macquarie Group Limited,Public
Grand Rapids,69000000000.0,Gordon Food Service,Private
Washington-Baltimore,69000000000.0,Bechtel,Private
Charlotte,68912259072.0,Honeywell,Public
Hong Kong,68716600883.0,Bank of China (Hong Kong),Public
Riyadh,68610891603.0,The Saudi National Bank,Public
Allentown,68607184896.0,Air Products and Chemicals,Public
Chicago,68586594304.0,Arthur J. Gallagher & Co.,Public
Miami,68400000000.0,JM Family Enterprises,Private
Hong Kong,68366097984.0,Hong Kong Exchanges & Clearing,Public
Phoenix,68012965888.0,Republic Services,Public
Hanoi,67882729338.0,Vingroup Company,Public
Boston,67881914368.0,Boston Scientific,Public
Tokyo,67440228799.0,KDDI,Public
Moscow,67288566169.0,Sberbank,Public
Abu Dhabi,66869381964.0,ADNOC Gas,Public
Columbus,66585243648.0,American Electric Power,Public
Guangzhou,66000000000.0,SHEIN,Unicorn
Grand Rapids,66000000000.0,Meijer,Private
Seattle,65974583296.0,Paccar,Public
Chicago,65889722368.0,Allstate,Public
Osaka-Kyoto-Kobe,65583895930.0,Nintendo,Public
Cleveland,65556295680.0,TransDigm Group,Public
Washington-Baltimore,65400000000.0,Bechtel,Private
Guangzhou,65184368093.0,Luxshare Precision,Public
Calgary,64984035328.0,Imperial Oil,Public
Guangzhou,64949976525.0,CITIC Securities,Public
Perth,64851249405.0,Wesfarmers,Public
Oklahoma City,64800000000.0,Love's Travel Stops & Country Stores,Private
London,64772459014.0,Standard Chartered,Public
Paris,64540636410.0,Crédit Agricole,Public
Calgary,64443703296.0,TC Energy,Public
Osaka-Kyoto-Kobe,64341154920.0,Panasonic,Public
New York,64125321216.0,United Rentals,Public
Rio de Janeiro,63964110848.0,Vale,Public
,63900000000.0,Boehringer Ingelheim,Private
Dublin,63774171136.0,Cement Roadstone Holding,Public
London,63640498176.0,RELX,Public
Amsterdam,63631151104.0,Argenx,Public
Atlanta,63300000000.0,Cox Enterprises,Private
London,63300000000.0,Greenergy,Private
Seoul,62791456000.0,LG Energy Solution,Public
Hangzhou,62407038732.0,Nongfu Spring,Public
Rhine-Ruhr,62177230720.0,Rheinmetall,Public
Taipei,62144381931.0,Fubon Financial,Public
Beloit,62100000000.0,ABC Supply,Private
San Francisco-San Jose,62077534208.0,Bloom Energy,Public
Beijing,61992163550.0,Z.AI,Public
Houston,61952786432.0,Baker Hughes,Public
London,61879332476.0,Anglo American,Public
Seattle,61736386560.0,Monolithic Power Systems,Public
Houston,61717540864.0,Targa Resources,Public
Charlotte,61606612992.0,Truist Financial Corporation,Public
Chicago,61527965696.0,W. W. Grainger,Public
Philadelphia,61452070912.0,Cencora,Public
New York,61329879040.0,MetLife,Public
Paris,61224409008.0,Société Générale,Public
Beijing,61016133443.0,Meituan,Public
Frankfurt,60812892208.0,Deutsche Börse,Public
Brussels,60646625280.0,KBC,Public
Toledo,60071100416.0,MPLX,Public
Houston,60000000000.0,C&S Wholesale Grocers,Private
St. Louis,60000000000.0,World Wide Technology,Private
Tulsa,59733831680.0,Oneok,Public
Sydney,59375580778.0,CSL,Public
Riyadh,59358793253.0,Saudi Telecom Company,Public
Montreal,59221179227.0,National Bank of Canada,Public
Houston,59078565888.0,Occidental Petroleum,Public
Abu Dhabi,59074604663.0,First Abu Dhabi Bank,Public
London,58956456038.0,London Stock Exchange,Public
New York,58800000000.0,Wakefern Food Corporation,Private
Paris,58800000000.0,Système U,Private
Portland,58746548224.0,Nike,Public
Schaffhausen,58672750592.0,TE Connectivity,Public
San Diego,58646593536.0,Realty Income,Public
Los Angeles,58546659328.0,Public Storage,Public
Columbus (GA),58416517120.0,Aflac,Public
Mumbai,58368416692.0,Larsen &amp; Toubro,Public
Houston,58310787072.0,Cheniere Energy,Public
Paris,58310299385.0,Thales,Public
Calgary,58241257472.0,Cenovus Energy,Public
Winnipeg,58172581111.0,Great-West Lifeco,Public
Singapore,58152595180.0,Singtel,Public
Tulsa,57990000000.0,QuikTrip,Private
Richmond,57652928512.0,Dominion Energy,Public
Tokyo,57578860544.0,Takeda Pharmaceutical,Public
Johannesburg,57248022528.0,AngloGold Ashanti,Public
Helsinki,57162162176.0,Nokia,Public
Winona,57122430976.0,Fastenal,Public
Chicago,57000000000.0,Tenneco,Private
Amsterdam,56866676736.0,Nebius Group,Public
Beijing,56847605955.0,China Telecom,Public
Charlotte,56832356352.0,Nucor,Public
Washington-Baltimore,56700000000.0,Carahsoft,Private
Eindhoven,56378867712.0,NXP Semiconductors,Public
Luxembourg City,56093163520.0,ArcelorMittal,Public
Indianapolis,55977746432.0,Corteva,Public
Philadelphia,55917000000.0,Wawa,Private
Kaohsiung,55835470985.0,Unimicron,Public
New York,55512039424.0,Nasdaq,Public
Boston,55496278016.0,Teradyne,Public
Rhine-Ruhr,55385818100.0,Bayer,Public
Midland-Odessa,55351508992.0,Diamondback Energy,Public
Detroit,55347830784.0,Ford,Public
Kaohsiung,55224727461.0,Nan Ya Plastics,Public
Hong Kong,55200000000.0,Swire,Private
Tokyo,55195875109.0,Fujikura,Public
San Diego,55130337280.0,Sempra,Public
Boston,55090565120.0,Moderna,Public
San Francisco-San Jose,55037120512.0,Autodesk,Public
Xiamen,55034426851.0,Zijin Gold International Company Limited,Public
Montreal,55018487741.0,Alimentation Couche-Tard,Public
Kansas City,54999617536.0,Garmin,Public
Fuzhou,54976246555.0,Industrial Bank,Public
Vienna,54850230413.0,Erste Group Bank,Public
Pittsburgh,54676365312.0,Coherent Corp.,Public
Columbus,54550638592.0,Cardinal Health,Public
San Francisco-San Jose,54490890240.0,Keysight,Public
London,54300000000.0,John Lewis Partnership,Private
Atlanta,54300000000.0,RaceTrac,Private
Philadelphia,54162968576.0,Ametek,Public
Philadelphia,54000000000.0,Allied Universal,Private
Rhine-Ruhr,53968700829.0,E.ON,Public
London,53866629894.0,Antofagasta,Public
Washington-Baltimore,53569290240.0,Ciena,Public
Houston,53450682368.0,Comfort Systems USA,Public
Rhine-Ruhr,53396409036.0,RWE,Public
