Metro Area,Valuation,Company Name,Source
Hangzhou,143670000000.0,Zheijiang Geely Holding Group,Private
Elmira,143335014400.0,Corning,Public
Munich,141817971579.0,Siemens Energy,Public
Los Angeles,141600000000.0,Ingram Micro,Private
Amsterdam,140940000000.0,SPAR,Private
Washington-Baltimore,140695633920.0,Danaher,Public
Tokyo,140078071810.0,Recruit,Public
Tokyo,139628412928.0,Sony,Public
Boston,138618716160.0,TJX Companies,Public
Tokyo,138579787776.0,Mizuho Financial Group,Public
Turin,137831768391.0,Intesa Sanpaolo,Public
San Francisco-San Jose,137017729024.0,ServiceNow,Public
Rio de Janeiro,136620572672.0,Petrobras,Public
Rotterdam-The Hague,136200000000.0,IKEA,Private
Denver,133618712576.0,Newmont,Public
London,133545476096.0,Unilever,Public
Taipei,133186279921.0,Delta Electronics,Public
Yamaguchi,132738081075.0,Fast Retailing,Public
New York,132600000000.0,New York Life Insurance Company,Private
San Francisco-San Jose,132258340864.0,Intuitive Surgical,Public
Columbus,132000000000.0,Nationwide,Private
Chicago,132000000000.0,Reyes Holdings,Private
San Francisco-San Jose,131961405440.0,Prologis,Public
Paris,131942177370.0,BNP Paribas,Public
New York,130680094720.0,Booking Holdings (Booking.com),Public
Boston,130643902464.0,Vertex Pharmaceuticals,Public
Zurich,130496806912.0,Chubb,Public
New York,129998356480.0,Bristol-Myers Squibb,Public
Boston,129600000000.0,Liberty Mutual Insurance Group,Private
Stockholm,128691162224.0,Investor AB,Public
Longyan,128101120885.0,Zijin Mining,Public
Washington-Baltimore,127788900352.0,Capital One,Public
Cleveland,126458986496.0,Progressive,Public
Geneva,126066964045.0,Compagnie Financière Richemont,Public
Guangzhou,123900000000.0,Cedar Holdings Group,Private
Paris,123293966614.0,Air Liquide,Public
Konstanz,122700000000.0,ZF Friedrichshafen,Private
Montreal,121557729280.0,Bank of Montreal,Public
New York,121500000000.0,TIAA,Private
Binzhou,121200000000.0,Shandong Weiqiao Pioneering Group,Private
New York,121077309440.0,S&P Global,Public
Providence,121067339776.0,CVS Health,Public
Washington-Baltimore,120978202624.0,Lockheed Martin,Public
Osaka-Kyoto-Kobe,119935386390.0,Keyence,Public
Mumbai,119921369088.0,HDFC Bank,Public
Cleveland,119774085120.0,Parker-Hannifin,Public
Delhi,119568832582.0,Bharti Airtel,Public
Hamburg,119400000000.0,Edeka Zentrale,Private
Tokyo,119244937313.0,Mitsubishi Corporation,Public
London,118951149568.0,British American Tobacco,Public
London,118726148096.0,BP,Public
Frankfurt,117300000000.0,DZ Bank,Private
Minneapolis,116350386176.0,Medtronic,Public
Bozeman,116067672064.0,Snowflake,Public
Amsterdam,115200000000.0,KPMG,Private
Richmond,115178938368.0,Altria Group,Public
San Francisco-San Jose,114510700544.0,Fortinet,Public
Xi'an,114366610053.0,BYD,Public
Wenzhou,114000000000.0,Tsingshan Holding Group,Private
St. Louis,114000000000.0,Enterprise Mobility,Private
Toronto,113899659264.0,Scotiabank,Public
Seattle,112563601408.0,Starbucks,Public
Dublin,112536141824.0,Accenture,Public
Tokyo,112500000000.0,Meiji Yasuda Life Insurance,Private
San Antonio,112412639232.0,Valero Energy,Public
Singapore,112118525939.0,OCBC Bank,Public
Springfield,111900000000.0,Massachusetts Mutual Life Insurance Company,Private
Toledo,111186952192.0,Marathon Petroleum,Public
Tampa,111000000000.0,Tech Data,Private
Shanghai,110754480128.0,PDD Holdings (Pinduoduo),Public
Charlotte,110426652672.0,Lowe's Companies,Public
New York,110365483008.0,BNY Mellon (Bank of New York Mellon),Public
Taipei,109982432546.0,Foxconn (Hon Hai Precision Industry),Public
Shanghai,109500000000.0,Jiangsu Shagang Group,Private
San Francisco-San Jose,109149110272.0,Cloudflare,Public
San Francisco-San Jose,108830965760.0,AppLovin,Public
Stockholm,108085895168.0,Spotify,Public
Paris,107700000000.0,Les Mousquetaires,Private
Fuzhou,107700000000.0,Yango Longking Group,Private
Zurich,107650557318.0,Zurich Insurance Group,Public
Valencia,107563643791.0,CaixaBank,Public
Seoul,107064657822.0,SK Square,Public
San Antonio,106800000000.0,USAA,Private
New York,106569711616.0,Automatic Data Processing,Public
Stavanger,106263166976.0,Equinor,Public
Amsterdam,106234552320.0,ING,Public
Kalamazoo,105697386496.0,Stryker Corporation,Public
Mumbai,105476300800.0,ICICI Bank,Public
Riyadh,105445345174.0,Al Rajhi Bank,Public
Paris,104775550344.0,AXA,Public
Tokyo,104337912900.0,Itōchū Shōji,Public
Calgary,104313020416.0,Enbridge,Public
Toronto,104085716992.0,CIBC (Canadian Imperial Bank of Commerce),Public
Houston,104030609408.0,Phillips 66,Public
Beijing,103954485826.0,China Yangtze Power,Public
Calgary,103219306496.0,Canadian Natural Resources,Public
Rome,103097088473.0,Enel,Public
Dallas,102775570432.0,McKesson,Public
Kaohsiung,102766673920.0,ASE Group,Public
Paris,102482804736.0,Sanofi,Public
San Francisco-San Jose,102393577472.0,Equinix,Public
Phoenix,102057762816.0,Freeport-McMoRan,Public
San Francisco-San Jose,101907333120.0,Airbnb,Public
Toronto,101455265792.0,Agnico Eagle Mines,Public
Rotterdam-The Hague,101399999999.99998,Louis Dreyfus Company,Private
San Francisco-San Jose,101209694208.0,Robinhood,Public
Mexico City,100944158720.0,Grupo México,Public
Washington-Baltimore,100889026560.0,Constellation Energy,Public
Atlanta,100277141504.0,Southern Company,Public
San Francisco-San Jose,100261421056.0,Adobe,Public
San Francisco-San Jose,100000000000.0,Databricks,Unicorn
Bangkok,99881328756.0,Delta Electronics (Thailand),Public
Beijing,99506710955.0,Sinopec,Public
Chicago,99078471680.0,CME Group,Public
Columbus,98965053440.0,Vertiv Holdings,Public
Hong Kong,98597469952.0,AIA,Public
Shanghai,98530321391.0,Bank of Communications,Public
Tokyo,98522642839.0,Tokio Marine,Public
Guangzhou,98276183624.0,Midea,Public
Boston,98100000000.0,Fidelity Investments,Private
Beijing,97921120303.0,Postal Savings Bank of China,Public
Minneapolis,97907957760.0,U.S. Bancorp,Public
Houston,97810407424.0,Quanta Services,Public
Beijing,97665637172.0,Cambricon Technologies,Public
Pittsburgh,97438007296.0,PNC Financial Services,Public
Dublin,97364656128.0,Trane Technologies,Public
Milwaukee,96899999999.99998,Northwestern Mutual,Private
London,96395034624.0,GSK plc,Public
Osaka-Kyoto-Kobe,96300000000.0,Sumitomo Life Insurance,Private
Saint Étienne,96300000000.0,Groupe Casino,Private
Washington-Baltimore,96291299328.0,General Dynamics,Public
Zug,96241516544.0,Glencore,Public
Mumbai,96199768038.0,State Bank of India,Public
Montevideo,96190586880.0,MercadoLibre,Public
Dalian,95100000000.0,Wanda Group,Private
Tokyo,93577867807.0,Mitsui Bussan,Public
New York,93356531712.0,KKR & Co.,Public
Charlotte,93112033280.0,Duke Energy,Public
Tokyo,92636795418.0,NTT (Nippon Telegraph &amp; Telephone),Public
Nashville,92433154048.0,HCA Healthcare,Public
Sao Paulo,91812192256.0,Itaú Unibanco,Public
Pittsburgh,91568791552.0,Howmet Aerospace,Public
Rhine-Neckar,91500000000.0,Phoenix Pharma,Private
Indianapolis,90807508992.0,Elevance Health,Public
Jacksonville,90678648832.0,CSX Corporation,Public
London,89500794880.0,Barclays,Public
Philadelphia,89425649664.0,Comcast,Public
Tulsa,89107750912.0,Williams Companies,Public
Knoxville,88500000000.0,Pilot Flying J,Private
Beijing,88500000000.0,Taikang Insurance Group,Private
Basel,88470000000.0,Coop Group,Private
Cork,88444305408.0,Johnson Controls,Public
Atlanta,88363491328.0,Intercontinental Exchange,Public
Munich,88291799210.0,Infineon,Public
Leeds-Bradford,88170000000.0,Asda,Private
Stockholm,88131674591.0,Atlas Copco,Public
Chengdu,88072781432.0,Eoptolink Technology,Public
San Francisco-San Jose,87504519168.0,DoorDash,Public
Washington-Baltimore,87275872256.0,Marriott International,Public
Edinburgh,86911827968.0,Lloyds Banking Group,Public
Osaka-Kyoto-Kobe,86716532665.0,Murata Manufacturing (Murata Seisakusho),Public
Beijing,86441869312.0,Xiaomi,Public
Urumqi,86100000000.0,Xinjiang Guanghui Industry Investment Group,Private
San Francisco-San Jose,85935079424.0,Intuit,Public
Zurich,85500000000.0,Migros Group,Private
Seoul,85500000000.0,GS Caltex,Private
Tianjin,85470000000.0,Huaxia Life Insurance,Private
Houston,85323210752.0,Waste Management,Public
Toronto,85320474624.0,Brookfield Corporation,Public
Atlanta,85316378624.0,United Parcel Service,Public
Minneapolis,85078728704.0,3M,Public
Los Angeles,85022851072.0,Monster Beverage,Public
Blackburn-Burnley,84900000000.0,EG Group,Private
St. Louis,84891582464.0,Emerson,Public
Melbourne,84651224528.0,National Australia Bank,Public
New York,84423442432.0,Marsh & McLennan Companies,Public
Houston,84003667968.0,Enterprise Products,Public
Valencia,84000000000.0,Mercadona,Private
Mumbai,83977057112.0,Tata Consultancy Services,Public
Sydney,83871477638.0,Westpac Banking,Public
Houston,83201073152.0,SLB (Schlumberger),Public
San Francisco-San Jose,83154591744.0,Lumentum,Public
Boston,82871001088.0,American Tower,Public
Utrecht,82800000000.0,Achmea,Private
Dallas,82422292480.0,Hewlett Packard Enterprise,Public
New York,82252316672.0,Moody's,Public
Hangzhou,81600000000.0,Hailiang Group,Private
Abu Dhabi,81434161761.0,TAQA,Public
Calgary,81270693888.0,Suncor Energy,Public
San Francisco-San Jose,81215922176.0,Bloom Energy,Public
Tokyo,81008677468.0,Mitsubishi Heavy Industries,Public
Cincinnati,80634167296.0,Cintas,Public
Rome,80570277888.0,ENI,Public
New York,80458293248.0,Regeneron Pharmaceuticals,Public
Melbourne,80040323994.0,ANZ Bank,Public
New York,80000000000.0,VAST Data,Unicorn
Chicago,79692677120.0,Mondelez International,Public
San Francisco-San Jose,79690465280.0,Cadence Design Systems,Public
New York,79430983680.0,Datadog,Public
Paris,79221033898.0,Dior,Public
Trieste,78912828575.0,Generali,Public
Cleveland,78486134784.0,Sherwin-Williams,Public
Calgary,78440243200.0,CPKC (Canadian Pacific Kansas City),Public
New York,78257348608.0,The Travelers Companies,Public
Paris,77918397300.0,EssilorLuxottica,Public
Indianapolis,77758283776.0,Simon Property Group,Public
Detroit,77439139840.0,General Motors,Public
Minneapolis,77421150208.0,Ecolab,Public
Tokyo,77318540534.0,Japan Tobacco,Public
Houston,77294624768.0,EOG Resources,Public
London,77272498176.0,National Grid,Public
Chicago,77146587136.0,Motorola Solutions,Public
Tokyo,76847936109.0,SoftBank Corp.,Public
Phoenix,76661358592.0,Carvana,Public
Indianapolis,76644696064.0,Cummins,Public
Chicago,76371968000.0,Illinois Tool Works,Public
Tokyo,76254428555.0,Japan Post Bank,Public
New York,76168257536.0,Apollo Global Management,Public
San Francisco-San Jose,76152569856.0,Synopsys,Public
Frankfurt,76061925376.0,Deutsche Bank,Public
Toronto,75486109696.0,Brookfield Asset Management,Public
Frankfurt,75300000000.0,Heraeus,Private
London,75185850495.0,BAE Systems,Public
London,75000000000.0,Revolut,Unicorn
Miami,75000000000.0,Southern Glazer's Wine & Spirits,Private
Edinburgh,74987675648.0,NatWest Group,Public
Seoul,74702037906.0,Hyundai,Public
Dallas,74203103232.0,Energy Transfer LP,Public
Hartford,74188161024.0,The Cigna Group,Public
Beijing,74122639118.0,CITIC Bank,Public
Hangzhou,74019323904.0,NetEase,Public
San Francisco-San Jose,74017030144.0,Ross Stores,Public
Montreal,73949020160.0,Canadian National Railway,Public
Memphis,73838804992.0,FedEx,Public
Washington-Baltimore,73726443520.0,Northrop Grumman,Public
Munich,73483007509.0,Munich RE (Münchener Rück),Public
Tokyo,72893782266.0,KDDI,Public
Shanghai,72792815837.0,WuXi AppTec,Public
Modena,72681472000.0,Ferrari,Public
Moscow,72660192511.0,Sberbank,Public
Toronto,72160755712.0,Manulife Financial,Public
Atlanta,71935320064.0,Norfolk Southern,Public
Toronto,71892230144.0,Barrick Gold,Public
Paris,71495485106.0,Vinci,Public
Gothenburg,71475688655.0,Volvo Group,Public
Austin,71219822592.0,Digital Realty,Public
Rhine-Ruhr,70857642031.0,DHL Group (Deutsche Post),Public
Minneapolis,70793060352.0,Target,Public
Paris,70685437993.0,ENGIE,Public
Sao Paulo,70624665600.0,Nu Holdings,Public
Hong Kong,70507667291.0,Bank of China (Hong Kong),Public
Atlanta,70500000000.0,Cox Enterprises,Private
Hanoi,70387478943.0,Vingroup Company,Public
New York,70300114944.0,Warner Bros. Discovery,Public
Helsinki,70166711107.0,Nordea Bank,Public
Vancouver,69995134976.0,Wheaton Precious Metals,Public
Chicago,69600000000.0,Medline Industries,Private
Miami,69574991872.0,Royal Caribbean Group,Public
Springfield (MO),69425012736.0,O'Reilly Automotive,Public
New York,69194604544.0,Colgate-Palmolive,Public
Grand Rapids,69000000000.0,Gordon Food Service,Private
Washington-Baltimore,69000000000.0,Bechtel,Private
Shanghai,68945098564.0,SMIC,Public
Washington-Baltimore,68912627712.0,Hilton Worldwide,Public
Tokyo,68764699738.0,Chugai Pharmaceutical,Public
Houston,68719116288.0,Kinder Morgan,Public
Beijing,68706612052.0,NAURA Technology Group,Public
Sydney,68563609724.0,Macquarie Group Limited,Public
Abu Dhabi,68541116513.0,ADNOC Gas,Public
Miami,68400000000.0,JM Family Enterprises,Private
Mexico City,68300169216.0,America Movil,Public
Riyadh,68219632776.0,Ma'aden,Public
Phoenix,68205883392.0,Republic Services,Public
Tokyo,67768777060.0,Shin-Etsu Chemical,Public
London,67755585270.0,Standard Chartered,Public
Pune,67359582113.0,Bajaj Finance,Public
Columbus,67140530176.0,American Electric Power,Public
Tokyo,66939738722.0,Mitsubishi Electric,Public
Frankfurt,66308800783.0,Merck KGaA,Public
Guangzhou,66000000000.0,SHEIN,Unicorn
Grand Rapids,66000000000.0,Meijer,Private
Riyadh,65742509888.0,The Saudi National Bank,Public
Paris,65652979790.0,Crédit Agricole,Public
Calgary,65530990592.0,Imperial Oil,Public
Washington-Baltimore,65400000000.0,Bechtel,Private
Singapore,65070358528.0,Sea Limited,Public
Allentown,64897245184.0,Air Products and Chemicals,Public
Rio de Janeiro,64815263744.0,Vale,Public
Oklahoma City,64800000000.0,Love's Travel Stops & Country Stores,Private
Seattle,64600772608.0,Paccar,Public
Taipei,64230408947.0,Fubon Financial,Public
London,64208248832.0,Aon,Public
Chicago,64152592384.0,Allstate,Public
Charlotte,64135979008.0,Honeywell,Public
Guangzhou,64004689941.0,Luxshare Precision,Public
Frankfurt,63900000000.0,Boehringer Ingelheim,Private
Osaka-Kyoto-Kobe,63811539211.0,Panasonic,Public
Calgary,63422771200.0,TC Energy,Public
Paris,63332673414.0,Société Générale,Public
Atlanta,63300000000.0,Cox Enterprises,Private
London,63300000000.0,Greenergy,Private
Hong Kong,63276491678.0,Hong Kong Exchanges & Clearing,Public
Cleveland,63032922112.0,TransDigm Group,Public
Seoul,62833786127.0,LG Energy Solution,Public
Guangzhou,62810672084.0,CITIC Securities,Public
Helsinki,62312914944.0,Nokia,Public
Boston,62287884288.0,Boston Scientific,Public
Houston,62238605312.0,Targa Resources,Public
Beloit,62100000000.0,ABC Supply,Private
New York,61730230272.0,MetLife,Public
Chicago,61603868672.0,Arthur J. Gallagher & Co.,Public
Charlotte,61569966080.0,Truist Financial Corporation,Public
New York,61565288448.0,United Rentals,Public
Osaka-Kyoto-Kobe,61517057672.0,Nintendo,Public
Houston,61437710336.0,Occidental Petroleum,Public
Schaffhausen,61365223424.0,TE Connectivity,Public
Philadelphia,61364293632.0,Cencora,Public
Amsterdam,61217021952.0,Argenx,Public
Calgary,61062950912.0,Cenovus Energy,Public
Amsterdam,61045092352.0,Nebius Group,Public
Tulsa,60906319872.0,Oneok,Public
Toledo,60669276160.0,MPLX,Public
Seattle,60665065472.0,Monolithic Power Systems,Public
Chicago,60289208320.0,W. W. Grainger,Public
Brussels,60203778048.0,KBC,Public
Houston,60000000000.0,C&S Wholesale Grocers,Private
St. Louis,60000000000.0,World Wide Technology,Private
Winnipeg,59819045672.0,Great-West Lifeco,Public
Pittsburgh,59801288704.0,Coherent Corp.,Public
Eindhoven,59667087360.0,NXP Semiconductors,Public
Houston,59507273728.0,Comfort Systems USA,Public
Boston,59365711872.0,Teradyne,Public
Perth,59334877607.0,Wesfarmers,Public
Montreal,58919980180.0,National Bank of Canada,Public
Dublin,58910941184.0,Cement Roadstone Holding,Public
Kaohsiung,58863044656.0,Nan Ya Plastics,Public
Charlotte,58858356736.0,Nucor,Public
London,58831155200.0,RELX,Public
New York,58800000000.0,Wakefern Food Corporation,Private
Paris,58800000000.0,Système U,Private
Houston,58627330048.0,Baker Hughes,Public
Abu Dhabi,58593345155.0,First Abu Dhabi Bank,Public
Tokyo,58313363456.0,Takeda Pharmaceutical,Public
Riyadh,58275314994.0,Saudi Telecom Company,Public
Tulsa,57990000000.0,QuikTrip,Private
Singapore,57911615558.0,Singtel,Public
London,57834429941.0,Anglo American,Public
Frankfurt,57794965825.0,Deutsche Börse,Public
Columbus (GA),57794854912.0,Aflac,Public
San Francisco-San Jose,57651683328.0,Keysight,Public
Sydney,57553051534.0,CSL,Public
Houston,57486716928.0,Cheniere Energy,Public
Boston,57477992448.0,Moderna,Public
Midland-Odessa,57395654656.0,Diamondback Energy,Public
Fuzhou,57231935599.0,Industrial Bank,Public
Chicago,57000000000.0,Tenneco,Private
Hsinchu,56779051008.0,United Microelectronics,Public
Washington-Baltimore,56700000000.0,Carahsoft,Private
Hangzhou,56644616343.0,Nongfu Spring,Public
Richmond,56606289920.0,Dominion Energy,Public
Mumbai,56605784503.0,Larsen &amp; Toubro,Public
Winona,56594579456.0,Fastenal,Public
San Diego,56299974656.0,Realty Income,Public
Luxembourg City,56064421888.0,ArcelorMittal,Public
Tokyo,56040776864.0,Sumitomo,Public
Indianapolis,55977746432.0,Corteva,Public
Philadelphia,55917000000.0,Wawa,Private
Detroit,55706714112.0,Ford,Public
Philadelphia,55451418624.0,Ametek,Public
Los Angeles,55401701376.0,Public Storage,Public
Oklahoma City,55253000192.0,Devon Energy,Public
Hong Kong,55200000000.0,Swire,Private
Rhine-Ruhr,54905867172.0,Bayer,Public
Vienna,54849186590.0,Erste Group Bank,Public
Xiamen,54635884724.0,Zijin Gold International Company Limited,Public
Portland,54592753664.0,Nike,Public
Columbus,54555291648.0,Cardinal Health,Public
Kansas City,54513631232.0,Garmin,Public
San Diego,54496051200.0,Sempra,Public
London,54300000000.0,John Lewis Partnership,Private
Atlanta,54300000000.0,RaceTrac,Private
Dubai-Sharjah,54280848224.0,Emirates NBD Bank PJSC,Public
Rhine-Ruhr,54152819044.0,RWE,Public
Paris,54132645567.0,Thales,Public
Philadelphia,54000000000.0,Allied Universal,Private
London,53850385478.0,London Stock Exchange,Public
Frankfurt,53847978547.0,Commerzbank,Public
Guangzhou,53840420073.0,Shengyi Technology (SYTECH),Public
Singapore,53763706718.0,UOB,Public
Rhine-Ruhr,53734061365.0,Rheinmetall,Public
Tokyo,53673818713.0,Fujikura,Public
Sao Paulo,53573680803.0,BTG Pactual,Public
Beijing,53555737824.0,Meituan,Public
Rhine-Ruhr,53465171954.0,E.ON,Public
Tokyo,53382994144.0,Marubeni,Public
Montreal,53301785490.0,Alimentation Couche-Tard,Public
