rank,slug,name,country,score,pop,marketCap
183,rhine-neckar,Rhine-Neckar,Germany,14.7,2332195,392529184879
159,milwaukee,Milwaukee,United States,17.6,2054012,385895620736
27,mexico-city,Mexico City,Mexico,61.6,26370664,377262246786
777,wichita,Wichita,United States,2.3,702349,375000000000
62,detroit,Detroit,United States,39.1,5430523,369585614336
136,helsinki,Helsinki,Finland,21.2,1714354,366501422991
36,bangkok,Bangkok,Thailand,54.2,17310600,363878004745
114,kansas-city,Kansas City,United States,24.7,2593094,349831550464
17,moscow,Moscow,Russia,70.3,21534777,345180117326
42,brussels,Brussels,Belgium,50.5,2875717,345130937020
173,san-antonio,San Antonio,United States,15.5,2782526,343948337600
20,milan,Milan,Italy,67.5,7843262,339075444028
1260,suzhou,Suzhou,China,1.0,1766285,322664746441
72,rotterdam-the-hague,Rotterdam-The Hague,Netherlands,34.6,3334090,316900026387
168,bangalore,Bangalore,India,16.3,13231511,306177566199
48,rome,Rome,Italy,47.5,4224901,303972971609
49,johannesburg,Johannesburg,South Africa,46.2,15099421,303682456392
737,ningde,Ningde,China,2.5,3146789,297496031508
74,tel-aviv,Tel-Aviv,Israel,34.0,3162539,294125134613
142,lausanne,Lausanne,Switzerland,19.8,553037,293915438659
56,vancouver,Vancouver,Canada,40.7,3471561,276382670842
184,haikou,Haikou,China,14.6,2873358,276044615424
586,toledo,Toledo,United States,3.6,829700,269260681216
942,zug,Zug,Switzerland,1.7,133723,268852375787
686,zunyi,Zunyi,China,2.8,6606675,267588245164
45,jakarta,Jakarta,Indonesia,48.3,36157354,260242955978
863,bloomingtonnormal,Bloomington–Normal,United States,1.9,222763,246600000000
64,rio-de-janeiro,Rio de Janeiro,Brazil,37.9,12937950,230314164270
312,richmond,Richmond,United States,8.1,1406110,227828113408
262,memphis,Memphis,United States,9.6,1361167,221163931648
103,perth,Perth,Australia,26.7,2364521,218098052554
95,tampa,Tampa,United States,29.3,3424560,215078822784
