slug,name,country,rank,cluster_id,cluster_size,cluster_diameter_km,cluster_member_slugs,cluster_member_names,cluster_other_slugs,cluster_other_names,tier
saquarema,Saquarema,Brazil,1133,c027,2,67.5,rio-de-janeiro;saquarema,Rio de Janeiro;Saquarema,rio-de-janeiro,Rio de Janeiro,B
copenhagen,Copenhagen,Denmark,79,c029,2,31.0,copenhagen;malmo,Copenhagen;Malmo,malmo,Malmo,B
malmo,Malmo,Sweden,241,c029,2,31.0,copenhagen;malmo,Copenhagen;Malmo,copenhagen,Copenhagen,B
brisbane,Brisbane,Australia,90,c030,2,71.1,brisbane;gold-coast,Brisbane;Gold Coast,gold-coast,Gold Coast,B
gold-coast,Gold Coast,Australia,234,c030,2,71.1,brisbane;gold-coast,Brisbane;Gold Coast,brisbane,Brisbane,B
tampa,Tampa,United States,95,c031,2,68.7,tampa;sarasota,Tampa;Sarasota,sarasota,Sarasota,B
sarasota,Sarasota,United States,516,c031,2,68.7,tampa;sarasota,Tampa;Sarasota,tampa,Tampa,B
charlotte,Charlotte,United States,96,c032,2,72.4,charlotte;hickory,Charlotte;Hickory,hickory,Hickory,B
hickory,Hickory,United States,1183,c032,2,72.4,charlotte;hickory,Charlotte;Hickory,charlotte,Charlotte,B
valencia,Valencia,Spain,105,c034,2,63.8,valencia;castellon,Valencia;Castellon,castellon,Castellon,B
castellon,Castellon,Spain,677,c034,2,63.8,valencia;castellon,Valencia;Castellon,valencia,Valencia,B
indianapolis,Indianapolis,United States,109,c036,2,74.1,indianapolis;bloomington,Indianapolis;Bloomington,bloomington,Bloomington,B
bloomington,Bloomington,United States,540,c036,2,74.1,indianapolis;bloomington,Indianapolis;Bloomington,indianapolis,Indianapolis,B
nashville,Nashville,United States,112,c037,2,65.9,nashville;clarksville,Nashville;Clarksville,clarksville,Clarksville,B
clarksville,Clarksville,United States,912,c037,2,65.9,nashville;clarksville,Nashville;Clarksville,nashville,Nashville,B
jeddah,Jeddah,Saudi Arabia,120,c039,2,65.9,jeddah;mecca,Jeddah;Mecca,mecca,Mecca,B
mecca,Mecca,Saudi Arabia,296,c039,2,65.9,jeddah;mecca,Jeddah;Mecca,jeddah,Jeddah,B
xiamen,Xiamen,China,122,c040,3,111.4,xiamen;quanzhou;zhangzhou,Xiamen;Quanzhou;Zhangzhou,quanzhou;zhangzhou,Quanzhou;Zhangzhou,A
quanzhou,Quanzhou,China,357,c040,3,111.4,xiamen;quanzhou;zhangzhou,Xiamen;Quanzhou;Zhangzhou,xiamen;zhangzhou,Xiamen;Zhangzhou,A
zhangzhou,Zhangzhou,China,859,c040,3,111.4,xiamen;quanzhou;zhangzhou,Xiamen;Quanzhou;Zhangzhou,xiamen;quanzhou,Xiamen;Quanzhou,A
ho-chi-minh-city,Ho Chi Minh City,Vietnam,123,c041,2,72.7,ho-chi-minh-city;vng-tau,Ho Chi Minh City;Vũng Tàu,vng-tau,Vũng Tàu,B
vng-tau,Vũng Tàu,Vietnam,1282,c041,2,72.7,ho-chi-minh-city;vng-tau,Ho Chi Minh City;Vũng Tàu,ho-chi-minh-city,Ho Chi Minh City,B
naples,Naples,Italy,127,c044,2,46.1,naples;salerno,Naples;Salerno,salerno,Salerno,B
salerno,Salerno,Italy,907,c044,2,46.1,naples;salerno,Naples;Salerno,naples,Naples,B
hefei,Hefei,China,130,c045,2,67.3,hefei;luan,Hefei;Lu'an,luan,Lu'an,B
luan,Lu'an,China,635,c045,2,67.3,hefei;luan,Hefei;Lu'an,hefei,Hefei,B
porto,Porto,Portugal,131,c046,2,47.0,porto;minho,Porto;Minho,minho,Minho,B
minho,Minho,Portugal,383,c046,2,47.0,porto;minho,Porto;Minho,porto,Porto,B
jinan,Jinan,China,134,c047,2,50.9,jinan;taian,Jinan;Tai'an,taian,Tai'an,B
taian,Tai'an,China,896,c047,2,50.9,jinan;taian,Jinan;Tai'an,jinan,Jinan,B
ningbo,Ningbo,China,148,c048,2,65.2,ningbo;zhoushan,Ningbo;Zhoushan,zhoushan,Zhoushan,B
zhoushan,Zhoushan,China,1197,c048,2,65.2,ningbo;zhoushan,Ningbo;Zhoushan,ningbo,Ningbo,B
fuzhou,Fuzhou,China,149,c049,2,69.9,fuzhou;ningde,Fuzhou;Ningde,ningde,Ningde,B
ningde,Ningde,China,737,c049,2,69.9,fuzhou;ningde,Fuzhou;Ningde,fuzhou,Fuzhou,B
sacramento,Sacramento,United States,158,c051,2,69.5,sacramento;stockton,Sacramento;Stockton,stockton,Stockton,B
stockton,Stockton,United States,908,c051,2,69.5,sacramento;stockton,Sacramento;Stockton,sacramento,Sacramento,B
dhaka,Dhaka,Bangladesh,161,c052,2,70.3,dhaka;tangail,Dhaka;Tangail,tangail,Tangail,B
tangail,Tangail,Bangladesh,1086,c052,2,70.3,dhaka;tangail,Dhaka;Tangail,dhaka,Dhaka,B
manama,Manama,Bahrain,164,c054,2,53.8,manama;dammam,Manama;Dammam,dammam,Dammam,B
dammam,Dammam,Saudi Arabia,186,c054,2,53.8,manama;dammam,Manama;Dammam,manama,Manama,B
fukuoka,Fukuoka,Japan,165,c055,2,53.4,fukuoka;kitakyushu,Fukuoka;Kitakyushu,kitakyushu,Kitakyushu,B
kitakyushu,Kitakyushu,Japan,741,c055,2,53.4,fukuoka;kitakyushu,Fukuoka;Kitakyushu,fukuoka,Fukuoka,B
hiroshima,Hiroshima,Japan,180,c056,2,68.1,hiroshima;matsuyama,Hiroshima;Matsuyama,matsuyama,Matsuyama,B
matsuyama,Matsuyama,Japan,1153,c056,2,68.1,hiroshima;matsuyama,Hiroshima;Matsuyama,hiroshima,Hiroshima,B
taiyuan,Taiyuan,China,185,c057,2,62.1,taiyuan;xinzhou,Taiyuan;Xinzhou,xinzhou,Xinzhou,B
xinzhou,Xinzhou,China,900,c057,2,62.1,taiyuan;xinzhou,Taiyuan;Xinzhou,taiyuan,Taiyuan,B
kaohsiung,Kaohsiung,Taiwan,219,c061,2,41.4,kaohsiung;tainan,Kaohsiung;Tainan,tainan,Tainan,B
tainan,Tainan,Taiwan,457,c061,2,41.4,kaohsiung;tainan,Kaohsiung;Tainan,kaohsiung,Kaohsiung,B
pyongyang,Pyongyang,North Korea,232,c062,2,0.0,pyongyang;wonsan,Pyongyang;Wonsan,wonsan,Wonsan,B
wonsan,Wonsan,North Korea,2955,c062,2,0.0,pyongyang;wonsan,Pyongyang;Wonsan,pyongyang,Pyongyang,B
sendai,Sendai,Japan,233,c063,2,67.5,sendai;fukushima,Sendai;Fukushima,fukushima,Fukushima,B
fukushima,Fukushima,Japan,1267,c063,2,67.5,sendai;fukushima,Sendai;Fukushima,sendai,Sendai,B
nantes,Nantes,France,236,c065,2,50.3,nantes;saint-nazaire,Nantes;Saint-Nazaire,saint-nazaire,Saint-Nazaire,B
saint-nazaire,Saint-Nazaire,France,1138,c065,2,50.3,nantes;saint-nazaire,Nantes;Saint-Nazaire,nantes,Nantes,B
goiania,Goiania,Brazil,253,c067,2,52.1,goiania;anapolis,Goiania;Anápolis,anapolis,Anápolis,B
anapolis,Anápolis,Brazil,1273,c067,2,52.1,goiania;anapolis,Goiania;Anápolis,goiania,Goiania,B
liuzhou,Liuzhou,China,258,c068,2,68.7,liuzhou;laibin,Liuzhou;Laibin,laibin,Laibin,B
laibin,Laibin,China,453,c068,2,68.7,liuzhou;laibin,Liuzhou;Laibin,liuzhou,Liuzhou,B
dresden,Dresden,Germany,259,c069,2,45.9,dresden;teplice,Dresden;Teplice,teplice,Teplice,B
teplice,Teplice,Czech Republic,1270,c069,2,45.9,dresden;teplice,Dresden;Teplice,dresden,Dresden,B
tunis,Tunis,Tunisia,271,c072,3,20.0,tunis;kinshasa;brazzaville,Tunis;Kinshasa;Brazzaville,kinshasa;brazzaville,Kinshasa;Brazzaville,A
kinshasa,Kinshasa,Congo DR,272,c072,3,20.0,tunis;kinshasa;brazzaville,Tunis;Kinshasa;Brazzaville,tunis;brazzaville,Tunis;Brazzaville,A
brazzaville,Brazzaville,Congo,760,c072,3,20.0,tunis;kinshasa;brazzaville,Tunis;Kinshasa;Brazzaville,tunis;kinshasa,Tunis;Kinshasa,A
zhanjiang,Zhanjiang,China,274,c073,2,73.7,zhanjiang;maoming,Zhanjiang;Maoming,maoming,Maoming,B
maoming,Maoming,China,833,c073,2,73.7,zhanjiang;maoming,Zhanjiang;Maoming,zhanjiang,Zhanjiang,B
thessaloniki,Thessaloniki,Greece,275,c074,2,71.3,thessaloniki;serres,Thessaloniki;Serres,serres,Serres,B
serres,Serres,Greece,1290,c074,2,71.3,thessaloniki;serres,Thessaloniki;Serres,thessaloniki,Thessaloniki,B
cancun,Cancun,Mexico,279,c075,2,63.6,cancun;playa-del-carmen,Cancun;Playa del Carmen,playa-del-carmen,Playa del Carmen,B
playa-del-carmen,Playa del Carmen,Mexico,1292,c075,2,63.6,cancun;playa-del-carmen,Cancun;Playa del Carmen,cancun,Cancun,B
malaga,Málaga,Spain,297,c076,2,11.8,malaga;tucson,Málaga;Tucson,tucson,Tucson,B
tucson,Tucson,United States,298,c076,2,11.8,malaga;tucson,Málaga;Tucson,malaga,Málaga,B
linz,Linz,Austria,313,c077,3,107.5,linz;salzburg;ried,Linz;Salzburg;Ried,salzburg;ried,Salzburg;Ried,A
salzburg,Salzburg,Austria,344,c077,3,107.5,linz;salzburg;ried,Linz;Salzburg;Ried,linz;ried,Linz;Ried,A
ried,Ried,Austria,1298,c077,3,107.5,linz;salzburg;ried,Linz;Salzburg;Ried,linz;salzburg,Linz;Salzburg,A
xuzhou,Xuzhou,China,329,c079,2,62.5,xuzhou;zaozhuang,Xuzhou;Zaozhuang,zaozhuang,Zaozhuang,B
zaozhuang,Zaozhuang,China,658,c079,2,62.5,xuzhou;zaozhuang,Xuzhou;Zaozhuang,xuzhou,Xuzhou,B
barranquilla,Barranquilla,Colombia,384,c081,2,70.4,barranquilla;santa-marta,Barranquilla;Santa Marta,santa-marta,Santa Marta,B
santa-marta,Santa Marta,Colombia,941,c081,2,70.4,barranquilla;santa-marta,Barranquilla;Santa Marta,barranquilla,Barranquilla,B
port-louis,Port Louis,Mauritius,389,c082,2,17.7,port-louis;curepipe,Port Louis;Curepipe,curepipe,Curepipe,B
curepipe,Curepipe,Mauritius,3027,c082,2,17.7,port-louis;curepipe,Port Louis;Curepipe,port-louis,Port Louis,B
port-elizabeth,Port Elizabeth,South Africa,403,c083,2,62.8,port-elizabeth;jeffreys-bay,Port Elizabeth;Jeffreys Bay,jeffreys-bay,Jeffreys Bay,B
jeffreys-bay,Jeffreys Bay,South Africa,1276,c083,2,62.8,port-elizabeth;jeffreys-bay,Port Elizabeth;Jeffreys Bay,port-elizabeth,Port Elizabeth,B
wrocaw,Wrocław,Poland,428,c085,2,66.3,wrocaw;lubin,Wrocław;Lubin,lubin,Lubin,B
lubin,Lubin,Poland,1111,c085,2,66.3,wrocaw;lubin,Wrocław;Lubin,wrocaw,Wrocław,B
limassol,Limassol,Cyprus,429,c086,3,60.4,limassol;nicosia;larnaca,Limassol;Nicosia;Larnaca,nicosia;larnaca,Nicosia;Larnaca,A
nicosia,Nicosia,Cyprus,445,c086,3,60.4,limassol;nicosia;larnaca,Limassol;Nicosia;Larnaca,limassol;larnaca,Limassol;Larnaca,A
larnaca,Larnaca,Cyprus,1294,c086,3,60.4,limassol;nicosia;larnaca,Limassol;Nicosia;Larnaca,limassol;nicosia,Limassol;Nicosia,A
savannah,Savannah,United States,430,c087,2,35.3,savannah;hilton-head,Savannah;Hilton Head,hilton-head,Hilton Head,B
hilton-head,Hilton Head,United States,528,c087,2,35.3,savannah;hilton-head,Savannah;Hilton Head,savannah,Savannah,B
champaign,Champaign,United States,431,c088,3,128.7,champaign;bloomingtonnormal;peoria,Champaign;Bloomington–Normal;Peoria,bloomingtonnormal;peoria,Bloomington–Normal;Peoria,A
bloomingtonnormal,Bloomington–Normal,United States,863,c088,3,128.7,champaign;bloomingtonnormal;peoria,Champaign;Bloomington–Normal;Peoria,champaign;peoria,Champaign;Peoria,A
peoria,Peoria,United States,1066,c088,3,128.7,champaign;bloomingtonnormal;peoria,Champaign;Bloomington–Normal;Peoria,champaign;bloomingtonnormal,Champaign;Bloomington–Normal,A
palermo,Palermo,Italy,444,c089,2,73.0,palermo;trapani,Palermo;Trapani,trapani,Trapani,B
trapani,Trapani,Italy,992,c089,2,73.0,palermo;trapani,Palermo;Trapani,palermo,Palermo,B
okayama,Okayama,Japan,450,c090,2,36.4,okayama;takamatsu,Okayama;Takamatsu,takamatsu,Takamatsu,B
takamatsu,Takamatsu,Japan,640,c090,2,36.4,okayama;takamatsu,Okayama;Takamatsu,okayama,Okayama,B
fort-collins,Fort Collins,United States,466,c091,2,33.2,fort-collins;greeley,Fort Collins;Greeley,greeley,Greeley,B
greeley,Greeley,United States,1187,c091,2,33.2,fort-collins;greeley,Fort Collins;Greeley,fort-collins,Fort Collins,B
bandung,Bandung,Indonesia,475,c094,2,70.3,bandung;sukabumi,Bandung;Sukabumi,sukabumi,Sukabumi,B
sukabumi,Sukabumi,Indonesia,1296,c094,2,70.3,bandung;sukabumi,Bandung;Sukabumi,bandung,Bandung,B
sarajevo,Sarajevo,Bosnia-Herzegovina,492,c095,2,75.0,sarajevo;mostar,Sarajevo;Mostar,mostar,Mostar,B
mostar,Mostar,Bosnia-Herzegovina,1039,c095,2,75.0,sarajevo;mostar,Sarajevo;Mostar,sarajevo,Sarajevo,B
gibraltar,Gibraltar,Gibraltar,493,c096,2,58.3,gibraltar;tangier,Gibraltar;Tangier,tangier,Tangier,B
tangier,Tangier,Morocco,986,c096,2,58.3,gibraltar;tangier,Gibraltar;Tangier,gibraltar,Gibraltar,B
zibo,Zibo,China,512,c097,3,90.7,zibo;binzhou;dongying,Zibo;Binzhou;Dongying,binzhou;dongying,Binzhou;Dongying,A
binzhou,Binzhou,China,807,c097,3,90.7,zibo;binzhou;dongying,Zibo;Binzhou;Dongying,zibo;dongying,Zibo;Dongying,A
dongying,Dongying,China,924,c097,3,90.7,zibo;binzhou;dongying,Zibo;Binzhou;Dongying,zibo;binzhou,Zibo;Binzhou,A
kotor,Kotor,Montenegro,518,c099,3,98.5,kotor;podgorica;dubrovnik,Kotor;Podgorica;Dubrovnik,podgorica;dubrovnik,Podgorica;Dubrovnik,A
podgorica,Podgorica,Montenegro,771,c099,3,98.5,kotor;podgorica;dubrovnik,Kotor;Podgorica;Dubrovnik,kotor;dubrovnik,Kotor;Dubrovnik,A
dubrovnik,Dubrovnik,Croatia,897,c099,3,98.5,kotor;podgorica;dubrovnik,Kotor;Podgorica;Dubrovnik,kotor;podgorica,Kotor;Podgorica,A
shizuoka,Shizuoka,Japan,523,c100,3,112.2,shizuoka;hamamatsu;numazu,Shizuoka;Hamamatsu;Numazu,hamamatsu;numazu,Hamamatsu;Numazu,A
hamamatsu,Hamamatsu,Japan,755,c100,3,112.2,shizuoka;hamamatsu;numazu,Shizuoka;Hamamatsu;Numazu,shizuoka;numazu,Shizuoka;Numazu,A
numazu,Numazu,Japan,944,c100,3,112.2,shizuoka;hamamatsu;numazu,Shizuoka;Hamamatsu;Numazu,shizuoka;hamamatsu,Shizuoka;Hamamatsu,A
queretaro,Querétaro,Mexico,532,c101,2,51.6,queretaro;san-miguel-de-allende,Querétaro;San Miguel de Allende,san-miguel-de-allende,San Miguel de Allende,B
san-miguel-de-allende,San Miguel de Allende,Mexico,605,c101,2,51.6,queretaro;san-miguel-de-allende,Querétaro;San Miguel de Allende,queretaro,Querétaro,B
el-paso,El Paso,United States,533,c102,3,77.0,el-paso;ciudad-juarez;las-cruces,El Paso;Ciudad Juarez;Las Cruces,ciudad-juarez;las-cruces,Ciudad Juarez;Las Cruces,A
ciudad-juarez,Ciudad Juarez,Mexico,657,c102,3,77.0,el-paso;ciudad-juarez;las-cruces,El Paso;Ciudad Juarez;Las Cruces,el-paso;las-cruces,El Paso;Las Cruces,A
las-cruces,Las Cruces,United States,1232,c102,3,77.0,el-paso;ciudad-juarez;las-cruces,El Paso;Ciudad Juarez;Las Cruces,el-paso;ciudad-juarez,El Paso;Ciudad Juarez,A
charlottesville,Charlottesville,United States,539,c103,2,56.8,charlottesville;harrisonburg,Charlottesville;Harrisonburg,harrisonburg,Harrisonburg,B
harrisonburg,Harrisonburg,United States,1091,c103,2,56.8,charlottesville;harrisonburg,Charlottesville;Harrisonburg,charlottesville,Charlottesville,B
san-marino,San Marino,San Marino,541,c104,2,17.1,san-marino;rimini,San Marino;Rimini,rimini,Rimini,B
rimini,Rimini,Italy,1142,c104,2,17.1,san-marino;rimini,San Marino;Rimini,san-marino,San Marino,B
exeter,Exeter,United Kingdom,544,c105,2,57.4,exeter;plymouth,Exeter;Plymouth,plymouth,Plymouth,B
plymouth,Plymouth,United Kingdom,922,c105,2,57.4,exeter;plymouth,Exeter;Plymouth,exeter,Exeter,B
samara,Samara,Russia,551,c106,2,64.1,samara;tolyatti,Samara;Tolyatti,tolyatti,Tolyatti,B
tolyatti,Tolyatti,Russia,1015,c106,2,64.1,samara;tolyatti,Samara;Tolyatti,samara,Samara,B
grand-rapids,Grand Rapids,United States,560,c107,2,74.7,grand-rapids;kalamazoo,Grand Rapids;Kalamazoo,kalamazoo,Kalamazoo,B
kalamazoo,Kalamazoo,United States,811,c107,2,74.7,grand-rapids;kalamazoo,Grand Rapids;Kalamazoo,grand-rapids,Grand Rapids,B
lublin,Lublin,Poland,603,c109,2,64.0,lublin;chem,Lublin;Chełm,chem,Chełm,B
chem,Chełm,Poland,1265,c109,2,64.0,lublin;chem,Lublin;Chełm,lublin,Lublin,B
santiago-de-compostela,Santiago de Compostela,Spain,604,c110,3,127.3,santiago-de-compostela;corunna;vigo,Santiago de Compostela;Corunna;Vigo,corunna;vigo,Corunna;Vigo,A
corunna,Corunna,Spain,707,c110,3,127.3,santiago-de-compostela;corunna;vigo,Santiago de Compostela;Corunna;Vigo,santiago-de-compostela;vigo,Santiago de Compostela;Vigo,A
vigo,Vigo,Spain,804,c110,3,127.3,santiago-de-compostela;corunna;vigo,Santiago de Compostela;Corunna;Vigo,santiago-de-compostela;corunna,Santiago de Compostela;Corunna,A
pereira,Pereira,Colombia,606,c111,3,62.2,pereira;manizales;armenia,Pereira;Manizales;Armenia,manizales;armenia,Manizales;Armenia,A
manizales,Manizales,Colombia,1047,c111,3,62.2,pereira;manizales;armenia,Pereira;Manizales;Armenia,pereira;armenia,Pereira;Armenia,A
armenia,Armenia,Colombia,1237,c111,3,62.2,pereira;manizales;armenia,Pereira;Manizales;Armenia,pereira;manizales,Pereira;Manizales,A
catania,Catania,Italy,613,c112,2,71.6,catania;ragusa,Catania;Ragusa,ragusa,Ragusa,B
ragusa,Ragusa,Italy,1309,c112,2,71.6,catania;ragusa,Catania;Ragusa,catania,Catania,B
st-johns-ant,St. John's (ANT),Antigua & Barbuda,614,c113,2,53.0,st-johns-ant;brades,St. John's (ANT);Brades,brades,Brades,B
brades,Brades,Montserrat,2867,c113,2,53.0,st-johns-ant;brades,St. John's (ANT);Brades,st-johns-ant,St. John's (ANT),B
kalamata,Kalamata,Greece,625,c115,2,57.1,kalamata;tripoli-gre,Kalamata;Tripoli (GRE),tripoli-gre,Tripoli (GRE),B
tripoli-gre,Tripoli (GRE),Greece,1141,c115,2,57.1,kalamata;tripoli-gre,Kalamata;Tripoli (GRE),kalamata,Kalamata,B
castries,Castries,Saint Lucia,629,c116,2,67.8,castries;fort-de-france,Castries;Fort-de-France,fort-de-france,Fort-de-France,B
fort-de-france,Fort-de-France,Martinique,1470,c116,2,67.8,castries;fort-de-france,Castries;Fort-de-France,castries,Castries,B
coimbra,Coimbra,Portugal,630,c117,3,104.8,coimbra;viseu;guarda,Coimbra;Viseu;Guarda,viseu;guarda,Viseu;Guarda,A
viseu,Viseu,Portugal,1118,c117,3,104.8,coimbra;viseu;guarda,Coimbra;Viseu;Guarda,coimbra;guarda,Coimbra;Guarda,A
guarda,Guarda,Portugal,1307,c117,3,104.8,coimbra;viseu;guarda,Coimbra;Viseu;Guarda,coimbra;viseu,Coimbra;Viseu,A
green-bay,Green Bay,United States,636,c118,2,42.3,green-bay;appleton,Green Bay;Appleton,appleton,Appleton,B
appleton,Appleton,United States,1051,c118,2,42.3,green-bay;appleton,Green Bay;Appleton,green-bay,Green Bay,B
adana,Adana,Turkey,654,c119,2,65.4,adana;mersin,Adana;Mersin,mersin,Mersin,B
mersin,Mersin,Turkey,913,c119,2,65.4,adana;mersin,Adana;Mersin,adana,Adana,B
bandar-seri-begawan,Bandar Seri Begawan,Brunei,675,c120,2,53.1,bandar-seri-begawan;labuan,Bandar Seri Begawan;Labuan,labuan,Labuan,B
labuan,Labuan,Malaysia,1134,c120,2,53.1,bandar-seri-begawan;labuan,Bandar Seri Begawan;Labuan,bandar-seri-begawan,Bandar Seri Begawan,B
toyama,Toyama,Japan,683,c121,3,110.5,toyama;kanazawa;fukui,Toyama;Kanazawa;Fukui,kanazawa;fukui,Kanazawa;Fukui,A
kanazawa,Kanazawa,Japan,781,c121,3,110.5,toyama;kanazawa;fukui,Toyama;Kanazawa;Fukui,toyama;fukui,Toyama;Fukui,A
fukui,Fukui,Japan,962,c121,3,110.5,toyama;kanazawa;fukui,Toyama;Kanazawa;Fukui,toyama;kanazawa,Toyama;Kanazawa,A
fangchenggang,Fangchenggang,China,721,c122,2,42.9,fangchenggang;qinzhou,Fangchenggang;Qinzhou,qinzhou,Qinzhou,B
qinzhou,Qinzhou,China,917,c122,2,42.9,fangchenggang;qinzhou,Fangchenggang;Qinzhou,fangchenggang,Fangchenggang,B
linkoping,Linköping,Sweden,728,c123,2,38.6,linkoping;norrkoping,Linköping;Norrköping,norrkoping,Norrköping,B
norrkoping,Norrköping,Sweden,1031,c123,2,38.6,linkoping;norrkoping,Linköping;Norrköping,linkoping,Linköping,B
ancona,Ancona,Italy,730,c124,3,53.1,ancona;macerata;fermo,Ancona;Macerata;Fermo,macerata;fermo,Macerata;Fermo,A
macerata,Macerata,Italy,1214,c124,3,53.1,ancona;macerata;fermo,Ancona;Macerata;Fermo,ancona;fermo,Ancona;Fermo,A
fermo,Fermo,Italy,1253,c124,3,53.1,ancona;macerata;fermo,Ancona;Macerata;Fermo,ancona;macerata,Ancona;Macerata,A
xuchang,Xuchang,China,740,c125,2,61.5,xuchang;pingdingshan,Xuchang;Pingdingshan,pingdingshan,Pingdingshan,B
pingdingshan,Pingdingshan,China,945,c125,2,61.5,xuchang;pingdingshan,Xuchang;Pingdingshan,xuchang,Xuchang,B
