slug,name,country,rank,cluster_id,cluster_size,cluster_diameter_km,cluster_avg_pairwise_km,cluster_score_sum,cluster_member_slugs,cluster_member_names,cluster_other_slugs,cluster_other_names,tier
milan,Milan,Italy,20,c006,2,44.4,44.4,70.0,milan;novara,Milan;Novara,novara,Novara,B
rhine-ruhr,Rhine-Ruhr,Germany,24,c008,3,63.3,50.5,67.0,rhine-ruhr;ahrweiler;gummersbach,Rhine-Ruhr;Ahrweiler;Gummersbach,ahrweiler;gummersbach,Ahrweiler;Gummersbach,B
melbourne,Melbourne,Australia,28,c010,2,65.5,65.5,66.3,melbourne;geelong,Melbourne;Geelong,geelong,Geelong,B
bangkok,Bangkok,Thailand,36,c011,2,68.2,68.2,62.5,bangkok;chonburi,Bangkok;Chonburi,chonburi,Chonburi,B
edinburgh,Edinburgh,United Kingdom,107,c036,8,152.0,75.3,60.9,edinburgh;glasgow;dundee;st-andrews;perth-scotland;falkirk;ayr;kilmarnock,Edinburgh;Glasgow;Dundee;St. Andrews;Perth (Scotland);Falkirk;Ayr;Kilmarnock,glasgow;dundee;st-andrews;perth-scotland;falkirk;ayr;kilmarnock,Glasgow;Dundee;St. Andrews;Perth (Scotland);Falkirk;Ayr;Kilmarnock,B
kuala-lumpur,Kuala Lumpur,Malaysia,39,c012,2,49.1,49.1,56.4,kuala-lumpur;bentong,Kuala Lumpur;Bentong,bentong,Bentong,B
buenos-aires,Buenos Aires,Argentina,40,c013,2,53.8,53.8,55.2,buenos-aires;la-plata,Buenos Aires;La Plata,la-plata,La Plata,B
vienna,Vienna,Austria,46,c018,2,55.0,55.0,53.7,vienna;bratislava,Vienna;Bratislava,bratislava,Bratislava,B
rome,Rome,Italy,48,c019,3,61.2,41.2,52.5,rome;vatican-city;latina,Rome;Vatican City;Latina,vatican-city;latina,Vatican City;Latina,B
manila,Manila,Philippines,43,c016,2,73.8,73.8,51.0,manila;angeles,Manila;Angeles,angeles,Angeles,B
taipei,Taipei,Taiwan,58,c022,2,64.9,64.9,49.5,taipei;hsinchu,Taipei;Hsinchu,hsinchu,Hsinchu,C
delhi,Delhi,India,51,c020,2,24.7,24.7,46.7,delhi;ghaziabad,Delhi;Ghaziabad,ghaziabad,Ghaziabad,C
tel-aviv,Tel-Aviv,Israel,74,c028,3,53.0,37.0,46.3,tel-aviv;jerusalem;ramallah,Tel-Aviv;Jerusalem;Ramallah,jerusalem;ramallah,Jerusalem;Ramallah,C
san-diego,San Diego,United States,53,c021,2,24.3,24.3,45.9,san-diego;tijuana,San Diego;Tijuana,tijuana,Tijuana,C
stockholm,Stockholm,Sweden,61,c023,2,62.7,62.7,45.9,stockholm;uppsala,Stockholm;Uppsala,uppsala,Uppsala,C
birmingham,Birmingham,United Kingdom,128,c047,5,72.0,46.4,44.9,birmingham;nottingham;leicester;coventry;derby,Birmingham;Nottingham;Leicester;Coventry;Derby,nottingham;leicester;coventry;derby,Nottingham;Leicester;Coventry;Derby,C
copenhagen,Copenhagen,Denmark,79,c029,2,31.0,31.0,44.5,copenhagen;malmo,Copenhagen;Malmo,malmo,Malmo,C
brisbane,Brisbane,Australia,90,c031,2,71.1,71.1,42.1,brisbane;gold-coast,Brisbane;Gold Coast,gold-coast,Gold Coast,C
manchester,Manchester,United Kingdom,67,c026,4,72.8,46.2,41.8,manchester;lancaster;blackburn-burnley;blackpool,Manchester;Lancaster;Blackburn-Burnley;Blackpool,lancaster;blackburn-burnley;blackpool,Lancaster;Blackburn-Burnley;Blackpool,C
detroit,Detroit,United States,62,c024,2,2.0,2.0,40.3,detroit;windsor,Detroit;Windsor,windsor,Windsor,C
rotterdam-the-hague,Rotterdam-The Hague,Netherlands,72,c027,2,25.6,25.6,40.1,rotterdam-the-hague;leiden,Rotterdam-The Hague;Leiden,leiden,Leiden,C
rio-de-janeiro,Rio de Janeiro,Brazil,64,c025,2,67.5,67.5,39.2,rio-de-janeiro;saquarema,Rio de Janeiro;Saquarema,saquarema,Saquarema,C
bologna,Bologna,Italy,194,c065,7,145.9,75.7,35.7,bologna;parma;brescia;modena;cremona;reggio-emilia;piacenza,Bologna;Parma;Brescia;Modena;Cremona;Reggio Emilia;Piacenza,parma;brescia;modena;cremona;reggio-emilia;piacenza,Parma;Brescia;Modena;Cremona;Reggio Emilia;Piacenza,C
geneva,Geneva,Switzerland,125,c044,4,73.3,46.8,35.6,geneva;annecy;chambery;albertville,Geneva;Annecy;Chambéry;Albertville,annecy;chambery;albertville,Annecy;Chambéry;Albertville,C
prague,Prague,Czech Republic,97,c034,6,100.0,67.8,34.7,prague;pardubice;liberec;hradec-kralove;mlada-boleslav;jablonec,Prague;Pardubice;Liberec;Hradec Králové;Mladá Boleslav;Jablonec,pardubice;liberec;hradec-kralove;mlada-boleslav;jablonec,Pardubice;Liberec;Hradec Králové;Mladá Boleslav;Jablonec,C
tampa,Tampa,United States,95,c032,2,68.7,68.7,33.6,tampa;sarasota,Tampa;Sarasota,sarasota,Sarasota,C
bilbao,Bilbao,Spain,163,c057,4,77.4,54.5,32.7,bilbao;san-sebastian;vitoria-gasteiz;eibar,Bilbao;San Sebastián;Vitoria-Gasteiz;Eibar,san-sebastian;vitoria-gasteiz;eibar,San Sebastián;Vitoria-Gasteiz;Eibar,C
jeddah,Jeddah,Saudi Arabia,120,c040,2,65.9,65.9,32.1,jeddah;mecca,Jeddah;Mecca,mecca,Mecca,C
manama,Manama,Bahrain,164,c058,2,53.8,53.8,31.4,manama;dammam,Manama;Dammam,dammam,Dammam,C
charlotte,Charlotte,United States,96,c033,2,72.4,72.4,30.4,charlotte;hickory,Charlotte;Hickory,hickory,Hickory,C
krakow,Krakow,Poland,242,c076,7,125.9,73.1,30.4,krakow;upper-silesian;czstochowa;owicim;ostrava;karvina;zawiercie,Krakow;Upper Silesian;Częstochowa;Oświęcim;Ostrava;Karviná;Zawiercie,upper-silesian;czstochowa;owicim;ostrava;karvina;zawiercie,Upper Silesian;Częstochowa;Oświęcim;Ostrava;Karviná;Zawiercie,C
indianapolis,Indianapolis,United States,109,c037,2,74.1,74.1,30.0,indianapolis;bloomington,Indianapolis;Bloomington,bloomington,Bloomington,C
cardiff,Cardiff,United Kingdom,223,c071,6,89.0,50.3,29.6,cardiff;bristol;bath;newport;gloucester;cheltenham,Cardiff;Bristol;Bath;Newport;Gloucester;Cheltenham,bristol;bath;newport;gloucester;cheltenham,Bristol;Bath;Newport;Gloucester;Cheltenham,C
valencia,Valencia,Spain,105,c035,2,63.8,63.8,29.5,valencia;castellon,Valencia;Castellon,castellon,Castellon,C
nice,Nice,France,154,c054,3,63.8,42.7,29.4,nice;monaco;frejus,Nice;Monaco;Frejus,monaco;frejus,Monaco;Frejus,C
hartford,Hartford,United States,235,c074,4,95.3,69.7,28.7,hartford;new-haven;springfield;new-london,Hartford;New Haven;Springfield;New London,new-haven;springfield;new-london,New Haven;Springfield;New London,C
porto,Porto,Portugal,131,c049,2,47.0,47.0,28.4,porto;minho,Porto;Minho,minho,Minho,C
zhengzhou,Zhengzhou,China,124,c043,4,107.6,71.6,28.1,zhengzhou;xinxiang;kaifeng;jiaozuo,Zhengzhou;Xinxiang;Kaifeng;Jiaozuo,xinxiang;kaifeng;jiaozuo,Xinxiang;Kaifeng;Jiaozuo,C
marseille,Marseille,France,126,c045,2,49.1,49.1,27.2,marseille;toulon,Marseille;Toulon,toulon,Toulon,C
florence,Florence,Italy,151,c053,4,88.3,62.0,27.2,florence;pisa-livorno;siena;lucca,Florence;Pisa-Livorno;Siena;Lucca,pisa-livorno;siena;lucca,Pisa-Livorno;Siena;Lucca,C
nashville,Nashville,United States,112,c038,2,65.9,65.9,26.8,nashville;clarksville,Nashville;Clarksville,clarksville,Clarksville,C
lyon,Lyon,France,118,c039,3,107.1,71.6,26.7,lyon;bourg-en-bresse;saint-etienne,Lyon;Bourg-en-Bresse;Saint Étienne,bourg-en-bresse;saint-etienne,Bourg-en-Bresse;Saint Étienne,C
hefei,Hefei,China,130,c048,2,67.3,67.3,25.8,hefei;luan,Hefei;Lu'an,luan,Lu'an,C
xiamen,Xiamen,China,122,c041,2,44.9,44.9,25.6,xiamen;zhangzhou,Xiamen;Zhangzhou,zhangzhou,Zhangzhou,C
naples,Naples,Italy,127,c046,2,46.1,46.1,24.8,naples;salerno,Naples;Salerno,salerno,Salerno,C
ho-chi-minh-city,Ho Chi Minh City,Vietnam,123,c042,2,72.7,72.7,24.3,ho-chi-minh-city;vng-tau,Ho Chi Minh City;Vũng Tàu,vng-tau,Vũng Tàu,C
jinan,Jinan,China,134,c050,2,50.9,50.9,23.4,jinan;taian,Jinan;Tai'an,taian,Tai'an,C
rhine-neckar,Rhine-Neckar,Germany,183,c061,3,66.7,57.1,22.9,rhine-neckar;karlsruhe;kaiserslautern,Rhine-Neckar;Karlsruhe;Kaiserslautern,karlsruhe;kaiserslautern,Karlsruhe;Kaiserslautern,C
fuzhou,Fuzhou,China,149,c052,2,69.9,69.9,21.3,fuzhou;ningde,Fuzhou;Ningde,ningde,Ningde,C
liege,Liege,Belgium,283,c090,5,46.1,31.6,21.1,liege;maastricht;aachen;genk;sittard-geleen,Liege;Maastricht;Aachen;Genk;Sittard-Geleen,maastricht;aachen;genk;sittard-geleen,Maastricht;Aachen;Genk;Sittard-Geleen,C
ningbo,Ningbo,China,148,c051,2,65.2,65.2,20.1,ningbo;zhoushan,Ningbo;Zhoushan,zhoushan,Zhoushan,C
southampton,Southampton,United Kingdom,264,c084,4,123.0,66.5,20.0,southampton;brighton-hove;bournemouth;portsmouth,Southampton;Brighton & Hove;Bournemouth;Portsmouth,brighton-hove;bournemouth;portsmouth,Brighton & Hove;Bournemouth;Portsmouth,C
newcastle,Newcastle,United Kingdom,221,c070,4,55.3,31.8,19.6,newcastle;durham;sunderland;middlesbrough,Newcastle;Durham;Sunderland;Middlesbrough,durham;sunderland;middlesbrough,Durham;Sunderland;Middlesbrough,D
sacramento,Sacramento,United States,158,c055,2,69.5,69.5,19.4,sacramento;stockton,Sacramento;Stockton,stockton,Stockton,D
fukuoka,Fukuoka,Japan,165,c059,2,53.4,53.4,19.3,fukuoka;kitakyushu,Fukuoka;Kitakyushu,kitakyushu,Kitakyushu,D
dhaka,Dhaka,Bangladesh,161,c056,2,70.3,70.3,18.5,dhaka;tangail,Dhaka;Tangail,tangail,Tangail,D
leeds-bradford,Leeds-Bradford,United Kingdom,196,c066,2,35.1,35.1,18.1,leeds-bradford;york,Leeds-Bradford;York,york,York,D
kaohsiung,Kaohsiung,Taiwan,219,c069,2,41.4,41.4,17.6,kaohsiung;tainan,Kaohsiung;Tainan,tainan,Tainan,D
toulouse,Toulouse,France,193,c064,3,85.1,64.6,16.5,toulouse;carcassonne;castres,Toulouse;Carcassonne;Castres,carcassonne;castres,Carcassonne;Castres,D
taiyuan,Taiyuan,China,185,c062,2,62.1,62.1,16.4,taiyuan;xinzhou,Taiyuan;Xinzhou,xinzhou,Xinzhou,D
hiroshima,Hiroshima,Japan,180,c060,2,68.1,68.1,16.2,hiroshima;matsuyama,Hiroshima;Matsuyama,matsuyama,Matsuyama,D
linz,Linz,Austria,313,c092,3,107.5,74.6,16.2,linz;salzburg;ried,Linz;Salzburg;Ried,salzburg;ried,Salzburg;Ried,D
daejeon,Daejeon,South Korea,188,c063,2,62.3,62.3,16.0,daejeon;jeonju,Daejeon;Jeonju,jeonju,Jeonju,D
davos,Davos,Switzerland,487,c109,7,138.6,61.9,15.9,davos;st-moritz;st-gallen;konstanz;altach;bregenz;vaduz,Davos;St. Moritz;St. Gallen;Konstanz;Altach;Bregenz;Vaduz,st-moritz;st-gallen;konstanz;altach;bregenz;vaduz,St. Moritz;St. Gallen;Konstanz;Altach;Bregenz;Vaduz,D
luxembourg-city,Luxembourg City,Luxembourg,256,c080,3,102.0,68.0,15.3,luxembourg-city;nancy;metz,Luxembourg City;Nancy;Metz,nancy;metz,Nancy;Metz,D
liuzhou,Liuzhou,China,258,c081,2,68.7,68.7,15.2,liuzhou;laibin,Liuzhou;Laibin,laibin,Laibin,D
lahore,Lahore,Pakistan,215,c068,2,50.9,50.9,14.3,lahore;amritsar,Lahore;Amritsar,amritsar,Amritsar,D
the-valley,The Valley,Anguilla,513,c115,5,108.3,50.1,14.3,the-valley;gustavia;basseterre;philipsburg;marigot,The Valley;Gustavia;Basseterre;Philipsburg;Marigot,gustavia;basseterre;philipsburg;marigot,Gustavia;Basseterre;Philipsburg;Marigot,D
daegu,Daegu,South Korea,211,c067,2,53.1,53.1,14.1,daegu;gimcheon,Daegu;Gimcheon,gimcheon,Gimcheon,D
aarhus,Aarhus,Denmark,263,c083,5,76.7,48.3,13.9,aarhus;viborg;silkeborg;randers;herning,Aarhus;Viborg;Silkeborg;Randers;Herning,viborg;silkeborg;randers;herning,Viborg;Silkeborg;Randers;Herning,D
montpellier,Montpellier,France,290,c091,3,83.4,55.8,13.8,montpellier;nimes;avignon,Montpellier;Nîmes;Avignon,nimes;avignon,Nîmes;Avignon,D
nantes,Nantes,France,236,c075,2,50.3,50.3,12.8,nantes;saint-nazaire,Nantes;Saint-Nazaire,saint-nazaire,Saint-Nazaire,D
verona,Verona,Italy,250,c077,2,43.9,43.9,12.8,verona;vicenza,Verona;Vicenza,vicenza,Vicenza,D
sendai,Sendai,Japan,233,c073,2,67.5,67.5,12.7,sendai;fukushima,Sendai;Fukushima,fukushima,Fukushima,D
cambridge,Cambridge,United Kingdom,254,c079,3,63.5,52.7,12.7,cambridge;peterborough;kings-lynn,Cambridge;Peterborough;King's Lynn,peterborough;kings-lynn,Peterborough;King's Lynn,D
eindhoven,Eindhoven,Netherlands,282,c089,3,51.9,35.1,12.3,eindhoven;breda;tilburg,Eindhoven;Breda;Tilburg,breda;tilburg,Breda;Tilburg,D
pyongyang,Pyongyang,North Korea,232,c072,2,0.0,0.0,12.0,pyongyang;wonsan,Pyongyang;Wonsan,wonsan,Wonsan,D
kinshasa,Kinshasa,Congo DR,272,c085,2,10.9,10.9,11.7,kinshasa;brazzaville,Kinshasa;Brazzaville,brazzaville,Brazzaville,D
limassol,Limassol,Cyprus,429,c101,3,60.4,52.2,11.6,limassol;nicosia;larnaca,Limassol;Nicosia;Larnaca,nicosia;larnaca,Nicosia;Larnaca,D
erfurt-weimar-jena,Erfurt-Weimar-Jena,Germany,426,c099,4,114.3,73.6,11.5,erfurt-weimar-jena;gottingen;kassel;eisenach,Erfurt-Weimar-Jena;Göttingen;Kassel;Eisenach,gottingen;kassel;eisenach,Göttingen;Kassel;Eisenach,D
goiania,Goiania,Brazil,253,c078,2,52.1,52.1,11.3,goiania;anapolis,Goiania;Anápolis,anapolis,Anápolis,D
zhanjiang,Zhanjiang,China,274,c086,2,73.7,73.7,11.3,zhanjiang;maoming,Zhanjiang;Maoming,maoming,Maoming,D
alicante,Alicante,Spain,598,c128,5,126.3,67.6,11.2,alicante;benidorm;murcia;cartagena-es;elche,Alicante;Benidorm;Murcia;Cartagena (ES);Elche,benidorm;murcia;cartagena-es;elche,Benidorm;Murcia;Cartagena (ES);Elche,D
dresden,Dresden,Germany,259,c082,2,45.9,45.9,10.9,dresden;teplice,Dresden;Teplice,teplice,Teplice,D
odense,Odense,Denmark,400,c097,5,88.5,49.6,10.8,odense;fredericia;billund;vejle;haderslev,Odense;Fredericia;Billund;Vejle;Haderslev,fredericia;billund;vejle;haderslev,Fredericia;Billund;Vejle;Haderslev,D
handan,Handan,China,470,c106,3,108.3,72.3,10.8,handan;anyang;xingtai,Handan;Anyang;Xingtai,anyang;xingtai,Anyang;Xingtai,D
xuzhou,Xuzhou,China,329,c093,2,62.5,62.5,10.7,xuzhou;zaozhuang,Xuzhou;Zaozhuang,zaozhuang,Zaozhuang,D
thessaloniki,Thessaloniki,Greece,275,c087,2,71.3,71.3,10.1,thessaloniki;serres,Thessaloniki;Serres,serres,Serres,D
cancun,Cancun,Mexico,279,c088,2,63.6,63.6,10.0,cancun;playa-del-carmen,Cancun;Playa del Carmen,playa-del-carmen,Playa del Carmen,D
savannah,Savannah,United States,430,c102,2,35.3,35.3,9.6,savannah;hilton-head,Savannah;Hilton Head,hilton-head,Hilton Head,D
bolzano,Bolzano,Italy,471,c107,2,51.4,51.4,9.6,bolzano;trento,Bolzano;Trento,trento,Trento,D
jiaxing,Jiaxing,China,334,c094,2,62.8,62.8,8.5,jiaxing;suzhou,Jiaxing;Suzhou,suzhou,Suzhou,D
okayama,Okayama,Japan,450,c104,2,36.4,36.4,8.3,okayama;takamatsu,Okayama;Takamatsu,takamatsu,Takamatsu,D
kotor,Kotor,Montenegro,518,c116,3,98.5,66.5,8.3,kotor;podgorica;dubrovnik,Kotor;Podgorica;Dubrovnik,podgorica;dubrovnik,Podgorica;Dubrovnik,D
shizuoka,Shizuoka,Japan,523,c117,3,112.2,74.9,8.3,shizuoka;hamamatsu;numazu,Shizuoka;Hamamatsu;Numazu,hamamatsu;numazu,Hamamatsu;Numazu,D
el-paso,El Paso,United States,533,c120,3,77.0,51.4,8.2,el-paso;ciudad-juarez;las-cruces,El Paso;Ciudad Juarez;Las Cruces,ciudad-juarez;las-cruces,Ciudad Juarez;Las Cruces,D
zibo,Zibo,China,512,c114,3,90.7,73.1,8.1,zibo;binzhou;dongying,Zibo;Binzhou;Dongying,binzhou;dongying,Binzhou;Dongying,D
barranquilla,Barranquilla,Colombia,384,c095,2,70.4,70.4,8.0,barranquilla;santa-marta,Barranquilla;Santa Marta,santa-marta,Santa Marta,D
queretaro,Querétaro,Mexico,532,c119,2,51.6,51.6,7.5,queretaro;san-miguel-de-allende,Querétaro;San Miguel de Allende,san-miguel-de-allende,San Miguel de Allende,D
port-elizabeth,Port Elizabeth,South Africa,403,c098,2,62.8,62.8,6.9,port-elizabeth;jeffreys-bay,Port Elizabeth;Jeffreys Bay,jeffreys-bay,Jeffreys Bay,D
wrocaw,Wrocław,Poland,428,c100,2,66.3,66.3,6.7,wrocaw;lubin,Wrocław;Lubin,lubin,Lubin,D
palermo,Palermo,Italy,444,c103,2,73.0,73.0,6.7,palermo;trapani,Palermo;Trapani,trapani,Trapani,D
port-louis,Port Louis,Mauritius,389,c096,2,17.7,17.7,6.2,port-louis;curepipe,Port Louis;Curepipe,curepipe,Curepipe,D
gibraltar,Gibraltar,Gibraltar,493,c111,2,58.3,58.3,6.2,gibraltar;tangier,Gibraltar;Tangier,tangier,Tangier,D
fort-collins,Fort Collins,United States,466,c105,2,33.2,33.2,6.1,fort-collins;greeley,Fort Collins;Greeley,greeley,Greeley,D
sarajevo,Sarajevo,Bosnia-Herzegovina,492,c110,2,75.0,75.0,6.0,sarajevo;mostar,Sarajevo;Mostar,mostar,Mostar,D
grand-rapids,Grand Rapids,United States,560,c127,2,74.7,74.7,6.0,grand-rapids;kalamazoo,Grand Rapids;Kalamazoo,kalamazoo,Kalamazoo,D
santiago-de-compostela,Santiago de Compostela,Spain,604,c131,2,54.9,54.9,6.0,santiago-de-compostela;corunna,Santiago de Compostela;Corunna,corunna,Corunna,D
ithaca,Ithaca,United States,494,c112,2,61.6,61.6,5.9,ithaca;binghamton,Ithaca;Binghamton,binghamton,Binghamton,D
pereira,Pereira,Colombia,606,c132,3,62.2,42.6,5.9,pereira;manizales;armenia,Pereira;Manizales;Armenia,manizales;armenia,Manizales;Armenia,D
bandung,Bandung,Indonesia,475,c108,2,70.3,70.3,5.8,bandung;sukabumi,Bandung;Sukabumi,sukabumi,Sukabumi,D
exeter,Exeter,United Kingdom,544,c124,2,57.4,57.4,5.7,exeter;plymouth,Exeter;Plymouth,plymouth,Plymouth,D
od,Łódź,Poland,501,c113,2,45.8,45.8,5.5,od;belchatow,Łódź;Belchatow,belchatow,Belchatow,D
enschede,Enschede,Netherlands,536,c121,2,21.7,21.7,5.4,enschede;almelo,Enschede;Almelo,almelo,Almelo,D
samara,Samara,Russia,551,c125,2,64.1,64.1,5.4,samara;tolyatti,Samara;Tolyatti,tolyatti,Tolyatti,D
bielefeld,Bielefeld,Germany,529,c118,2,40.0,40.0,5.3,bielefeld;minden,Bielefeld;Minden,minden,Minden,D
charlottesville,Charlottesville,United States,539,c122,2,56.8,56.8,5.3,charlottesville;harrisonburg,Charlottesville;Harrisonburg,harrisonburg,Harrisonburg,D
san-marino,San Marino,San Marino,541,c123,2,17.1,17.1,5.3,san-marino;rimini,San Marino;Rimini,rimini,Rimini,D
trieste,Trieste,Italy,557,c126,2,61.8,61.8,5.3,trieste;udine,Trieste;Udine,udine,Udine,D
toyama,Toyama,Japan,683,c141,2,47.3,47.3,5.2,toyama;kanazawa,Toyama;Kanazawa,kanazawa,Kanazawa,D
brno,Brno,Czech Republic,934,c165,4,77.4,56.6,5.1,brno;olomouc;zlin;uherske-hradit,Brno;Olomouc;Zlín;Uherské Hradiště,olomouc;zlin;uherske-hradit,Olomouc;Zlín;Uherské Hradiště,D
adana,Adana,Turkey,654,c139,2,65.4,65.4,4.8,adana;mersin,Adana;Mersin,mersin,Mersin,D
ancona,Ancona,Italy,730,c146,3,53.1,38.4,4.7,ancona;macerata;fermo,Ancona;Macerata;Fermo,macerata;fermo,Macerata;Fermo,D
lecce,Lecce,Italy,751,c148,3,79.5,59.6,4.7,lecce;taranto;brindisi,Lecce;Taranto;Brindisi,taranto;brindisi,Taranto;Brindisi,D
chalon-sur-saone,Chalon-sur-Saône,France,752,c149,2,61.9,61.9,4.7,chalon-sur-saone;dijon,Chalon-sur-Saône;Dijon,dijon,Dijon,D
kalamata,Kalamata,Greece,625,c135,2,57.1,57.1,4.6,kalamata;tripoli-gre,Kalamata;Tripoli (GRE),tripoli-gre,Tripoli (GRE),D
green-bay,Green Bay,United States,636,c137,2,42.3,42.3,4.6,green-bay;appleton,Green Bay;Appleton,appleton,Appleton,D
lublin,Lublin,Poland,603,c130,2,64.0,64.0,4.4,lublin;chem,Lublin;Chełm,chem,Chełm,D
bayonne,Bayonne,France,637,c138,2,41.7,41.7,4.4,bayonne;dax,Bayonne;Dax,dax,Dax,D
fangchenggang,Fangchenggang,China,721,c143,2,42.9,42.9,4.4,fangchenggang;qinzhou,Fangchenggang;Qinzhou,qinzhou,Qinzhou,D
northampton,Northampton,United Kingdom,722,c144,2,24.3,24.3,4.4,northampton;milton-keynes,Northampton;Milton Keynes,milton-keynes,Milton Keynes,D
catania,Catania,Italy,613,c133,2,71.6,71.6,4.3,catania;ragusa,Catania;Ragusa,ragusa,Ragusa,D
bandar-seri-begawan,Bandar Seri Begawan,Brunei,675,c140,2,53.1,53.1,4.2,bandar-seri-begawan;labuan,Bandar Seri Begawan;Labuan,labuan,Labuan,D
xuchang,Xuchang,China,740,c147,2,61.5,61.5,4.2,xuchang;pingdingshan,Xuchang;Pingdingshan,pingdingshan,Pingdingshan,D
buraidah,Buraidah,Saudi Arabia,790,c151,2,69.6,69.6,4.2,buraidah;ar-rass,Buraidah;Ar Rass,ar-rass,Ar Rass,D
caen,Caen,France,797,c152,2,49.0,49.0,4.2,caen;le-havre,Caen;Le Havre,le-havre,Le Havre,D
castries,Castries,Saint Lucia,629,c136,2,67.8,67.8,4.0,castries;fort-de-france,Castries;Fort-de-France,fort-de-france,Fort-de-France,D
tours,Tours,France,757,c150,2,53.4,53.4,4.0,tours;blois,Tours;Blois,blois,Blois,D
limerick-city,Limerick City,Ireland,690,c142,2,38.0,38.0,3.9,limerick-city;tipperary,Limerick City;Tipperary,tipperary,Tipperary,D
linkoping,Linköping,Sweden,728,c145,2,38.6,38.6,3.9,linkoping;norrkoping,Linköping;Norrköping,norrkoping,Norrköping,D
beer-sheva,Beer Sheva,Israel,599,c129,2,41.5,41.5,3.8,beer-sheva;gaza,Beer Sheva;Gaza,gaza,Gaza,D
gujranwala,Gujranwala,Pakistan,801,c154,2,46.0,46.0,3.7,gujranwala;sialkot,Gujranwala;Sialkot,sialkot,Sialkot,D
st-johns-ant,St. John's (ANT),Antigua & Barbuda,614,c134,2,53.0,53.0,3.6,st-johns-ant;brades,St. John's (ANT);Brades,brades,Brades,D
cumilla,Cumilla,Bangladesh,830,c155,2,66.3,66.3,3.6,cumilla;noakhali,Cumilla;Noakhali,noakhali,Noakhali,D
columbus-ga,Columbus (GA),United States,890,c163,2,49.1,49.1,3.4,columbus-ga;auburn,Columbus (GA);Auburn,auburn,Auburn,D
krabi,Krabi,Thailand,798,c153,2,61.1,61.1,3.3,krabi;phuket,Krabi;Phuket,phuket,Phuket,D
bloomingtonnormal,Bloomington–Normal,United States,863,c157,2,55.4,55.4,3.3,bloomingtonnormal;peoria,Bloomington–Normal;Peoria,peoria,Peoria,D
panaji,Panaji,India,865,c158,2,28.7,28.7,3.3,panaji;margao,Panaji;Margao,margao,Margao,D
rzeszow,Rzeszów,Poland,877,c161,2,72.5,72.5,3.3,rzeszow;tarnow,Rzeszów;Tarnów,tarnow,Tarnów,D
