slug,name,country,rank,cluster_id,cluster_size,cluster_diameter_km,cluster_avg_pairwise_km,cluster_score_sum,cluster_member_slugs,cluster_member_names,cluster_other_slugs,cluster_other_names,tier
prague,Prague,Czech Republic,98,c036,6,100.0,67.8,34.7,prague;pardubice;liberec;hradec-kralove;mlada-boleslav;jablonec,Prague;Pardubice;Liberec;Hradec Králové;Mladá Boleslav;Jablonec,pardubice;liberec;hradec-kralove;mlada-boleslav;jablonec,Pardubice;Liberec;Hradec Králové;Mladá Boleslav;Jablonec,C
pittsburgh,Pittsburgh,United States,83,c030,2,74.4,74.4,33.7,pittsburgh;wheeling,Pittsburgh;Wheeling,wheeling,Wheeling,C
tampa,Tampa,United States,95,c033,2,68.7,68.7,33.6,tampa;sarasota,Tampa;Sarasota,sarasota,Sarasota,C
bilbao,Bilbao,Spain,163,c059,4,77.4,54.5,32.7,bilbao;san-sebastian;vitoria-gasteiz;eibar,Bilbao;San Sebastián;Vitoria-Gasteiz;Eibar,san-sebastian;vitoria-gasteiz;eibar,San Sebastián;Vitoria-Gasteiz;Eibar,C
jeddah,Jeddah,Saudi Arabia,122,c042,2,65.9,65.9,32.1,jeddah;mecca,Jeddah;Mecca,mecca,Mecca,C
nice,Nice,France,147,c053,3,63.8,42.7,31.6,nice;monaco;frejus,Nice;Monaco;Frejus,monaco;frejus,Monaco;Frejus,C
manama,Manama,Bahrain,164,c060,2,53.8,53.8,31.4,manama;dammam,Manama;Dammam,dammam,Dammam,C
upper-silesian,Upper Silesian,Poland,238,c081,7,125.9,73.1,31.4,upper-silesian;krakow;czstochowa;owicim;ostrava;karvina;zawiercie,Upper Silesian;Krakow;Częstochowa;Oświęcim;Ostrava;Karviná;Zawiercie,krakow;czstochowa;owicim;ostrava;karvina;zawiercie,Krakow;Częstochowa;Oświęcim;Ostrava;Karviná;Zawiercie,C
charlotte,Charlotte,United States,96,c034,2,72.4,72.4,30.4,charlotte;hickory,Charlotte;Hickory,hickory,Hickory,C
valencia,Valencia,Spain,106,c037,2,63.8,63.8,29.5,valencia;castellon,Valencia;Castellon,castellon,Castellon,C
porto,Porto,Portugal,128,c047,2,47.0,47.0,29.4,porto;minho,Porto;Minho,minho,Minho,C
birmingham,Birmingham,United Kingdom,116,c040,2,27.2,27.2,29.2,birmingham;coventry,Birmingham;Coventry,coventry,Coventry,C
florence,Florence,Italy,143,c052,5,149.2,76.6,29.2,florence;pisa-livorno;siena;lucca;la-spezia,Florence;Pisa-Livorno;Siena;Lucca;La Spezia,pisa-livorno;siena;lucca;la-spezia,Pisa-Livorno;Siena;Lucca;La Spezia,C
indianapolis,Indianapolis,United States,110,c038,2,74.1,74.1,29.0,indianapolis;bloomington,Indianapolis;Bloomington,bloomington,Bloomington,C
hartford,Hartford,United States,235,c079,4,95.3,69.7,28.7,hartford;new-haven;springfield;new-london,Hartford;New Haven;Springfield;New London,new-haven;springfield;new-london,New Haven;Springfield;New London,C
zhengzhou,Zhengzhou,China,126,c045,4,107.6,71.6,28.1,zhengzhou;xinxiang;kaifeng;jiaozuo,Zhengzhou;Xinxiang;Kaifeng;Jiaozuo,xinxiang;kaifeng;jiaozuo,Xinxiang;Kaifeng;Jiaozuo,C
lyon,Lyon,France,121,c041,3,107.1,71.6,27.7,lyon;saint-etienne;bourg-en-bresse,Lyon;Saint Étienne;Bourg-en-Bresse,saint-etienne;bourg-en-bresse,Saint Étienne;Bourg-en-Bresse,C
marseille,Marseille,France,129,c048,2,49.1,49.1,27.2,marseille;toulon,Marseille;Toulon,toulon,Toulon,C
nashville,Nashville,United States,113,c039,2,65.9,65.9,26.8,nashville;clarksville,Nashville;Clarksville,clarksville,Clarksville,C
cardiff,Cardiff,United Kingdom,224,c076,4,57.9,35.9,26.8,cardiff;bristol;bath;newport,Cardiff;Bristol;Bath;Newport,bristol;bath;newport,Bristol;Bath;Newport,C
hefei,Hefei,China,132,c050,2,67.3,67.3,25.8,hefei;luan,Hefei;Lu'an,luan,Lu'an,C
xiamen,Xiamen,China,124,c043,2,44.9,44.9,25.6,xiamen;zhangzhou,Xiamen;Zhangzhou,zhangzhou,Zhangzhou,C
naples,Naples,Italy,130,c049,2,46.1,46.1,24.8,naples;salerno,Naples;Salerno,salerno,Salerno,C
ho-chi-minh-city,Ho Chi Minh City,Vietnam,125,c044,2,72.7,72.7,24.3,ho-chi-minh-city;vng-tau,Ho Chi Minh City;Vũng Tàu,vng-tau,Vũng Tàu,C
jinan,Jinan,China,134,c051,2,50.9,50.9,23.4,jinan;taian,Jinan;Tai'an,taian,Tai'an,C
rhine-neckar,Rhine-Neckar,Germany,183,c063,3,66.7,57.1,22.9,rhine-neckar;karlsruhe;kaiserslautern,Rhine-Neckar;Karlsruhe;Kaiserslautern,karlsruhe;kaiserslautern,Karlsruhe;Kaiserslautern,C
newcastle,Newcastle,United Kingdom,221,c075,4,55.3,31.8,21.6,newcastle;sunderland;durham;middlesbrough,Newcastle;Sunderland;Durham;Middlesbrough,sunderland;durham;middlesbrough,Sunderland;Durham;Middlesbrough,C
fuzhou,Fuzhou,China,152,c055,2,69.9,69.9,21.3,fuzhou;ningde,Fuzhou;Ningde,ningde,Ningde,C
sacramento,Sacramento,United States,158,c057,3,111.1,74.8,20.4,sacramento;stockton;modesto,Sacramento;Stockton;Modesto,stockton;modesto,Stockton;Modesto,C
ningbo,Ningbo,China,151,c054,2,65.2,65.2,20.1,ningbo;zhoushan,Ningbo;Zhoushan,zhoushan,Zhoushan,C
panama-city,Panama City,Panama,153,c056,2,58.8,58.8,19.3,panama-city;colon-pan,Panama City;Colón (Pan),colon-pan,Colón (Pan),D
fukuoka,Fukuoka,Japan,165,c061,2,53.4,53.4,19.3,fukuoka;kitakyushu,Fukuoka;Kitakyushu,kitakyushu,Kitakyushu,D
leeds-bradford,Leeds-Bradford,United Kingdom,188,c065,2,35.1,35.1,18.8,leeds-bradford;york,Leeds-Bradford;York,york,York,D
dhaka,Dhaka,Bangladesh,161,c058,2,70.3,70.3,18.5,dhaka;tangail,Dhaka;Tangail,tangail,Tangail,D
kaohsiung,Kaohsiung,Taiwan,218,c074,3,96.0,66.3,18.5,kaohsiung;tainan;jiayi,Kaohsiung;Tainan;Jiayi,tainan;jiayi,Tainan;Jiayi,D
hiroshima,Hiroshima,Japan,172,c062,2,68.1,68.1,17.0,hiroshima;matsuyama,Hiroshima;Matsuyama,matsuyama,Matsuyama,D
toulouse,Toulouse,France,195,c067,3,85.1,64.6,16.5,toulouse;carcassonne;castres,Toulouse;Carcassonne;Castres,carcassonne;castres,Carcassonne;Castres,D
taiyuan,Taiyuan,China,185,c064,2,62.1,62.1,16.4,taiyuan;xinzhou,Taiyuan;Xinzhou,xinzhou,Xinzhou,D
cambridge,Cambridge,United Kingdom,256,c087,6,110.3,66.3,16.3,cambridge;ipswich;peterborough;kings-lynn;colchester;sudbury,Cambridge;Ipswich;Peterborough;King's Lynn;Colchester;Sudbury,ipswich;peterborough;kings-lynn;colchester;sudbury,Ipswich;Peterborough;King's Lynn;Colchester;Sudbury,D
linz,Linz,Austria,316,c102,3,107.5,74.6,16.2,linz;salzburg;ried,Linz;Salzburg;Ried,salzburg;ried,Salzburg;Ried,D
southampton,Southampton,United Kingdom,249,c082,3,56.9,40.0,16.1,southampton;bournemouth;portsmouth,Southampton;Bournemouth;Portsmouth,bournemouth;portsmouth,Bournemouth;Portsmouth,D
daejeon,Daejeon,South Korea,190,c066,2,62.3,62.3,16.0,daejeon;jeonju,Daejeon;Jeonju,jeonju,Jeonju,D
luxembourg-city,Luxembourg City,Luxembourg,258,c089,3,102.0,68.0,15.3,luxembourg-city;nancy;metz,Luxembourg City;Nancy;Metz,nancy;metz,Nancy;Metz,D
liuzhou,Liuzhou,China,260,c090,2,68.7,68.7,15.2,liuzhou;laibin,Liuzhou;Laibin,laibin,Laibin,D
izmir,Izmir,Turkey,206,c070,2,34.3,34.3,14.4,izmir;manisa,Izmir;Manisa,manisa,Manisa,D
nuremberg,Nuremberg,Germany,202,c069,2,65.2,65.2,14.3,nuremberg;bayreuth,Nuremberg;Bayreuth,bayreuth,Bayreuth,D
lahore,Lahore,Pakistan,215,c073,2,50.9,50.9,14.3,lahore;amritsar,Lahore;Amritsar,amritsar,Amritsar,D
the-valley,The Valley,Anguilla,516,c133,5,108.3,50.1,14.3,the-valley;gustavia;basseterre;philipsburg;marigot,The Valley;Gustavia;Basseterre;Philipsburg;Marigot,gustavia;basseterre;philipsburg;marigot,Gustavia;Basseterre;Philipsburg;Marigot,D
bucharest,Bucharest,Romania,208,c071,2,60.4,60.4,14.2,bucharest;ploieti,Bucharest;Ploieşti,ploieti,Ploieşti,D
daegu,Daegu,South Korea,211,c072,2,53.1,53.1,14.1,daegu;gimcheon,Daegu;Gimcheon,gimcheon,Gimcheon,D
aarhus,Aarhus,Denmark,267,c093,5,76.7,48.3,13.9,aarhus;viborg;silkeborg;randers;herning,Aarhus;Viborg;Silkeborg;Randers;Herning,viborg;silkeborg;randers;herning,Viborg;Silkeborg;Randers;Herning,D
montpellier,Montpellier,France,290,c099,3,83.4,55.8,13.8,montpellier;nimes;avignon,Montpellier;Nîmes;Avignon,nimes;avignon,Nîmes;Avignon,D
eindhoven,Eindhoven,Netherlands,282,c098,4,51.9,33.0,13.3,eindhoven;breda;tilburg;den-bosch,Eindhoven;Breda;Tilburg;Den Bosch,breda;tilburg;den-bosch,Breda;Tilburg;Den Bosch,D
nantes,Nantes,France,236,c080,2,50.3,50.3,12.8,nantes;saint-nazaire,Nantes;Saint-Nazaire,saint-nazaire,Saint-Nazaire,D
verona,Verona,Italy,252,c084,2,43.9,43.9,12.8,verona;vicenza,Verona;Vicenza,vicenza,Vicenza,D
sendai,Sendai,Japan,233,c078,2,67.5,67.5,12.7,sendai;fukushima,Sendai;Fukushima,fukushima,Fukushima,D
nottingham,Nottingham,United Kingdom,254,c085,2,22.0,22.0,12.5,nottingham;derby,Nottingham;Derby,derby,Derby,D
freiburg,Freiburg,Germany,273,c094,2,37.7,37.7,12.5,freiburg;colmar,Freiburg;Colmar,colmar,Colmar,D
limassol,Limassol,Cyprus,430,c116,4,110.6,69.8,12.4,limassol;nicosia;larnaca;paphos,Limassol;Nicosia;Larnaca;Paphos,nicosia;larnaca;paphos,Nicosia;Larnaca;Paphos,D
pyongyang,Pyongyang,North Korea,232,c077,2,0.0,0.0,12.0,pyongyang;wonsan,Pyongyang;Wonsan,wonsan,Wonsan,D
kinshasa,Kinshasa,Congo DR,275,c095,2,10.9,10.9,11.7,kinshasa;brazzaville,Kinshasa;Brazzaville,brazzaville,Brazzaville,D
goiania,Goiania,Brazil,255,c086,2,52.1,52.1,11.3,goiania;anapolis,Goiania;Anápolis,anapolis,Anápolis,D
zhanjiang,Zhanjiang,China,277,c096,2,73.7,73.7,11.3,zhanjiang;maoming,Zhanjiang;Maoming,maoming,Maoming,D
genoa,Genoa,Italy,250,c083,2,37.7,37.7,11.2,genoa;savona,Genoa;Savona,savona,Savona,D
alicante,Alicante,Spain,599,c147,5,126.3,67.6,11.2,alicante;benidorm;murcia;cartagena-es;elche,Alicante;Benidorm;Murcia;Cartagena (ES);Elche,benidorm;murcia;cartagena-es;elche,Benidorm;Murcia;Cartagena (ES);Elche,D
thessaloniki,Thessaloniki,Greece,262,c091,2,71.3,71.3,11.1,thessaloniki;serres,Thessaloniki;Serres,serres,Serres,D
itajai,Itajai,Brazil,257,c088,2,69.7,69.7,10.9,itajai;joinville,Itajai;Joinville,joinville,Joinville,D
dresden,Dresden,Germany,264,c092,2,45.9,45.9,10.9,dresden;teplice,Dresden;Teplice,teplice,Teplice,D
cancun,Cancun,Mexico,281,c097,3,73.2,51.9,10.9,cancun;playa-del-carmen;cozumel,Cancun;Playa del Carmen;Cozumel,playa-del-carmen;cozumel,Playa del Carmen;Cozumel,D
odense,Odense,Denmark,402,c112,5,88.5,49.6,10.8,odense;fredericia;billund;vejle;haderslev,Odense;Fredericia;Billund;Vejle;Haderslev,fredericia;billund;vejle;haderslev,Fredericia;Billund;Vejle;Haderslev,D
handan,Handan,China,471,c123,3,108.3,72.3,10.8,handan;anyang;xingtai,Handan;Anyang;Xingtai,anyang;xingtai,Anyang;Xingtai,D
xuzhou,Xuzhou,China,332,c104,2,62.5,62.5,10.7,xuzhou;zaozhuang,Xuzhou;Zaozhuang,zaozhuang,Zaozhuang,D
madison,Madison,United States,311,c101,3,93.5,63.6,10.0,madison;rockford;beloit,Madison;Rockford;Beloit,rockford;beloit,Rockford;Beloit,D
bielefeld,Bielefeld,Germany,531,c137,5,95.3,60.9,9.9,bielefeld;munster;minden;paderborn;osnabruck,Bielefeld;Munster;Minden;Paderborn;Osnabrück,munster;minden;paderborn;osnabruck,Munster;Minden;Paderborn;Osnabrück,D
savannah,Savannah,United States,431,c117,2,35.3,35.3,9.6,savannah;hilton-head,Savannah;Hilton Head,hilton-head,Hilton Head,D
bolzano,Bolzano,Italy,472,c124,2,51.4,51.4,9.6,bolzano;trento,Bolzano;Trento,trento,Trento,D
shizuoka,Shizuoka,Japan,526,c135,3,112.2,74.9,9.0,shizuoka;numazu;hamamatsu,Shizuoka;Numazu;Hamamatsu,numazu;hamamatsu,Numazu;Hamamatsu,D
rennes,Rennes,France,307,c100,2,67.6,67.6,8.9,rennes;avranches,Rennes;Avranches,avranches,Avranches,D
victoria,Victoria,Canada,328,c103,2,74.4,74.4,8.6,victoria;bellingham,Victoria;Bellingham,bellingham,Bellingham,D
jiaxing,Jiaxing,China,337,c105,2,62.8,62.8,8.6,jiaxing;suzhou,Jiaxing;Suzhou,suzhou,Suzhou,D
davos,Davos,Switzerland,489,c127,2,34.1,34.1,8.4,davos;st-moritz,Davos;St. Moritz,st-moritz,St. Moritz,D
okayama,Okayama,Japan,451,c119,2,36.4,36.4,8.3,okayama;takamatsu,Okayama;Takamatsu,takamatsu,Takamatsu,D
kotor,Kotor,Montenegro,521,c134,3,98.5,66.5,8.3,kotor;podgorica;dubrovnik,Kotor;Podgorica;Dubrovnik,podgorica;dubrovnik,Podgorica;Dubrovnik,D
el-paso,El Paso,United States,535,c139,3,77.0,51.4,8.2,el-paso;ciudad-juarez;las-cruces,El Paso;Ciudad Juarez;Las Cruces,ciudad-juarez;las-cruces,Ciudad Juarez;Las Cruces,D
zibo,Zibo,China,515,c132,3,90.7,73.1,8.1,zibo;binzhou;dongying,Zibo;Binzhou;Dongying,binzhou;dongying,Binzhou;Dongying,D
barranquilla,Barranquilla,Colombia,387,c109,2,70.4,70.4,8.0,barranquilla;santa-marta,Barranquilla;Santa Marta,santa-marta,Santa Marta,D
wrocaw,Wrocław,Poland,383,c107,2,66.3,66.3,7.7,wrocaw;lubin,Wrocław;Lubin,lubin,Lubin,D
queretaro,Querétaro,Mexico,534,c138,2,51.6,51.6,7.5,queretaro;san-miguel-de-allende,Querétaro;San Miguel de Allende,san-miguel-de-allende,San Miguel de Allende,D
st-gallen,St. Gallen,Switzerland,746,c171,5,63.3,35.9,7.5,st-gallen;konstanz;altach;bregenz;vaduz,St. Gallen;Konstanz;Altach;Bregenz;Vaduz,konstanz;altach;bregenz;vaduz,Konstanz;Altach;Bregenz;Vaduz,D
tbilisi,Tbilisi,Georgia,384,c108,2,59.9,59.9,7.2,tbilisi;telavi,Tbilisi;Telavi,telavi,Telavi,D
gibraltar,Gibraltar,Gibraltar,495,c129,3,58.3,39.9,7.2,gibraltar;tangier;algeciras,Gibraltar;Tangier;Algeciras,tangier;algeciras,Tangier;Algeciras,D
cebu,Cebu,Philippines,380,c106,2,72.3,72.3,7.1,cebu;tagbilaran,Cebu;Tagbilaran,tagbilaran,Tagbilaran,D
santiago-de-compostela,Santiago de Compostela,Spain,605,c150,3,71.9,48.8,7.1,santiago-de-compostela;corunna;ferrol,Santiago de Compostela;Corunna;Ferrol,corunna;ferrol,Corunna;Ferrol,D
port-elizabeth,Port Elizabeth,South Africa,404,c113,2,62.8,62.8,6.9,port-elizabeth;jeffreys-bay,Port Elizabeth;Jeffreys Bay,jeffreys-bay,Jeffreys Bay,D
messina,Messina,Italy,401,c111,2,13.1,13.1,6.7,messina;reggio-calabria,Messina;Reggio Calabria,reggio-calabria,Reggio Calabria,D
palermo,Palermo,Italy,445,c118,2,73.0,73.0,6.7,palermo;trapani,Palermo;Trapani,trapani,Trapani,D
erfurt-weimar-jena,Erfurt-Weimar-Jena,Germany,427,c115,2,49.4,49.4,6.5,erfurt-weimar-jena;eisenach,Erfurt-Weimar-Jena;Eisenach,eisenach,Eisenach,D
harrisburg,Harrisburg,United States,425,c114,2,55.8,55.8,6.4,harrisburg;lancaster-pa,Harrisburg;Lancaster (PA),lancaster-pa,Lancaster (PA),D
port-louis,Port Louis,Mauritius,392,c110,2,17.7,17.7,6.2,port-louis;curepipe,Port Louis;Curepipe,curepipe,Curepipe,D
fresno,Fresno,United States,457,c120,2,63.3,63.3,6.1,fresno;visalia,Fresno;Visalia,visalia,Visalia,D
fort-collins,Fort Collins,United States,467,c122,2,33.2,33.2,6.1,fort-collins;greeley,Fort Collins;Greeley,greeley,Greeley,D
sarajevo,Sarajevo,Bosnia-Herzegovina,494,c128,2,75.0,75.0,6.0,sarajevo;mostar,Sarajevo;Mostar,mostar,Mostar,D
grand-rapids,Grand Rapids,United States,561,c145,2,74.7,74.7,6.0,grand-rapids;kalamazoo,Grand Rapids;Kalamazoo,kalamazoo,Kalamazoo,D
state-college,State College,United States,460,c121,2,54.5,54.5,5.9,state-college;altoona,State College;Altoona,altoona,Altoona,D
ithaca,Ithaca,United States,496,c130,2,61.6,61.6,5.9,ithaca;binghamton,Ithaca;Binghamton,binghamton,Binghamton,D
pereira,Pereira,Colombia,607,c151,3,62.2,42.6,5.9,pereira;manizales;armenia,Pereira;Manizales;Armenia,manizales;armenia,Manizales;Armenia,D
bandung,Bandung,Indonesia,476,c125,2,70.3,70.3,5.8,bandung;sukabumi,Bandung;Sukabumi,sukabumi,Sukabumi,D
exeter,Exeter,United Kingdom,546,c143,2,57.4,57.4,5.7,exeter;plymouth,Exeter;Plymouth,plymouth,Plymouth,D
cadiz,Cádiz,Spain,487,c126,2,22.8,22.8,5.6,cadiz;jerez,Cádiz;Jerez,jerez,Jerez,D
od,Łódź,Poland,503,c131,2,45.8,45.8,5.5,od;belchatow,Łódź;Belchatow,belchatow,Belchatow,D
enschede,Enschede,Netherlands,538,c140,2,21.7,21.7,5.4,enschede;almelo,Enschede;Almelo,almelo,Almelo,D
samara,Samara,Russia,552,c144,2,64.1,64.1,5.4,samara;tolyatti,Samara;Tolyatti,tolyatti,Tolyatti,D
charlottesville,Charlottesville,United States,541,c141,2,56.8,56.8,5.3,charlottesville;harrisonburg,Charlottesville;Harrisonburg,harrisonburg,Harrisonburg,D
san-marino,San Marino,San Marino,543,c142,2,17.1,17.1,5.3,san-marino;rimini,San Marino;Rimini,rimini,Rimini,D
blacksburg,Blacksburg,United States,595,c146,3,77.6,61.9,5.2,blacksburg;martinsville;roanoke,Blacksburg;Martinsville;Roanoke,martinsville;roanoke,Martinsville;Roanoke,D
toyama,Toyama,Japan,686,c164,2,47.3,47.3,5.2,toyama;kanazawa,Toyama;Kanazawa,kanazawa,Kanazawa,D
brno,Brno,Czech Republic,941,c194,4,77.4,56.6,5.1,brno;olomouc;zlin;uherske-hradit,Brno;Olomouc;Zlín;Uherské Hradiště,olomouc;zlin;uherske-hradit,Olomouc;Zlín;Uherské Hradiště,D
wurzburg,Würzburg,Germany,529,c136,2,35.0,35.0,5.0,wurzburg;schweinfurt,Würzburg;Schweinfurt,schweinfurt,Schweinfurt,D
gottingen,Göttingen,Germany,609,c152,2,39.5,39.5,5.0,gottingen;kassel,Göttingen;Kassel,kassel,Kassel,D
tours,Tours,France,763,c175,3,107.4,72.0,4.9,tours;blois;orleans,Tours;Blois;Orléans,blois;orleans,Blois;Orléans,D
adana,Adana,Turkey,658,c160,2,65.4,65.4,4.8,adana;mersin,Adana;Mersin,mersin,Mersin,D
linkoping,Linköping,Sweden,735,c169,3,67.1,47.5,4.8,linkoping;norrkoping;motala,Linköping;Norrköping;Motala,norrkoping;motala,Norrköping;Motala,D
