slug,name,country,rank,cluster_id,cluster_size,cluster_diameter_km,cluster_avg_pairwise_km,cluster_score_sum,cluster_member_slugs,cluster_member_names,cluster_other_slugs,cluster_other_names,tier
cardiff,Cardiff,United Kingdom,184,c073,9,83.6,39.3,20.5,cardiff;newport;taunton;bridgend;weston-super-mare;merthyr-tydfil;pontypridd;cwmbran;bridgwater,Cardiff;Newport;Taunton;Bridgend;Weston-super-Mare;Merthyr Tydfil;Pontypridd;Cwmbran;Bridgwater,newport;taunton;bridgend;weston-super-mare;merthyr-tydfil;pontypridd;cwmbran;bridgwater,Newport;Taunton;Bridgend;Weston-super-Mare;Merthyr Tydfil;Pontypridd;Cwmbran;Bridgwater,C
leeds-bradford,Leeds-Bradford,United Kingdom,147,c061,2,21.4,21.4,20.3,leeds-bradford;harrogate,Leeds-Bradford;Harrogate,harrogate,Harrogate,C
dhaka,Dhaka,Bangladesh,156,c063,2,70.3,70.3,20.3,dhaka;tangail,Dhaka;Tangail,tangail,Tangail,C
hartford,Hartford,United States,215,c085,2,40.6,40.6,19.7,hartford;springfield,Hartford;Springfield,springfield,Springfield,D
fukuoka,Fukuoka,Japan,164,c066,4,80.1,53.8,19.5,fukuoka;kurume;sasebo;karatsu,Fukuoka;Kurume;Sasebo;Karatsu,kurume;sasebo;karatsu,Kurume;Sasebo;Karatsu,D
panama-city,Panama City,Panama,157,c064,2,58.8,58.8,19.4,panama-city;colon-pan,Panama City;Colón (Pan),colon-pan,Colón (Pan),D
strasbourg,Strasbourg,France,234,c093,4,69.0,44.5,19.4,strasbourg;karlsruhe;offenburg;baden-baden,Strasbourg;Karlsruhe;Offenburg;Baden-Baden,karlsruhe;offenburg;baden-baden,Karlsruhe;Offenburg;Baden-Baden,D
kaohsiung,Kaohsiung,Taiwan,214,c084,3,96.0,66.3,19.3,kaohsiung;tainan;jiayi,Kaohsiung;Tainan;Jiayi,tainan;jiayi,Tainan;Jiayi,D
daegu,Daegu,South Korea,162,c065,3,72.4,52.1,19.2,daegu;gimcheon;sangju,Daegu;Gimcheon;Sangju,gimcheon;sangju,Gimcheon;Sangju,D
taiyuan,Taiyuan,China,175,c070,2,62.1,62.1,18.4,taiyuan;xinzhou,Taiyuan;Xinzhou,xinzhou,Xinzhou,D
toulouse,Toulouse,France,204,c079,5,127.8,77.4,18.0,toulouse;carcassonne;rodez;castres;albi,Toulouse;Carcassonne;Rodez;Castres;Albi,carcassonne;rodez;castres;albi,Carcassonne;Rodez;Castres;Albi,D
gent,Gent,Belgium,329,c131,10,94.2,45.1,17.7,gent;bruges;kortrijk;oudenaarde;dunkerque;ostend;roeselare;ypres;eeklo;veurne,Gent;Bruges;Kortrijk;Oudenaarde;Dunkerque;Ostend;Roeselare;Ypres;Eeklo;Veurne,bruges;kortrijk;oudenaarde;dunkerque;ostend;roeselare;ypres;eeklo;veurne,Bruges;Kortrijk;Oudenaarde;Dunkerque;Ostend;Roeselare;Ypres;Eeklo;Veurne,D
hiroshima,Hiroshima,Japan,180,c072,3,68.1,54.3,17.4,hiroshima;matsuyama;imabari,Hiroshima;Matsuyama;Imabari,matsuyama;imabari,Matsuyama;Imabari,D
malaga,Málaga,Spain,288,c116,7,165.8,75.3,17.4,malaga;gibraltar;tangier;algeciras;tetouan;marbella;ceuta,Málaga;Gibraltar;Tangier;Algeciras;Tétouan;Marbella;Ceuta,gibraltar;tangier;algeciras;tetouan;marbella;ceuta,Gibraltar;Tangier;Algeciras;Tétouan;Marbella;Ceuta,D
hamilton,Hamilton,Canada,385,c154,7,116.1,58.7,17.3,hamilton;kitchener-waterloo;london-on;guelph;brantford;woodstock-on;norfolk-on,Hamilton;Kitchener-Waterloo;London (ON);Guelph;Brantford;Woodstock (ON);Norfolk (ON),kitchener-waterloo;london-on;guelph;brantford;woodstock-on;norfolk-on,Kitchener-Waterloo;London (ON);Guelph;Brantford;Woodstock (ON);Norfolk (ON),D
montpellier,Montpellier,France,300,c120,5,144.6,75.2,17.1,montpellier;nimes;beziers;avignon;ales,Montpellier;Nîmes;Béziers;Avignon;Alès,nimes;beziers;avignon;ales,Nîmes;Béziers;Avignon;Alès,D
guadalajara,Guadalajara,Mexico,174,c069,3,69.8,61.7,17.0,guadalajara;tepatitlan;ocotlan,Guadalajara;Tepatitlán;Ocotlán,tepatitlan;ocotlan,Tepatitlán;Ocotlán,D
lahore,Lahore,Pakistan,188,c075,2,50.9,50.9,17.0,lahore;amritsar,Lahore;Amritsar,amritsar,Amritsar,D
liuzhou,Liuzhou,China,249,c100,2,68.7,68.7,16.1,liuzhou;laibin,Liuzhou;Laibin,laibin,Laibin,D
durban,Durban,South Africa,185,c074,2,68.3,68.3,15.8,durban;pietermaritzburg,Durban;Pietermaritzburg,pietermaritzburg,Pietermaritzburg,D
southampton,Southampton,United Kingdom,233,c092,6,84.9,41.1,15.8,southampton;portsmouth;chichester;bognor-regis;salisbury;winchester,Southampton;Portsmouth;Chichester;Bognor Regis;Salisbury;Winchester,portsmouth;chichester;bognor-regis;salisbury;winchester,Portsmouth;Chichester;Bognor Regis;Salisbury;Winchester,D
upper-silesian,Upper Silesian,Poland,220,c086,3,47.6,34.1,15.4,upper-silesian;oswiecim;bielsko-biala,Upper Silesian;Oświęcim;Bielsko-Biała,oswiecim;bielsko-biala,Oświęcim;Bielsko-Biała,D
buffalo,Buffalo,United States,211,c083,2,43.2,43.2,15.2,buffalo;st-catharines-niagara,Buffalo;St. Catharines-Niagara,st-catharines-niagara,St. Catharines-Niagara,D
belgrade,Belgrade,Serbia,194,c076,2,40.3,40.3,14.9,belgrade;smederevo,Belgrade;Smederevo,smederevo,Smederevo,D
leicester,Leicester,United Kingdom,321,c128,8,71.4,36.0,14.9,leicester;northampton;milton-keynes;bedford;kettering;market-harborough;rutland;wellingborough,Leicester;Northampton;Milton Keynes;Bedford;Kettering;Market Harborough;Rutland;Wellingborough,northampton;milton-keynes;bedford;kettering;market-harborough;rutland;wellingborough,Northampton;Milton Keynes;Bedford;Kettering;Market Harborough;Rutland;Wellingborough,D
izmir,Izmir,Turkey,207,c081,2,34.3,34.3,14.7,izmir;manisa,Izmir;Manisa,manisa,Manisa,D
louisville,Louisville,United States,201,c078,2,63.0,63.0,14.5,louisville;madison-in,Louisville;Madison (IN),madison-in,Madison (IN),D
the-valley,The Valley,Anguilla,548,c212,7,108.3,53.1,14.3,the-valley;gustavia;basseterre;philipsburg;marigot;oranjestad-se;the-bottom,The Valley;Gustavia;Basseterre;Philipsburg;Marigot;Oranjestad (SE);The Bottom,gustavia;basseterre;philipsburg;marigot;oranjestad-se;the-bottom,Gustavia;Basseterre;Philipsburg;Marigot;Oranjestad (SE);The Bottom,D
medellin,Medellin,Colombia,205,c080,2,25.4,25.4,14.1,medellin;rionegro,Medellin;Rionegro,rionegro,Rionegro,D
santo-domingo,Santo Domingo,Dominican Republic,308,c123,4,125.9,70.2,14.1,santo-domingo;higuey;la-romana;san-pedro-de-macoris,Santo Domingo;Higüey;La Romana;San Pedro de Macorís,higuey;la-romana;san-pedro-de-macoris,Higüey;La Romana;San Pedro de Macorís,D
amman,Amman,Jordan,245,c099,5,76.0,46.4,14.0,amman;irbid;zarqa;mafraq;daraa,Amman;Irbid;Zarqa;Mafraq;Daraa,irbid;zarqa;mafraq;daraa,Irbid;Zarqa;Mafraq;Daraa,D
itajai,Itajai,Brazil,263,c102,6,146.6,69.9,13.8,itajai;florianopolis;joinville;blumenau;jaragua-do-sul;brusque,Itajai;Florianopolis;Joinville;Blumenau;Jaraguá do Sul;Brusque,florianopolis;joinville;blumenau;jaragua-do-sul;brusque,Florianopolis;Joinville;Blumenau;Jaraguá do Sul;Brusque,D
nuremberg,Nuremberg,Germany,210,c082,2,39.7,39.7,13.7,nuremberg;ansbach,Nuremberg;Ansbach,ansbach,Ansbach,D
limassol,Limassol,Cyprus,404,c158,11,145.7,61.0,13.5,limassol;nicosia;larnaca;paphos;north-nicosia;famagusta;kyrenia;achna;paralimni;morphou;ayia-napa,Limassol;Nicosia;Larnaca;Paphos;North Nicosia;Famagusta;Kyrenia;Achna;Paralimni;Morphou;Ayia Napa,nicosia;larnaca;paphos;north-nicosia;famagusta;kyrenia;achna;paralimni;morphou;ayia-napa,Nicosia;Larnaca;Paphos;North Nicosia;Famagusta;Kyrenia;Achna;Paralimni;Morphou;Ayia Napa,D
verona,Verona,Italy,284,c115,3,72.5,50.5,13.2,verona;vicenza;mantua,Verona;Vicenza;Mantua,vicenza;mantua,Vicenza;Mantua,D
pyongyang,Pyongyang,North Korea,224,c088,4,74.7,45.2,13.0,pyongyang;wonsan;kaechon;sunchon,Pyongyang;Wonsan;Kaechon;Sunchon,wonsan;kaechon;sunchon,Wonsan;Kaechon;Sunchon,D
lille,Lille,France,222,c087,2,23.4,23.4,12.9,lille;tournai,Lille;Tournai,tournai,Tournai,D
cambridge,Cambridge,United Kingdom,262,c101,8,84.6,37.7,12.9,cambridge;colchester;sudbury;braintree;bury-st-edmunds;clacton-on-sea;saffron-walden;haverhill,Cambridge;Colchester;Sudbury;Braintree;Bury St. Edmunds;Clacton-on-Sea;Saffron Walden;Haverhill,colchester;sudbury;braintree;bury-st-edmunds;clacton-on-sea;saffron-walden;haverhill,Colchester;Sudbury;Braintree;Bury St. Edmunds;Clacton-on-Sea;Saffron Walden;Haverhill,D
caracas,Caracas,Venezuela,229,c089,2,13.9,13.9,12.7,caracas;la-guaira,Caracas;La Guaira,la-guaira,La Guaira,D
ahmedabad,Ahmedabad,India,231,c090,2,22.5,22.5,12.6,ahmedabad;gandhinagar,Ahmedabad;Gandhinagar,gandhinagar,Gandhinagar,D
jerusalem,Jerusalem,Israel,236,c095,4,42.9,23.3,12.6,jerusalem;ramallah;hebron;bethlehem,Jerusalem;Ramallah;Hebron;Bethlehem,ramallah;hebron;bethlehem,Ramallah;Hebron;Bethlehem,D
huizhou,Huizhou,China,362,c146,2,4.7,4.7,12.4,huizhou;huiyang,Huizhou;Huiyang,huiyang,Huiyang,D
sendai,Sendai,Japan,240,c097,2,44.3,44.3,12.2,sendai;yamagata,Sendai;Yamagata,yamagata,Yamagata,D
bristol,Bristol,United Kingdom,317,c127,3,32.4,22.9,12.2,bristol;bath;chippenham,Bristol;Bath;Chippenham,bath;chippenham,Bath;Chippenham,D
zhanjiang,Zhanjiang,China,268,c106,2,73.7,73.7,12.0,zhanjiang;maoming,Zhanjiang;Maoming,maoming,Maoming,D
belo-horizonte,Belo Horizonte,Brazil,235,c094,3,82.9,55.7,11.9,belo-horizonte;conselheiro-lafaiete;itabirito,Belo Horizonte;Conselheiro Lafaiete;Itabirito,conselheiro-lafaiete;itabirito,Conselheiro Lafaiete;Itabirito,D
gwangju,Gwangju,South Korea,325,c129,2,62.0,62.0,11.9,gwangju;mokpo,Gwangju;Mokpo,mokpo,Mokpo,D
dar-es-salaam,Dar es Salaam,Tanzania,244,c098,2,71.1,71.1,11.8,dar-es-salaam;zanzibar-city,Dar es Salaam;Zanzibar City,zanzibar-city,Zanzibar City,D
luxembourg-city,Luxembourg City,Luxembourg,270,c107,10,103.4,49.8,11.7,luxembourg-city;metz;thionville;trier;virton;ettelbruck;wiltz;arlon;bastogne;grevenmacher,Luxembourg City;Metz;Thionville;Trier;Virton;Ettelbruck;Wiltz;Arlon;Bastogne;Grevenmacher,metz;thionville;trier;virton;ettelbruck;wiltz;arlon;bastogne;grevenmacher,Metz;Thionville;Trier;Virton;Ettelbruck;Wiltz;Arlon;Bastogne;Grevenmacher,D
kinshasa,Kinshasa,Congo DR,289,c117,2,10.9,10.9,11.7,kinshasa;brazzaville,Kinshasa;Brazzaville,brazzaville,Brazzaville,D
cancun,Cancun,Mexico,274,c110,3,73.2,51.9,11.6,cancun;playa-del-carmen;cozumel,Cancun;Playa del Carmen;Cozumel,playa-del-carmen;cozumel,Playa del Carmen;Cozumel,D
