rank,slug,name,country,score,pop,rail_score
58,taipei,Taipei,Taiwan,39.7,9269756,169.0
88,portland,Portland,United States,31.7,3326675,168.5
37,mumbai,Mumbai,India,54.0,23146605,161.0
15,sydney,Sydney,Australia,72.3,5497131,158.0
48,rome,Rome,Italy,47.5,4224901,157.5
73,changsha,Changsha,China,34.2,16676833,155.5
47,frankfurt,Frankfurt,Germany,47.7,6039919,155.0
67,manchester,Manchester,United Kingdom,35.4,3087309,153.0
94,santiago,Santiago,Chile,29.4,8310984,150.0
99,tehran,Tehran,Iran,27.6,15980037,147.5
25,singapore,Singapore,Singapore,63.9,5678287,143.0
23,sao-paulo,Sao Paulo,Brazil,65.3,22305115,142.0
64,rio-de-janeiro,Rio de Janeiro,Brazil,37.9,12937950,140.0
28,melbourne,Melbourne,Australia,61.1,5411094,139.5
7,los-angeles,Los Angeles,United States,109.8,18507255,139.0
115,shenyang,Shenyang,China,24.5,9070093,139.0
91,hamburg,Hamburg,Germany,30.0,4757307,137.0
42,brussels,Brussels,Belgium,50.5,2875717,134.0
76,busan-ulsan,Busan-Ulsan,South Korea,33.9,8079273,130.0
121,oslo,Oslo,Norway,23.6,1609732,130.0
32,dallas,Dallas,United States,57.5,8730700,128.5
148,ningbo,Ningbo,China,19.0,9404283,128.5
131,porto,Porto,Portugal,22.1,2065679,125.0
60,lisbon,Lisbon,Portugal,39.4,3150191,120.5
163,bilbao,Bilbao,Spain,17.0,1189040,118.0
49,johannesburg,Johannesburg,South Africa,46.2,15099421,112.0
85,new-orleans,New Orleans,United States,32.0,1487788,112.0
117,dalian,Dalian,China,23.7,7450785,110.0
54,montreal,Montreal,Canada,41.9,5155863,108.5
155,kunming,Kunming,China,18.0,8460088,108.0
45,jakarta,Jakarta,Indonesia,48.3,36157354,106.0
162,colombo,Colombo,Sri Lanka,17.1,6219000,105.5
84,zurich,Zurich,Switzerland,32.2,1649715,100.5
127,naples,Naples,Italy,23.0,3864340,100.5
149,fuzhou,Fuzhou,China,18.8,8291268,100.0
106,budapest,Budapest,Hungary,26.6,3031160,99.5
157,nanchang,Nanchang,China,17.7,6255007,99.0
147,nanning,Nanning,China,19.0,8741584,98.0
79,copenhagen,Copenhagen,Denmark,33.3,2144354,96.5
171,guiyang,Guiyang,China,15.8,5987018,95.5
52,cairo,Cairo,Egypt,43.9,23708237,95.0
89,warsaw,Warsaw,Poland,31.4,3621224,94.5
739,st-gallen,St. Gallen,Switzerland,2.5,127169,94.0
80,athens,Athens,Greece,33.2,3792469,93.5
201,nuremberg,Nuremberg,Germany,13.6,1371796,93.0
