slug,name,country,rank,cluster_id,cluster_size,cluster_diameter_km,cluster_member_slugs,cluster_member_names,cluster_other_slugs,cluster_other_names,tier
ljubljana,Ljubljana,Slovenia,324,c077,7,249.1,ljubljana;graz;trieste;klagenfurt;udine;hartberg;wolfsberg,Ljubljana;Graz;Trieste;Klagenfurt;Udine;Hartberg;Wolfsberg,graz;trieste;klagenfurt;udine;hartberg;wolfsberg,Graz;Trieste;Klagenfurt;Udine;Hartberg;Wolfsberg,C
syracuse,Syracuse,United States,360,c079,5,126.8,syracuse;ithaca;utica;binghamton;oneonta,Syracuse;Ithaca;Utica;Binghamton;Oneonta,ithaca;utica;binghamton;oneonta,Ithaca;Utica;Binghamton;Oneonta,C
erfurt-weimar-jena,Erfurt-Weimar-Jena,Germany,426,c083,4,114.3,erfurt-weimar-jena;gottingen;kassel;eisenach,Erfurt-Weimar-Jena;Göttingen;Kassel;Eisenach,gottingen;kassel;eisenach,Göttingen;Kassel;Eisenach,C
kochi,Kochi,India,467,c091,4,153.8,kochi;malappuram;kozhikode;thrissur,Kochi;Malappuram;Kozhikode;Thrissur,malappuram;kozhikode;thrissur,Malappuram;Kozhikode;Thrissur,C
handan,Handan,China,470,c092,5,220.5,handan;anyang;heze;xingtai;puyang,Handan;Anyang;Heze;Xingtai;Puyang,anyang;heze;xingtai;puyang,Anyang;Heze;Xingtai;Puyang,C
the-valley,The Valley,Anguilla,513,c097,5,108.3,the-valley;gustavia;basseterre;philipsburg;marigot,The Valley;Gustavia;Basseterre;Philipsburg;Marigot,gustavia;basseterre;philipsburg;marigot,Gustavia;Basseterre;Philipsburg;Marigot,C
alicante,Alicante,Spain,598,c107,5,126.3,alicante;benidorm;murcia;cartagena-es;elche,Alicante;Benidorm;Murcia;Cartagena (ES);Elche,benidorm;murcia;cartagena-es;elche,Benidorm;Murcia;Cartagena (ES);Elche,C
cork,Cork,Ireland,615,c113,6,224.3,cork;limerick-city;galway;killarney;tipperary;castlebar,Cork;Limerick City;Galway;Killarney;Tipperary;Castlebar,limerick-city;galway;killarney;tipperary;castlebar,Limerick City;Galway;Killarney;Tipperary;Castlebar,C
ismailia,Ismaïlia,Egypt,794,c128,4,174.5,ismailia;suez;port-said;damietta,Ismaïlia;Suez;Port Said;Damietta,suez;port-said;damietta,Suez;Port Said;Damietta,C
brno,Brno,Czech Republic,934,c139,4,77.4,brno;olomouc;zlin;uherske-hradit,Brno;Olomouc;Zlín;Uherské Hradiště,olomouc;zlin;uherske-hradit,Olomouc;Zlín;Uherské Hradiště,C
