slug,name,country,rank,cluster_id,cluster_size,cluster_diameter_km,cluster_member_slugs,cluster_member_names,cluster_other_slugs,cluster_other_names,tier
cheltenham,Cheltenham,United Kingdom,1119,c002,37,406.1,london;manchester;birmingham;liverpool;leeds-bradford;newcastle;cardiff;cambridge;nottingham;sheffield;bristol;oxford;leicester;coventry;york;bath;hull;lancaster;durham;sunderland;norwich;northampton;newport;milton-keynes;blackburn-burnley;ipswich;swansea;blackpool;lincoln;stoke-on-trent;gloucester;middlesbrough;peterborough;cheltenham;llanelli;kings-lynn;derby,London;Manchester;Birmingham;Liverpool;Leeds-Bradford;Newcastle;Cardiff;Cambridge;Nottingham;Sheffield;Bristol;Oxford;Leicester;Coventry;York;Bath;Hull;Lancaster;Durham;Sunderland;Norwich;Northampton;Newport;Milton Keynes;Blackburn-Burnley;Ipswich;Swansea;Blackpool;Lincoln;Stoke-on-Trent;Gloucester;Middlesbrough;Peterborough;Cheltenham;Llanelli;King's Lynn;Derby,london;manchester;birmingham;liverpool;leeds-bradford;newcastle;cardiff;cambridge;nottingham;sheffield;bristol;oxford;leicester;coventry;york;bath;hull;lancaster;durham;sunderland;norwich;northampton;newport;milton-keynes;blackburn-burnley;ipswich;swansea;blackpool;lincoln;stoke-on-trent;gloucester;middlesbrough;peterborough;llanelli;kings-lynn;derby,London;Manchester;Birmingham;Liverpool;Leeds-Bradford;Newcastle;Cardiff;Cambridge;Nottingham;Sheffield;Bristol;Oxford;Leicester;Coventry;York;Bath;Hull;Lancaster;Durham;Sunderland;Norwich;Northampton;Newport;Milton Keynes;Blackburn-Burnley;Ipswich;Swansea;Blackpool;Lincoln;Stoke-on-Trent;Gloucester;Middlesbrough;Peterborough;Llanelli;King's Lynn;Derby,A
llanelli,Llanelli,United Kingdom,1136,c002,37,406.1,london;manchester;birmingham;liverpool;leeds-bradford;newcastle;cardiff;cambridge;nottingham;sheffield;bristol;oxford;leicester;coventry;york;bath;hull;lancaster;durham;sunderland;norwich;northampton;newport;milton-keynes;blackburn-burnley;ipswich;swansea;blackpool;lincoln;stoke-on-trent;gloucester;middlesbrough;peterborough;cheltenham;llanelli;kings-lynn;derby,London;Manchester;Birmingham;Liverpool;Leeds-Bradford;Newcastle;Cardiff;Cambridge;Nottingham;Sheffield;Bristol;Oxford;Leicester;Coventry;York;Bath;Hull;Lancaster;Durham;Sunderland;Norwich;Northampton;Newport;Milton Keynes;Blackburn-Burnley;Ipswich;Swansea;Blackpool;Lincoln;Stoke-on-Trent;Gloucester;Middlesbrough;Peterborough;Cheltenham;Llanelli;King's Lynn;Derby,london;manchester;birmingham;liverpool;leeds-bradford;newcastle;cardiff;cambridge;nottingham;sheffield;bristol;oxford;leicester;coventry;york;bath;hull;lancaster;durham;sunderland;norwich;northampton;newport;milton-keynes;blackburn-burnley;ipswich;swansea;blackpool;lincoln;stoke-on-trent;gloucester;middlesbrough;peterborough;cheltenham;kings-lynn;derby,London;Manchester;Birmingham;Liverpool;Leeds-Bradford;Newcastle;Cardiff;Cambridge;Nottingham;Sheffield;Bristol;Oxford;Leicester;Coventry;York;Bath;Hull;Lancaster;Durham;Sunderland;Norwich;Northampton;Newport;Milton Keynes;Blackburn-Burnley;Ipswich;Swansea;Blackpool;Lincoln;Stoke-on-Trent;Gloucester;Middlesbrough;Peterborough;Cheltenham;King's Lynn;Derby,A
kings-lynn,King's Lynn,United Kingdom,1164,c002,37,406.1,london;manchester;birmingham;liverpool;leeds-bradford;newcastle;cardiff;cambridge;nottingham;sheffield;bristol;oxford;leicester;coventry;york;bath;hull;lancaster;durham;sunderland;norwich;northampton;newport;milton-keynes;blackburn-burnley;ipswich;swansea;blackpool;lincoln;stoke-on-trent;gloucester;middlesbrough;peterborough;cheltenham;llanelli;kings-lynn;derby,London;Manchester;Birmingham;Liverpool;Leeds-Bradford;Newcastle;Cardiff;Cambridge;Nottingham;Sheffield;Bristol;Oxford;Leicester;Coventry;York;Bath;Hull;Lancaster;Durham;Sunderland;Norwich;Northampton;Newport;Milton Keynes;Blackburn-Burnley;Ipswich;Swansea;Blackpool;Lincoln;Stoke-on-Trent;Gloucester;Middlesbrough;Peterborough;Cheltenham;Llanelli;King's Lynn;Derby,london;manchester;birmingham;liverpool;leeds-bradford;newcastle;cardiff;cambridge;nottingham;sheffield;bristol;oxford;leicester;coventry;york;bath;hull;lancaster;durham;sunderland;norwich;northampton;newport;milton-keynes;blackburn-burnley;ipswich;swansea;blackpool;lincoln;stoke-on-trent;gloucester;middlesbrough;peterborough;cheltenham;llanelli;derby,London;Manchester;Birmingham;Liverpool;Leeds-Bradford;Newcastle;Cardiff;Cambridge;Nottingham;Sheffield;Bristol;Oxford;Leicester;Coventry;York;Bath;Hull;Lancaster;Durham;Sunderland;Norwich;Northampton;Newport;Milton Keynes;Blackburn-Burnley;Ipswich;Swansea;Blackpool;Lincoln;Stoke-on-Trent;Gloucester;Middlesbrough;Peterborough;Cheltenham;Llanelli;Derby,A
derby,Derby,United Kingdom,1221,c002,37,406.1,london;manchester;birmingham;liverpool;leeds-bradford;newcastle;cardiff;cambridge;nottingham;sheffield;bristol;oxford;leicester;coventry;york;bath;hull;lancaster;durham;sunderland;norwich;northampton;newport;milton-keynes;blackburn-burnley;ipswich;swansea;blackpool;lincoln;stoke-on-trent;gloucester;middlesbrough;peterborough;cheltenham;llanelli;kings-lynn;derby,London;Manchester;Birmingham;Liverpool;Leeds-Bradford;Newcastle;Cardiff;Cambridge;Nottingham;Sheffield;Bristol;Oxford;Leicester;Coventry;York;Bath;Hull;Lancaster;Durham;Sunderland;Norwich;Northampton;Newport;Milton Keynes;Blackburn-Burnley;Ipswich;Swansea;Blackpool;Lincoln;Stoke-on-Trent;Gloucester;Middlesbrough;Peterborough;Cheltenham;Llanelli;King's Lynn;Derby,london;manchester;birmingham;liverpool;leeds-bradford;newcastle;cardiff;cambridge;nottingham;sheffield;bristol;oxford;leicester;coventry;york;bath;hull;lancaster;durham;sunderland;norwich;northampton;newport;milton-keynes;blackburn-burnley;ipswich;swansea;blackpool;lincoln;stoke-on-trent;gloucester;middlesbrough;peterborough;cheltenham;llanelli;kings-lynn,London;Manchester;Birmingham;Liverpool;Leeds-Bradford;Newcastle;Cardiff;Cambridge;Nottingham;Sheffield;Bristol;Oxford;Leicester;Coventry;York;Bath;Hull;Lancaster;Durham;Sunderland;Norwich;Northampton;Newport;Milton Keynes;Blackburn-Burnley;Ipswich;Swansea;Blackpool;Lincoln;Stoke-on-Trent;Gloucester;Middlesbrough;Peterborough;Cheltenham;Llanelli;King's Lynn,A
toronto,Toronto,Canada,16,c006,5,143.7,toronto;buffalo;kitchener-waterloo;hamilton;st-catharines-niagara,Toronto;Buffalo;Kitchener-Waterloo;Hamilton;St. Catharines-Niagara,buffalo;kitchener-waterloo;hamilton;st-catharines-niagara,Buffalo;Kitchener-Waterloo;Hamilton;St. Catharines-Niagara,C
buffalo,Buffalo,United States,214,c006,5,143.7,toronto;buffalo;kitchener-waterloo;hamilton;st-catharines-niagara,Toronto;Buffalo;Kitchener-Waterloo;Hamilton;St. Catharines-Niagara,toronto;kitchener-waterloo;hamilton;st-catharines-niagara,Toronto;Kitchener-Waterloo;Hamilton;St. Catharines-Niagara,C
kitchener-waterloo,Kitchener-Waterloo,Canada,369,c006,5,143.7,toronto;buffalo;kitchener-waterloo;hamilton;st-catharines-niagara,Toronto;Buffalo;Kitchener-Waterloo;Hamilton;St. Catharines-Niagara,toronto;buffalo;hamilton;st-catharines-niagara,Toronto;Buffalo;Hamilton;St. Catharines-Niagara,C
hamilton,Hamilton,Canada,388,c006,5,143.7,toronto;buffalo;kitchener-waterloo;hamilton;st-catharines-niagara,Toronto;Buffalo;Kitchener-Waterloo;Hamilton;St. Catharines-Niagara,toronto;buffalo;kitchener-waterloo;st-catharines-niagara,Toronto;Buffalo;Kitchener-Waterloo;St. Catharines-Niagara,C
st-catharines-niagara,St. Catharines-Niagara,Canada,619,c006,5,143.7,toronto;buffalo;kitchener-waterloo;hamilton;st-catharines-niagara,Toronto;Buffalo;Kitchener-Waterloo;Hamilton;St. Catharines-Niagara,toronto;buffalo;kitchener-waterloo;hamilton,Toronto;Buffalo;Kitchener-Waterloo;Hamilton,C
milan,Milan,Italy,20,c008,15,288.1,milan;padua-venice;bologna;verona;parma;brescia;bolzano;trento;modena;lugano;novara;vicenza;cremona;reggio-emilia;piacenza,Milan;Padua-Venice;Bologna;Verona;Parma;Brescia;Bolzano;Trento;Modena;Lugano;Novara;Vicenza;Cremona;Reggio Emilia;Piacenza,padua-venice;bologna;verona;parma;brescia;bolzano;trento;modena;lugano;novara;vicenza;cremona;reggio-emilia;piacenza,Padua-Venice;Bologna;Verona;Parma;Brescia;Bolzano;Trento;Modena;Lugano;Novara;Vicenza;Cremona;Reggio Emilia;Piacenza,A
padua-venice,Padua-Venice,Italy,110,c008,15,288.1,milan;padua-venice;bologna;verona;parma;brescia;bolzano;trento;modena;lugano;novara;vicenza;cremona;reggio-emilia;piacenza,Milan;Padua-Venice;Bologna;Verona;Parma;Brescia;Bolzano;Trento;Modena;Lugano;Novara;Vicenza;Cremona;Reggio Emilia;Piacenza,milan;bologna;verona;parma;brescia;bolzano;trento;modena;lugano;novara;vicenza;cremona;reggio-emilia;piacenza,Milan;Bologna;Verona;Parma;Brescia;Bolzano;Trento;Modena;Lugano;Novara;Vicenza;Cremona;Reggio Emilia;Piacenza,A
bologna,Bologna,Italy,194,c008,15,288.1,milan;padua-venice;bologna;verona;parma;brescia;bolzano;trento;modena;lugano;novara;vicenza;cremona;reggio-emilia;piacenza,Milan;Padua-Venice;Bologna;Verona;Parma;Brescia;Bolzano;Trento;Modena;Lugano;Novara;Vicenza;Cremona;Reggio Emilia;Piacenza,milan;padua-venice;verona;parma;brescia;bolzano;trento;modena;lugano;novara;vicenza;cremona;reggio-emilia;piacenza,Milan;Padua-Venice;Verona;Parma;Brescia;Bolzano;Trento;Modena;Lugano;Novara;Vicenza;Cremona;Reggio Emilia;Piacenza,A
verona,Verona,Italy,250,c008,15,288.1,milan;padua-venice;bologna;verona;parma;brescia;bolzano;trento;modena;lugano;novara;vicenza;cremona;reggio-emilia;piacenza,Milan;Padua-Venice;Bologna;Verona;Parma;Brescia;Bolzano;Trento;Modena;Lugano;Novara;Vicenza;Cremona;Reggio Emilia;Piacenza,milan;padua-venice;bologna;parma;brescia;bolzano;trento;modena;lugano;novara;vicenza;cremona;reggio-emilia;piacenza,Milan;Padua-Venice;Bologna;Parma;Brescia;Bolzano;Trento;Modena;Lugano;Novara;Vicenza;Cremona;Reggio Emilia;Piacenza,A
parma,Parma,Italy,337,c008,15,288.1,milan;padua-venice;bologna;verona;parma;brescia;bolzano;trento;modena;lugano;novara;vicenza;cremona;reggio-emilia;piacenza,Milan;Padua-Venice;Bologna;Verona;Parma;Brescia;Bolzano;Trento;Modena;Lugano;Novara;Vicenza;Cremona;Reggio Emilia;Piacenza,milan;padua-venice;bologna;verona;brescia;bolzano;trento;modena;lugano;novara;vicenza;cremona;reggio-emilia;piacenza,Milan;Padua-Venice;Bologna;Verona;Brescia;Bolzano;Trento;Modena;Lugano;Novara;Vicenza;Cremona;Reggio Emilia;Piacenza,A
brescia,Brescia,Italy,366,c008,15,288.1,milan;padua-venice;bologna;verona;parma;brescia;bolzano;trento;modena;lugano;novara;vicenza;cremona;reggio-emilia;piacenza,Milan;Padua-Venice;Bologna;Verona;Parma;Brescia;Bolzano;Trento;Modena;Lugano;Novara;Vicenza;Cremona;Reggio Emilia;Piacenza,milan;padua-venice;bologna;verona;parma;bolzano;trento;modena;lugano;novara;vicenza;cremona;reggio-emilia;piacenza,Milan;Padua-Venice;Bologna;Verona;Parma;Bolzano;Trento;Modena;Lugano;Novara;Vicenza;Cremona;Reggio Emilia;Piacenza,A
bolzano,Bolzano,Italy,471,c008,15,288.1,milan;padua-venice;bologna;verona;parma;brescia;bolzano;trento;modena;lugano;novara;vicenza;cremona;reggio-emilia;piacenza,Milan;Padua-Venice;Bologna;Verona;Parma;Brescia;Bolzano;Trento;Modena;Lugano;Novara;Vicenza;Cremona;Reggio Emilia;Piacenza,milan;padua-venice;bologna;verona;parma;brescia;trento;modena;lugano;novara;vicenza;cremona;reggio-emilia;piacenza,Milan;Padua-Venice;Bologna;Verona;Parma;Brescia;Trento;Modena;Lugano;Novara;Vicenza;Cremona;Reggio Emilia;Piacenza,A
trento,Trento,Italy,473,c008,15,288.1,milan;padua-venice;bologna;verona;parma;brescia;bolzano;trento;modena;lugano;novara;vicenza;cremona;reggio-emilia;piacenza,Milan;Padua-Venice;Bologna;Verona;Parma;Brescia;Bolzano;Trento;Modena;Lugano;Novara;Vicenza;Cremona;Reggio Emilia;Piacenza,milan;padua-venice;bologna;verona;parma;brescia;bolzano;modena;lugano;novara;vicenza;cremona;reggio-emilia;piacenza,Milan;Padua-Venice;Bologna;Verona;Parma;Brescia;Bolzano;Modena;Lugano;Novara;Vicenza;Cremona;Reggio Emilia;Piacenza,A
modena,Modena,Italy,521,c008,15,288.1,milan;padua-venice;bologna;verona;parma;brescia;bolzano;trento;modena;lugano;novara;vicenza;cremona;reggio-emilia;piacenza,Milan;Padua-Venice;Bologna;Verona;Parma;Brescia;Bolzano;Trento;Modena;Lugano;Novara;Vicenza;Cremona;Reggio Emilia;Piacenza,milan;padua-venice;bologna;verona;parma;brescia;bolzano;trento;lugano;novara;vicenza;cremona;reggio-emilia;piacenza,Milan;Padua-Venice;Bologna;Verona;Parma;Brescia;Bolzano;Trento;Lugano;Novara;Vicenza;Cremona;Reggio Emilia;Piacenza,A
lugano,Lugano,Switzerland,610,c008,15,288.1,milan;padua-venice;bologna;verona;parma;brescia;bolzano;trento;modena;lugano;novara;vicenza;cremona;reggio-emilia;piacenza,Milan;Padua-Venice;Bologna;Verona;Parma;Brescia;Bolzano;Trento;Modena;Lugano;Novara;Vicenza;Cremona;Reggio Emilia;Piacenza,milan;padua-venice;bologna;verona;parma;brescia;bolzano;trento;modena;novara;vicenza;cremona;reggio-emilia;piacenza,Milan;Padua-Venice;Bologna;Verona;Parma;Brescia;Bolzano;Trento;Modena;Novara;Vicenza;Cremona;Reggio Emilia;Piacenza,A
novara,Novara,Italy,743,c008,15,288.1,milan;padua-venice;bologna;verona;parma;brescia;bolzano;trento;modena;lugano;novara;vicenza;cremona;reggio-emilia;piacenza,Milan;Padua-Venice;Bologna;Verona;Parma;Brescia;Bolzano;Trento;Modena;Lugano;Novara;Vicenza;Cremona;Reggio Emilia;Piacenza,milan;padua-venice;bologna;verona;parma;brescia;bolzano;trento;modena;lugano;vicenza;cremona;reggio-emilia;piacenza,Milan;Padua-Venice;Bologna;Verona;Parma;Brescia;Bolzano;Trento;Modena;Lugano;Vicenza;Cremona;Reggio Emilia;Piacenza,A
vicenza,Vicenza,Italy,765,c008,15,288.1,milan;padua-venice;bologna;verona;parma;brescia;bolzano;trento;modena;lugano;novara;vicenza;cremona;reggio-emilia;piacenza,Milan;Padua-Venice;Bologna;Verona;Parma;Brescia;Bolzano;Trento;Modena;Lugano;Novara;Vicenza;Cremona;Reggio Emilia;Piacenza,milan;padua-venice;bologna;verona;parma;brescia;bolzano;trento;modena;lugano;novara;cremona;reggio-emilia;piacenza,Milan;Padua-Venice;Bologna;Verona;Parma;Brescia;Bolzano;Trento;Modena;Lugano;Novara;Cremona;Reggio Emilia;Piacenza,A
cremona,Cremona,Italy,1071,c008,15,288.1,milan;padua-venice;bologna;verona;parma;brescia;bolzano;trento;modena;lugano;novara;vicenza;cremona;reggio-emilia;piacenza,Milan;Padua-Venice;Bologna;Verona;Parma;Brescia;Bolzano;Trento;Modena;Lugano;Novara;Vicenza;Cremona;Reggio Emilia;Piacenza,milan;padua-venice;bologna;verona;parma;brescia;bolzano;trento;modena;lugano;novara;vicenza;reggio-emilia;piacenza,Milan;Padua-Venice;Bologna;Verona;Parma;Brescia;Bolzano;Trento;Modena;Lugano;Novara;Vicenza;Reggio Emilia;Piacenza,A
reggio-emilia,Reggio Emilia,Italy,1166,c008,15,288.1,milan;padua-venice;bologna;verona;parma;brescia;bolzano;trento;modena;lugano;novara;vicenza;cremona;reggio-emilia;piacenza,Milan;Padua-Venice;Bologna;Verona;Parma;Brescia;Bolzano;Trento;Modena;Lugano;Novara;Vicenza;Cremona;Reggio Emilia;Piacenza,milan;padua-venice;bologna;verona;parma;brescia;bolzano;trento;modena;lugano;novara;vicenza;cremona;piacenza,Milan;Padua-Venice;Bologna;Verona;Parma;Brescia;Bolzano;Trento;Modena;Lugano;Novara;Vicenza;Cremona;Piacenza,A
piacenza,Piacenza,Italy,1219,c008,15,288.1,milan;padua-venice;bologna;verona;parma;brescia;bolzano;trento;modena;lugano;novara;vicenza;cremona;reggio-emilia;piacenza,Milan;Padua-Venice;Bologna;Verona;Parma;Brescia;Bolzano;Trento;Modena;Lugano;Novara;Vicenza;Cremona;Reggio Emilia;Piacenza,milan;padua-venice;bologna;verona;parma;brescia;bolzano;trento;modena;lugano;novara;vicenza;cremona;reggio-emilia,Milan;Padua-Venice;Bologna;Verona;Parma;Brescia;Bolzano;Trento;Modena;Lugano;Novara;Vicenza;Cremona;Reggio Emilia,A
rhine-ruhr,Rhine-Ruhr,Germany,24,c010,42,587.3,rhine-ruhr;amsterdam;brussels;rotterdam-the-hague;hannover-brunswick;antwerp;lille;utrecht;eindhoven;liege;gent;maastricht;arnhem-nijmegen;leiden;groningen;bruges;charleroi;bielefeld;lens;enschede;aachen;munster;genk;wageningen;zwolle;breda;alkmaar;kortrijk;tilburg;amiens;aalst;almelo;heerenveen;amersfoort;mechelen;minden;la-louviere;leeuwarden;sittard-geleen;ahrweiler;deventer;gummersbach,Rhine-Ruhr;Amsterdam;Brussels;Rotterdam-The Hague;Hannover-Brunswick;Antwerp;Lille;Utrecht;Eindhoven;Liege;Gent;Maastricht;Arnhem-Nijmegen;Leiden;Groningen;Bruges;Charleroi;Bielefeld;Lens;Enschede;Aachen;Munster;Genk;Wageningen;Zwolle;Breda;Alkmaar;Kortrijk;Tilburg;Amiens;Aalst;Almelo;Heerenveen;Amersfoort;Mechelen;Minden;La Louvière;Leeuwarden;Sittard-Geleen;Ahrweiler;Deventer;Gummersbach,amsterdam;brussels;rotterdam-the-hague;hannover-brunswick;antwerp;lille;utrecht;eindhoven;liege;gent;maastricht;arnhem-nijmegen;leiden;groningen;bruges;charleroi;bielefeld;lens;enschede;aachen;munster;genk;wageningen;zwolle;breda;alkmaar;kortrijk;tilburg;amiens;aalst;almelo;heerenveen;amersfoort;mechelen;minden;la-louviere;leeuwarden;sittard-geleen;ahrweiler;deventer;gummersbach,Amsterdam;Brussels;Rotterdam-The Hague;Hannover-Brunswick;Antwerp;Lille;Utrecht;Eindhoven;Liege;Gent;Maastricht;Arnhem-Nijmegen;Leiden;Groningen;Bruges;Charleroi;Bielefeld;Lens;Enschede;Aachen;Munster;Genk;Wageningen;Zwolle;Breda;Alkmaar;Kortrijk;Tilburg;Amiens;Aalst;Almelo;Heerenveen;Amersfoort;Mechelen;Minden;La Louvière;Leeuwarden;Sittard-Geleen;Ahrweiler;Deventer;Gummersbach,A
amsterdam,Amsterdam,Netherlands,41,c010,42,587.3,rhine-ruhr;amsterdam;brussels;rotterdam-the-hague;hannover-brunswick;antwerp;lille;utrecht;eindhoven;liege;gent;maastricht;arnhem-nijmegen;leiden;groningen;bruges;charleroi;bielefeld;lens;enschede;aachen;munster;genk;wageningen;zwolle;breda;alkmaar;kortrijk;tilburg;amiens;aalst;almelo;heerenveen;amersfoort;mechelen;minden;la-louviere;leeuwarden;sittard-geleen;ahrweiler;deventer;gummersbach,Rhine-Ruhr;Amsterdam;Brussels;Rotterdam-The Hague;Hannover-Brunswick;Antwerp;Lille;Utrecht;Eindhoven;Liege;Gent;Maastricht;Arnhem-Nijmegen;Leiden;Groningen;Bruges;Charleroi;Bielefeld;Lens;Enschede;Aachen;Munster;Genk;Wageningen;Zwolle;Breda;Alkmaar;Kortrijk;Tilburg;Amiens;Aalst;Almelo;Heerenveen;Amersfoort;Mechelen;Minden;La Louvière;Leeuwarden;Sittard-Geleen;Ahrweiler;Deventer;Gummersbach,rhine-ruhr;brussels;rotterdam-the-hague;hannover-brunswick;antwerp;lille;utrecht;eindhoven;liege;gent;maastricht;arnhem-nijmegen;leiden;groningen;bruges;charleroi;bielefeld;lens;enschede;aachen;munster;genk;wageningen;zwolle;breda;alkmaar;kortrijk;tilburg;amiens;aalst;almelo;heerenveen;amersfoort;mechelen;minden;la-louviere;leeuwarden;sittard-geleen;ahrweiler;deventer;gummersbach,Rhine-Ruhr;Brussels;Rotterdam-The Hague;Hannover-Brunswick;Antwerp;Lille;Utrecht;Eindhoven;Liege;Gent;Maastricht;Arnhem-Nijmegen;Leiden;Groningen;Bruges;Charleroi;Bielefeld;Lens;Enschede;Aachen;Munster;Genk;Wageningen;Zwolle;Breda;Alkmaar;Kortrijk;Tilburg;Amiens;Aalst;Almelo;Heerenveen;Amersfoort;Mechelen;Minden;La Louvière;Leeuwarden;Sittard-Geleen;Ahrweiler;Deventer;Gummersbach,A
brussels,Brussels,Belgium,42,c010,42,587.3,rhine-ruhr;amsterdam;brussels;rotterdam-the-hague;hannover-brunswick;antwerp;lille;utrecht;eindhoven;liege;gent;maastricht;arnhem-nijmegen;leiden;groningen;bruges;charleroi;bielefeld;lens;enschede;aachen;munster;genk;wageningen;zwolle;breda;alkmaar;kortrijk;tilburg;amiens;aalst;almelo;heerenveen;amersfoort;mechelen;minden;la-louviere;leeuwarden;sittard-geleen;ahrweiler;deventer;gummersbach,Rhine-Ruhr;Amsterdam;Brussels;Rotterdam-The Hague;Hannover-Brunswick;Antwerp;Lille;Utrecht;Eindhoven;Liege;Gent;Maastricht;Arnhem-Nijmegen;Leiden;Groningen;Bruges;Charleroi;Bielefeld;Lens;Enschede;Aachen;Munster;Genk;Wageningen;Zwolle;Breda;Alkmaar;Kortrijk;Tilburg;Amiens;Aalst;Almelo;Heerenveen;Amersfoort;Mechelen;Minden;La Louvière;Leeuwarden;Sittard-Geleen;Ahrweiler;Deventer;Gummersbach,rhine-ruhr;amsterdam;rotterdam-the-hague;hannover-brunswick;antwerp;lille;utrecht;eindhoven;liege;gent;maastricht;arnhem-nijmegen;leiden;groningen;bruges;charleroi;bielefeld;lens;enschede;aachen;munster;genk;wageningen;zwolle;breda;alkmaar;kortrijk;tilburg;amiens;aalst;almelo;heerenveen;amersfoort;mechelen;minden;la-louviere;leeuwarden;sittard-geleen;ahrweiler;deventer;gummersbach,Rhine-Ruhr;Amsterdam;Rotterdam-The Hague;Hannover-Brunswick;Antwerp;Lille;Utrecht;Eindhoven;Liege;Gent;Maastricht;Arnhem-Nijmegen;Leiden;Groningen;Bruges;Charleroi;Bielefeld;Lens;Enschede;Aachen;Munster;Genk;Wageningen;Zwolle;Breda;Alkmaar;Kortrijk;Tilburg;Amiens;Aalst;Almelo;Heerenveen;Amersfoort;Mechelen;Minden;La Louvière;Leeuwarden;Sittard-Geleen;Ahrweiler;Deventer;Gummersbach,A
rotterdam-the-hague,Rotterdam-The Hague,Netherlands,72,c010,42,587.3,rhine-ruhr;amsterdam;brussels;rotterdam-the-hague;hannover-brunswick;antwerp;lille;utrecht;eindhoven;liege;gent;maastricht;arnhem-nijmegen;leiden;groningen;bruges;charleroi;bielefeld;lens;enschede;aachen;munster;genk;wageningen;zwolle;breda;alkmaar;kortrijk;tilburg;amiens;aalst;almelo;heerenveen;amersfoort;mechelen;minden;la-louviere;leeuwarden;sittard-geleen;ahrweiler;deventer;gummersbach,Rhine-Ruhr;Amsterdam;Brussels;Rotterdam-The Hague;Hannover-Brunswick;Antwerp;Lille;Utrecht;Eindhoven;Liege;Gent;Maastricht;Arnhem-Nijmegen;Leiden;Groningen;Bruges;Charleroi;Bielefeld;Lens;Enschede;Aachen;Munster;Genk;Wageningen;Zwolle;Breda;Alkmaar;Kortrijk;Tilburg;Amiens;Aalst;Almelo;Heerenveen;Amersfoort;Mechelen;Minden;La Louvière;Leeuwarden;Sittard-Geleen;Ahrweiler;Deventer;Gummersbach,rhine-ruhr;amsterdam;brussels;hannover-brunswick;antwerp;lille;utrecht;eindhoven;liege;gent;maastricht;arnhem-nijmegen;leiden;groningen;bruges;charleroi;bielefeld;lens;enschede;aachen;munster;genk;wageningen;zwolle;breda;alkmaar;kortrijk;tilburg;amiens;aalst;almelo;heerenveen;amersfoort;mechelen;minden;la-louviere;leeuwarden;sittard-geleen;ahrweiler;deventer;gummersbach,Rhine-Ruhr;Amsterdam;Brussels;Hannover-Brunswick;Antwerp;Lille;Utrecht;Eindhoven;Liege;Gent;Maastricht;Arnhem-Nijmegen;Leiden;Groningen;Bruges;Charleroi;Bielefeld;Lens;Enschede;Aachen;Munster;Genk;Wageningen;Zwolle;Breda;Alkmaar;Kortrijk;Tilburg;Amiens;Aalst;Almelo;Heerenveen;Amersfoort;Mechelen;Minden;La Louvière;Leeuwarden;Sittard-Geleen;Ahrweiler;Deventer;Gummersbach,A
hannover-brunswick,Hannover-Brunswick,Germany,141,c010,42,587.3,rhine-ruhr;amsterdam;brussels;rotterdam-the-hague;hannover-brunswick;antwerp;lille;utrecht;eindhoven;liege;gent;maastricht;arnhem-nijmegen;leiden;groningen;bruges;charleroi;bielefeld;lens;enschede;aachen;munster;genk;wageningen;zwolle;breda;alkmaar;kortrijk;tilburg;amiens;aalst;almelo;heerenveen;amersfoort;mechelen;minden;la-louviere;leeuwarden;sittard-geleen;ahrweiler;deventer;gummersbach,Rhine-Ruhr;Amsterdam;Brussels;Rotterdam-The Hague;Hannover-Brunswick;Antwerp;Lille;Utrecht;Eindhoven;Liege;Gent;Maastricht;Arnhem-Nijmegen;Leiden;Groningen;Bruges;Charleroi;Bielefeld;Lens;Enschede;Aachen;Munster;Genk;Wageningen;Zwolle;Breda;Alkmaar;Kortrijk;Tilburg;Amiens;Aalst;Almelo;Heerenveen;Amersfoort;Mechelen;Minden;La Louvière;Leeuwarden;Sittard-Geleen;Ahrweiler;Deventer;Gummersbach,rhine-ruhr;amsterdam;brussels;rotterdam-the-hague;antwerp;lille;utrecht;eindhoven;liege;gent;maastricht;arnhem-nijmegen;leiden;groningen;bruges;charleroi;bielefeld;lens;enschede;aachen;munster;genk;wageningen;zwolle;breda;alkmaar;kortrijk;tilburg;amiens;aalst;almelo;heerenveen;amersfoort;mechelen;minden;la-louviere;leeuwarden;sittard-geleen;ahrweiler;deventer;gummersbach,Rhine-Ruhr;Amsterdam;Brussels;Rotterdam-The Hague;Antwerp;Lille;Utrecht;Eindhoven;Liege;Gent;Maastricht;Arnhem-Nijmegen;Leiden;Groningen;Bruges;Charleroi;Bielefeld;Lens;Enschede;Aachen;Munster;Genk;Wageningen;Zwolle;Breda;Alkmaar;Kortrijk;Tilburg;Amiens;Aalst;Almelo;Heerenveen;Amersfoort;Mechelen;Minden;La Louvière;Leeuwarden;Sittard-Geleen;Ahrweiler;Deventer;Gummersbach,A
