slug,name,country,rank,distance_km,peer_slug,peer_name,peer_country,peer_rank,tier
caracas,Caracas,Venezuela,229,1017.6,bogota,Bogota,Colombia,127,A
addis-ababa,Addis Ababa,Ethiopia,309,983.9,khartoum,Khartoum,Sudan,403,A
khartoum,Khartoum,Sudan,403,965.1,jeddah,Jeddah,Saudi Arabia,123,A
beijing,Beijing,China,6,952.3,seoul,Seoul,South Korea,8,A
windhoek,Windhoek,Namibia,1089,931.2,gaborone,Gaborone,Botswana,1005,A
mogadishu,Mogadishu,Somalia,823,921.8,dire-dawa,Dire Dawa,Ethiopia,1247,A
jakarta,Jakarta,Indonesia,46,905.4,singapore,Singapore,Singapore,23,A
seoul,Seoul,South Korea,8,866.5,shanghai,Shanghai,China,7,A
port-moresby,Port Moresby,Papua New Guinea,881,845.0,cairns,Cairns,Australia,1124,A
ulan-bator,Ulan Bator,Mongolia,923,836.9,baotou,Baotou,China,714,A
asuncion,Asuncion,Paraguay,355,821.0,porto-alegre,Porto Alegre,Brazil,257,A
nuuk,Nuuk,Greenland,1905,818.8,iqaluit,Iqaluit,Canada,2878,A
kigali,Kigali,Rwanda,439,755.3,nairobi,Nairobi,Kenya,136,B
honiara,Honiara,Solomon Islands,2541,735.8,buka,Buka,Papua New Guinea,3560,B
funafuti,Funafuti,Tuvalu,2886,732.1,mata-utu,Mata Utu,Wallis and Futuna,1913,B
yaren,Yaren,Nauru,2865,705.5,tarawa,Tarawa,Kiribati,2624,B
bamako,Bamako,Mali,753,704.4,ouagadougou,Ouagadougou,Burkina Faso,1063,B
palikir,Palikir,Federated States of Micronesia,4090,698.7,weno,Weno,Federated States of Micronesia,3981,B
kyiv,Kyiv,Ukraine,181,689.1,warsaw,Warsaw,Poland,90,B
colombo,Colombo,Sri Lanka,173,685.9,chennai,Chennai,India,193,B
cayenne,Cayenne,French Guiana,1390,676.6,georgetown-guy,Georgetown (GUY),Guyana,819,B
majuro,Majuro,Marshall Islands,1906,672.6,tarawa,Tarawa,Kiribati,2624,B
tarawa,Tarawa,Kiribati,2624,672.6,majuro,Majuro,Marshall Islands,1906,B
dar-es-salaam,Dar es Salaam,Tanzania,244,670.5,nairobi,Nairobi,Kenya,136,B
tashkent,Tashkent,Uzbekistan,313,664.1,almaty,Almaty,Kazakhstan,277,B
praia-cv,Praia (CV),Cape Verde,2153,650.9,dakar,Dakar,Senegal,473,B
ouagadougou,Ouagadougou,Burkina Faso,1063,632.0,kumasi,Kumasi,Ghana,844,B
male,Malé,Maldives,2270,614.2,thiruvananthapuram,Thiruvananthapuram,India,1115,B
nukualofa,Nukuʻalofa,Tonga,2607,598.3,alofi,Alofi,Niue,2903,B
athens,Athens,Greece,85,562.0,istanbul,Istanbul,Turkey,22,B
baghdad,Baghdad,Iraq,333,556.3,kuwait-city,Kuwait City,Kuwait,152,B
kinshasa,Kinshasa,Congo DR,289,551.2,luanda,Luanda,Angola,387,B
luanda,Luanda,Angola,387,551.2,kinshasa,Kinshasa,Congo DR,289,B
baku,Baku,Azerbaijan,151,541.5,tehran,Tehran,Iran,116,B
port-vila,Port Vila,Vanuatu,2499,541.5,noumea,Noumea,New Caledonia,1382,B
panama-city,Panama City,Panama,157,530.2,medellin,Medellin,Colombia,205,B
la-paz,La Paz,Bolivia,326,526.1,cusco,Cusco,Peru,475,B
georgetown-guy,Georgetown (GUY),Guyana,819,523.1,boa-vista,Boa Vista,Brazil,1232,B
warsaw,Warsaw,Poland,90,517.1,prague,Prague,Czech Republic,101,B
san-jose,San José,Costa Rica,430,511.6,panama-city,Panama City,Panama,157,B
madrid,Madrid,Spain,19,505.4,barcelona,Barcelona,Spain,33,B
kingston,Kingston,Jamaica,372,504.4,george-town-cay,George Town (CAY),Cayman Islands,419,B
riyadh,Riyadh,Saudi Arabia,67,493.4,doha,Doha,Qatar,65,C
berlin,Berlin,Germany,30,477.3,rhine-ruhr,Rhine-Ruhr,Germany,24,C
quito,Quito,Ecuador,348,463.3,cali,Cali,Colombia,353,C
bucharest,Bucharest,Romania,196,445.1,istanbul,Istanbul,Turkey,22,C
george-town-cay,George Town (CAY),Cayman Islands,419,437.8,havana,Havana,Cuba,376,C
abidjan,Abidjan,Côte d'Ivoire,415,426.0,accra,Accra,Ghana,397,C
oslo,Oslo,Norway,114,416.3,stockholm,Stockholm,Sweden,53,C
accra,Accra,Ghana,397,407.7,lagos,Lagos,Nigeria,192,C
cairo,Cairo,Egypt,50,406.9,tel-aviv,Tel-Aviv,Israel,80,C
minsk,Minsk,Belarus,334,402.6,riga,Riga,Latvia,426,C
san-juan,San Juan,Puerto Rico,279,399.5,santo-domingo,Santo Domingo,Dominican Republic,308,C
santo-domingo,Santo Domingo,Dominican Republic,308,399.5,san-juan,San Juan,Puerto Rico,279,C
lusaka,Lusaka,Zambia,804,396.1,harare,Harare,Zimbabwe,588,C
stockholm,Stockholm,Sweden,53,395.8,helsinki,Helsinki,Finland,124,C
kuwait-city,Kuwait City,Kuwait,152,388.6,dammam,Dammam,Saudi Arabia,186,C
bloemfontein,Bloemfontein,South Africa,683,370.4,johannesburg,Johannesburg,South Africa,52,C
havana,Havana,Cuba,376,367.6,miami,Miami,United States,28,C
harare,Harare,Zimbabwe,588,364.9,bulawayo,Bulawayo,Zimbabwe,962,C
sanaa,Sana'a,Yemen,692,363.9,abha,Abha,Saudi Arabia,1096,C
riga,Riga,Latvia,426,361.5,helsinki,Helsinki,Finland,124,C
monrovia,Monrovia,Liberia,998,360.6,freetown,Freetown,Sierra Leone,1049,C
niamey,Niamey,Niger,1555,350.4,kaya,Kaya,Burkina Faso,2393,C
ankara,Ankara,Turkey,153,349.4,istanbul,Istanbul,Turkey,22,C
muscat,Muscat,Oman,368,349.1,ras-al-khaimah,Ras al-Khaimah,United Arab Emirates,440,C
london,London,United Kingdom,2,343.6,paris,Paris,France,3,C
paris,Paris,France,3,343.6,london,London,United Kingdom,2,C
paramaribo,Paramaribo,Suriname,2180,333.8,cayenne,Cayenne,French Guiana,1390,C
hanoi,Hanoi,Vietnam,141,326.7,nanning,Nanning,China,137,C
belgrade,Belgrade,Serbia,194,320.4,budapest,Budapest,Hungary,107,C
kampala,Kampala,Uganda,602,316.7,mwanza,Mwanza,Tanzania,1360,C
tunis,Tunis,Tunisia,281,316.2,palermo,Palermo,Italy,471,C
algiers,Algiers,Algeria,302,312.3,palma-de-mallorca,Palma de Mallorca,Spain,358,C
singapore,Singapore,Singapore,23,309.3,kuala-lumpur,Kuala Lumpur,Malaysia,41,C
kuala-lumpur,Kuala Lumpur,Malaysia,41,309.3,singapore,Singapore,Singapore,23,C
dushanbe,Dushanbe,Tajikistan,644,307.4,tashkent,Tashkent,Uzbekistan,313,C
wellington,Wellington,New Zealand,273,305.1,christchurch,Christchurch,New Zealand,443,C
tripoli,Tripoli,Libya,862,304.8,sfax,Sfax,Tunisia,1054,C
libreville,Libreville,Gabon,748,304.3,sao-tome,São Tomé,São Tomé and Príncipe,1394,C
sao-tome,São Tomé,São Tomé and Príncipe,1394,304.3,libreville,Libreville,Gabon,748,C
doha,Doha,Qatar,65,301.7,abu-dhabi,Abu Dhabi,United Arab Emirates,68,C
helsinki,Helsinki,Finland,124,300.6,st-petersburg,St. Petersburg,Russia,115,C
nassau-bah,Nassau (BAH),Bahamas,532,296.3,miami,Miami,United States,28,C
copenhagen,Copenhagen,Denmark,83,288.6,hamburg,Hamburg,Germany,108,C
abuja,Abuja,Nigeria,524,284.0,enugu,Enugu,Nigeria,1053,C
dili,Dili,East Timor,2109,280.0,kupang,Kupang,Indonesia,2020,C
gaborone,Gaborone,Botswana,1005,276.1,johannesburg,Johannesburg,South Africa,52,C
lisbon,Lisbon,Portugal,57,274.3,porto,Porto,Portugal,134,C
islamabad,Islamabad,Pakistan,374,268.5,lahore,Lahore,Pakistan,188,C
valletta-malta-island,Valletta-Malta Island,Malta,312,267.0,palermo,Palermo,Italy,471,C
tbilisi,Tbilisi,Georgia,389,262.4,batumi,Batumi,Georgia,455,C
djibouti,Djibouti,Djibouti,680,260.7,dire-dawa,Dire Dawa,Ethiopia,1247,C
taipei,Taipei,Taiwan,60,255.3,fuzhou,Fuzhou,China,138,C
prague,Prague,Czech Republic,101,250.9,vienna,Vienna,Austria,47,C
dhaka,Dhaka,Bangladesh,156,250.6,calcutta,Calcutta,India,96,C
canberra,Canberra,Australia,216,246.8,sydney,Sydney,Australia,17,C
moroni,Moroni,Comoros,2443,245.5,mamoudzou,Mamoudzou,Mayotte,3195,C
mamoudzou,Mamoudzou,Mayotte,3195,245.5,moroni,Moroni,Comoros,2443,C
lilongwe,Lilongwe,Malawi,1068,242.1,blantyre,Blantyre,Malawi,873,C
