slug,name,country,rank,distance_km,peer_slug,peer_name,peer_country,peer_rank,tier
mexico-city,Mexico City,Mexico,27,1209.5,houston,Houston,United States,21,A
addis-ababa,Addis Ababa,Ethiopia,288,1166.9,nairobi,Nairobi,Kenya,133,A
tehran,Tehran,Iran,99,1156.9,doha,Doha,Qatar,70,A
apia,Apia,Samoa,994,1151.4,suva,Suva,Fiji,488,A
delhi,Delhi,India,51,1148.1,mumbai,Mumbai,India,37,A
santiago,Santiago,Chile,94,1138.9,buenos-aires,Buenos Aires,Argentina,40,A
manila,Manila,Philippines,43,1119.1,hong-kong,Hong Kong,Hong Kong,18,A
hamilton-ber,Hamilton (BER),Bermuda,1627,1105.3,nantucket,Nantucket,United States,832,A
avarua,Avarua,Cook Islands,4261,1085.7,alofi,Alofi,Niue,2880,A
la-paz,La Paz,Bolivia,427,1078.4,lima,Lima,Peru,139,A
antananarivo,Antananarivo,Madagascar,786,1056.8,port-louis,Port Louis,Mauritius,389,A
madrid,Madrid,Spain,19,1052.9,paris,Paris,France,3,A
caracas,Caracas,Venezuela,222,1017.6,bogota,Bogota,Colombia,116,A
harare,Harare,Zimbabwe,558,981.1,johannesburg,Johannesburg,South Africa,49,A
khartoum,Khartoum,Sudan,380,965.1,jeddah,Jeddah,Saudi Arabia,120,A
seoul,Seoul,South Korea,8,952.3,beijing,Beijing,China,6,A
astana,Astana,Kazakhstan,267,946.5,yekaterinburg,Yekaterinburg,Russia,261,A
windhoek,Windhoek,Namibia,1056,931.2,gaborone,Gaborone,Botswana,961,A
mogadishu,Mogadishu,Somalia,787,923.5,mombasa,Mombasa,Kenya,734,A
bamako,Bamako,Mali,687,921.9,abidjan,Abidjan,Côte d'Ivoire,401,A
jakarta,Jakarta,Indonesia,45,905.4,singapore,Singapore,Singapore,25,A
san-juan,San Juan,Puerto Rico,246,892.0,caracas,Caracas,Venezuela,222,A
brasilia,Brasilia,Brazil,190,872.3,sao-paulo,Sao Paulo,Brazil,23,A
riyadh,Riyadh,Saudi Arabia,66,870.9,dubai-sharjah,Dubai-Sharjah,United Arab Emirates,35,A
bridgetown,Bridgetown,Barbados,468,844.8,caracas,Caracas,Venezuela,222,A
ulan-bator,Ulan Bator,Mongolia,884,836.9,baotou,Baotou,China,685,A
asuncion,Asuncion,Paraguay,353,821.0,porto-alegre,Porto Alegre,Brazil,245,A
stockholm,Stockholm,Sweden,61,810.5,berlin,Berlin,Germany,30,A
hanoi,Hanoi,Vietnam,140,798.3,guangzhou,Guangzhou,China,11,B
bangui,Bangui,Central African Republic,1526,784.9,yaounde,Yaoundé,Cameroon,595,B
panama-city,Panama City,Panama,150,766.3,bogota,Bogota,Colombia,116,B
monrovia,Monrovia,Liberia,950,756.6,abidjan,Abidjan,Côte d'Ivoire,401,B
kigali,Kigali,Rwanda,410,755.3,nairobi,Nairobi,Kenya,133,B
nukualofa,Nukuʻalofa,Tonga,2581,744.3,suva,Suva,Fiji,488,B
quito,Quito,Ecuador,316,737.4,bogota,Bogota,Colombia,116,B
yaounde,Yaoundé,Cameroon,595,737.2,abuja,Abuja,Nigeria,489,B
funafuti,Funafuti,Tuvalu,2860,732.1,mata-utu,Mata Utu,Wallis and Futuna,1879,B
kingston,Kingston,Jamaica,356,730.9,santo-domingo,Santo Domingo,Dominican Republic,287,B
dili,Dili,East Timor,2077,722.8,darwin,Darwin,Australia,1162,B
yaren,Yaren,Nauru,2841,705.5,tarawa,Tarawa,Kiribati,2593,B
ndjamena,N'Djamena,Chad,1505,703.0,kano,Kano,Nigeria,742,B
palikir,Palikir,Federated States of Micronesia,4071,698.7,weno,Weno,Federated States of Micronesia,3961,B
moroni,Moroni,Comoros,2413,698.6,dar-es-salaam,Dar es Salaam,Tanzania,239,B
taipei,Taipei,Taiwan,58,689.2,shanghai,Shanghai,China,9,B
kyiv,Kyiv,Ukraine,205,689.1,warsaw,Warsaw,Poland,89,B
cayenne,Cayenne,French Guiana,1341,676.6,georgetown-guy,Georgetown (GUY),Guyana,784,B
tarawa,Tarawa,Kiribati,2593,672.6,majuro,Majuro,Marshall Islands,1869,B
dar-es-salaam,Dar es Salaam,Tanzania,239,670.5,nairobi,Nairobi,Kenya,133,B
ashgabat,Ashgabat,Turkmenistan,617,670.5,tehran,Tehran,Iran,99,B
tashkent,Tashkent,Uzbekistan,338,664.1,almaty,Almaty,Kazakhstan,238,B
praia-cv,Praia (CV),Cape Verde,1667,650.9,dakar,Dakar,Senegal,446,B
ouagadougou,Ouagadougou,Burkina Faso,1024,632.0,kumasi,Kumasi,Ghana,805,B
male,Malé,Maldives,2242,614.2,thiruvananthapuram,Thiruvananthapuram,India,1081,B
georgetown-guy,Georgetown (GUY),Guyana,784,564.7,port-of-spain,Port of Spain,Trinidad & Tobago,667,B
athens,Athens,Greece,80,562.0,istanbul,Istanbul,Turkey,22,B
djibouti,Djibouti,Djibouti,648,559.2,addis-ababa,Addis Ababa,Ethiopia,288,B
baghdad,Baghdad,Iraq,320,556.3,kuwait-city,Kuwait City,Kuwait,143,B
valletta-malta-island,Valletta-Malta Island,Malta,295,551.3,naples,Naples,Italy,127,B
baku,Baku,Azerbaijan,146,541.5,tehran,Tehran,Iran,99,B
port-vila,Port Vila,Vanuatu,2464,541.5,noumea,Noumea,New Caledonia,1333,B
luanda,Luanda,Angola,392,537.9,tunis,Tunis,Tunisia,271,B
kuwait-city,Kuwait City,Kuwait,143,534.2,riyadh,Riyadh,Saudi Arabia,66,B
san-salvador,San Salvador,El Salvador,561,531.3,liberia,Liberia,Costa Rica,522,B
abuja,Abuja,Nigeria,489,528.5,lagos,Lagos,Nigeria,182,B
asmara,Asmara,Eritrea,1662,523.4,khamis-mushait,Khamis Mushait,Saudi Arabia,1151,B
torshavn,Torshavn,Faroe Islands,1868,523.4,inverness,Inverness,United Kingdom,1180,B
juba,Juba,South Sudan,1959,517.8,kampala,Kampala,Uganda,568,B
warsaw,Warsaw,Poland,89,517.2,berlin,Berlin,Germany,30,B
san-jose,San José,Costa Rica,420,511.6,panama-city,Panama City,Panama,150,B
george-town-cay,George Town (CAY),Cayman Islands,390,504.4,kingston,Kingston,Jamaica,356,B
lisbon,Lisbon,Portugal,60,502.4,madrid,Madrid,Spain,19,B
wellington,Wellington,New Zealand,276,493.5,auckland,Auckland,New Zealand,100,C
berlin,Berlin,Germany,30,477.3,rhine-ruhr,Rhine-Ruhr,Germany,24,C
rome,Rome,Italy,48,476.9,milan,Milan,Italy,20,C
maputo,Maputo,Mozambique,618,453.8,johannesburg,Johannesburg,South Africa,49,C
tbilisi,Tbilisi,Georgia,381,449.7,baku,Baku,Azerbaijan,146,C
bucharest,Bucharest,Romania,208,445.1,istanbul,Istanbul,Turkey,22,C
sanaa,Sana'a,Yemen,663,437.1,djibouti,Djibouti,Djibouti,648,C
minsk,Minsk,Belarus,343,433.7,kyiv,Kyiv,Ukraine,205,C
kathmandu,Kathmandu,Nepal,571,426.1,thimphu,Thimphu,Bhutan,553,C
abidjan,Abidjan,Côte d'Ivoire,401,426.0,accra,Accra,Ghana,374,C
algiers,Algiers,Algeria,247,424.2,valencia,Valencia,Spain,105,C
oslo,Oslo,Norway,121,416.3,stockholm,Stockholm,Sweden,61,C
niamey,Niamey,Niger,1514,414.8,ouagadougou,Ouagadougou,Burkina Faso,1024,C
thimphu,Thimphu,Bhutan,553,414.6,dhaka,Dhaka,Bangladesh,161,C
accra,Accra,Ghana,374,407.7,lagos,Lagos,Nigeria,182,C
libreville,Libreville,Gabon,718,404.9,douala,Douala,Cameroon,626,C
nouakchott,Nouakchott,Mauritania,1523,404.5,dakar,Dakar,Senegal,446,C
santo-domingo,Santo Domingo,Dominican Republic,287,399.5,san-juan,San Juan,Puerto Rico,246,C
lusaka,Lusaka,Zambia,770,396.1,harare,Harare,Zimbabwe,558,C
kampala,Kampala,Uganda,568,376.8,kigali,Kigali,Rwanda,410,C
bloemfontein,Bloemfontein,South Africa,842,370.4,johannesburg,Johannesburg,South Africa,49,C
kabul,Kabul,Afghanistan,499,368.2,islamabad,Islamabad,Pakistan,379,C
havana,Havana,Cuba,543,367.6,miami,Miami,United States,26,C
muscat,Muscat,Oman,352,366.7,dubai-sharjah,Dubai-Sharjah,United Arab Emirates,35,C
chisinau,Chisinau,Moldova,735,361.7,bucharest,Bucharest,Romania,208,C
riga,Riga,Latvia,397,361.5,helsinki,Helsinki,Finland,136,C
freetown,Freetown,Sierra Leone,1005,360.6,monrovia,Monrovia,Liberia,950,C
tripoli,Tripoli,Libya,769,356.0,valletta-malta-island,Valletta-Malta Island,Malta,295,C
vienna,Vienna,Austria,46,355.4,munich,Munich,Germany,38,C
copenhagen,Copenhagen,Denmark,79,355.2,berlin,Berlin,Germany,30,C
ankara,Ankara,Turkey,153,349.4,istanbul,Istanbul,Turkey,22,C
paris,Paris,France,3,343.6,london,London,United Kingdom,2,C
port-of-spain,Port of Spain,Trinidad & Tobago,667,340.4,bridgetown,Bridgetown,Barbados,468,C
paramaribo,Paramaribo,Suriname,2152,333.8,cayenne,Cayenne,French Guiana,1341,C
washington-baltimore,Washington-Baltimore,United States,10,327.6,new-york,New York,United States,1,C
dodoma-city,Dodoma City,Tanzania,1877,326.9,arusha,Arusha,Tanzania,1074,C
the-valley,The Valley,Anguilla,513,322.9,san-juan,San Juan,Puerto Rico,246,C
belgrade,Belgrade,Serbia,172,320.4,budapest,Budapest,Hungary,106,C
kuala-lumpur,Kuala Lumpur,Malaysia,39,309.3,singapore,Singapore,Singapore,25,C
dushanbe,Dushanbe,Tajikistan,611,307.4,tashkent,Tashkent,Uzbekistan,338,C
sao-tome,São Tomé,São Tomé and Príncipe,1345,304.3,libreville,Libreville,Gabon,718,C
doha,Doha,Qatar,70,301.7,abu-dhabi,Abu Dhabi,United Arab Emirates,68,C
helsinki,Helsinki,Finland,136,300.6,st-petersburg,St. Petersburg,Russia,101,C
nassau-bah,Nassau (BAH),Bahamas,500,296.3,miami,Miami,United States,26,C
edinburgh,Edinburgh,United Kingdom,107,281.6,manchester,Manchester,United Kingdom,67,C
gaborone,Gaborone,Botswana,961,276.1,johannesburg,Johannesburg,South Africa,49,C
islamabad,Islamabad,Pakistan,379,268.5,lahore,Lahore,Pakistan,215,C
dublin,Dublin,Ireland,86,266.6,manchester,Manchester,United Kingdom,67,C
port-au-prince,Port-au-Prince,Haiti,725,254.8,santo-domingo,Santo Domingo,Dominican Republic,287,C
prague,Prague,Czech Republic,97,250.9,vienna,Vienna,Austria,46,C
dhaka,Dhaka,Bangladesh,161,250.6,calcutta,Calcutta,India,92,C
canberra,Canberra,Australia,209,246.8,sydney,Sydney,Australia,15,C
mamoudzou,Mamoudzou,Mayotte,3172,245.5,moroni,Moroni,Comoros,2413,C
laayoune,Laayoune,Western Sahara,2136,245.0,las-palmas,Las Palmas,Spain,746,C
aden,Aden,Yemen,1656,244.2,djibouti,Djibouti,Djibouti,648,C
naypyidaw,Naypyidaw,Myanmar,1626,244.1,mandalay,Mandalay,Myanmar,1069,C
lilongwe,Lilongwe,Malawi,1030,242.1,blantyre,Blantyre,Malawi,835,C
