slug,name,country,rank,distance_km,peer_slug,peer_name,peer_country,peer_rank,tier
cairo,Cairo,Egypt,52,406.9,tel-aviv,Tel-Aviv,Israel,80,C
minsk,Minsk,Belarus,326,402.6,riga,Riga,Latvia,413,C
san-juan,San Juan,Puerto Rico,270,399.5,santo-domingo,Santo Domingo,Dominican Republic,299,C
santo-domingo,Santo Domingo,Dominican Republic,299,399.5,san-juan,San Juan,Puerto Rico,270,C
lusaka,Lusaka,Zambia,797,396.1,harare,Harare,Zimbabwe,573,C
stockholm,Stockholm,Sweden,54,395.8,helsinki,Helsinki,Finland,136,C
kuwait-city,Kuwait City,Kuwait,148,388.6,dammam,Dammam,Saudi Arabia,198,C
bloemfontein,Bloemfontein,South Africa,666,370.4,johannesburg,Johannesburg,South Africa,50,C
havana,Havana,Cuba,559,367.6,miami,Miami,United States,28,C
harare,Harare,Zimbabwe,573,364.9,bulawayo,Bulawayo,Zimbabwe,950,C
riga,Riga,Latvia,413,361.5,helsinki,Helsinki,Finland,136,C
monrovia,Monrovia,Liberia,980,360.6,freetown,Freetown,Sierra Leone,1033,C
taipei,Taipei,Taiwan,60,356.2,xiamen,Xiamen,China,119,C
niamey,Niamey,Niger,1556,350.4,kaya,Kaya,Burkina Faso,2386,C
ankara,Ankara,Turkey,150,349.4,istanbul,Istanbul,Turkey,22,C
muscat,Muscat,Oman,358,349.1,ras-al-khaimah,Ras al-Khaimah,United Arab Emirates,426,C
london,London,United Kingdom,2,343.6,paris,Paris,France,3,C
paris,Paris,France,3,343.6,london,London,United Kingdom,2,C
paramaribo,Paramaribo,Suriname,2179,333.8,cayenne,Cayenne,French Guiana,1382,C
belgrade,Belgrade,Serbia,177,320.4,budapest,Budapest,Hungary,109,C
kampala,Kampala,Uganda,584,316.7,mwanza,Mwanza,Tanzania,1351,C
tunis,Tunis,Tunisia,276,316.2,palermo,Palermo,Italy,456,C
singapore,Singapore,Singapore,24,309.3,kuala-lumpur,Kuala Lumpur,Malaysia,42,C
kuala-lumpur,Kuala Lumpur,Malaysia,42,309.3,singapore,Singapore,Singapore,24,C
dushanbe,Dushanbe,Tajikistan,625,307.4,tashkent,Tashkent,Uzbekistan,345,C
wellington,Wellington,New Zealand,272,305.1,christchurch,Christchurch,New Zealand,430,C
tripoli,Tripoli,Libya,855,304.8,sfax,Sfax,Tunisia,1038,C
libreville,Libreville,Gabon,737,304.3,sao-tome,São Tomé,São Tomé and Príncipe,1386,C
sao-tome,São Tomé,São Tomé and Príncipe,1386,304.3,libreville,Libreville,Gabon,737,C
doha,Doha,Qatar,65,301.7,abu-dhabi,Abu Dhabi,United Arab Emirates,68,C
helsinki,Helsinki,Finland,136,300.6,st-petersburg,St. Petersburg,Russia,105,C
nassau-bah,Nassau (BAH),Bahamas,519,296.3,miami,Miami,United States,28,C
copenhagen,Copenhagen,Denmark,87,288.6,hamburg,Hamburg,Germany,95,C
abuja,Abuja,Nigeria,510,284.0,enugu,Enugu,Nigeria,1037,C
dili,Dili,East Timor,2102,280.0,kupang,Kupang,Indonesia,2013,C
lisbon,Lisbon,Portugal,61,274.3,porto,Porto,Portugal,126,C
islamabad,Islamabad,Pakistan,389,268.5,lahore,Lahore,Pakistan,201,C
valletta-malta-island,Valletta-Malta Island,Malta,304,267.0,palermo,Palermo,Italy,456,C
djibouti,Djibouti,Djibouti,661,260.7,dire-dawa,Dire Dawa,Ethiopia,1229,C
prague,Prague,Czech Republic,99,250.9,vienna,Vienna,Austria,47,C
dhaka,Dhaka,Bangladesh,165,250.6,calcutta,Calcutta,India,96,C
canberra,Canberra,Australia,213,246.8,sydney,Sydney,Australia,16,C
moroni,Moroni,Comoros,2442,245.5,mamoudzou,Mamoudzou,Mayotte,3177,C
mamoudzou,Mamoudzou,Mayotte,3177,245.5,moroni,Moroni,Comoros,2442,C
lilongwe,Lilongwe,Malawi,1056,242.1,blantyre,Blantyre,Malawi,867,C
