slug,name,country,rank,distance_km,peer_slug,peer_name,peer_country,peer_rank,tier
singapore,Singapore,Singapore,25,309.3,kuala-lumpur,Kuala Lumpur,Malaysia,39,C
kuala-lumpur,Kuala Lumpur,Malaysia,39,309.3,singapore,Singapore,Singapore,25,C
dushanbe,Dushanbe,Tajikistan,611,307.4,tashkent,Tashkent,Uzbekistan,338,C
wellington,Wellington,New Zealand,276,305.1,christchurch,Christchurch,New Zealand,415,C
tripoli,Tripoli,Libya,769,304.8,sfax,Sfax,Tunisia,1010,C
libreville,Libreville,Gabon,718,304.3,sao-tome,São Tomé,São Tomé and Príncipe,1345,C
sao-tome,São Tomé,São Tomé and Príncipe,1345,304.3,libreville,Libreville,Gabon,718,C
doha,Doha,Qatar,70,301.7,abu-dhabi,Abu Dhabi,United Arab Emirates,68,C
helsinki,Helsinki,Finland,136,300.6,st-petersburg,St. Petersburg,Russia,101,C
nassau-bah,Nassau (BAH),Bahamas,500,296.3,miami,Miami,United States,26,C
copenhagen,Copenhagen,Denmark,79,288.6,hamburg,Hamburg,Germany,91,C
abuja,Abuja,Nigeria,489,284.0,enugu,Enugu,Nigeria,1009,C
lisbon,Lisbon,Portugal,60,274.3,porto,Porto,Portugal,131,C
islamabad,Islamabad,Pakistan,379,268.5,lahore,Lahore,Pakistan,215,C
valletta-malta-island,Valletta-Malta Island,Malta,295,267.0,palermo,Palermo,Italy,444,C
djibouti,Djibouti,Djibouti,648,260.7,dire-dawa,Dire Dawa,Ethiopia,1195,C
prague,Prague,Czech Republic,97,250.9,vienna,Vienna,Austria,46,C
dhaka,Dhaka,Bangladesh,161,250.6,calcutta,Calcutta,India,92,C
canberra,Canberra,Australia,209,246.8,sydney,Sydney,Australia,15,C
moroni,Moroni,Comoros,2413,245.5,mamoudzou,Mamoudzou,Mayotte,3172,C
mamoudzou,Mamoudzou,Mayotte,3172,245.5,moroni,Moroni,Comoros,2413,C
laayoune,Laayoune,Western Sahara,2136,245.0,las-palmas,Las Palmas,Spain,746,C
aden,Aden,Yemen,1656,244.2,djibouti,Djibouti,Djibouti,648,C
naypyidaw,Naypyidaw,Myanmar,1626,244.1,mandalay,Mandalay,Myanmar,1069,C
lilongwe,Lilongwe,Malawi,1030,242.1,blantyre,Blantyre,Malawi,835,C
